

Data analysis for each instance 
AVG,MED,MAX,MIN
0.333,0.373,0.451,-0.028,
0.283,0.318,0.379,-0.063,
0.299,0.324,0.403,0.032,
0.3,0.332,0.41,0.026,
0.324,0.36,0.438,-0.018,
0.274,0.3,0.389,0.042,
0.295,0.342,0.412,0.051,
0.334,0.377,0.447,-0.032,
0.3,0.332,0.404,0.035,
0.346,0.409,0.481,-0.015,
0.327,0.349,0.449,0.032,
0.253,0.272,0.358,0.046,
0.26,0.288,0.37,0.044,
0.324,0.356,0.413,-0.052,
0.419,0.475,0.523,-0.034,
0.259,0.286,0.345,0.01,
0.26,0.299,0.359,0.043,
0.344,0.414,0.446,-0.032,
0.184,0.198,0.273,0.038,
0.301,0.33,0.429,0.017,
0.309,0.349,0.393,0.03,
0.32,0.372,0.421,-0.032,
0.278,0.296,0.4,0.031,
0.297,0.312,0.405,0.066,
0.348,0.39,0.461,-0.045,
0.302,0.335,0.394,0.003,
0.282,0.293,0.38,0.085,
0.369,0.431,0.482,-0.035,
0.221,0.223,0.362,-0.009,
0.31,0.355,0.422,0.037,
0.293,0.337,0.371,-0.005,
0.316,0.348,0.469,-0.045,
0.232,0.255,0.293,0.03,
0.329,0.368,0.456,0.005,
0.31,0.345,0.417,0.038,
0.217,0.25,0.346,0.015,
0.229,0.257,0.322,-0.004,
0.32,0.352,0.471,-0.004,
0.278,0.298,0.42,-0.009,
0.312,0.353,0.417,-0.007,
0.273,0.302,0.369,0.028,
0.179,0.194,0.304,0.043,
0.265,0.285,0.369,0.056,
0.288,0.315,0.416,0.017,
0.345,0.379,0.444,-0.045,
0.252,0.248,0.332,0.026,
0.316,0.36,0.399,0.018,
0.337,0.387,0.427,0.027,
0.253,0.284,0.386,0.017,
0.247,0.299,0.364,-0.014,
0.244,0.276,0.343,0.035,
0.33,0.398,0.468,0.002,
0.241,0.264,0.371,-0.01,
0.319,0.361,0.388,0.06,
0.274,0.289,0.386,0.014,
0.336,0.362,0.447,-0.011,
0.281,0.315,0.366,0.014,
0.289,0.352,0.422,-0.084,
0.322,0.361,0.429,-0.037,
0.344,0.389,0.44,0.036,
0.316,0.365,0.426,0.036,
0.274,0.311,0.344,0.014,
0.304,0.346,0.418,-0.066,
0.247,0.257,0.369,0.033,
0.306,0.341,0.396,0.029,
0.312,0.36,0.426,-0.035,
0.223,0.253,0.342,0.006,
0.196,0.21,0.337,-0.024,
0.373,0.422,0.496,-0.01,
0.261,0.31,0.39,-0.067,
0.291,0.344,0.384,-0.009,
0.26,0.286,0.324,0.048,
0.233,0.24,0.352,0.003,
0.312,0.337,0.428,0.015,
0.305,0.355,0.41,-0.02,
0.258,0.275,0.339,0.024,
0.259,0.259,0.403,0.007,
0.299,0.353,0.413,-0.004,
0.337,0.394,0.433,-0.04,
0.202,0.229,0.307,-0.006,
0.226,0.242,0.317,0.024,
0.346,0.406,0.458,-0.022,
0.303,0.329,0.437,-0.03,
0.282,0.297,0.386,-0.005,
0.277,0.304,0.353,0.042,
0.269,0.295,0.366,-0.005,
0.337,0.392,0.423,-0.061,
0.271,0.312,0.367,0.023,
0.307,0.352,0.381,-0.026,
0.329,0.383,0.427,-0.058,
0.325,0.359,0.469,0.016,
0.31,0.372,0.415,0.044,
0.272,0.314,0.413,-0.067,
0.24,0.273,0.338,0.019,
0.295,0.315,0.417,0.016,
0.327,0.364,0.436,-0.037,
0.24,0.278,0.3,0.031,
0.235,0.272,0.334,0.028,
0.32,0.371,0.408,0.036,
0.337,0.376,0.489,-0.031,
0.335,0.402,0.456,-0.046,
0.254,0.287,0.392,0.059,
0.258,0.269,0.35,0.008,
0.353,0.408,0.444,-0.029,
0.306,0.338,0.397,0.033,
0.28,0.325,0.384,-0.008,
0.251,0.254,0.361,0.033,
0.223,0.245,0.339,0.028,
0.364,0.401,0.472,0.061,
0.341,0.387,0.43,-0.042,
0.203,0.213,0.348,-0.01,
0.317,0.341,0.437,0.044,
0.358,0.404,0.514,-0.054,
0.243,0.286,0.346,0.032,
0.32,0.372,0.417,-0.003,
0.309,0.342,0.413,0.038,
0.327,0.358,0.448,-0.001,
0.278,0.315,0.355,0.008,
0.196,0.195,0.313,0.038,
0.295,0.331,0.391,-0.006,
0.346,0.386,0.458,0.059,
0.321,0.378,0.428,0.043,
0.33,0.36,0.403,0.027,
0.347,0.418,0.468,-0.04,
0.243,0.255,0.333,0.058,
0.364,0.403,0.452,0.055,
0.338,0.408,0.45,-0.061,
0.332,0.357,0.437,0.01,
0.224,0.284,0.351,-0.024,
0.289,0.305,0.369,0.062,
0.307,0.35,0.434,0.025,
0.243,0.255,0.337,0.008,
0.228,0.241,0.348,0.026,
0.29,0.339,0.432,-0.032,
0.326,0.375,0.443,-0.062,
0.366,0.41,0.503,-0.05,
0.239,0.265,0.341,0.007,
0.196,0.211,0.352,0.024,
0.293,0.321,0.387,-0.009,
0.32,0.351,0.443,-0.081,
0.292,0.314,0.408,0.032,
0.349,0.397,0.444,0.004,
0.321,0.372,0.431,0.038,
0.347,0.391,0.444,-0.071,
0.226,0.256,0.301,0.015,
0.248,0.269,0.365,0.002,
0.291,0.334,0.398,0.061,
0.317,0.355,0.402,0.002,
0.228,0.241,0.313,0.068,
0.309,0.341,0.397,0.03,
0.36,0.396,0.507,-0.055,
0.276,0.307,0.4,-0.113,
0.363,0.395,0.503,-0.036,
0.309,0.366,0.425,-0.068,
0.309,0.337,0.444,-0.054,
0.185,0.19,0.31,-0.036,
0.315,0.367,0.422,-0.016,
0.232,0.25,0.311,-0.007,
0.217,0.226,0.329,0.032,
0.233,0.261,0.337,-0.019,
0.303,0.333,0.406,-0.025,
0.349,0.405,0.452,-0.042,
0.255,0.295,0.335,-0.006,
0.294,0.341,0.374,0.035,
0.347,0.394,0.456,-0.06,
0.283,0.323,0.414,0.011,
0.297,0.334,0.391,0.031,
0.288,0.327,0.366,-0.026,
0.335,0.39,0.431,0.05,
0.312,0.347,0.401,0.047,
0.263,0.292,0.37,-0.005,
0.269,0.284,0.391,0.052,
0.31,0.334,0.408,0.05,
0.352,0.395,0.451,-0.043,
0.347,0.405,0.503,-0.07,
0.227,0.261,0.326,0.034,
0.305,0.346,0.434,-0.024,
0.31,0.348,0.4,0.019,
0.3,0.353,0.405,-0.007,
0.241,0.282,0.332,0.033,
0.343,0.384,0.474,0.024,
0.307,0.343,0.44,0.044,
0.267,0.305,0.379,0.012,
0.363,0.425,0.451,0.043,
0.376,0.426,0.507,-0.05,
0.25,0.28,0.338,0.003,
0.253,0.281,0.344,0.039,
0.358,0.411,0.488,-0.073,
0.257,0.278,0.372,0.021,
0.22,0.232,0.337,0.024,
0.324,0.357,0.447,0.017,
0.317,0.361,0.421,-0.07,
0.38,0.419,0.498,-0.042,
0.287,0.323,0.363,0.058,
0.316,0.355,0.41,0.011,
0.304,0.348,0.427,-0.009,
0.271,0.317,0.399,-0.031,
0.245,0.259,0.336,0.029,
0.318,0.348,0.39,0.06,
0.294,0.319,0.399,-0.039,
0.327,0.361,0.453,0.044,
0.208,0.206,0.312,0.037,
0.281,0.34,0.395,0.052,
0.206,0.235,0.314,-0.001,
0.308,0.342,0.44,-0.053,
0.273,0.301,0.376,0.04,
0.215,0.231,0.332,-0.007,
0.295,0.329,0.388,0.02,
0.358,0.391,0.491,-0.018,
0.279,0.291,0.392,0.058,
0.226,0.244,0.32,0.039,
0.311,0.393,0.43,-0.065,
0.336,0.386,0.471,-0.045,
0.25,0.272,0.338,0.04,
0.3,0.346,0.397,0.028,
0.317,0.345,0.393,0.061,
0.319,0.371,0.409,0.007,
0.264,0.296,0.396,-0.046,
0.274,0.31,0.375,0.014,
