

Data analysis for each instance 
AVG,MED,MAX,MIN
0.715,0.691,0.972,0.637,
0.729,0.722,0.937,0.612,
0.723,0.704,1,0.653,
0.699,0.667,1,0.618,
0.73,0.683,0.983,0.65,
0.701,0.673,1,0.601,
0.652,0.613,1,0.577,
0.728,0.716,0.968,0.603,
0.704,0.679,1,0.616,
0.732,0.69,0.985,0.673,
0.69,0.644,1,0.619,
0.657,0.615,1,0.559,
0.701,0.674,1,0.615,
0.731,0.722,0.948,0.642,
0.75,0.749,0.966,0.624,
0.715,0.694,1,0.625,
0.667,0.635,1,0.568,
0.733,0.704,0.968,0.667,
0.682,0.658,1,0.6,
0.725,0.702,1,0.622,
0.716,0.694,1,0.65,
0.723,0.71,0.968,0.638,
0.679,0.649,1,0.569,
0.71,0.694,1,0.6,
0.742,0.736,0.955,0.674,
0.716,0.691,1,0.649,
0.68,0.643,1,0.613,
0.718,0.686,0.965,0.642,
0.71,0.686,0.991,0.629,
0.696,0.661,1,0.617,
0.724,0.692,0.995,0.628,
0.715,0.7,0.955,0.629,
0.67,0.632,1,0.585,
0.7,0.665,1,0.651,
0.679,0.663,1,0.553,
0.683,0.671,1,0.577,
0.689,0.659,0.996,0.589,
0.726,0.692,0.996,0.648,
0.707,0.681,0.991,0.614,
0.739,0.711,0.993,0.672,
0.72,0.702,1,0.633,
0.659,0.616,1,0.571,
0.663,0.626,1,0.575,
0.702,0.673,1,0.636,
0.735,0.709,0.955,0.69,
0.671,0.637,1,0.597,
0.697,0.679,1,0.585,
0.703,0.677,1,0.634,
0.704,0.676,1,0.625,
0.695,0.668,0.986,0.59,
0.695,0.666,1,0.63,
0.737,0.714,1,0.657,
0.68,0.657,0.99,0.583,
0.707,0.679,1,0.62,
0.713,0.685,1,0.593,
0.752,0.735,0.989,0.671,
0.698,0.663,1,0.636,
0.686,0.669,0.916,0.6,
0.718,0.692,0.963,0.64,
0.687,0.649,1,0.609,
0.699,0.673,1,0.62,
0.726,0.7,1,0.585,
0.718,0.708,0.934,0.624,
0.69,0.667,1,0.612,
0.705,0.673,1,0.63,
0.753,0.747,0.965,0.662,
0.7,0.675,1,0.598,
0.672,0.627,0.976,0.575,
0.705,0.689,0.99,0.581,
0.694,0.681,0.933,0.59,
0.723,0.7,0.991,0.618,
0.709,0.679,1,0.638,
0.688,0.656,1,0.624,
0.7,0.66,1,0.612,
0.701,0.673,0.98,0.599,
