

Data analysis for each instance 
AVG,MED,MAX,MIN
0.709,0.675,0.972,0.637,
0.684,0.661,0.937,0.589,
0.699,0.679,1,0.614,
0.683,0.662,1,0.568,
0.707,0.67,0.982,0.619,
0.675,0.647,1,0.602,
0.662,0.627,1,0.567,
0.705,0.688,0.968,0.615,
0.661,0.615,1,0.6,
0.679,0.646,0.985,0.605,
0.692,0.671,1,0.613,
0.653,0.624,1,0.557,
0.659,0.625,1,0.585,
0.698,0.684,0.948,0.624,
0.742,0.722,0.966,0.641,
0.689,0.661,1,0.604,
0.641,0.601,1,0.571,
0.717,0.707,0.968,0.597,
0.632,0.593,1,0.563,
0.718,0.687,1,0.637,
0.68,0.649,1,0.621,
0.697,0.684,0.968,0.597,
0.646,0.612,1,0.552,
0.661,0.618,1,0.582,
0.712,0.706,0.955,0.624,
0.684,0.661,1,0.591,
0.643,0.605,1,0.528,
0.717,0.684,0.965,0.653,
0.672,0.645,0.991,0.561,
0.693,0.657,1,0.633,
0.689,0.659,0.995,0.615,
0.68,0.653,0.955,0.588,
0.633,0.593,1,0.531,
0.704,0.67,1,0.635,
0.681,0.645,1,0.601,
0.648,0.628,1,0.554,
0.657,0.627,0.996,0.58,
0.716,0.685,0.996,0.646,
0.702,0.67,0.991,0.621,
0.713,0.704,0.993,0.6,
0.701,0.668,1,0.627,
0.635,0.595,1,0.556,
0.664,0.627,1,0.59,
0.681,0.647,1,0.597,
0.7,0.669,0.955,0.598,
0.645,0.606,1,0.544,
0.698,0.666,1,0.634,
0.665,0.625,1,0.605,
0.672,0.641,1,0.561,
0.678,0.66,0.986,0.558,
0.649,0.615,1,0.576,
0.702,0.671,1,0.624,
0.673,0.641,0.99,0.584,
0.664,0.622,1,0.59,
0.67,0.637,1,0.579,
0.719,0.68,0.989,0.62,
0.675,0.653,1,0.6,
0.637,0.607,0.916,0.571,
0.696,0.671,0.963,0.609,
0.672,0.643,1,0.581,
0.674,0.643,1,0.597,
0.698,0.66,1,0.647,
0.681,0.649,0.934,0.627,
0.66,0.629,1,0.564,
0.695,0.663,1,0.614,
0.693,0.681,0.965,0.613,
0.678,0.652,1,0.563,
0.647,0.611,0.976,0.571,
0.73,0.696,0.99,0.661,
0.677,0.658,0.933,0.577,
0.697,0.681,0.991,0.578,
0.653,0.619,1,0.56,
0.682,0.641,1,0.594,
0.669,0.646,1,0.576,
0.683,0.657,0.98,0.611,
0.675,0.646,1,0.581,
0.667,0.637,1,0.582,
0.672,0.643,0.996,0.599,
0.691,0.654,0.96,0.632,
0.657,0.627,0.994,0.566,
0.674,0.645,1,0.599,
0.7,0.671,0.978,0.588,
0.702,0.681,0.97,0.622,
0.696,0.677,0.995,0.596,
0.67,0.625,1,0.612,
0.661,0.629,0.995,0.577,
0.661,0.633,0.939,0.607,
0.67,0.643,1,0.596,
0.686,0.652,0.974,0.611,
0.678,0.657,0.942,0.612,
0.702,0.685,1,0.601,
0.683,0.653,1,0.594,
0.671,0.66,0.933,0.557,
0.667,0.637,1,0.578,
0.684,0.654,1,0.613,
0.699,0.676,0.963,0.6,
0.631,0.584,1,0.539,
0.649,0.623,1,0.543,
0.703,0.681,1,0.604,
0.696,0.661,0.969,0.597,
0.712,0.69,0.954,0.648,
0.652,0.615,1,0.576,
0.668,0.633,1,0.585,
0.705,0.668,0.971,0.612,
0.686,0.663,1,0.602,
0.727,0.702,0.992,0.619,
0.636,0.602,1,0.538,
0.625,0.577,1,0.54,
0.664,0.626,1,0.59,
0.679,0.653,0.958,0.611,
0.629,0.604,0.99,0.523,
0.672,0.639,1,0.58,
0.686,0.647,0.946,0.609,
0.645,0.621,1,0.542,
0.693,0.661,0.997,0.614,
0.668,0.629,1,0.576,
0.704,0.683,0.999,0.582,
0.669,0.644,1,0.587,
0.649,0.615,1,0.53,
0.674,0.64,0.994,0.601,
0.659,0.627,1,0.559,
0.701,0.673,1,0.629,
0.67,0.623,1,0.576,
0.704,0.673,0.96,0.657,
0.637,0.597,1,0.56,
0.713,0.681,1,0.645,
0.644,0.613,0.939,0.577,
0.727,0.711,1,0.585,
0.658,0.626,0.976,0.582,
0.664,0.631,1,0.592,
0.676,0.653,1,0.556,
0.665,0.621,1,0.542,
0.65,0.618,1,0.559,
0.677,0.663,0.968,0.59,
0.668,0.631,0.938,0.597,
0.691,0.679,0.95,0.595,
0.679,0.655,1,0.561,
0.633,0.589,1,0.547,
0.695,0.674,0.991,0.606,
0.652,0.629,0.919,0.561,
0.673,0.646,1,0.581,
0.684,0.641,1,0.616,
0.674,0.639,1,0.584,
0.678,0.648,0.929,0.594,
0.635,0.592,1,0.51,
0.643,0.593,1,0.545,
0.654,0.619,1,0.576,
0.708,0.675,1,0.636,
0.632,0.6,1,0.519,
0.697,0.664,1,0.621,
0.695,0.681,0.945,0.582,
0.667,0.647,0.887,0.582,
0.714,0.706,0.964,0.578,
0.675,0.651,0.932,0.61,
0.698,0.667,0.946,0.618,
0.661,0.639,0.964,0.561,
0.691,0.661,0.984,0.631,
0.667,0.629,0.993,0.606,
0.645,0.611,1,0.548,
0.661,0.629,0.981,0.572,
0.686,0.643,0.975,0.611,
0.715,0.684,0.958,0.643,
0.654,0.609,0.994,0.58,
0.68,0.655,1,0.564,
0.68,0.658,0.94,0.587,
0.7,0.676,1,0.592,
0.657,0.626,1,0.573,
0.701,0.683,0.974,0.614,
0.683,0.655,1,0.586,
0.69,0.655,1,0.618,
0.67,0.653,0.995,0.56,
0.688,0.66,1,0.598,
0.672,0.653,1,0.582,
0.703,0.667,0.957,0.632,
0.712,0.681,0.93,0.655,
0.623,0.589,1,0.531,
0.685,0.651,0.976,0.611,
0.663,0.637,1,0.552,
0.722,0.698,0.993,0.628,
0.674,0.645,1,0.595,
0.666,0.621,1,0.596,
0.701,0.692,1,0.586,
0.653,0.619,1,0.552,
0.682,0.649,1,0.611,
0.69,0.659,0.95,0.608,
0.691,0.667,1,0.618,
0.661,0.624,1,0.602,
0.717,0.702,0.927,0.623,
0.675,0.655,1,0.586,
0.631,0.591,1,0.532,
0.662,0.637,1,0.583,
0.669,0.645,0.93,0.612,
0.723,0.708,0.958,0.644,
0.656,0.617,1,0.564,
0.692,0.655,1,0.624,
0.695,0.649,0.991,0.607,
0.694,0.692,0.969,0.561,
0.652,0.625,1,0.547,
0.677,0.648,1,0.592,
0.704,0.689,0.961,0.598,
0.662,0.625,1,0.565,
0.648,0.61,1,0.573,
0.66,0.628,1,0.558,
0.686,0.651,0.999,0.621,
0.698,0.683,0.947,0.605,
0.649,0.609,1,0.559,
0.662,0.625,0.993,0.605,
0.694,0.661,1,0.618,
0.704,0.681,0.982,0.603,
0.653,0.631,1,0.561,
0.634,0.597,1,0.55,
0.669,0.647,0.935,0.594,
0.717,0.701,0.955,0.635,
0.677,0.646,1,0.59,
0.697,0.663,1,0.615,
0.691,0.649,1,0.625,
0.719,0.688,1,0.664,
0.668,0.627,0.954,0.601,
0.689,0.661,1,0.615,
0.72,0.708,1,0.585,
0.65,0.629,0.996,0.556,
0.658,0.621,1,0.584,
0.68,0.651,0.988,0.605,
0.668,0.641,1,0.538,
0.689,0.662,1,0.617,
0.722,0.692,0.971,0.659,
0.655,0.617,1,0.565,
0.66,0.625,1,0.598,
0.668,0.647,1,0.566,
0.698,0.686,0.968,0.587,
0.701,0.665,0.946,0.636,
0.658,0.629,1,0.555,
0.702,0.674,1,0.63,
0.664,0.631,1,0.587,
0.645,0.609,1,0.565,
0.651,0.623,1,0.559,
0.67,0.637,1,0.595,
0.708,0.682,0.995,0.631,
0.677,0.637,1,0.609,
0.703,0.69,0.94,0.607,
0.664,0.621,1,0.587,
0.681,0.65,1,0.615,
0.698,0.669,0.967,0.599,
0.637,0.613,0.916,0.542,
0.693,0.668,1,0.608,
0.655,0.633,1,0.555,
0.679,0.648,1,0.594,
0.656,0.606,1,0.582,
0.679,0.664,0.958,0.558,
0.692,0.67,0.958,0.601,
0.671,0.641,1,0.599,
0.691,0.66,1,0.605,
0.695,0.667,0.987,0.603,
0.677,0.647,0.982,0.597,
0.677,0.651,1,0.57,
0.654,0.611,1,0.57,
0.7,0.688,0.946,0.583,
0.704,0.694,0.943,0.572,
0.623,0.577,1,0.523,
0.678,0.635,1,0.615,
0.721,0.7,1,0.58,
0.684,0.668,1,0.594,
0.675,0.647,1,0.598,
0.695,0.667,0.963,0.612,
0.679,0.652,0.981,0.559,
0.683,0.644,0.986,0.551,
0.717,0.69,1,0.644,
0.62,0.593,1,0.532,
0.682,0.647,1,0.573,
0.672,0.64,1,0.575,
0.685,0.643,1,0.623,
0.659,0.625,0.997,0.575,
0.693,0.665,0.962,0.593,
0.7,0.665,0.968,0.619,
0.671,0.637,1,0.578,
0.647,0.617,0.984,0.55,
0.692,0.665,1,0.584,
0.629,0.603,0.93,0.541,
0.652,0.618,1,0.554,
0.667,0.637,1,0.572,
0.651,0.625,0.997,0.552,
0.64,0.603,0.997,0.555,
0.689,0.647,0.965,0.618,
0.694,0.667,1,0.58,
0.693,0.684,1,0.552,
0.68,0.639,1,0.61,
0.667,0.643,1,0.594,
0.689,0.655,0.968,0.615,
0.648,0.617,1,0.555,
0.665,0.645,1,0.552,
0.677,0.649,0.991,0.56,
0.685,0.667,0.921,0.599,
0.646,0.61,1,0.548,
0.633,0.595,1,0.548,
0.72,0.691,0.986,0.647,
0.68,0.653,1,0.605,
0.716,0.706,1,0.613,
0.67,0.633,1,0.604,
0.662,0.635,1,0.58,
0.662,0.635,1,0.576,
0.7,0.689,0.937,0.629,
0.661,0.639,0.964,0.564,
0.67,0.639,1,0.586,
0.702,0.689,1,0.546,
0.646,0.618,1,0.561,
0.69,0.657,1,0.602,
0.689,0.661,1,0.614,
0.659,0.631,1,0.586,
0.715,0.681,0.948,0.637,
0.682,0.657,1,0.594,
0.692,0.657,1,0.596,
0.674,0.649,0.955,0.599,
0.676,0.653,1,0.581,
0.638,0.597,0.928,0.571,
0.709,0.689,0.98,0.619,
0.657,0.609,1,0.595,
0.683,0.651,1,0.596,
0.697,0.667,1,0.571,
0.661,0.631,1,0.586,
0.685,0.653,1,0.616,
0.683,0.643,1,0.595,
0.724,0.708,0.983,0.635,
0.717,0.701,0.979,0.609,
0.687,0.651,0.999,0.631,
0.659,0.617,1,0.581,
0.66,0.622,1,0.572,
0.65,0.613,0.981,0.549,
0.688,0.661,0.994,0.62,
0.684,0.665,1,0.546,
0.712,0.689,1,0.632,
0.702,0.664,1,0.631,
0.668,0.647,0.934,0.598,
0.639,0.597,0.979,0.555,
0.705,0.682,0.948,0.623,
0.696,0.667,0.975,0.617,
0.717,0.696,0.945,0.616,
0.645,0.612,1,0.541,
0.634,0.598,1,0.558,
0.693,0.67,0.931,0.629,
0.673,0.645,1,0.603,
0.697,0.677,1,0.61,
0.708,0.685,0.981,0.63,
0.7,0.675,0.954,0.581,
0.686,0.655,1,0.565,
0.68,0.661,0.925,0.557,
0.681,0.647,0.987,0.608,
0.676,0.645,1,0.614,
0.694,0.669,0.947,0.604,
0.673,0.652,0.913,0.577,
0.606,0.569,1,0.497,
0.615,0.564,1,0.539,
0.681,0.647,0.979,0.609,
0.681,0.655,0.983,0.598,
0.623,0.579,0.954,0.513,
0.66,0.622,1,0.567,
0.686,0.65,0.95,0.6,
0.69,0.655,0.977,0.626,
0.654,0.627,1,0.53,
0.66,0.635,1,0.581,
0.686,0.65,0.965,0.605,
0.701,0.677,1,0.6,
0.712,0.691,0.984,0.624,
0.724,0.696,1,0.633,
0.676,0.635,1,0.606,
0.719,0.688,0.991,0.631,
0.661,0.643,0.931,0.551,
0.641,0.604,1,0.564,
0.658,0.615,1,0.586,
0.663,0.631,1,0.589,
0.676,0.629,1,0.586,
0.678,0.647,0.996,0.587,
0.695,0.672,1,0.599,
0.695,0.679,0.904,0.595,
0.714,0.695,0.996,0.604,
0.662,0.629,1,0.545,
0.643,0.605,1,0.569,
0.65,0.611,1,0.538,
0.677,0.649,1,0.595,
0.715,0.696,0.954,0.633,
0.731,0.708,1,0.663,
0.682,0.648,1,0.567,
0.694,0.667,1,0.609,
0.686,0.676,0.952,0.582,
0.66,0.629,1,0.537,
0.671,0.639,1,0.565,
