

Data analysis for each instance 
AVG,MED,MAX,MIN
0.199,0.215,0.271,-0.028,
0.168,0.185,0.339,-0.063,
0.112,0.1,0.239,0.032,
0.155,0.171,0.235,0.025,
0.199,0.22,0.295,-0.017,
0.135,0.126,0.29,0.042,
0.116,0.091,0.299,0.045,
0.197,0.203,0.333,-0.032,
0.172,0.188,0.225,0.035,
0.145,0.138,0.257,-0.015,
0.148,0.142,0.262,0.032,
0.102,0.079,0.198,0.032,
0.128,0.131,0.196,0.044,
0.251,0.27,0.383,-0.052,
0.226,0.227,0.372,-0.034,
0.144,0.147,0.254,0.01,
0.129,0.113,0.251,0.043,
0.222,0.241,0.316,-0.032,
0.092,0.088,0.19,0.006,
0.152,0.151,0.291,0.016,
0.179,0.177,0.25,0.03,
0.223,0.262,0.303,-0.032,
0.137,0.131,0.212,0.031,
0.191,0.204,0.26,0.066,
0.189,0.205,0.29,-0.045,
0.168,0.177,0.283,0.003,
0.164,0.168,0.269,0.085,
0.206,0.213,0.325,-0.035,
0.118,0.115,0.222,-0.009,
0.17,0.168,0.249,0.037,
0.188,0.201,0.275,-0.005,
0.238,0.246,0.356,-0.045,
0.077,0.075,0.21,-0.004,
0.138,0.136,0.278,0.005,
0.162,0.167,0.223,0.038,
0.068,0.07,0.162,-0.004,
0.111,0.111,0.229,-0.004,
0.168,0.162,0.277,-0.004,
0.131,0.113,0.297,-0.009,
0.176,0.181,0.305,-0.007,
0.104,0.088,0.253,0.028,
0.07,0.075,0.22,-0.024,
0.139,0.133,0.225,0.056,
0.139,0.157,0.23,0.017,
0.21,0.226,0.319,-0.045,
0.091,0.1,0.163,0.015,
0.158,0.144,0.283,0.018,
0.191,0.203,0.282,0.027,
0.137,0.131,0.247,0.017,
0.107,0.11,0.196,-0.014,
0.144,0.14,0.272,0.035,
0.2,0.219,0.284,0.002,
0.081,0.059,0.21,-0.01,
0.18,0.181,0.279,0.06,
0.15,0.155,0.268,0.014,
0.211,0.225,0.311,-0.011,
0.12,0.116,0.211,0.014,
0.208,0.233,0.304,-0.084,
0.205,0.215,0.362,-0.037,
0.155,0.147,0.27,0.036,
0.133,0.121,0.259,0.036,
0.121,0.116,0.219,0.014,
0.187,0.197,0.272,-0.066,
0.14,0.147,0.198,0.033,
0.198,0.214,0.275,0.029,
0.166,0.174,0.284,-0.035,
0.091,0.074,0.211,0.006,
0.083,0.077,0.183,-0.024,
0.224,0.252,0.32,-0.01,
0.12,0.131,0.225,-0.067,
0.167,0.181,0.275,-0.009,
0.132,0.127,0.231,0.048,
0.097,0.119,0.173,0.003,
0.186,0.192,0.292,0.015,
0.219,0.243,0.337,-0.02,
0.117,0.108,0.214,0.024,
0.151,0.159,0.228,0.007,
0.156,0.15,0.263,-0.004,
0.159,0.165,0.341,-0.04,
0.092,0.087,0.218,-0.006,
0.076,0.057,0.193,-0.01,
0.214,0.209,0.364,-0.022,
0.198,0.217,0.273,-0.03,
0.159,0.149,0.257,-0.005,
0.146,0.147,0.208,0.042,
0.181,0.199,0.247,-0.005,
0.244,0.259,0.39,-0.061,
0.107,0.108,0.197,0.023,
0.179,0.173,0.35,-0.026,
0.208,0.249,0.308,-0.058,
0.18,0.195,0.248,0.015,
0.15,0.144,0.289,0.044,
0.19,0.202,0.293,-0.067,
0.114,0.105,0.239,0.019,
0.176,0.201,0.261,0.016,
0.168,0.181,0.32,-0.037,
0.076,0.049,0.216,0.009,
0.113,0.067,0.229,0.028,
0.152,0.156,0.225,0.036,
0.175,0.169,0.293,-0.031,
0.208,0.231,0.305,-0.046,
0.123,0.121,0.212,0.053,
0.159,0.164,0.26,0.008,
0.198,0.213,0.31,-0.029,
0.172,0.179,0.277,0.033,
0.14,0.16,0.223,-0.008,
0.092,0.054,0.248,0.028,
0.106,0.113,0.182,0.014,
0.208,0.224,0.295,0.061,
0.216,0.235,0.37,-0.042,
0.087,0.098,0.12,-0.01,
0.172,0.17,0.269,0.044,
0.231,0.243,0.345,-0.054,
0.106,0.089,0.237,0.032,
0.194,0.202,0.32,-0.003,
0.211,0.225,0.318,0.038,
0.193,0.216,0.27,-0.001,
0.132,0.125,0.223,0.008,
0.113,0.121,0.179,0.038,
0.173,0.188,0.266,-0.006,
0.212,0.234,0.29,0.059,
0.181,0.174,0.297,0.043,
0.21,0.212,0.307,0.027,
0.161,0.177,0.264,-0.04,
0.081,0.065,0.238,-0.007,
0.139,0.137,0.209,0.053,
0.216,0.243,0.326,-0.061,
0.173,0.173,0.276,0.01,
0.095,0.123,0.151,-0.024,
0.182,0.194,0.252,0.062,
0.163,0.168,0.264,0.025,
0.126,0.13,0.305,0.008,
0.157,0.151,0.23,0.026,
0.148,0.153,0.287,-0.032,
0.221,0.242,0.314,-0.062,
0.226,0.24,0.386,-0.05,
0.119,0.11,0.247,0.007,
0.085,0.055,0.215,0.019,
0.169,0.173,0.237,-0.009,
0.182,0.202,0.285,-0.081,
0.1,0.082,0.226,0.017,
0.191,0.208,0.309,0.004,
0.199,0.211,0.28,0.038,
0.168,0.192,0.3,-0.071,
0.108,0.112,0.191,0.015,
0.132,0.114,0.301,0.002,
0.166,0.164,0.233,0.061,
0.242,0.254,0.354,0.002,
0.116,0.101,0.213,0.049,
0.174,0.176,0.272,0.03,
0.223,0.243,0.331,-0.055,
0.184,0.203,0.312,-0.113,
0.222,0.236,0.34,-0.036,
0.175,0.176,0.396,-0.068,
0.15,0.153,0.272,-0.054,
0.074,0.072,0.183,-0.036,
0.141,0.168,0.202,-0.016,
0.093,0.089,0.194,-0.007,
0.145,0.142,0.243,0.032,
0.113,0.102,0.225,-0.019,
0.206,0.211,0.343,-0.025,
0.223,0.256,0.292,-0.042,
0.078,0.053,0.209,-0.011,
0.145,0.132,0.221,0.035,
0.159,0.164,0.268,-0.06,
0.127,0.133,0.207,0.011,
0.172,0.178,0.257,0.031,
0.16,0.195,0.23,-0.026,
0.188,0.193,0.247,0.05,
0.152,0.135,0.275,0.047,
0.123,0.118,0.234,-0.005,
0.152,0.14,0.247,0.052,
0.162,0.169,0.218,0.05,
0.224,0.246,0.365,-0.043,
0.185,0.185,0.324,-0.07,
0.103,0.106,0.187,0.015,
0.182,0.182,0.304,-0.024,
0.2,0.206,0.286,0.019,
0.227,0.238,0.313,-0.007,
0.131,0.119,0.287,0.033,
0.183,0.191,0.273,0.024,
0.184,0.188,0.257,0.044,
0.11,0.107,0.2,0.012,
0.179,0.176,0.256,0.043,
0.199,0.21,0.346,-0.05,
0.129,0.145,0.171,0.003,
0.158,0.151,0.237,0.039,
0.213,0.24,0.293,-0.073,
0.112,0.124,0.207,0.021,
0.126,0.137,0.207,0.024,
0.174,0.181,0.247,0.017,
0.188,0.2,0.287,-0.07,
0.22,0.24,0.33,-0.042,
0.155,0.153,0.209,0.058,
0.177,0.19,0.268,0.011,
0.189,0.199,0.264,-0.009,
0.165,0.172,0.307,-0.031,
0.115,0.1,0.206,0.029,
0.176,0.191,0.232,0.06,
0.186,0.22,0.272,-0.039,
0.186,0.181,0.295,0.044,
0.103,0.103,0.196,0.037,
0.11,0.105,0.253,0.044,
0.12,0.117,0.226,-0.001,
0.178,0.183,0.29,-0.053,
0.111,0.087,0.255,0.04,
0.155,0.152,0.258,-0.007,
0.159,0.161,0.262,0.02,
0.221,0.242,0.295,-0.018,
0.159,0.144,0.268,0.058,
0.088,0.063,0.204,0.039,
0.205,0.205,0.382,-0.065,
0.189,0.205,0.309,-0.045,
0.111,0.108,0.225,0.04,
0.163,0.179,0.238,0.028,
0.188,0.191,0.259,0.061,
0.173,0.2,0.285,0.006,
0.149,0.163,0.25,-0.046,
0.145,0.137,0.273,0.014,
0.18,0.179,0.26,0.025,
0.156,0.167,0.239,-0.004,
0.201,0.204,0.296,0.04,
0.198,0.217,0.307,-0.012,
0.15,0.152,0.277,0.066,
0.178,0.198,0.235,0.024,
0.176,0.194,0.281,-0.029,
0.11,0.09,0.236,0.045,
0.065,0.061,0.171,-0.007,
0.164,0.171,0.248,0.03,
0.205,0.235,0.273,-0.032,
0.198,0.209,0.338,-0.054,
0.083,0.076,0.159,0.023,
0.118,0.111,0.259,0.019,
0.168,0.169,0.266,0.046,
0.125,0.145,0.199,0.039,
0.091,0.072,0.19,-0.006,
0.128,0.144,0.182,0.023,
0.169,0.168,0.264,-0.005,
0.135,0.116,0.256,0.014,
0.195,0.208,0.309,-0.06,
0.148,0.156,0.257,0.031,
0.147,0.145,0.231,0.019,
0.212,0.243,0.311,-0.033,
0.134,0.147,0.229,-0.084,
0.179,0.166,0.27,0.035,
0.176,0.185,0.246,0.046,
0.135,0.115,0.251,0.031,
0.117,0.106,0.215,0.044,
0.198,0.207,0.329,-0.042,
0.192,0.215,0.282,-0.042,
0.21,0.238,0.268,0.018,
0.171,0.177,0.315,0.018,
0.218,0.232,0.332,-0.013,
0.095,0.112,0.209,-0.018,
0.119,0.111,0.254,0.02,
0.158,0.162,0.253,0.039,
0.209,0.22,0.307,-0.054,
0.225,0.228,0.387,-0.057,
0.075,0.063,0.171,0.004,
0.171,0.161,0.296,0.03,
0.233,0.247,0.322,0.029,
0.129,0.12,0.239,0.015,
0.218,0.224,0.288,0.068,
0.2,0.225,0.323,-0.037,
0.169,0.177,0.257,-0.019,
0.209,0.211,0.307,-0.014,
0.149,0.159,0.241,0.023,
0.116,0.107,0.218,0.03,
0.122,0.105,0.209,0.042,
0.196,0.184,0.318,0.033,
0.149,0.146,0.243,0.053,
0.168,0.173,0.272,-0.003,
0.222,0.237,0.342,-0.038,
0.188,0.2,0.328,-0.032,
0.141,0.149,0.246,0.015,
0.076,0.076,0.151,-0.016,
0.184,0.2,0.268,0.039,
0.155,0.174,0.246,-0.07,
0.139,0.155,0.183,0.026,
0.181,0.178,0.275,0.009,
0.079,0.062,0.174,-0.003,
0.081,0.072,0.19,-0.003,
0.205,0.207,0.327,-0.035,
0.173,0.171,0.328,0.017,
0.118,0.09,0.242,0.025,
0.191,0.196,0.285,0.026,
0.182,0.194,0.307,0,
0.21,0.231,0.331,-0.032,
0.103,0.113,0.188,0.039,
0.144,0.151,0.269,0.018,
0.185,0.211,0.253,-0.009,
0.191,0.215,0.3,-0.08,
0.069,0.04,0.204,-0.017,
0.168,0.173,0.226,0.055,
0.188,0.196,0.309,-0.014,
0.122,0.128,0.199,0.021,
0.212,0.225,0.286,0,
0.1,0.093,0.23,0.021,
0.187,0.183,0.326,0.043,
0.159,0.173,0.265,0.024,
0.206,0.239,0.315,-0.063,
0.093,0.074,0.217,-0.036,
0.101,0.09,0.25,0.02,
0.229,0.239,0.323,0.032,
0.097,0.097,0.212,0.02,
0.096,0.08,0.186,0.032,
0.164,0.163,0.28,0.002,
0.135,0.129,0.227,0.009,
0.195,0.212,0.347,-0.052,
