

Data analysis for each instance 
AVG,MED,MAX,MIN
0.274,0.334,0.385,-0.028,
0.29,0.33,0.396,-0.063,
0.246,0.28,0.34,0.032,
0.247,0.28,0.322,0.026,
0.301,0.334,0.441,-0.017,
0.241,0.246,0.342,0.042,
0.21,0.233,0.267,0.051,
0.303,0.366,0.432,-0.032,
0.266,0.299,0.341,0.035,
0.281,0.33,0.401,-0.015,
0.222,0.243,0.36,0.032,
0.177,0.203,0.279,0.01,
0.218,0.239,0.297,0.044,
0.314,0.369,0.422,-0.052,
0.319,0.336,0.451,-0.034,
0.224,0.235,0.338,0.01,
0.213,0.247,0.279,0.043,
0.292,0.335,0.371,-0.032,
0.16,0.158,0.244,0.038,
0.215,0.247,0.33,0.017,
0.285,0.324,0.374,0.03,
0.304,0.345,0.398,-0.032,
0.244,0.272,0.356,0.031,
0.279,0.301,0.369,0.066,
0.279,0.321,0.38,-0.045,
0.247,0.268,0.368,0.003,
0.246,0.259,0.338,0.085,
0.268,0.301,0.417,-0.035,
0.216,0.259,0.337,-0.009,
0.231,0.257,0.34,0.037,
0.3,0.357,0.424,-0.005,
0.3,0.357,0.407,-0.045,
0.148,0.145,0.202,0.03,
0.211,0.248,0.296,0.005,
0.231,0.265,0.306,0.038,
0.181,0.195,0.289,0.015,
0.181,0.222,0.294,-0.004,
0.238,0.269,0.339,-0.004,
0.254,0.288,0.386,-0.009,
0.305,0.333,0.382,-0.007,
0.243,0.251,0.333,0.028,
0.19,0.214,0.328,0.043,
0.2,0.214,0.323,0.044,
0.23,0.265,0.304,0.017,
0.323,0.386,0.433,-0.045,
0.228,0.27,0.328,0.011,
0.256,0.273,0.361,0.018,
0.298,0.336,0.411,0.027,
0.251,0.278,0.345,0.017,
0.158,0.173,0.257,-0.014,
0.253,0.295,0.327,0.035,
0.274,0.295,0.359,0.002,
0.16,0.194,0.256,-0.01,
0.291,0.322,0.395,0.053,
0.258,0.273,0.359,0.014,
0.309,0.354,0.404,-0.011,
0.239,0.277,0.327,0.014,
0.308,0.35,0.431,-0.084,
0.299,0.354,0.415,-0.037,
0.284,0.327,0.396,0.036,
0.256,0.288,0.359,0.036,
0.24,0.286,0.352,0.014,
0.3,0.335,0.433,-0.066,
0.225,0.251,0.329,0.033,
0.262,0.291,0.337,0.029,
0.282,0.334,0.42,-0.035,
0.179,0.198,0.245,0.006,
0.121,0.141,0.249,-0.024,
0.306,0.343,0.425,-0.01,
0.272,0.343,0.401,-0.067,
0.314,0.343,0.432,-0.009,
0.268,0.296,0.368,0.048,
0.189,0.212,0.273,0.003,
0.258,0.3,0.365,0.015,
0.265,0.316,0.338,-0.02,
0.21,0.234,0.331,0.024,
0.223,0.238,0.315,0.007,
0.24,0.274,0.34,-0.004,
0.306,0.358,0.402,-0.04,
0.196,0.207,0.263,-0.006,
0.229,0.255,0.385,0.024,
0.309,0.38,0.396,-0.022,
0.26,0.305,0.359,-0.03,
0.281,0.308,0.365,-0.005,
0.252,0.264,0.332,0.042,
0.244,0.279,0.313,-0.005,
0.325,0.389,0.454,-0.061,
0.227,0.265,0.34,0.023,
0.277,0.309,0.377,-0.026,
0.301,0.35,0.411,-0.058,
0.26,0.283,0.357,0.015,
0.22,0.241,0.28,0.044,
0.281,0.322,0.39,-0.067,
0.22,0.254,0.312,0.019,
0.265,0.297,0.364,0.016,
0.309,0.353,0.438,-0.037,
0.171,0.192,0.257,0.031,
0.204,0.251,0.291,0.028,
0.261,0.285,0.335,0.036,
0.267,0.33,0.392,-0.031,
0.288,0.344,0.433,-0.046,
0.197,0.194,0.308,0.059,
0.214,0.239,0.279,0.008,
0.274,0.304,0.377,-0.029,
0.237,0.264,0.312,0.033,
0.257,0.292,0.354,-0.008,
0.253,0.301,0.337,0.025,
0.16,0.16,0.245,0.028,
0.297,0.331,0.398,0.061,
0.286,0.325,0.399,-0.042,
0.172,0.194,0.27,-0.01,
0.264,0.318,0.359,0.044,
0.332,0.378,0.434,-0.054,
0.202,0.211,0.323,0.032,
0.287,0.333,0.393,-0.003,
0.294,0.308,0.415,0.038,
0.255,0.277,0.342,-0.001,
0.199,0.221,0.269,0.008,
0.2,0.212,0.323,0.038,
0.21,0.246,0.301,-0.006,
0.3,0.34,0.381,0.059,
0.276,0.314,0.362,0.043,
0.288,0.329,0.393,0.027,
0.28,0.332,0.372,-0.04,
0.205,0.223,0.273,0.058,
0.242,0.28,0.358,0.055,
0.341,0.427,0.485,-0.061,
0.266,0.278,0.372,0.01,
0.198,0.239,0.327,-0.024,
0.259,0.314,0.372,0.062,
0.273,0.304,0.38,0.025,
0.211,0.238,0.303,0.008,
0.263,0.288,0.337,0.026,
0.271,0.316,0.35,-0.032,
0.339,0.401,0.459,-0.062,
0.325,0.36,0.454,-0.05,
0.199,0.243,0.286,0.007,
0.205,0.231,0.308,0.024,
0.247,0.287,0.339,-0.009,
0.306,0.373,0.418,-0.081,
0.244,0.279,0.323,0.032,
0.254,0.284,0.381,0.004,
0.267,0.31,0.368,0.038,
0.302,0.352,0.405,-0.071,
0.203,0.225,0.281,0.016,
0.256,0.302,0.339,0.002,
0.263,0.286,0.409,0.061,
0.298,0.345,0.384,0.002,
0.188,0.198,0.281,0.068,
0.238,0.265,0.325,0.03,
0.346,0.416,0.49,-0.055,
0.267,0.325,0.374,-0.113,
0.35,0.406,0.445,-0.036,
0.28,0.322,0.411,-0.068,
0.262,0.297,0.351,-0.054,
0.155,0.189,0.296,-0.036,
0.261,0.294,0.348,-0.016,
0.207,0.243,0.303,-0.007,
0.18,0.219,0.268,0.032,
0.208,0.239,0.296,-0.019,
0.279,0.324,0.368,-0.025,
0.32,0.362,0.41,-0.042,
0.193,0.224,0.261,-0.006,
0.259,0.302,0.35,0.035,
0.3,0.353,0.394,-0.06,
0.239,0.272,0.386,0.011,
0.243,0.289,0.334,0.023,
0.231,0.285,0.325,-0.026,
