

Data analysis for each instance 
AVG,MED,MAX,MIN
0.587,0.543,0.94,0.49,
0.58,0.548,0.876,0.492,
0.551,0.502,1,0.458,
0.546,0.492,1,0.45,
0.611,0.554,0.934,0.477,
0.528,0.478,1,0.429,
0.507,0.438,1,0.419,
0.533,0.506,0.764,0.438,
0.564,0.52,1,0.462,
0.68,0.617,0.973,0.578,
0.559,0.502,1,0.46,
0.489,0.432,1,0.376,
0.559,0.496,1,0.463,
0.614,0.589,0.859,0.52,
0.629,0.586,0.923,0.553,
0.583,0.525,1,0.462,
0.548,0.485,1,0.433,
0.595,0.569,0.932,0.449,
0.557,0.512,1,0.451,
0.556,0.494,1,0.458,
0.58,0.526,1,0.466,
0.612,0.586,0.938,0.455,
0.509,0.452,1,0.42,
0.54,0.483,1,0.415,
0.621,0.566,0.927,0.525,
0.553,0.484,1,0.442,
0.509,0.454,1,0.43,
0.644,0.615,0.955,0.527,
0.576,0.536,0.98,0.478,
0.556,0.498,1,0.433,
0.63,0.609,0.953,0.519,
0.587,0.548,0.888,0.499,
0.471,0.402,1,0.358,
0.568,0.535,0.997,0.44,
0.56,0.499,1,0.469,
0.483,0.42,1,0.379,
0.479,0.418,1,0.381,
0.599,0.549,1,0.48,
0.639,0.617,0.975,0.51,
0.625,0.584,1,0.525,
0.586,0.535,1,0.472,
0.479,0.406,1,0.366,
0.518,0.483,1,0.378,
0.562,0.502,1,0.47,
0.608,0.577,0.844,0.526,
0.512,0.448,1,0.394,
0.552,0.501,1,0.447,
0.53,0.49,1,0.407,
0.515,0.457,1,0.398,
0.544,0.496,0.983,0.432,
0.534,0.473,1,0.441,
0.632,0.613,0.864,0.511,
0.489,0.436,1,0.339,
0.542,0.481,1,0.427,
0.519,0.47,0.978,0.412,
0.644,0.617,0.947,0.565,
0.5,0.431,1,0.403,
0.529,0.499,0.792,0.44,
0.597,0.576,0.861,0.504,
0.566,0.507,1,0.472,
0.548,0.499,1,0.449,
0.564,0.524,0.962,0.442,
0.607,0.575,0.83,0.529,
0.538,0.484,1,0.436,
0.567,0.528,1,0.446,
0.595,0.572,0.807,0.519,
0.587,0.544,0.966,0.474,
0.518,0.463,0.955,0.412,
0.638,0.591,1,0.533,
0.561,0.526,0.827,0.47,
0.563,0.511,0.973,0.455,
0.528,0.472,1,0.404,
0.539,0.48,1,0.414,
0.555,0.49,1,0.456,
0.536,0.51,0.808,0.443,
0.513,0.456,1,0.396,
0.554,0.504,1,0.428,
0.534,0.468,0.998,0.432,
0.602,0.573,0.902,0.508,
0.539,0.484,0.993,0.419,
0.512,0.443,1,0.393,
0.636,0.599,0.934,0.554,
0.644,0.621,0.98,0.54,
0.564,0.52,0.941,0.432,
0.544,0.503,1,0.461,
0.571,0.498,1,0.459,
0.559,0.523,0.823,0.466,
0.521,0.464,1,0.42,
0.593,0.548,0.922,0.526,
0.571,0.518,0.859,0.484,
0.554,0.502,0.999,0.431,
0.544,0.481,1,0.453,
0.633,0.593,0.993,0.523,
0.562,0.514,1,0.476,
0.569,0.52,1,0.465,
0.58,0.56,0.755,0.537,
0.472,0.416,1,0.373,
0.524,0.458,1,0.437,
0.605,0.563,1,0.502,
0.558,0.493,0.961,0.471,
0.633,0.605,0.893,0.55,
0.496,0.415,1,0.394,
0.555,0.499,0.955,0.437,
0.616,0.577,0.973,0.522,
0.581,0.538,1,0.489,
0.588,0.53,0.986,0.496,
0.53,0.471,1,0.406,
0.492,0.427,1,0.403,
0.549,0.493,1,0.423,
0.605,0.566,0.947,0.492,
0.466,0.401,1,0.368,
0.565,0.518,1,0.462,
0.649,0.609,0.911,0.56,
0.523,0.464,1,0.429,
0.582,0.526,1,0.482,
0.536,0.48,1,0.441,
0.607,0.563,0.998,0.481,
0.528,0.478,0.999,0.4,
0.506,0.441,1,0.382,
0.571,0.516,1,0.45,
0.543,0.497,1,0.435,
0.577,0.531,1,0.457,
0.552,0.502,1,0.461,
0.637,0.605,0.994,0.526,
0.498,0.454,1,0.363,
0.548,0.482,1,0.46,
0.548,0.522,0.865,0.438,
0.665,0.644,0.936,0.536,
0.545,0.491,1,0.445,
0.532,0.479,1,0.432,
0.61,0.57,1,0.513,
0.57,0.526,1,0.468,
0.536,0.466,1,0.433,
0.603,0.532,0.969,0.485,
0.636,0.601,0.908,0.552,
0.577,0.552,0.87,0.453,
0.507,0.455,1,0.394,
0.515,0.454,1,0.415,
0.591,0.552,1,0.487,
0.548,0.524,0.846,0.394,
0.578,0.521,1,0.484,
0.557,0.508,1,0.428,
0.538,0.479,1,0.441,
0.548,0.507,0.8,0.467,
0.505,0.433,1,0.405,
0.51,0.443,1,0.407,
0.558,0.524,1,0.454,
0.654,0.619,0.977,0.536,
0.527,0.462,1,0.442,
0.586,0.533,1,0.483,
0.596,0.561,0.798,0.513,
0.618,0.595,0.828,0.523,
0.614,0.569,0.925,0.492,
0.538,0.498,0.836,0.42,
0.67,0.65,0.952,0.539,
0.567,0.518,0.963,0.478,
0.55,0.5,1,0.442,
0.559,0.505,0.96,0.455,
0.505,0.456,1,0.403,
0.527,0.493,0.956,0.406,
0.605,0.571,0.968,0.495,
0.605,0.565,0.899,0.52,
0.52,0.473,0.995,0.353,
0.548,0.5,1,0.447,
0.561,0.538,0.775,0.489,
0.552,0.485,1,0.472,
0.523,0.463,1,0.4,
0.588,0.546,0.994,0.488,
0.572,0.518,1,0.456,
0.575,0.512,1,0.46,
0.572,0.517,0.966,0.491,
0.544,0.48,1,0.449,
0.521,0.467,1,0.427,
0.589,0.55,0.9,0.504,
0.597,0.556,0.846,0.526,
0.471,0.398,1,0.372,
0.557,0.513,0.94,0.459,
0.514,0.444,1,0.433,
0.651,0.617,0.994,0.528,
0.491,0.424,1,0.362,
0.529,0.472,1,0.427,
0.63,0.588,1,0.491,
0.496,0.434,1,0.358,
0.546,0.497,1,0.432,
0.618,0.575,0.872,0.522,
0.584,0.542,1,0.469,
0.561,0.511,1,0.466,
0.57,0.533,0.839,0.481,
0.537,0.466,1,0.401,
0.486,0.425,1,0.364,
0.552,0.499,1,0.452,
0.598,0.579,0.862,0.478,
0.613,0.56,1,0.513,
0.555,0.499,1,0.448,
0.57,0.518,1,0.483,
0.675,0.641,0.976,0.594,
0.576,0.524,0.955,0.49,
0.544,0.482,1,0.467,
0.493,0.439,1,0.358,
0.642,0.613,0.914,0.534,
0.567,0.516,1,0.476,
0.543,0.494,0.984,0.403,
0.517,0.465,1,0.408,
0.594,0.546,0.96,0.493,
0.59,0.557,0.894,0.475,
0.509,0.454,1,0.386,
0.541,0.49,1,0.428,
0.612,0.562,1,0.526,
0.603,0.541,0.928,0.521,
0.542,0.481,1,0.433,
0.478,0.418,1,0.379,
0.544,0.512,0.728,0.469,
0.674,0.625,0.909,0.595,
0.539,0.476,1,0.452,
0.595,0.549,1,0.466,
0.56,0.514,1,0.446,
0.599,0.544,1,0.494,
0.617,0.574,0.93,0.519,
0.632,0.576,1,0.55,
0.638,0.597,0.975,0.535,
0.536,0.49,1,0.43,
0.546,0.491,1,0.435,
0.551,0.505,0.919,0.441,
0.527,0.462,1,0.434,
0.572,0.524,1,0.416,
0.639,0.609,0.983,0.524,
0.53,0.465,1,0.419,
0.509,0.448,1,0.391,
0.583,0.524,1,0.463,
0.585,0.54,0.903,0.491,
0.59,0.568,0.872,0.509,
0.502,0.439,1,0.405,
0.604,0.569,1,0.474,
0.514,0.447,1,0.42,
0.551,0.498,1,0.443,
0.508,0.43,1,0.405,
0.538,0.462,1,0.435,
0.595,0.55,0.971,0.517,
0.57,0.53,1,0.462,
0.599,0.558,0.901,0.507,
0.527,0.468,1,0.423,
0.568,0.51,0.962,0.481,
0.645,0.63,0.844,0.504,
0.527,0.494,0.796,0.455,
0.554,0.497,1,0.44,
0.54,0.489,1,0.438,
0.552,0.497,1,0.436,
0.486,0.425,1,0.397,
0.58,0.55,0.912,0.475,
0.596,0.547,0.9,0.511,
0.532,0.489,1,0.419,
0.554,0.506,1,0.429,
0.584,0.532,0.952,0.493,
0.524,0.458,0.966,0.399,
0.54,0.489,1,0.442,
0.552,0.505,1,0.441,
0.601,0.55,0.883,0.488,
0.58,0.545,0.881,0.485,
0.497,0.437,1,0.375,
0.551,0.495,1,0.454,
0.629,0.587,1,0.567,
0.522,0.446,1,0.412,
0.549,0.493,1,0.442,
0.568,0.547,0.874,0.424,
0.595,0.557,0.886,0.509,
0.63,0.592,0.937,0.535,
0.558,0.5,1,0.453,
0.484,0.426,1,0.354,
0.592,0.553,1,0.503,
0.608,0.545,1,0.49,
0.502,0.454,1,0.391,
0.544,0.489,1,0.464,
0.571,0.544,0.89,0.453,
0.588,0.538,0.922,0.497,
0.53,0.471,1,0.426,
0.516,0.456,1,0.421,
0.57,0.517,1,0.467,
