

Data analysis for each instance 
AVG,MED,MAX,MIN
0.32,0.357,0.447,-0.028,
0.392,0.449,0.518,-0.063,
0.32,0.355,0.487,0.032,
0.356,0.397,0.445,0.025,
0.352,0.393,0.46,-0.017,
0.342,0.386,0.431,0.042,
0.292,0.314,0.351,0.051,
0.366,0.423,0.473,-0.032,
0.401,0.441,0.493,0.035,
0.383,0.435,0.494,-0.015,
0.338,0.382,0.42,0.032,
0.322,0.357,0.438,0.046,
0.338,0.409,0.448,0.044,
0.365,0.407,0.502,-0.052,
0.411,0.456,0.502,-0.034,
0.34,0.387,0.46,0.01,
0.345,0.39,0.474,0.043,
0.415,0.482,0.532,-0.032,
0.313,0.357,0.425,0.038,
0.344,0.371,0.473,0.016,
0.375,0.441,0.472,0.03,
0.377,0.436,0.501,-0.032,
0.353,0.395,0.475,0.031,
0.389,0.44,0.502,0.066,
0.396,0.455,0.498,-0.045,
0.391,0.438,0.493,0.003,
0.382,0.439,0.464,0.085,
0.343,0.374,0.456,-0.035,
0.322,0.349,0.456,-0.009,
0.351,0.411,0.449,0.037,
0.383,0.42,0.481,-0.005,
0.388,0.439,0.508,-0.045,
0.323,0.359,0.42,0.03,
0.37,0.424,0.468,0.005,
0.369,0.427,0.471,0.038,
0.243,0.249,0.354,0.015,
0.274,0.309,0.388,-0.004,
0.356,0.404,0.47,-0.004,
0.348,0.408,0.468,-0.009,
0.345,0.382,0.439,-0.007,
0.301,0.325,0.38,0.028,
0.215,0.227,0.322,0.042,
0.348,0.391,0.436,0.056,
0.369,0.411,0.462,0.017,
0.411,0.471,0.521,-0.045,
0.333,0.366,0.474,0.026,
0.381,0.415,0.508,0.018,
0.379,0.44,0.467,0.027,
0.273,0.297,0.392,0.017,
0.291,0.349,0.403,-0.014,
0.349,0.386,0.437,0.035,
0.356,0.417,0.473,0.002,
0.308,0.347,0.453,-0.01,
0.379,0.422,0.502,0.06,
0.371,0.413,0.469,0.014,
0.399,0.466,0.497,-0.011,
0.351,0.398,0.45,0.014,
0.352,0.405,0.452,-0.084,
0.404,0.478,0.555,-0.037,
0.377,0.424,0.474,0.036,
0.357,0.412,0.466,0.036,
0.331,0.364,0.477,0.014,
0.377,0.426,0.495,-0.066,
0.305,0.342,0.443,0.033,
0.408,0.461,0.509,0.029,
0.307,0.346,0.41,-0.035,
0.315,0.355,0.442,0.006,
0.263,0.313,0.399,-0.024,
0.311,0.347,0.419,-0.01,
0.347,0.398,0.445,-0.067,
0.341,0.38,0.448,-0.009,
0.354,0.394,0.43,0.048,
0.296,0.345,0.399,0.003,
0.391,0.444,0.486,0.015,
0.386,0.454,0.535,-0.02,
0.318,0.357,0.426,0.024,
0.316,0.359,0.433,0.007,
0.359,0.415,0.461,-0.004,
0.398,0.477,0.495,-0.04,
0.214,0.239,0.273,-0.006,
0.281,0.319,0.367,0.024,
0.334,0.376,0.43,-0.022,
0.387,0.427,0.527,-0.03,
0.347,0.402,0.504,-0.005,
0.373,0.432,0.473,0.042,
0.364,0.422,0.496,-0.005,
0.383,0.441,0.503,-0.061,
0.314,0.349,0.434,0.023,
0.368,0.425,0.461,-0.026,
0.383,0.466,0.501,-0.058,
0.36,0.404,0.471,0.015,
0.362,0.41,0.441,0.044,
0.384,0.446,0.544,-0.067,
0.308,0.351,0.435,0.019,
0.369,0.41,0.465,0.016,
0.37,0.418,0.462,-0.037,
0.286,0.292,0.399,0.031,
0.216,0.239,0.299,0.028,
0.356,0.405,0.451,0.036,
0.361,0.388,0.478,-0.031,
0.342,0.389,0.49,-0.046,
0.312,0.361,0.432,0.059,
0.339,0.378,0.443,0.008,
0.388,0.436,0.505,-0.029,
0.35,0.401,0.43,0.033,
0.333,0.374,0.473,-0.008,
0.23,0.249,0.315,0.033,
0.308,0.325,0.424,0.028,
0.409,0.442,0.548,0.061,
0.404,0.483,0.516,-0.042,
0.291,0.336,0.398,-0.01,
0.374,0.428,0.478,0.044,
0.386,0.447,0.489,-0.054,
0.327,0.357,0.444,0.032,
0.383,0.416,0.508,-0.003,
0.393,0.438,0.487,0.038,
0.398,0.456,0.495,-0.001,
0.36,0.415,0.492,0.008,
0.3,0.353,0.395,0.038,
0.362,0.415,0.474,-0.006,
0.392,0.443,0.519,0.059,
0.318,0.346,0.402,0.043,
0.41,0.459,0.53,0.027,
0.333,0.379,0.437,-0.04,
0.239,0.249,0.348,0.058,
0.368,0.425,0.469,0.053,
0.356,0.412,0.47,-0.061,
0.394,0.445,0.487,0.01,
0.302,0.35,0.432,-0.024,
0.35,0.384,0.451,0.062,
0.359,0.409,0.496,0.025,
0.334,0.374,0.447,0.008,
0.342,0.403,0.447,0.026,
0.298,0.314,0.425,-0.032,
0.322,0.382,0.407,-0.062,
0.359,0.407,0.45,-0.05,
0.251,0.263,0.349,0.007,
0.295,0.326,0.387,0.024,
0.376,0.447,0.496,-0.009,
0.366,0.396,0.464,-0.081,
0.329,0.359,0.455,0.032,
0.38,0.424,0.489,0.004,
0.388,0.436,0.492,0.038,
0.395,0.447,0.514,-0.071,
0.291,0.333,0.41,0.015,
0.35,0.39,0.45,0.002,
0.353,0.413,0.478,0.061,
0.394,0.46,0.511,0.002,
0.36,0.409,0.484,0.068,
0.39,0.442,0.493,0.03,
0.404,0.452,0.537,-0.055,
0.341,0.401,0.457,-0.113,
0.404,0.461,0.496,-0.036,
0.334,0.384,0.451,-0.068,
0.346,0.39,0.468,-0.054,
0.274,0.304,0.396,-0.036,
0.344,0.39,0.469,-0.016,
0.353,0.419,0.489,-0.007,
0.327,0.361,0.432,0.032,
0.323,0.372,0.41,-0.019,
0.398,0.453,0.5,-0.025,
0.371,0.418,0.499,-0.042,
0.306,0.333,0.463,-0.006,
0.365,0.42,0.444,0.035,
0.382,0.441,0.5,-0.06,
0.351,0.405,0.474,0.011,
0.367,0.429,0.461,0.031,
0.354,0.406,0.469,-0.026,
0.383,0.434,0.498,0.05,
0.38,0.397,0.516,0.047,
0.35,0.399,0.478,-0.005,
0.32,0.34,0.468,0.052,
0.359,0.389,0.475,0.05,
