

Data analysis for each instance 
AVG,MED,MAX,MIN
0.633,0.603,0.972,0.542,
0.648,0.621,0.937,0.552,
0.618,0.565,1,0.527,
0.609,0.572,1,0.499,
0.65,0.619,0.982,0.537,
0.617,0.574,1,0.511,
0.588,0.525,1,0.498,
0.638,0.613,0.968,0.54,
0.617,0.587,1,0.524,
0.621,0.573,0.985,0.535,
0.631,0.589,1,0.528,
0.587,0.54,1,0.498,
0.615,0.582,1,0.525,
0.645,0.605,0.948,0.556,
0.666,0.639,0.966,0.555,
0.62,0.579,1,0.542,
0.595,0.553,1,0.523,
0.651,0.627,0.968,0.549,
0.609,0.577,1,0.521,
0.642,0.588,1,0.523,
0.616,0.591,1,0.525,
0.632,0.599,0.968,0.538,
0.61,0.568,1,0.514,
0.618,0.56,1,0.538,
0.653,0.631,0.955,0.525,
0.617,0.572,1,0.5,
0.6,0.548,1,0.52,
0.651,0.623,0.965,0.551,
0.633,0.595,0.991,0.52,
0.62,0.585,1,0.512,
0.636,0.591,0.995,0.547,
0.66,0.635,0.955,0.575,
0.593,0.542,1,0.51,
0.634,0.61,1,0.52,
0.61,0.574,1,0.521,
0.597,0.543,1,0.511,
0.605,0.565,0.996,0.479,
0.628,0.58,0.996,0.556,
0.647,0.591,0.991,0.555,
0.652,0.63,0.993,0.532,
0.623,0.573,1,0.526,
0.609,0.57,1,0.483,
0.609,0.572,1,0.523,
0.617,0.566,1,0.543,
0.642,0.599,0.955,0.569,
0.6,0.55,1,0.504,
0.621,0.589,1,0.523,
0.621,0.579,1,0.511,
0.621,0.573,1,0.551,
0.612,0.581,0.986,0.514,
0.595,0.556,1,0.513,
0.672,0.654,1,0.559,
0.606,0.552,0.99,0.518,
0.61,0.559,1,0.52,
0.61,0.566,1,0.505,
0.679,0.626,0.989,0.576,
0.613,0.566,1,0.521,
0.619,0.597,0.916,0.514,
0.651,0.621,0.963,0.546,
0.625,0.577,1,0.526,
0.614,0.579,1,0.534,
0.631,0.597,1,0.513,
0.635,0.609,0.934,0.532,
0.602,0.551,1,0.498,
0.625,0.565,1,0.525,
0.646,0.617,0.965,0.566,
0.617,0.575,1,0.514,
0.594,0.562,0.976,0.495,
0.63,0.604,0.99,0.513,
0.614,0.583,0.933,0.532,
0.635,0.595,0.991,0.502,
0.617,0.578,1,0.535,
0.612,0.576,1,0.517,
0.616,0.573,1,0.535,
0.643,0.599,0.98,0.529,
0.611,0.539,1,0.515,
0.626,0.582,1,0.549,
0.612,0.573,0.996,0.518,
0.621,0.571,0.96,0.539,
0.614,0.594,0.994,0.528,
0.614,0.581,1,0.513,
0.646,0.612,0.978,0.538,
0.638,0.597,0.97,0.515,
0.639,0.613,0.995,0.535,
0.618,0.569,1,0.537,
0.611,0.569,0.995,0.515,
0.645,0.613,0.939,0.552,
0.609,0.564,1,0.491,
0.625,0.601,0.974,0.506,
0.638,0.613,0.942,0.525,
0.617,0.58,1,0.525,
0.626,0.599,1,0.488,
0.644,0.615,0.933,0.545,
0.632,0.593,1,0.525,
0.624,0.572,1,0.544,
0.647,0.625,0.963,0.512,
0.59,0.542,1,0.477,
0.607,0.558,1,0.49,
0.64,0.591,1,0.522,
0.639,0.607,0.969,0.539,
0.659,0.64,0.954,0.54,
0.592,0.552,1,0.493,
0.625,0.589,1,0.506,
0.632,0.595,0.971,0.542,
0.631,0.597,1,0.547,
0.651,0.623,0.992,0.534,
0.614,0.576,1,0.478,
0.593,0.554,1,0.487,
0.626,0.595,1,0.513,
0.634,0.627,0.958,0.528,
0.603,0.56,0.99,0.482,
0.614,0.569,1,0.533,
0.638,0.611,0.946,0.559,
0.604,0.548,1,0.518,
0.637,0.59,0.997,0.52,
0.625,0.575,1,0.53,
0.638,0.601,0.999,0.558,
0.607,0.561,1,0.505,
0.599,0.557,1,0.496,
0.61,0.573,0.994,0.51,
0.594,0.544,1,0.528,
0.617,0.584,1,0.508,
0.618,0.571,1,0.526,
0.652,0.621,0.96,0.561,
0.586,0.553,1,0.483,
0.621,0.571,1,0.535,
0.603,0.561,0.939,0.5,
0.678,0.645,1,0.569,
0.605,0.577,0.976,0.496,
0.609,0.565,1,0.517,
0.628,0.591,1,0.542,
0.631,0.593,1,0.501,
0.605,0.571,1,0.51,
0.626,0.593,0.968,0.52,
0.633,0.597,0.938,0.541,
0.623,0.591,0.95,0.542,
0.607,0.556,1,0.493,
0.587,0.522,1,0.488,
0.63,0.59,0.991,0.519,
0.615,0.585,0.919,0.52,
0.592,0.544,1,0.514,
0.619,0.574,1,0.519,
0.607,0.558,1,0.483,
0.628,0.599,0.929,0.53,
0.589,0.53,1,0.504,
0.627,0.581,1,0.539,
0.613,0.561,1,0.537,
0.659,0.621,1,0.586,
0.593,0.552,1,0.507,
0.633,0.59,1,0.521,
0.631,0.601,0.945,0.563,
0.599,0.568,0.887,0.493,
0.666,0.618,0.964,0.56,
0.632,0.595,0.932,0.516,
