

Data analysis for each instance 
AVG,MED,MAX,MIN
0.189,0.196,0.301,-0.028,
0.203,0.216,0.341,-0.063,
0.137,0.132,0.238,0.032,
0.142,0.153,0.26,0.026,
0.165,0.173,0.281,-0.018,
0.13,0.115,0.299,0.042,
0.134,0.125,0.259,0.051,
0.189,0.206,0.33,-0.032,
0.164,0.168,0.291,0.035,
0.189,0.207,0.281,-0.015,
0.158,0.154,0.302,0.032,
0.093,0.098,0.188,0.028,
0.127,0.135,0.194,0.044,
0.206,0.231,0.313,-0.052,
0.235,0.271,0.364,-0.034,
0.139,0.134,0.231,0.01,
0.113,0.117,0.161,0.043,
0.196,0.225,0.274,-0.032,
0.09,0.095,0.155,0.029,
0.147,0.13,0.279,0.017,
0.166,0.185,0.231,0.03,
0.189,0.197,0.298,-0.032,
0.148,0.155,0.248,0.031,
0.178,0.161,0.308,0.066,
0.177,0.202,0.303,-0.045,
0.157,0.152,0.275,0.003,
0.148,0.138,0.25,0.085,
0.204,0.214,0.338,-0.035,
0.126,0.144,0.211,-0.009,
0.16,0.167,0.262,0.037,
0.183,0.191,0.293,-0.005,
0.251,0.282,0.324,-0.045,
0.076,0.065,0.196,0.02,
0.171,0.204,0.264,0.005,
0.147,0.166,0.22,0.038,
0.073,0.055,0.168,0.015,
0.095,0.093,0.215,-0.03,
0.16,0.161,0.263,-0.004,
0.163,0.144,0.301,-0.009,
0.196,0.218,0.332,-0.007,
0.129,0.122,0.244,0.028,
0.096,0.085,0.219,-0.04,
0.128,0.123,0.183,0.056,
0.144,0.146,0.225,0.017,
0.206,0.217,0.304,-0.045,
0.105,0.077,0.277,0.026,
0.139,0.154,0.23,0.018,
0.183,0.206,0.273,0.027,
0.13,0.136,0.22,0.017,
0.095,0.1,0.18,-0.014,
0.127,0.133,0.21,0.035,
0.215,0.244,0.309,0.002,
0.098,0.083,0.232,-0.01,
0.174,0.174,0.254,0.06,
0.155,0.164,0.256,0.014,
0.205,0.212,0.393,-0.011,
0.135,0.117,0.253,0.014,
0.196,0.221,0.293,-0.084,
0.202,0.215,0.383,-0.037,
0.173,0.162,0.299,0.036,
0.167,0.176,0.231,0.036,
0.152,0.153,0.263,0.014,
0.191,0.219,0.281,-0.066,
0.107,0.09,0.267,0.026,
0.193,0.206,0.337,0.029,
0.176,0.203,0.263,-0.035,
0.1,0.102,0.188,0.006,
0.058,0.067,0.115,-0.024,
0.219,0.242,0.303,-0.01,
0.149,0.175,0.221,-0.067,
0.209,0.23,0.313,-0.009,
0.153,0.15,0.239,0.048,
0.084,0.08,0.202,0.003,
0.169,0.177,0.238,0.015,
0.194,0.206,0.332,-0.02,
0.109,0.091,0.238,0.013,
0.131,0.138,0.196,0.007,
0.149,0.154,0.253,-0.004,
0.173,0.182,0.315,-0.04,
0.093,0.101,0.168,-0.006,
0.079,0.082,0.186,-0.01,
0.209,0.233,0.349,-0.022,
