

Data analysis for each instance 
AVG,MED,MAX,MIN
0.34,0.377,0.415,-0.028,
0.355,0.391,0.476,-0.063,
0.3,0.325,0.446,0.032,
0.321,0.349,0.406,0.025,
0.328,0.362,0.457,-0.017,
0.309,0.328,0.439,0.042,
0.289,0.286,0.464,0.051,
0.367,0.396,0.509,-0.032,
0.361,0.38,0.477,0.035,
0.341,0.364,0.536,-0.015,
0.322,0.345,0.404,0.032,
0.287,0.298,0.416,0.046,
0.311,0.326,0.461,0.044,
0.375,0.42,0.472,-0.052,
0.387,0.421,0.489,-0.034,
0.322,0.345,0.455,0.01,
0.324,0.35,0.467,0.043,
0.378,0.409,0.474,-0.032,
0.295,0.312,0.393,0.038,
0.299,0.305,0.473,0.017,
0.363,0.379,0.479,0.03,
0.368,0.402,0.469,-0.032,
0.317,0.345,0.413,0.03,
0.339,0.36,0.424,0.067,
0.345,0.368,0.47,-0.045,
0.346,0.383,0.41,0.003,
0.344,0.36,0.453,0.085,
0.354,0.388,0.444,-0.035,
0.302,0.306,0.428,-0.009,
0.338,0.356,0.426,0.036,
0.349,0.373,0.438,-0.005,
0.364,0.392,0.54,-0.045,
0.262,0.281,0.416,0.03,
0.33,0.337,0.467,0.005,
0.351,0.375,0.439,0.039,
0.267,0.295,0.376,0.015,
0.306,0.348,0.387,-0.004,
0.341,0.368,0.475,-0.005,
0.33,0.341,0.461,-0.009,
0.338,0.359,0.47,-0.007,
0.291,0.3,0.409,0.028,
0.277,0.284,0.416,0.042,
0.305,0.318,0.447,0.056,
0.338,0.361,0.463,0.017,
0.372,0.404,0.49,-0.045,
0.294,0.325,0.364,0.027,
0.331,0.354,0.468,0.018,
0.338,0.365,0.505,0.027,
0.266,0.268,0.382,0.017,
0.288,0.332,0.391,-0.014,
0.33,0.348,0.447,0.035,
0.35,0.379,0.46,0.002,
0.299,0.337,0.369,-0.01,
0.35,0.372,0.497,0.06,
0.326,0.353,0.421,0.014,
0.341,0.361,0.51,-0.011,
0.307,0.319,0.431,0.014,
0.361,0.405,0.512,-0.084,
0.356,0.39,0.463,-0.037,
0.339,0.353,0.493,0.037,
0.345,0.365,0.439,0.036,
0.34,0.362,0.504,0.014,
0.351,0.392,0.464,-0.066,
0.299,0.311,0.388,0.033,
0.365,0.411,0.444,0.029,
0.353,0.392,0.462,-0.035,
0.31,0.321,0.436,0.006,
0.241,0.271,0.356,-0.025,
0.363,0.39,0.466,-0.01,
0.303,0.325,0.434,-0.067,
0.352,0.378,0.473,-0.009,
0.318,0.332,0.465,0.048,
0.28,0.296,0.415,0.003,
0.345,0.359,0.45,0.015,
0.364,0.391,0.533,-0.02,
0.301,0.332,0.397,0.024,
0.32,0.333,0.427,0.007,
0.341,0.365,0.464,-0.004,
0.346,0.366,0.516,-0.04,
0.282,0.3,0.389,-0.007,
0.295,0.304,0.397,0.024,
0.367,0.402,0.449,-0.022,
0.324,0.363,0.404,-0.029,
0.321,0.349,0.443,-0.005,
0.329,0.34,0.491,0.042,
0.328,0.345,0.452,-0.005,
0.367,0.41,0.473,-0.061,
0.309,0.317,0.469,0.023,
0.327,0.354,0.498,-0.026,
0.369,0.406,0.521,-0.058,
0.344,0.357,0.48,0.016,
0.335,0.35,0.433,0.044,
0.358,0.397,0.458,-0.067,
0.304,0.339,0.407,0.019,
0.343,0.364,0.455,0.016,
0.352,0.371,0.487,-0.037,
0.289,0.303,0.408,0.031,
0.305,0.308,0.451,0.028,
0.331,0.356,0.419,0.036,
0.35,0.376,0.458,-0.031,
0.37,0.395,0.512,-0.046,
0.281,0.295,0.374,0.059,
0.323,0.348,0.442,0.008,
0.371,0.405,0.474,-0.029,
0.333,0.343,0.449,0.033,
0.315,0.353,0.421,-0.008,
0.291,0.304,0.389,0.033,
0.268,0.28,0.385,0.028,
0.376,0.398,0.477,0.061,
0.374,0.405,0.525,-0.042,
0.28,0.309,0.355,-0.01,
0.343,0.369,0.458,0.044,
0.395,0.433,0.498,-0.054,
0.286,0.327,0.391,0.032,
0.361,0.389,0.49,-0.003,
