

Data analysis for each instance 
AVG,MED,MAX,MIN
0.271,0.291,0.366,-0.028,
0.325,0.364,0.399,-0.063,
0.195,0.2,0.275,0.032,
0.27,0.295,0.333,0.025,
0.314,0.354,0.382,-0.017,
0.217,0.237,0.326,0.042,
0.172,0.157,0.341,0.051,
0.319,0.364,0.401,-0.032,
0.301,0.324,0.383,0.035,
0.322,0.374,0.419,-0.015,
0.268,0.288,0.343,0.032,
0.198,0.203,0.315,0.046,
0.281,0.308,0.401,0.044,
0.313,0.345,0.386,-0.052,
0.357,0.395,0.468,-0.034,
0.248,0.265,0.316,0.01,
0.276,0.294,0.4,0.043,
0.299,0.324,0.426,-0.032,
0.193,0.205,0.251,0.038,
0.235,0.252,0.307,0.016,
0.289,0.316,0.388,0.03,
0.306,0.348,0.371,-0.032,
0.241,0.263,0.304,0.031,
0.303,0.327,0.36,0.066,
0.3,0.334,0.373,-0.045,
0.282,0.308,0.392,0.003,
0.285,0.301,0.383,0.085,
0.261,0.283,0.357,-0.035,
0.183,0.178,0.32,-0.009,
0.291,0.325,0.356,0.037,
0.248,0.272,0.325,-0.005,
0.317,0.36,0.414,-0.045,
0.157,0.157,0.266,0.03,
0.248,0.271,0.322,0.005,
0.306,0.325,0.422,0.038,
0.149,0.148,0.232,0.015,
0.193,0.204,0.275,-0.004,
0.287,0.306,0.363,-0.004,
0.213,0.226,0.308,-0.009,
0.285,0.315,0.362,-0.007,
0.208,0.206,0.29,0.028,
0.132,0.131,0.262,0.043,
0.24,0.258,0.283,0.056,
0.242,0.261,0.303,0.017,
0.334,0.366,0.426,-0.045,
0.187,0.195,0.27,0.026,
0.287,0.321,0.351,0.018,
0.249,0.277,0.314,0.027,
0.179,0.175,0.293,0.017,
0.172,0.183,0.242,-0.014,
0.25,0.27,0.316,0.035,
0.26,0.285,0.323,0.002,
0.227,0.231,0.33,-0.01,
0.31,0.344,0.385,0.06,
0.274,0.298,0.329,0.014,
0.309,0.331,0.392,-0.011,
0.237,0.265,0.288,0.014,
0.246,0.263,0.369,-0.084,
0.283,0.308,0.375,-0.037,
0.269,0.293,0.353,0.036,
0.228,0.241,0.323,0.036,
0.273,0.293,0.355,0.014,
0.311,0.345,0.409,-0.066,
0.178,0.195,0.237,0.033,
0.294,0.327,0.356,0.029,
0.287,0.31,0.38,-0.035,
0.168,0.184,0.222,0.006,
0.194,0.232,0.256,-0.024,
0.261,0.28,0.365,-0.01,
0.234,0.26,0.365,-0.067,
0.198,0.216,0.251,-0.009,
0.273,0.297,0.322,0.048,
0.23,0.25,0.31,0.003,
0.294,0.318,0.368,0.015,
0.289,0.31,0.425,-0.02,
0.216,0.236,0.288,0.024,
0.242,0.27,0.339,0.007,
0.274,0.311,0.38,-0.004,
0.282,0.298,0.405,-0.04,
0.148,0.131,0.263,-0.006,
0.162,0.165,0.234,0.024,
0.305,0.326,0.443,-0.022,
0.278,0.297,0.38,-0.03,
0.222,0.246,0.284,-0.005,
0.293,0.32,0.395,0.042,
0.261,0.295,0.338,-0.005,
0.328,0.371,0.414,-0.061,
0.255,0.284,0.331,0.023,
0.283,0.302,0.386,-0.026,
0.313,0.364,0.426,-0.058,
0.306,0.337,0.39,0.015,
0.285,0.312,0.327,0.044,
0.323,0.359,0.44,-0.067,
0.193,0.213,0.304,0.019,
0.276,0.296,0.34,0.017,
0.257,0.276,0.337,-0.037,
0.163,0.168,0.258,0.031,
0.192,0.199,0.331,0.028,
0.288,0.322,0.368,0.036,
0.27,0.303,0.357,-0.031,
0.236,0.263,0.349,-0.046,
0.219,0.238,0.272,0.059,
0.255,0.284,0.316,0.008,
0.29,0.322,0.357,-0.029,
0.26,0.279,0.327,0.033,
0.205,0.235,0.287,-0.008,
0.164,0.149,0.293,0.033,
0.165,0.167,0.228,0.028,
0.292,0.314,0.367,0.061,
0.275,0.281,0.462,-0.042,
0.177,0.198,0.269,-0.01,
0.293,0.32,0.375,0.044,
0.342,0.389,0.453,-0.054,
0.232,0.242,0.304,0.032,
0.309,0.338,0.373,-0.003,
0.303,0.335,0.394,0.038,
0.282,0.304,0.385,-0.001,
0.23,0.252,0.294,0.008,
0.179,0.188,0.252,0.038,
0.221,0.234,0.297,-0.006,
0.327,0.357,0.414,0.059,
0.271,0.293,0.316,0.043,
0.26,0.294,0.333,0.027,
0.257,0.281,0.318,-0.04,
0.159,0.149,0.27,0.058,
0.259,0.277,0.323,0.053,
0.279,0.306,0.4,-0.061,
0.301,0.33,0.355,0.01,
0.245,0.271,0.349,-0.024,
0.287,0.321,0.372,0.062,
0.267,0.286,0.363,0.025,
0.218,0.235,0.335,0.008,
0.267,0.292,0.357,0.026,
0.205,0.211,0.387,-0.032,
0.3,0.348,0.382,-0.062,
0.321,0.36,0.438,-0.05,
0.179,0.184,0.28,0.007,
0.18,0.189,0.259,0.024,
0.274,0.3,0.354,-0.009,
0.284,0.312,0.406,-0.081,
0.265,0.285,0.335,0.032,
0.278,0.303,0.335,0.004,
0.295,0.322,0.359,0.038,
0.279,0.309,0.378,-0.071,
0.223,0.236,0.333,0.016,
0.193,0.182,0.342,0.002,
0.276,0.298,0.345,0.061,
0.32,0.359,0.4,0.002,
0.192,0.196,0.265,0.068,
0.254,0.276,0.306,0.03,
0.302,0.337,0.393,-0.055,
0.239,0.265,0.352,-0.113,
0.325,0.346,0.434,-0.036,
0.249,0.27,0.369,-0.068,
0.262,0.294,0.34,-0.054,
0.229,0.248,0.302,-0.036,
0.23,0.245,0.353,-0.016,
0.234,0.263,0.33,-0.007,
0.249,0.262,0.333,0.032,
0.203,0.23,0.259,-0.019,
0.285,0.314,0.417,-0.025,
0.3,0.326,0.395,-0.042,
0.163,0.175,0.252,-0.006,
0.246,0.257,0.336,0.035,
0.295,0.327,0.374,-0.06,
0.269,0.287,0.363,0.011,
0.193,0.193,0.299,0.031,
0.257,0.288,0.331,-0.026,
0.29,0.316,0.376,0.05,
0.254,0.271,0.351,0.047,
0.179,0.192,0.306,-0.005,
0.19,0.199,0.262,0.052,
0.285,0.308,0.341,0.05,
0.266,0.296,0.395,-0.043,
0.288,0.324,0.375,-0.07,
0.241,0.257,0.328,0.034,
0.302,0.334,0.363,-0.024,
0.288,0.304,0.376,0.019,
0.325,0.357,0.434,-0.007,
0.231,0.251,0.301,0.033,
0.27,0.291,0.351,0.024,
0.249,0.264,0.332,0.044,
0.207,0.219,0.274,0.012,
0.291,0.308,0.399,0.043,
0.326,0.354,0.426,-0.05,
0.22,0.24,0.272,0.003,
0.294,0.335,0.354,0.039,
0.247,0.283,0.338,-0.073,
0.211,0.23,0.263,0.021,
0.204,0.215,0.269,0.024,
0.289,0.312,0.371,0.017,
0.312,0.352,0.41,-0.07,
0.304,0.326,0.424,-0.042,
