

Data analysis for each instance 
AVG,MED,MAX,MIN
0.613,0.577,1,0.521,
0.66,0.629,0.974,0.536,
0.676,0.647,1,0.561,
0.641,0.605,0.941,0.492,
0.628,0.574,1,0.466,
0.586,0.565,1,0.443,
0.577,0.535,1,0.483,
0.62,0.56,1,0.494,
0.645,0.597,1,0.534,
0.629,0.579,1,0.465,
0.614,0.587,1,0.428,
0.566,0.522,1,0.416,
0.66,0.643,1,0.523,
0.638,0.641,0.79,0.52,
0.744,0.726,1,0.615,
0.728,0.715,0.994,0.627,
0.671,0.662,1,0.519,
0.722,0.692,0.993,0.599,
0.693,0.691,1,0.552,
0.768,0.774,1,0.569,
0.662,0.615,1,0.532,
0.618,0.601,0.861,0.517,
0.622,0.584,1,0.432,
0.621,0.581,1,0.503,
0.688,0.648,0.96,0.59,
0.659,0.632,1,0.556,
0.629,0.579,1,0.525,
0.709,0.667,1,0.618,
0.752,0.778,0.995,0.592,
0.692,0.671,1,0.52,
0.702,0.679,0.987,0.587,
0.615,0.581,1,0.507,
0.661,0.675,0.897,0.526,
0.649,0.608,1,0.511,
0.698,0.669,1,0.631,
0.573,0.545,1,0.434,
0.671,0.647,1,0.554,
0.732,0.709,1,0.615,
0.671,0.632,0.924,0.607,
0.7,0.653,0.997,0.583,
0.652,0.621,1,0.511,
0.623,0.582,1,0.494,
0.626,0.586,1,0.519,
0.665,0.625,1,0.57,
0.69,0.653,1,0.602,
0.638,0.607,1,0.514,
0.667,0.667,1,0.528,
0.792,0.788,1,0.655,
0.571,0.516,1,0.463,
0.661,0.649,1,0.502,
0.607,0.577,1,0.477,
0.664,0.663,1,0.479,
0.552,0.514,1,0.419,
0.639,0.611,1,0.52,
0.698,0.685,1,0.568,
0.68,0.631,1,0.534,
0.667,0.636,1,0.515,
0.619,0.601,0.863,0.506,
0.645,0.621,1,0.522,
0.633,0.597,1,0.545,
0.679,0.633,1,0.529,
0.726,0.714,1,0.569,
0.638,0.609,0.842,0.548,
0.655,0.627,1,0.566,
0.712,0.703,1,0.608,
0.684,0.687,0.858,0.564,
0.688,0.659,1,0.592,
0.674,0.687,1,0.483,
0.749,0.774,0.928,0.587,
0.679,0.657,0.928,0.563,
0.583,0.52,0.969,0.44,
0.65,0.591,1,0.566,
0.561,0.526,1,0.433,
0.731,0.738,1,0.581,
0.642,0.609,1,0.521,
0.746,0.708,1,0.662,
0.667,0.651,0.905,0.541,
0.647,0.662,1,0.481,
0.661,0.615,1,0.583,
0.548,0.5,1,0.405,
0.713,0.678,1,0.577,
0.655,0.625,0.981,0.544,
0.669,0.646,0.927,0.567,
0.727,0.7,1,0.587,
0.693,0.665,1,0.542,
0.665,0.635,0.975,0.538,
0.65,0.639,0.843,0.521,
0.651,0.6,1,0.533,
0.607,0.562,0.94,0.494,
0.688,0.671,1,0.565,
0.702,0.698,1,0.519,
0.661,0.623,1,0.598,
0.703,0.683,1,0.547,
0.625,0.601,1,0.505,
0.792,0.806,1,0.597,
0.654,0.599,1,0.554,
0.619,0.568,1,0.524,
0.759,0.743,1,0.591,
0.694,0.662,1,0.572,
0.704,0.685,0.932,0.623,
0.684,0.639,1,0.526,
0.585,0.571,1,0.394,
0.666,0.641,1,0.518,
0.739,0.718,0.974,0.647,
0.672,0.654,1,0.539,
0.747,0.78,1,0.544,
0.608,0.603,1,0.421,
0.612,0.581,1,0.494,
0.645,0.612,1,0.536,
0.653,0.603,1,0.516,
0.654,0.615,0.974,0.51,
0.623,0.6,1,0.524,
0.704,0.671,0.983,0.604,
0.668,0.651,1,0.512,
0.654,0.616,1,0.552,
0.653,0.621,1,0.51,
0.627,0.623,0.898,0.484,
0.597,0.593,1,0.446,
0.633,0.606,1,0.499,
0.7,0.666,0.905,0.587,
0.633,0.579,1,0.55,
0.677,0.649,1,0.532,
0.638,0.603,1,0.548,
0.664,0.645,1,0.549,
0.605,0.558,1,0.497,
0.658,0.638,1,0.486,
0.636,0.616,1,0.493,
0.679,0.659,0.998,0.516,
0.793,0.787,0.972,0.696,
0.668,0.64,1,0.512,
0.7,0.7,0.992,0.543,
0.64,0.643,1,0.488,
0.638,0.605,1,0.513,
0.729,0.696,1,0.662,
0.709,0.702,0.905,0.602,
