

Data analysis for each instance 
AVG,MED,MAX,MIN
0.253,0.234,0.379,0.145,
0.325,0.358,0.433,-0.026,
0.373,0.376,0.48,0.189,
0.314,0.352,0.461,-0.059,
0.214,0.261,0.321,0.03,
0.267,0.289,0.405,0.138,
0.263,0.273,0.371,0.092,
0.292,0.33,0.386,0.054,
0.27,0.279,0.384,0.118,
0.266,0.296,0.385,0.063,
0.416,0.423,0.565,0.218,
0.327,0.328,0.437,0.209,
0.3,0.325,0.416,0.086,
0.339,0.381,0.47,-0.21,
0.377,0.424,0.498,0.011,
0.234,0.248,0.378,-0.006,
0.263,0.304,0.347,0.139,
0.298,0.343,0.437,-0.007,
0.22,0.225,0.405,0.071,
0.304,0.332,0.422,0.06,
0.381,0.414,0.518,0.001,
0.197,0.229,0.319,-0.139,
0.254,0.257,0.407,0.041,
0.375,0.404,0.482,0.136,
0.286,0.328,0.379,-0.04,
0.356,0.398,0.469,0.005,
0.333,0.351,0.455,0.134,
0.296,0.309,0.432,0.037,
0.255,0.252,0.442,-0.005,
0.377,0.414,0.524,0.112,
0.308,0.38,0.398,-0.013,
0.303,0.335,0.447,0.107,
0.055,0.053,0.209,-0.103,
0.294,0.325,0.411,0.042,
0.394,0.41,0.483,0.112,
0.175,0.204,0.319,-0.041,
0.244,0.272,0.38,0.047,
0.389,0.41,0.533,0.087,
0.143,0.126,0.324,-0.076,
0.235,0.258,0.323,-0.003,
0.37,0.387,0.486,0.126,
0.137,0.12,0.287,0.008,
0.185,0.194,0.289,0.042,
0.284,0.309,0.398,0.114,
0.319,0.349,0.444,0.024,
0.225,0.215,0.367,0.151,
0.28,0.304,0.378,-0.003,
0.365,0.379,0.508,0.041,
0.28,0.261,0.413,0.194,
0.29,0.304,0.389,0.136,
0.241,0.253,0.335,0.072,
0.225,0.223,0.334,0.082,
0.257,0.287,0.382,0.027,
0.351,0.38,0.419,0.133,
0.225,0.259,0.34,0.013,
0.257,0.292,0.328,0.083,
0.258,0.247,0.408,0.014,
0.171,0.217,0.35,-0.137,
0.3,0.306,0.394,0.113,
0.311,0.335,0.452,0.07,
0.318,0.333,0.43,0.08,
0.21,0.207,0.35,0.04,
0.282,0.318,0.41,-0.158,
0.334,0.35,0.448,0.14,
0.398,0.444,0.489,0.075,
0.271,0.331,0.431,-0.142,
0.192,0.192,0.303,0.024,
0.111,0.089,0.275,-0.141,
0.336,0.382,0.469,-0.072,
0.186,0.203,0.32,-0.072,
0.136,0.181,0.271,-0.104,
0.334,0.347,0.411,0.065,
0.278,0.303,0.331,0.17,
0.325,0.326,0.462,0.061,
0.262,0.271,0.369,0.087,
0.312,0.354,0.423,0.027,
0.292,0.336,0.432,-0.065,
0.293,0.33,0.483,0.065,
0.285,0.322,0.354,0.05,
0.303,0.269,0.455,0.236,
0.31,0.332,0.44,0.031,
0.218,0.248,0.354,-0.019,
0.281,0.331,0.416,-0.073,
0.32,0.359,0.424,0.017,
0.35,0.362,0.459,0.043,
0.325,0.365,0.433,-0.025,
0.322,0.355,0.492,-0.157,
0.265,0.274,0.376,0.145,
0.174,0.172,0.3,-0.06,
0.225,0.232,0.362,0.027,
0.422,0.463,0.596,0.003,
0.332,0.337,0.492,0.089,
0.269,0.324,0.386,0.038,
0.238,0.263,0.331,0.002,
0.353,0.367,0.519,0.032,
0.349,0.374,0.423,0.065,
0.228,0.224,0.305,0.101,
0.228,0.244,0.35,0.001,
0.227,0.269,0.302,0.031,
0.356,0.443,0.488,-0.068,
0.265,0.304,0.36,0.049,
0.318,0.335,0.394,0.127,
0.352,0.376,0.457,0.065,
0.332,0.363,0.467,-0.027,
0.245,0.267,0.395,0.111,
0.378,0.401,0.502,0.092,
0.224,0.199,0.34,0.133,
0.246,0.244,0.326,0.133,
0.345,0.367,0.456,0.129,
0.226,0.26,0.319,0.011,
0.192,0.205,0.31,-0.026,
0.265,0.291,0.378,0.084,
0.375,0.419,0.486,-0.017,
0.258,0.317,0.357,0.072,
0.31,0.335,0.416,0.084,
0.296,0.306,0.435,0.128,
0.231,0.253,0.411,-0.102,
0.326,0.347,0.417,0.164,
0.217,0.228,0.36,0.083,
0.378,0.423,0.517,-0.095,
0.364,0.367,0.537,0.153,
0.33,0.347,0.476,0.125,
0.314,0.339,0.482,0.009,
0.303,0.328,0.398,0.142,
0.271,0.271,0.377,0.193,
0.408,0.433,0.496,0.141,
0.226,0.254,0.416,-0.015,
0.274,0.329,0.381,-0.002,
0.258,0.317,0.365,-0.028,
0.329,0.333,0.435,0.138,
0.168,0.208,0.354,-0.008,
0.253,0.257,0.423,0.127,
0.263,0.302,0.379,0.09,
0.271,0.278,0.452,0.088,
0.222,0.233,0.357,-0.095,
0.298,0.333,0.418,0.04,
0.297,0.287,0.405,0.207,
0.236,0.224,0.422,0.008,
0.359,0.397,0.446,0,
0.113,0.14,0.236,-0.188,
0.329,0.397,0.465,0.071,
0.337,0.389,0.454,-0.039,
0.407,0.467,0.535,0.068,
0.21,0.214,0.36,-0.132,
0.221,0.233,0.332,0.118,
0.168,0.168,0.292,0.091,
0.276,0.255,0.448,0.134,
0.238,0.254,0.373,-0.015,
0.285,0.293,0.392,0.158,
0.325,0.344,0.406,0.099,
0.364,0.402,0.482,0.054,
0.301,0.306,0.461,-0.055,
0.35,0.391,0.449,-0.041,
0.206,0.234,0.339,-0.113,
0.265,0.302,0.425,-0.202,
0.308,0.333,0.459,0.007,
0.33,0.389,0.473,-0.087,
0.3,0.283,0.483,0.093,
0.254,0.273,0.397,0.033,
0.244,0.247,0.325,0.163,
0.252,0.264,0.339,0.044,
0.347,0.371,0.471,0.107,
0.317,0.337,0.424,0.041,
0.282,0.295,0.405,0.111,
0.346,0.37,0.514,0.027,
0.346,0.368,0.53,0.166,
0.317,0.319,0.413,0.161,
0.376,0.421,0.474,-0.027,
0.389,0.432,0.49,0.137,
0.374,0.403,0.477,0.037,
0.162,0.142,0.235,0.103,
0.311,0.326,0.418,0.102,
0.323,0.348,0.419,0.084,
0.233,0.266,0.333,-0.144,
0.307,0.348,0.482,0,
0.172,0.181,0.289,0.049,
0.315,0.355,0.407,0.059,
0.28,0.29,0.399,0.059,
0.243,0.269,0.392,0.084,
0.173,0.175,0.277,0.021,
0.354,0.374,0.497,0.066,
0.202,0.223,0.343,-0.017,
0.238,0.221,0.405,0.118,
0.332,0.372,0.439,0.081,
0.206,0.226,0.395,-0.075,
0.318,0.349,0.397,0.124,
0.328,0.341,0.457,0.027,
0.327,0.391,0.473,-0.092,
0.307,0.302,0.408,0.21,
0.243,0.247,0.353,0.077,
0.393,0.428,0.487,0.026,
0.118,0.146,0.293,-0.249,
0.319,0.356,0.429,-0.103,
0.346,0.392,0.491,0.102,
0.272,0.315,0.387,0.083,
0.206,0.234,0.353,-0.066,
0.331,0.362,0.517,-0.022,
0.269,0.304,0.409,-0.018,
0.337,0.38,0.519,0.031,
0.142,0.176,0.3,-0.095,
0.386,0.407,0.519,0.116,
0.336,0.376,0.501,-0.027,
0.272,0.269,0.431,0.115,
0.264,0.277,0.401,-0.075,
0.269,0.28,0.428,-0.117,
0.216,0.221,0.312,0.12,
0.25,0.258,0.412,0.008,
0.346,0.365,0.431,0.142,
0.309,0.3,0.478,0.04,
0.265,0.257,0.387,0.093,
0.218,0.206,0.335,0.093,
0.183,0.221,0.364,-0.201,
0.283,0.271,0.404,0.054,
0.344,0.357,0.441,0.123,
0.347,0.36,0.429,0.134,
0.319,0.352,0.461,0.052,
0.346,0.403,0.467,-0.075,
0.144,0.169,0.274,-0.119,
0.136,0.132,0.293,-0.032,
0.237,0.246,0.379,-0.008,
0.245,0.28,0.406,0.075,
0.355,0.401,0.456,0.007,
0.201,0.239,0.268,-0.033,
0.298,0.319,0.414,0.17,
0.313,0.335,0.481,-0.005,
0.294,0.32,0.441,-0.07,
0.31,0.334,0.433,0.049,
0.255,0.283,0.33,0.021,
0.38,0.444,0.516,-0.036,
0.213,0.243,0.364,-0.019,
0.279,0.33,0.396,-0.165,
0.16,0.182,0.296,-0.02,
0.342,0.38,0.475,0.035,
0.399,0.433,0.527,0.017,
0.188,0.184,0.344,0.042,
0.3,0.3,0.425,0.049,
0.269,0.277,0.408,0.038,
0.325,0.364,0.422,0.076,
0.2,0.211,0.327,0.059,
0.327,0.362,0.495,-0.162,
0.319,0.302,0.426,0.236,
0.294,0.329,0.433,0.018,
0.272,0.314,0.436,-0.101,
0.095,0.081,0.268,-0.097,
0.339,0.371,0.417,0.1,
0.295,0.306,0.42,0.053,
0.314,0.333,0.468,0.048,
0.253,0.277,0.38,0.086,
0.288,0.326,0.468,-0.044,
0.31,0.346,0.422,-0.079,
0.401,0.47,0.511,0.083,
0.312,0.334,0.455,0.095,
0.204,0.232,0.295,-0.047,
0.336,0.37,0.395,0.044,
0.319,0.307,0.455,0.232,
0.178,0.19,0.279,0.058,
0.209,0.261,0.349,-0.098,
0.37,0.415,0.515,0.056,
0.212,0.228,0.388,-0.026,
0.296,0.32,0.419,0.024,
0.337,0.357,0.476,0.077,
0.327,0.348,0.38,0.192,
0.401,0.438,0.514,0.097,
0.058,0.065,0.15,-0.118,
0.268,0.302,0.401,0.096,
0.194,0.198,0.321,0.029,
0.338,0.37,0.413,0.183,
0.28,0.285,0.474,0.149,
0.189,0.221,0.304,0.018,
0.303,0.358,0.439,-0.069,
0.331,0.314,0.449,0.148,
0.272,0.325,0.367,0.021,
0.189,0.222,0.346,-0.167,
0.277,0.306,0.383,0.043,
0.33,0.362,0.453,0.146,
0.223,0.235,0.29,0.14,
0.332,0.362,0.493,0.026,
0.155,0.172,0.264,-0.063,
0.273,0.309,0.428,0.076,
0.207,0.221,0.289,0.093,
0.301,0.319,0.364,0.222,
0.256,0.285,0.409,-0.048,
0.274,0.31,0.374,-0.094,
0.108,0.132,0.25,-0.141,
0.298,0.316,0.415,0.146,
0.314,0.312,0.429,0.156,
0.32,0.329,0.437,0.027,
0.345,0.392,0.489,-0.091,
0.2,0.207,0.345,0.011,
0.247,0.244,0.386,0.116,
0.338,0.376,0.473,0.028,
0.181,0.188,0.332,-0.076,
0.246,0.266,0.402,-0.085,
0.295,0.318,0.378,0.091,
0.107,0.127,0.255,-0.061,
0.263,0.301,0.365,0.005,
0.175,0.217,0.326,-0.044,
0.357,0.356,0.442,0.24,
0.379,0.413,0.476,0.12,
0.31,0.305,0.414,0.082,
0.219,0.261,0.332,-0.059,
0.275,0.313,0.413,0.006,
0.307,0.338,0.399,0.063,
0.23,0.256,0.37,-0.031,
0.204,0.241,0.356,0.043,
0.36,0.39,0.441,0.121,
0.339,0.362,0.454,0.066,
0.269,0.291,0.363,0.1,
0.275,0.293,0.424,-0.101,
0.296,0.281,0.452,0.046,
0.407,0.448,0.503,0.117,
0.235,0.245,0.329,0.09,
0.365,0.395,0.458,0.173,
0.237,0.249,0.367,-0.15,
0.286,0.346,0.444,-0.103,
0.247,0.252,0.4,-0.016,
0.261,0.277,0.363,0.091,
0.199,0.197,0.314,0.004,
0.273,0.284,0.395,0.049,
0.317,0.34,0.399,0.155,
0.333,0.362,0.463,0.039,
0.307,0.355,0.4,0.068,
0.241,0.222,0.379,0.024,
0.326,0.354,0.44,0.108,
0.336,0.343,0.48,0.147,
0.334,0.344,0.418,0.254,
0.282,0.293,0.382,0.18,
0.322,0.322,0.427,0.166,
0.295,0.287,0.418,0.076,
0.342,0.381,0.465,-0.002,
0.341,0.358,0.447,0.057,
0.238,0.242,0.375,-0.097,
0.203,0.23,0.354,-0.033,
0.312,0.334,0.473,0.05,
0.299,0.34,0.423,0.001,
0.276,0.322,0.391,-0.159,
0.23,0.229,0.404,0.037,
0.31,0.313,0.403,0.109,
0.306,0.352,0.443,0.03,
0.273,0.316,0.377,0.06,
0.249,0.268,0.373,0.067,
0.268,0.316,0.453,-0.207,
0.293,0.316,0.43,0.126,
0.329,0.311,0.494,0.107,
0.205,0.257,0.31,-0.111,
0.169,0.198,0.251,0.009,
0.216,0.224,0.367,0.011,
0.32,0.372,0.447,-0.105,
0.181,0.217,0.299,-0.101,
0.202,0.209,0.318,0.103,
0.133,0.126,0.354,-0.139,
0.304,0.326,0.454,-0.022,
0.284,0.343,0.411,0.058,
0.248,0.254,0.384,0.133,
0.309,0.301,0.425,0.11,
0.246,0.26,0.428,-0.154,
0.289,0.332,0.391,0.01,
0.317,0.345,0.411,0.131,
0.312,0.333,0.396,0.166,
0.246,0.271,0.417,-0.052,
0.31,0.34,0.429,0.146,
0.424,0.455,0.529,0.027,
0.35,0.362,0.452,0.008,
0.381,0.409,0.479,0.103,
0.261,0.302,0.383,-0.104,
0.075,0.065,0.349,-0.176,
0.257,0.249,0.369,0.141,
0.353,0.367,0.457,0.063,
0.351,0.383,0.481,0.058,
0.249,0.261,0.35,0.048,
0.288,0.304,0.387,0.131,
0.333,0.393,0.488,0.06,
0.237,0.264,0.372,-0.051,
0.296,0.352,0.429,-0.037,
0.325,0.366,0.464,0.064,
0.333,0.362,0.422,0.077,
0.192,0.193,0.316,0.072,
0.386,0.436,0.503,0.105,
0.288,0.323,0.374,0.037,
0.268,0.309,0.385,0.074,
0.332,0.368,0.418,0.164,
0.365,0.41,0.465,0.122,
0.342,0.344,0.482,0.167,
0.266,0.262,0.397,0.096,
0.319,0.34,0.408,0.081,
0.332,0.366,0.451,0.038,
0.284,0.348,0.426,-0.139,
0.312,0.349,0.452,-0.091,
0.243,0.26,0.32,0.129,
0.329,0.385,0.459,0.061,
0.239,0.27,0.36,0.079,
0.32,0.332,0.447,0.163,
0.328,0.311,0.423,0.193,
0.47,0.508,0.592,0.015,
0.282,0.333,0.395,0.044,
0.281,0.292,0.419,0.102,
0.237,0.232,0.353,0.074,
0.155,0.175,0.282,0.012,
0.307,0.333,0.413,0.044,
0.303,0.353,0.411,0.033,
0.264,0.282,0.357,0.034,
0.315,0.333,0.435,0.092,
0.264,0.318,0.399,-0.066,
0.283,0.323,0.416,-0.169,
0.245,0.254,0.329,0.088,
0.253,0.266,0.404,-0.064,
0.235,0.262,0.449,0.035,
0.244,0.269,0.349,0.029,
0.392,0.44,0.499,0.009,
0.254,0.266,0.463,0.013,
0.28,0.269,0.381,0.22,
0.381,0.393,0.471,0.143,
0.389,0.409,0.52,0.09,
0.234,0.232,0.372,0.026,
