

Data analysis for each instance 
AVG,MED,MAX,MIN
0.544,0.493,0.972,0.451,
0.566,0.496,0.937,0.463,
0.539,0.475,1,0.394,
0.532,0.476,1,0.422,
0.557,0.493,0.983,0.417,
0.531,0.465,1,0.422,
0.507,0.418,1,0.389,
0.56,0.499,0.968,0.448,
0.546,0.47,1,0.451,
0.548,0.477,0.985,0.441,
0.54,0.471,1,0.425,
0.513,0.433,1,0.4,
0.536,0.473,1,0.44,
0.567,0.515,0.948,0.467,
0.576,0.514,0.966,0.481,
0.544,0.498,1,0.419,
0.526,0.465,1,0.411,
0.575,0.504,0.968,0.474,
0.533,0.46,1,0.435,
0.55,0.479,1,0.424,
0.547,0.479,1,0.447,
0.561,0.496,0.968,0.468,
0.525,0.464,1,0.422,
0.528,0.464,1,0.398,
0.559,0.489,0.955,0.456,
0.545,0.479,1,0.436,
0.528,0.459,1,0.416,
0.56,0.497,0.965,0.478,
0.543,0.465,0.991,0.442,
0.537,0.469,1,0.448,
0.562,0.504,0.995,0.456,
0.562,0.499,0.955,0.452,
0.515,0.436,1,0.396,
0.543,0.466,1,0.442,
0.54,0.479,1,0.441,
0.522,0.456,1,0.399,
0.543,0.479,0.996,0.417,
0.56,0.49,0.995,0.433,
0.565,0.484,0.991,0.462,
0.556,0.491,0.993,0.419,
0.539,0.467,1,0.409,
0.517,0.444,1,0.397,
0.528,0.463,1,0.416,
0.546,0.486,1,0.448,
0.559,0.495,0.955,0.44,
0.519,0.452,1,0.404,
0.539,0.471,1,0.404,
0.535,0.462,1,0.411,
0.512,0.433,1,0.417,
0.544,0.478,0.986,0.406,
0.534,0.467,1,0.437,
0.557,0.507,1,0.434,
0.53,0.465,0.99,0.42,
0.538,0.474,1,0.43,
0.53,0.464,1,0.423,
0.566,0.49,0.989,0.458,
0.526,0.449,1,0.426,
0.535,0.47,0.916,0.448,
0.56,0.491,0.963,0.467,
0.529,0.451,1,0.427,
0.543,0.464,1,0.452,
0.563,0.497,1,0.465,
0.551,0.491,0.934,0.453,
0.519,0.453,1,0.416,
0.545,0.494,1,0.423,
0.57,0.504,0.965,0.468,
0.554,0.5,1,0.45,
0.53,0.467,0.975,0.387,
0.563,0.506,0.99,0.468,
0.527,0.486,0.933,0.435,
