

Data analysis for each instance 
AVG,MED,MAX,MIN
0.535,0.468,0.972,0.441,
0.552,0.481,0.937,0.445,
0.526,0.466,1,0.384,
0.521,0.438,1,0.413,
0.555,0.493,0.983,0.45,
0.519,0.451,1,0.387,
0.506,0.436,1,0.392,
0.543,0.493,0.968,0.448,
0.516,0.439,1,0.399,
0.551,0.487,0.985,0.434,
0.531,0.461,1,0.434,
0.509,0.44,1,0.393,
0.521,0.458,1,0.383,
0.547,0.499,0.948,0.408,
0.561,0.482,0.966,0.448,
0.533,0.465,1,0.427,
0.511,0.446,1,0.382,
0.547,0.472,0.968,0.434,
0.532,0.474,1,0.407,
0.545,0.485,1,0.393,
0.533,0.463,1,0.414,
0.543,0.483,0.968,0.41,
0.512,0.435,1,0.4,
0.525,0.461,1,0.413,
0.551,0.473,0.955,0.459,
0.535,0.461,1,0.421,
0.515,0.451,1,0.376,
0.546,0.48,0.965,0.437,
0.523,0.447,0.991,0.414,
0.525,0.461,1,0.402,
0.545,0.488,0.995,0.432,
0.533,0.488,0.955,0.398,
0.514,0.445,1,0.372,
0.537,0.474,1,0.425,
0.517,0.459,1,0.397,
0.503,0.414,1,0.394,
0.511,0.451,0.996,0.388,
0.537,0.473,0.995,0.399,
0.56,0.477,0.991,0.448,
0.557,0.485,0.993,0.434,
0.531,0.47,1,0.401,
0.507,0.438,1,0.411,
0.516,0.461,1,0.407,
0.53,0.46,1,0.413,
0.542,0.478,0.955,0.423,
0.504,0.422,1,0.397,
0.517,0.452,1,0.391,
0.516,0.441,1,0.418,
0.522,0.462,1,0.416,
0.522,0.462,0.986,0.383,
0.509,0.457,1,0.383,
0.546,0.496,1,0.422,
0.518,0.45,0.99,0.402,
0.532,0.457,1,0.42,
0.522,0.46,1,0.419,
0.568,0.488,0.989,0.435,
0.509,0.421,1,0.406,
0.513,0.455,0.916,0.387,
0.537,0.475,0.963,0.401,
0.516,0.443,1,0.368,
0.522,0.441,1,0.395,
0.526,0.473,1,0.418,
0.536,0.502,0.934,0.429,
0.51,0.441,1,0.401,
0.534,0.466,1,0.399,
0.543,0.481,0.965,0.437,
0.544,0.487,1,0.435,
0.524,0.467,0.975,0.403,
0.547,0.479,0.99,0.411,
0.52,0.468,0.933,0.416,
0.529,0.474,0.991,0.417,
0.509,0.434,1,0.389,
0.518,0.459,1,0.391,
0.52,0.456,1,0.373,
0.544,0.478,0.98,0.417,
0.523,0.442,1,0.401,
0.531,0.45,1,0.425,
0.518,0.468,0.996,0.393,
0.539,0.485,0.96,0.424,
0.525,0.448,0.993,0.38,
0.525,0.458,1,0.4,
0.547,0.486,0.978,0.457,
0.55,0.483,0.971,0.453,
0.543,0.48,0.995,0.433,
0.522,0.472,1,0.38,
0.534,0.468,0.995,0.43,
0.544,0.474,0.939,0.45,
0.513,0.456,1,0.373,
0.538,0.482,0.974,0.434,
0.538,0.454,0.942,0.439,
0.528,0.461,1,0.416,
0.524,0.45,1,0.406,
0.529,0.471,0.933,0.424,
0.53,0.475,1,0.398,
0.526,0.449,1,0.419,
0.532,0.483,0.963,0.379,
0.508,0.433,1,0.394,
0.529,0.46,1,0.406,
0.54,0.482,1,0.433,
0.536,0.49,0.969,0.416,
0.558,0.495,0.954,0.414,
0.512,0.448,1,0.381,
0.517,0.457,1,0.395,
0.552,0.485,0.971,0.441,
0.53,0.469,1,0.415,
0.537,0.475,0.992,0.411,
0.511,0.429,1,0.383,
0.523,0.457,1,0.4,
0.521,0.466,1,0.361,
0.522,0.47,0.958,0.398,
0.508,0.45,0.99,0.382,
0.528,0.469,1,0.382,
0.537,0.476,0.946,0.413,
0.503,0.429,1,0.386,
0.534,0.471,0.997,0.382,
0.521,0.452,1,0.406,
0.548,0.481,0.999,0.421,
0.508,0.439,1,0.392,
0.511,0.433,1,0.407,
0.524,0.471,0.994,0.407,
0.511,0.45,1,0.381,
0.531,0.463,1,0.418,
0.53,0.457,1,0.419,
0.543,0.488,0.96,0.441,
0.497,0.421,1,0.373,
0.517,0.449,1,0.409,
0.514,0.448,0.939,0.418,
0.565,0.503,1,0.45,
0.517,0.461,0.976,0.385,
0.52,0.467,1,0.406,
0.53,0.464,1,0.41,
0.523,0.442,1,0.37,
0.516,0.441,1,0.414,
0.525,0.457,0.968,0.398,
0.542,0.485,0.938,0.455,
0.536,0.46,0.95,0.428,
0.52,0.434,1,0.395,
0.504,0.434,1,0.397,
0.525,0.464,0.991,0.411,
0.517,0.451,0.919,0.412,
0.513,0.437,1,0.376,
0.532,0.46,1,0.439,
0.512,0.448,1,0.385,
0.535,0.485,0.929,0.414,
0.508,0.431,1,0.393,
0.513,0.446,1,0.386,
0.513,0.447,1,0.386,
0.556,0.494,1,0.428,
0.507,0.448,1,0.375,
0.528,0.45,1,0.444,
0.526,0.47,0.945,0.401,
0.505,0.454,0.887,0.368,
0.546,0.482,0.964,0.435,
0.501,0.442,0.932,0.403,
0.556,0.496,0.946,0.456,
0.523,0.458,0.964,0.419,
0.519,0.452,0.984,0.413,
0.524,0.449,0.993,0.411,
0.502,0.436,1,0.385,
0.513,0.458,0.981,0.396,
0.541,0.475,0.975,0.397,
0.543,0.484,0.958,0.438,
0.502,0.422,0.994,0.385,
0.536,0.476,1,0.403,
0.522,0.462,0.94,0.409,
0.526,0.462,1,0.444,
0.503,0.442,1,0.4,
0.543,0.479,0.974,0.431,
0.527,0.466,1,0.411,
0.526,0.454,1,0.396,
0.525,0.458,0.995,0.415,
0.529,0.47,1,0.382,
0.499,0.429,1,0.389,
0.546,0.473,0.957,0.445,
0.556,0.483,0.93,0.472,
0.516,0.449,1,0.397,
0.53,0.462,0.976,0.396,
0.514,0.446,1,0.404,
0.577,0.518,0.993,0.47,
0.526,0.45,1,0.42,
0.511,0.441,1,0.406,
0.542,0.478,1,0.408,
0.506,0.451,1,0.373,
0.515,0.444,1,0.4,
0.519,0.465,0.95,0.406,
0.531,0.474,1,0.4,
0.522,0.472,1,0.405,
0.54,0.462,0.927,0.436,
0.522,0.451,1,0.398,
0.512,0.433,1,0.387,
0.519,0.44,1,0.421,
0.542,0.485,0.93,0.429,
0.521,0.459,0.959,0.398,
0.523,0.446,1,0.396,
0.534,0.47,1,0.415,
0.559,0.49,0.991,0.441,
0.539,0.47,0.969,0.426,
0.507,0.441,1,0.392,
0.513,0.432,1,0.412,
0.551,0.478,0.961,0.447,
0.526,0.458,1,0.427,
0.516,0.456,1,0.382,
0.507,0.439,1,0.344,
0.536,0.479,0.999,0.41,
0.549,0.478,0.946,0.427,
0.491,0.431,1,0.376,
0.515,0.448,0.993,0.399,
0.537,0.457,1,0.431,
0.566,0.51,0.982,0.444,
0.516,0.451,1,0.401,
0.505,0.444,1,0.385,
0.541,0.464,0.935,0.442,
0.551,0.492,0.955,0.416,
0.532,0.469,1,0.425,
0.533,0.445,1,0.418,
0.527,0.458,1,0.413,
0.539,0.474,1,0.432,
0.532,0.485,0.954,0.411,
0.545,0.503,1,0.417,
0.555,0.5,1,0.427,
0.507,0.445,0.996,0.399,
0.522,0.447,1,0.4,
0.533,0.459,0.988,0.4,
0.51,0.448,1,0.366,
0.522,0.441,1,0.405,
0.554,0.505,0.971,0.433,
0.502,0.428,1,0.382,
0.501,0.425,1,0.339,
0.537,0.486,1,0.436,
0.543,0.481,0.968,0.429,
0.548,0.495,0.946,0.455,
0.5,0.433,1,0.365,
0.531,0.47,1,0.411,
0.504,0.433,1,0.382,
0.507,0.431,1,0.388,
0.498,0.425,1,0.392,
0.52,0.451,1,0.408,
0.545,0.474,0.995,0.428,
0.526,0.454,1,0.429,
0.54,0.488,0.94,0.416,
0.51,0.442,1,0.394,
0.537,0.458,1,0.435,
0.548,0.466,0.967,0.444,
0.538,0.467,0.916,0.438,
0.526,0.464,1,0.377,
0.526,0.447,1,0.414,
0.523,0.457,1,0.41,
0.494,0.42,1,0.364,
0.529,0.462,0.958,0.409,
0.54,0.487,0.958,0.401,
0.518,0.438,1,0.414,
0.524,0.466,1,0.406,
0.542,0.49,0.987,0.429,
0.518,0.436,0.982,0.421,
0.513,0.458,1,0.408,
0.517,0.45,1,0.404,
0.553,0.504,0.947,0.457,
0.52,0.47,0.943,0.416,
0.492,0.439,1,0.349,
0.518,0.439,1,0.41,
0.536,0.472,1,0.42,
0.52,0.456,1,0.4,
0.521,0.467,1,0.363,
0.548,0.487,0.963,0.425,
0.543,0.484,0.981,0.427,
0.562,0.521,0.986,0.426,
0.54,0.481,1,0.429,
0.499,0.42,1,0.389,
0.53,0.453,1,0.395,
0.53,0.459,1,0.403,
0.512,0.448,1,0.401,
0.524,0.448,0.997,0.416,
0.545,0.481,0.962,0.425,
0.537,0.475,0.968,0.41,
0.53,0.459,1,0.407,
0.516,0.46,0.984,0.393,
0.535,0.454,1,0.431,
0.518,0.467,0.93,0.38,
0.52,0.46,1,0.421,
0.522,0.458,1,0.413,
0.512,0.448,0.997,0.402,
0.52,0.45,0.997,0.408,
0.536,0.475,0.965,0.393,
0.538,0.456,1,0.427,
0.523,0.449,1,0.408,
0.524,0.473,1,0.389,
0.538,0.483,1,0.415,
0.533,0.469,0.968,0.416,
0.492,0.42,1,0.377,
0.519,0.453,1,0.416,
0.532,0.449,0.991,0.421,
0.546,0.509,0.921,0.455,
0.515,0.457,1,0.356,
0.504,0.43,1,0.391,
0.54,0.477,0.986,0.409,
0.53,0.444,1,0.421,
0.549,0.502,1,0.399,
0.504,0.426,1,0.346,
0.516,0.444,1,0.405,
0.517,0.447,1,0.399,
0.542,0.483,0.937,0.425,
0.536,0.485,0.963,0.433,
0.529,0.466,1,0.414,
0.545,0.484,1,0.435,
0.511,0.434,1,0.395,
0.523,0.453,1,0.431,
0.533,0.461,1,0.41,
0.518,0.447,1,0.408,
0.547,0.486,0.948,0.432,
0.533,0.472,1,0.39,
0.524,0.461,1,0.4,
0.542,0.477,0.955,0.423,
0.509,0.433,1,0.399,
0.521,0.465,0.928,0.397,
0.535,0.465,0.98,0.427,
0.521,0.448,1,0.429,
0.531,0.457,1,0.42,
0.532,0.459,1,0.38,
0.509,0.429,1,0.393,
0.513,0.446,1,0.379,
0.532,0.463,1,0.408,
0.538,0.469,0.982,0.409,
0.554,0.512,0.979,0.422,
0.539,0.47,0.999,0.397,
0.527,0.469,1,0.393,
0.52,0.446,1,0.404,
0.527,0.466,0.98,0.41,
0.529,0.459,0.994,0.403,
0.52,0.452,1,0.408,
0.538,0.469,1,0.432,
0.53,0.466,1,0.41,
0.512,0.455,0.934,0.407,
0.507,0.446,0.979,0.369,
0.543,0.47,0.948,0.421,
0.552,0.495,0.975,0.443,
0.544,0.478,0.945,0.421,
0.506,0.428,1,0.403,
0.505,0.433,1,0.395,
0.525,0.465,0.931,0.392,
0.516,0.452,1,0.41,
0.532,0.458,1,0.421,
0.565,0.497,0.981,0.467,
0.536,0.488,0.954,0.39,
0.536,0.468,1,0.404,
0.558,0.495,0.925,0.467,
0.519,0.449,0.987,0.383,
0.541,0.49,1,0.422,
0.54,0.51,0.946,0.375,
0.517,0.463,0.913,0.392,
0.478,0.408,1,0.362,
0.493,0.425,1,0.338,
0.524,0.455,0.98,0.433,
0.535,0.48,0.983,0.42,
0.497,0.429,0.954,0.368,
0.512,0.435,1,0.38,
0.552,0.488,0.95,0.445,
0.528,0.456,0.977,0.429,
0.506,0.445,1,0.368,
0.527,0.462,1,0.41,
0.542,0.476,0.965,0.378,
0.529,0.466,1,0.43,
0.55,0.484,0.984,0.426,
0.547,0.473,1,0.417,
0.515,0.456,1,0.405,
0.544,0.485,0.991,0.421,
0.521,0.448,0.931,0.407,
0.503,0.439,1,0.394,
0.517,0.45,1,0.395,
0.523,0.448,1,0.421,
0.518,0.463,1,0.383,
0.522,0.46,0.996,0.399,
0.539,0.485,1,0.434,
0.527,0.481,0.904,0.425,
0.556,0.516,0.996,0.435,
0.513,0.44,1,0.411,
0.508,0.445,1,0.396,
0.507,0.424,1,0.388,
0.518,0.447,1,0.418,
0.543,0.482,0.954,0.445,
0.558,0.508,1,0.405,
0.523,0.454,1,0.362,
0.528,0.463,1,0.407,
0.538,0.471,0.952,0.433,
0.507,0.453,1,0.362,
0.524,0.446,1,0.397,
0.513,0.444,1,0.392,
0.532,0.476,0.933,0.419,
0.532,0.464,0.938,0.426,
0.517,0.44,1,0.412,
0.526,0.462,1,0.416,
0.539,0.498,0.982,0.421,
0.513,0.467,1,0.389,
0.53,0.459,1,0.435,
0.536,0.467,1,0.417,
0.508,0.439,1,0.381,
0.521,0.459,1,0.417,
0.518,0.444,1,0.376,
0.504,0.425,1,0.361,
0.546,0.483,1,0.417,
0.524,0.463,0.919,0.405,
0.504,0.435,1,0.396,
0.524,0.458,1,0.419,
0.527,0.469,0.924,0.411,
0.52,0.467,0.898,0.41,
0.516,0.445,1,0.42,
0.52,0.46,1,0.426,
0.521,0.449,1,0.405,
0.531,0.478,0.971,0.421,
0.53,0.472,0.982,0.428,
0.561,0.517,0.983,0.44,
0.51,0.451,1,0.381,
0.515,0.445,1,0.391,
0.499,0.429,1,0.376,
0.53,0.471,0.972,0.422,
0.51,0.451,1,0.38,
0.502,0.438,1,0.393,
0.551,0.484,1,0.422,
0.516,0.464,1,0.386,
0.51,0.448,0.999,0.402,
0.507,0.441,1,0.371,
0.522,0.458,1,0.409,
0.538,0.47,1,0.424,
0.501,0.414,1,0.392,
0.512,0.443,1,0.392,
0.53,0.456,1,0.394,
0.526,0.462,1,0.404,
0.543,0.489,0.952,0.435,
0.513,0.453,0.971,0.4,
0.537,0.455,1,0.422,
0.529,0.479,1,0.392,
0.536,0.459,0.925,0.436,
0.51,0.475,0.977,0.374,
0.517,0.441,0.999,0.414,
0.535,0.492,1,0.355,
0.499,0.417,1,0.397,
0.537,0.461,1,0.423,
0.543,0.497,0.993,0.386,
0.558,0.487,0.963,0.431,
0.55,0.494,0.985,0.367,
0.522,0.464,1,0.4,
0.516,0.441,1,0.39,
0.523,0.447,1,0.407,
0.528,0.463,1,0.424,
0.555,0.493,0.951,0.432,
0.546,0.49,1,0.429,
0.524,0.44,1,0.409,
0.536,0.477,0.987,0.426,
0.538,0.481,0.962,0.435,
0.525,0.443,0.991,0.425,
0.519,0.45,0.997,0.418,
0.536,0.476,1,0.424,
0.553,0.512,0.974,0.419,
0.515,0.459,1,0.416,
0.513,0.441,1,0.384,
0.523,0.447,1,0.41,
0.524,0.457,1,0.379,
0.54,0.496,0.94,0.44,
0.553,0.474,0.984,0.439,
0.511,0.439,1,0.381,
0.522,0.465,1,0.395,
0.538,0.46,0.96,0.431,
0.535,0.466,1,0.418,
0.521,0.462,0.971,0.425,
0.527,0.456,0.984,0.419,
0.545,0.494,0.975,0.407,
0.527,0.473,0.921,0.399,
0.527,0.453,1,0.418,
0.515,0.452,1,0.412,
0.532,0.472,0.99,0.428,
0.528,0.464,0.994,0.402,
0.519,0.444,1,0.411,
0.548,0.487,0.944,0.427,
0.487,0.435,0.968,0.363,
0.519,0.455,1,0.419,
0.558,0.502,0.969,0.434,
0.488,0.432,1,0.324,
0.527,0.447,1,0.417,
0.522,0.45,1,0.424,
0.552,0.475,0.991,0.439,
0.503,0.421,1,0.374,
0.504,0.447,1,0.394,
0.542,0.492,0.975,0.403,
0.548,0.474,0.941,0.439,
0.504,0.447,0.983,0.382,
0.521,0.461,1,0.423,
0.527,0.458,1,0.41,
0.503,0.429,1,0.388,
0.534,0.467,1,0.41,
0.517,0.448,1,0.37,
0.542,0.48,0.999,0.425,
0.52,0.463,1,0.413,
0.543,0.471,0.964,0.418,
0.49,0.448,0.988,0.384,
0.53,0.456,1,0.41,
0.519,0.442,0.928,0.424,
0.541,0.494,0.974,0.416,
0.516,0.453,1,0.38,
0.523,0.464,1,0.394,
0.533,0.477,1,0.419,
0.491,0.418,1,0.385,
0.54,0.467,1,0.407,
0.521,0.465,0.886,0.408,
0.562,0.502,1,0.458,
0.522,0.479,0.945,0.415,
0.512,0.452,0.909,0.431,
0.527,0.463,1,0.38,
0.523,0.45,1,0.419,
0.522,0.446,0.99,0.389,
0.549,0.504,0.986,0.433,
0.531,0.467,0.927,0.397,
0.503,0.429,1,0.391,
0.518,0.447,1,0.395,
0.555,0.512,0.965,0.437,
0.525,0.461,1,0.41,
0.538,0.469,1,0.436,
0.526,0.458,1,0.383,
0.535,0.498,0.968,0.432,
0.522,0.461,1,0.409,
0.524,0.466,0.999,0.406,
0.531,0.455,1,0.416,
0.524,0.449,1,0.41,
0.548,0.468,1,0.45,
0.543,0.479,0.973,0.424,
0.551,0.483,0.999,0.433,
0.531,0.446,1,0.416,
0.555,0.487,0.972,0.45,
0.564,0.495,0.999,0.458,
0.5,0.426,1,0.35,
0.523,0.471,1,0.391,
0.542,0.488,0.938,0.422,
0.526,0.448,1,0.413,
0.514,0.45,1,0.393,
0.547,0.491,0.94,0.443,
