

Data analysis for each instance 
AVG,MED,MAX,MIN
0.629,0.591,0.972,0.548,
0.663,0.625,0.937,0.566,
0.619,0.575,1,0.528,
0.618,0.579,1,0.511,
0.669,0.634,0.983,0.571,
0.617,0.565,1,0.522,
0.601,0.554,1,0.483,
0.638,0.601,0.968,0.545,
0.634,0.599,1,0.55,
0.632,0.593,0.985,0.531,
0.611,0.559,1,0.49,
0.61,0.577,1,0.524,
0.612,0.58,1,0.531,
0.648,0.625,0.948,0.534,
0.659,0.621,0.966,0.575,
0.641,0.588,1,0.542,
0.602,0.56,1,0.513,
0.652,0.611,0.968,0.572,
0.612,0.584,1,0.499,
0.647,0.593,1,0.546,
0.616,0.583,1,0.491,
0.633,0.607,0.968,0.526,
0.609,0.577,1,0.484,
0.61,0.566,1,0.534,
0.655,0.621,0.955,0.585,
0.638,0.593,1,0.539,
0.615,0.572,1,0.546,
0.636,0.597,0.965,0.524,
0.649,0.625,0.991,0.536,
0.608,0.557,1,0.512,
0.64,0.59,0.995,0.535,
0.637,0.611,0.955,0.546,
0.602,0.552,1,0.513,
0.636,0.602,1,0.539,
0.622,0.577,1,0.546,
0.598,0.565,1,0.467,
0.607,0.565,0.996,0.511,
0.633,0.597,0.996,0.538,
0.641,0.615,0.991,0.559,
0.652,0.613,0.993,0.552,
0.634,0.583,1,0.536,
0.588,0.56,1,0.476,
0.626,0.583,1,0.537,
0.627,0.587,1,0.531,
0.656,0.629,0.955,0.569,
0.594,0.559,1,0.478,
0.629,0.585,1,0.522,
0.63,0.584,1,0.568,
0.625,0.573,1,0.524,
0.607,0.567,0.986,0.508,
0.629,0.589,1,0.54,
0.645,0.613,1,0.547,
0.603,0.55,0.99,0.497,
0.617,0.568,1,0.51,
0.623,0.584,1,0.527,
0.689,0.652,0.989,0.583,
0.605,0.564,1,0.502,
0.616,0.567,0.916,0.548,
0.657,0.627,0.963,0.542,
0.609,0.556,1,0.515,
0.612,0.577,1,0.496,
0.643,0.603,1,0.534,
0.632,0.609,0.934,0.541,
0.603,0.567,1,0.485,
0.635,0.599,1,0.554,
0.65,0.623,0.965,0.557,
0.644,0.621,1,0.545,
0.601,0.57,0.976,0.504,
0.636,0.605,0.99,0.513,
0.626,0.593,0.933,0.548,
0.639,0.599,0.991,0.541,
0.617,0.562,1,0.528,
0.604,0.557,1,0.495,
0.629,0.585,1,0.546,
0.651,0.619,0.98,0.554,
0.623,0.595,1,0.529,
0.627,0.592,1,0.535,
0.63,0.599,0.996,0.53,
0.648,0.611,0.96,0.561,
0.619,0.571,0.994,0.523,
0.629,0.585,1,0.548,
0.63,0.592,0.978,0.548,
0.654,0.623,0.97,0.555,
0.621,0.597,0.995,0.48,
0.619,0.587,1,0.52,
0.631,0.573,0.995,0.541,
0.638,0.619,0.939,0.537,
0.612,0.562,1,0.522,
0.634,0.593,0.974,0.557,
0.638,0.604,0.942,0.519,
0.62,0.571,1,0.532,
0.629,0.584,1,0.555,
0.645,0.61,0.933,0.566,
0.619,0.589,1,0.504,
0.617,0.573,1,0.535,
0.64,0.597,0.963,0.527,
0.593,0.554,1,0.492,
0.598,0.549,1,0.528,
0.643,0.603,1,0.55,
0.631,0.601,0.969,0.516,
0.682,0.659,0.954,0.597,
0.592,0.545,1,0.511,
0.623,0.583,1,0.529,
0.651,0.617,0.971,0.545,
0.645,0.616,1,0.557,
0.654,0.632,0.992,0.547,
0.605,0.552,1,0.504,
0.598,0.561,1,0.49,
0.623,0.575,1,0.506,
0.637,0.601,0.958,0.569,
0.582,0.541,0.99,0.469,
0.625,0.576,1,0.54,
0.637,0.596,0.946,0.569,
0.596,0.563,1,0.493,
0.647,0.601,0.997,0.542,
0.628,0.575,1,0.539,
0.667,0.631,0.999,0.592,
0.614,0.571,1,0.522,
0.617,0.584,1,0.513,
0.616,0.573,0.994,0.493,
0.613,0.559,1,0.528,
0.619,0.577,1,0.507,
0.634,0.584,1,0.526,
0.646,0.614,0.96,0.555,
0.596,0.537,1,0.478,
0.621,0.569,1,0.555,
0.617,0.593,0.939,0.5,
0.683,0.645,1,0.597,
0.609,0.574,0.976,0.527,
0.599,0.556,1,0.495,
0.65,0.613,1,0.539,
0.633,0.578,1,0.552,
0.607,0.566,1,0.52,
0.648,0.614,0.968,0.549,
0.639,0.605,0.938,0.565,
0.624,0.587,0.95,0.542,
0.614,0.567,1,0.494,
0.587,0.545,1,0.489,
0.636,0.601,0.991,0.55,
0.616,0.586,0.919,0.521,
0.616,0.568,1,0.526,
0.635,0.589,1,0.544,
0.615,0.571,1,0.526,
0.632,0.599,0.929,0.54,
0.583,0.524,1,0.491,
0.612,0.562,1,0.504,
0.617,0.576,1,0.527,
0.656,0.603,1,0.572,
0.604,0.553,1,0.523,
0.642,0.603,1,0.544,
0.658,0.626,0.945,0.535,
0.629,0.593,0.887,0.57,
0.666,0.637,0.964,0.583,
0.62,0.571,0.932,0.531,
0.666,0.64,0.946,0.569,
0.617,0.579,0.964,0.524,
0.613,0.585,0.984,0.506,
0.652,0.615,0.993,0.58,
0.607,0.568,1,0.509,
0.613,0.569,0.981,0.531,
0.652,0.615,0.975,0.518,
0.645,0.629,0.958,0.545,
0.613,0.583,0.994,0.487,
0.637,0.593,1,0.542,
0.629,0.6,0.94,0.52,
0.628,0.588,1,0.535,
0.603,0.562,1,0.531,
0.63,0.599,0.974,0.523,
0.628,0.587,1,0.537,
0.634,0.597,1,0.526,
0.632,0.593,0.995,0.528,
0.637,0.588,1,0.542,
0.59,0.55,1,0.501,
0.644,0.609,0.957,0.557,
0.641,0.607,0.93,0.538,
0.6,0.561,1,0.521,
0.633,0.591,0.976,0.564,
0.62,0.579,1,0.53,
0.677,0.643,0.993,0.586,
0.62,0.606,1,0.469,
0.609,0.562,1,0.498,
0.634,0.59,1,0.533,
0.577,0.53,1,0.482,
0.613,0.566,1,0.535,
0.634,0.599,0.95,0.539,
0.62,0.585,1,0.511,
0.63,0.603,1,0.534,
0.641,0.613,0.927,0.563,
0.629,0.586,1,0.532,
0.587,0.546,1,0.485,
0.628,0.605,1,0.531,
0.638,0.602,0.93,0.557,
0.624,0.569,0.958,0.556,
0.622,0.577,1,0.547,
0.639,0.607,1,0.541,
0.66,0.622,0.991,0.574,
0.65,0.617,0.969,0.554,
0.623,0.579,1,0.523,
0.605,0.548,1,0.515,
0.664,0.631,0.961,0.549,
0.623,0.573,1,0.552,
0.601,0.562,1,0.512,
0.605,0.546,1,0.494,
0.643,0.611,0.999,0.572,
0.639,0.593,0.947,0.581,
0.604,0.56,1,0.497,
0.614,0.571,0.993,0.499,
0.632,0.596,1,0.538,
0.657,0.618,0.982,0.581,
0.622,0.575,1,0.523,
0.596,0.55,1,0.502,
0.626,0.597,0.935,0.52,
0.647,0.592,0.955,0.568,
0.616,0.556,1,0.523,
0.64,0.592,1,0.561,
0.624,0.571,1,0.534,
0.659,0.62,1,0.569,
0.642,0.598,0.954,0.517,
0.654,0.611,1,0.568,
0.652,0.613,1,0.559,
0.611,0.601,0.996,0.484,
0.629,0.586,1,0.536,
0.64,0.588,0.988,0.536,
0.607,0.565,1,0.509,
0.618,0.577,1,0.528,
0.651,0.621,0.971,0.572,
0.604,0.566,1,0.477,
0.598,0.561,1,0.498,
0.631,0.605,1,0.53,
0.639,0.612,0.968,0.553,
0.656,0.635,0.946,0.569,
0.584,0.536,1,0.461,
0.623,0.565,1,0.523,
0.61,0.565,1,0.532,
0.611,0.565,1,0.5,
0.603,0.566,1,0.518,
0.621,0.59,1,0.493,
0.646,0.601,0.995,0.565,
0.634,0.603,1,0.52,
0.634,0.603,0.94,0.542,
0.598,0.571,1,0.479,
0.63,0.57,1,0.553,
0.642,0.613,0.967,0.524,
0.609,0.57,0.916,0.519,
0.635,0.572,1,0.547,
0.615,0.587,1,0.525,
0.616,0.568,1,0.525,
0.589,0.548,1,0.483,
0.626,0.601,0.958,0.533,
0.659,0.623,0.958,0.552,
0.621,0.577,1,0.548,
0.636,0.595,1,0.521,
0.662,0.625,0.987,0.59,
0.613,0.571,0.982,0.527,
0.63,0.597,1,0.506,
0.602,0.558,1,0.514,
0.638,0.602,0.946,0.567,
0.632,0.615,0.943,0.533,
0.597,0.562,1,0.471,
0.617,0.571,1,0.525,
0.651,0.618,1,0.562,
0.602,0.558,1,0.484,
0.616,0.573,1,0.525,
0.655,0.603,0.963,0.573,
0.633,0.593,0.981,0.502,
0.662,0.645,0.986,0.539,
0.64,0.595,1,0.551,
0.594,0.544,1,0.511,
0.625,0.567,1,0.535,
0.623,0.589,1,0.504,
0.604,0.563,1,0.504,
0.608,0.571,0.997,0.517,
0.645,0.599,0.962,0.546,
0.639,0.594,0.968,0.543,
0.62,0.578,1,0.529,
0.599,0.544,0.984,0.525,
0.653,0.611,1,0.574,
0.602,0.565,0.93,0.524,
0.606,0.559,1,0.502,
0.616,0.563,1,0.508,
0.611,0.564,0.997,0.484,
0.609,0.554,0.997,0.501,
0.634,0.595,0.965,0.538,
0.642,0.604,1,0.556,
0.62,0.591,1,0.502,
0.618,0.569,1,0.524,
0.627,0.587,1,0.544,
0.646,0.62,0.968,0.554,
0.586,0.551,1,0.476,
0.623,0.585,1,0.531,
0.635,0.605,0.991,0.536,
0.632,0.599,0.92,0.541,
0.616,0.573,1,0.535,
0.589,0.544,1,0.504,
0.66,0.631,0.986,0.59,
0.618,0.569,1,0.532,
0.658,0.623,1,0.538,
0.59,0.552,1,0.483,
0.608,0.563,1,0.496,
0.613,0.574,1,0.514,
0.655,0.623,0.937,0.572,
0.632,0.595,0.964,0.527,
0.635,0.593,1,0.538,
0.648,0.611,1,0.535,
0.593,0.536,1,0.508,
0.617,0.571,1,0.537,
0.632,0.591,1,0.548,
0.623,0.586,1,0.535,
0.656,0.633,0.948,0.562,
0.636,0.609,1,0.524,
0.618,0.584,1,0.531,
0.638,0.599,0.955,0.563,
0.619,0.571,1,0.529,
0.62,0.583,0.928,0.539,
0.647,0.625,0.98,0.527,
0.603,0.557,1,0.485,
0.635,0.585,1,0.545,
0.634,0.589,1,0.542,
0.614,0.562,1,0.529,
0.627,0.587,1,0.537,
0.637,0.596,1,0.553,
0.646,0.615,0.983,0.543,
0.657,0.625,0.979,0.553,
0.653,0.619,0.999,0.548,
0.618,0.587,1,0.519,
0.603,0.568,1,0.485,
0.619,0.582,0.981,0.5,
0.625,0.592,0.994,0.523,
0.623,0.574,1,0.55,
0.659,0.626,1,0.553,
0.639,0.587,1,0.556,
0.612,0.583,0.934,0.494,
0.608,0.571,0.979,0.514,
0.671,0.649,0.948,0.554,
0.643,0.604,0.975,0.546,
0.639,0.624,0.945,0.54,
0.615,0.577,1,0.512,
0.589,0.54,1,0.471,
0.627,0.589,0.931,0.538,
0.614,0.576,1,0.512,
0.628,0.592,1,0.528,
0.652,0.612,0.981,0.558,
0.648,0.619,0.954,0.536,
0.642,0.591,1,0.554,
0.631,0.601,0.925,0.542,
0.629,0.589,0.987,0.526,
0.645,0.614,1,0.523,
0.639,0.601,0.947,0.55,
0.607,0.572,0.913,0.518,
0.554,0.502,1,0.473,
0.577,0.52,1,0.463,
0.627,0.591,0.98,0.549,
0.638,0.609,0.983,0.525,
0.599,0.556,0.954,0.513,
0.608,0.558,1,0.499,
0.661,0.635,0.95,0.578,
0.629,0.591,0.977,0.535,
0.605,0.548,1,0.513,
0.608,0.565,1,0.518,
0.641,0.6,0.965,0.542,
0.641,0.604,1,0.537,
0.671,0.633,0.984,0.592,
0.648,0.613,1,0.538,
0.625,0.581,1,0.539,
0.65,0.623,0.991,0.557,
0.605,0.551,0.931,0.518,
0.601,0.57,1,0.474,
0.606,0.566,1,0.529,
0.618,0.59,1,0.508,
0.627,0.588,1,0.523,
0.625,0.598,0.996,0.468,
0.642,0.604,1,0.553,
0.637,0.615,0.904,0.51,
0.661,0.625,0.996,0.56,
0.598,0.54,1,0.521,
0.608,0.556,1,0.526,
0.62,0.575,1,0.509,
0.622,0.59,1,0.527,
0.655,0.623,0.954,0.544,
0.657,0.617,1,0.556,
0.642,0.598,1,0.521,
0.632,0.603,1,0.539,
0.625,0.573,0.952,0.544,
0.599,0.542,1,0.511,
0.617,0.565,1,0.535,
0.608,0.567,1,0.507,
0.633,0.601,0.933,0.535,
0.634,0.591,0.938,0.56,
0.597,0.544,1,0.521,
0.633,0.592,1,0.554,
