

Data analysis for each instance 
AVG,MED,MAX,MIN
0.578,0.524,0.972,0.484,
0.599,0.541,0.937,0.519,
0.556,0.49,1,0.457,
0.566,0.506,1,0.478,
0.599,0.54,0.983,0.491,
0.564,0.506,1,0.442,
0.531,0.449,1,0.427,
0.586,0.541,0.968,0.49,
0.564,0.51,1,0.472,
0.574,0.524,0.985,0.472,
0.564,0.502,1,0.461,
0.541,0.469,1,0.43,
0.567,0.511,1,0.472,
0.589,0.546,0.948,0.499,
0.607,0.561,0.966,0.506,
0.576,0.524,1,0.48,
0.551,0.495,1,0.461,
0.595,0.53,0.968,0.5,
0.55,0.496,1,0.457,
0.587,0.527,1,0.495,
0.563,0.513,1,0.455,
0.576,0.522,0.968,0.485,
0.55,0.482,1,0.469,
0.557,0.489,1,0.469,
0.584,0.532,0.955,0.485,
0.567,0.496,1,0.454,
0.547,0.499,1,0.441,
0.589,0.528,0.965,0.491,
0.573,0.503,0.991,0.477,
0.561,0.492,1,0.471,
0.589,0.524,0.995,0.497,
0.587,0.546,0.955,0.499,
0.546,0.477,1,0.451,
0.567,0.502,1,0.475,
0.567,0.52,1,0.459,
0.547,0.499,1,0.454,
0.551,0.493,0.996,0.454,
0.584,0.525,0.996,0.493,
0.592,0.535,0.991,0.486,
0.592,0.542,0.993,0.478,
0.574,0.52,1,0.477,
0.535,0.473,1,0.427,
0.559,0.492,1,0.466,
0.566,0.494,1,0.478,
0.589,0.548,0.955,0.498,
0.541,0.476,1,0.438,
0.572,0.495,1,0.486,
0.559,0.497,1,0.454,
0.557,0.495,1,0.47,
0.559,0.503,0.986,0.464,
0.552,0.49,1,0.459,
0.592,0.54,1,0.505,
0.553,0.478,0.99,0.452,
0.562,0.495,1,0.462,
0.553,0.485,1,0.454,
0.607,0.552,0.989,0.503,
0.544,0.467,1,0.449,
0.555,0.5,0.916,0.458,
0.583,0.522,0.963,0.498,
0.557,0.495,1,0.462,
0.557,0.489,1,0.463,
0.583,0.529,1,0.499,
0.585,0.537,0.934,0.501,
0.551,0.491,1,0.454,
0.57,0.518,1,0.476,
0.591,0.546,0.965,0.48,
0.574,0.513,1,0.483,
0.552,0.491,0.976,0.454,
0.585,0.532,0.99,0.498,
0.556,0.509,0.933,0.418,
0.572,0.511,0.991,0.494,
0.555,0.49,1,0.46,
0.571,0.517,1,0.474,
0.565,0.498,1,0.481,
0.588,0.522,0.98,0.497,
0.558,0.51,1,0.427,
0.577,0.516,1,0.476,
0.562,0.498,0.996,0.48,
0.575,0.516,0.96,0.48,
0.562,0.491,0.994,0.464,
0.569,0.506,1,0.479,
0.583,0.517,0.978,0.485,
0.587,0.535,0.97,0.495,
0.577,0.526,0.995,0.485,
0.555,0.498,1,0.443,
0.565,0.512,0.995,0.457,
0.575,0.523,0.939,0.48,
0.55,0.495,1,0.435,
0.571,0.502,0.974,0.468,
0.582,0.525,0.942,0.485,
0.562,0.496,1,0.469,
0.563,0.493,1,0.467,
0.584,0.522,0.933,0.503,
0.561,0.496,1,0.464,
0.568,0.519,1,0.479,
0.571,0.498,0.963,0.477,
0.529,0.452,1,0.427,
0.552,0.478,1,0.462,
0.581,0.514,1,0.502,
0.57,0.518,0.969,0.464,
0.593,0.546,0.954,0.485,
0.548,0.492,1,0.438,
0.567,0.51,1,0.474,
0.582,0.523,0.971,0.498,
0.567,0.494,1,0.476,
0.583,0.536,0.992,0.469,
0.546,0.478,1,0.457,
