

Data analysis for each instance 
AVG,MED,MAX,MIN
0.218,0.254,0.314,-0.028,
0.212,0.246,0.315,-0.063,
0.208,0.23,0.29,0.032,
0.198,0.241,0.254,0.026,
0.175,0.192,0.291,-0.017,
0.172,0.175,0.257,0.042,
0.141,0.134,0.248,0.051,
0.212,0.226,0.317,-0.032,
0.221,0.226,0.314,0.035,
0.208,0.221,0.325,-0.015,
0.199,0.221,0.295,0.032,
0.134,0.142,0.203,0.046,
0.178,0.191,0.255,0.044,
0.257,0.276,0.34,-0.052,
0.276,0.289,0.423,-0.034,
0.201,0.207,0.274,0.01,
0.21,0.225,0.277,0.043,
0.232,0.261,0.274,-0.032,
0.17,0.185,0.309,0.038,
0.183,0.205,0.26,0.017,
0.21,0.23,0.315,0.03,
0.246,0.273,0.322,-0.032,
0.188,0.194,0.325,0.031,
0.226,0.238,0.317,0.066,
0.209,0.213,0.343,-0.045,
0.223,0.237,0.285,0.003,
0.183,0.205,0.259,0.085,
0.219,0.251,0.293,-0.035,
0.182,0.188,0.279,-0.009,
0.234,0.242,0.331,0.037,
0.228,0.258,0.3,-0.005,
0.213,0.225,0.318,-0.045,
0.163,0.177,0.259,0.03,
0.191,0.205,0.294,0.005,
0.218,0.228,0.28,0.038,
0.108,0.112,0.194,0.015,
0.164,0.162,0.244,-0.004,
0.19,0.208,0.295,-0.004,
0.21,0.245,0.299,-0.009,
0.225,0.234,0.325,-0.007,
0.163,0.177,0.25,0.028,
0.12,0.121,0.229,0.028,
0.148,0.155,0.223,0.056,
0.19,0.224,0.28,0.017,
0.238,0.255,0.331,-0.045,
0.159,0.164,0.237,0.026,
0.223,0.257,0.296,0.018,
0.24,0.268,0.291,0.027,
0.194,0.217,0.25,0.017,
0.172,0.203,0.224,-0.014,
0.172,0.179,0.24,0.035,
0.231,0.268,0.323,0.002,
0.146,0.158,0.192,-0.01,
0.217,0.243,0.294,0.053,
0.191,0.214,0.26,0.014,
0.226,0.243,0.348,-0.011,
0.169,0.188,0.252,0.014,
0.239,0.283,0.411,-0.084,
0.235,0.241,0.376,-0.037,
0.205,0.236,0.313,0.024,
0.204,0.225,0.3,0.036,
0.217,0.225,0.361,0.014,
0.218,0.233,0.352,-0.066,
0.164,0.181,0.276,0.033,
0.24,0.267,0.306,0.029,
0.221,0.24,0.323,-0.035,
0.172,0.192,0.262,0.006,
0.137,0.167,0.219,-0.024,
0.273,0.307,0.346,-0.01,
0.189,0.198,0.307,-0.067,
