

Data analysis for each instance 
AVG,MED,MAX,MIN
0.348,0.354,0.513,-0.028,
0.351,0.366,0.515,-0.063,
0.303,0.336,0.431,0.032,
0.316,0.316,0.455,0.025,
0.344,0.359,0.529,-0.017,
0.306,0.321,0.5,0.042,
0.303,0.296,0.525,0.051,
0.364,0.393,0.516,-0.032,
0.335,0.339,0.507,0.035,
0.362,0.403,0.545,-0.015,
0.333,0.341,0.534,0.032,
0.3,0.299,0.499,0.046,
0.303,0.323,0.441,0.044,
0.368,0.404,0.513,-0.052,
0.376,0.398,0.561,-0.034,
0.323,0.334,0.484,0.01,
0.315,0.325,0.469,0.043,
0.356,0.364,0.525,-0.032,
0.309,0.335,0.468,0.038,
0.303,0.323,0.528,0.017,
0.355,0.371,0.492,0.03,
0.364,0.409,0.5,-0.032,
0.312,0.323,0.429,0.03,
0.357,0.367,0.491,0.067,
0.35,0.36,0.521,-0.045,
0.349,0.359,0.484,0.003,
0.339,0.346,0.49,0.085,
0.356,0.379,0.488,-0.035,
0.288,0.291,0.51,-0.009,
0.334,0.343,0.49,0.036,
0.347,0.383,0.467,-0.005,
0.346,0.385,0.508,-0.045,
0.276,0.274,0.408,0.03,
0.337,0.357,0.446,0.005,
0.327,0.35,0.448,0.039,
0.254,0.253,0.466,0.015,
0.265,0.271,0.452,-0.004,
0.326,0.35,0.502,-0.005,
0.351,0.358,0.517,-0.009,
0.362,0.388,0.523,-0.007,
0.3,0.325,0.44,0.028,
0.278,0.283,0.444,0.042,
0.304,0.324,0.422,0.056,
0.33,0.338,0.489,0.017,
0.364,0.393,0.528,-0.045,
0.284,0.295,0.404,0.027,
0.311,0.32,0.54,0.018,
0.342,0.348,0.519,0.027,
0.296,0.307,0.4,0.017,
0.27,0.298,0.363,-0.014,
0.307,0.318,0.502,0.035,
0.353,0.394,0.489,0.002,
0.299,0.319,0.458,-0.01,
0.353,0.366,0.489,0.06,
0.332,0.337,0.498,0.014,
0.358,0.376,0.523,-0.011,
0.281,0.292,0.434,0.014,
0.356,0.387,0.519,-0.084,
