

Data analysis for each instance 
AVG,MED,MAX,MIN
0.584,0.532,1,0.433,
0.631,0.593,0.974,0.5,
0.6,0.561,1,0.512,
0.587,0.556,0.941,0.464,
0.614,0.554,1,0.465,
0.587,0.522,1,0.472,
0.554,0.505,1,0.417,
0.605,0.546,1,0.493,
0.602,0.571,1,0.476,
0.591,0.551,1,0.464,
0.568,0.542,1,0.399,
0.541,0.496,1,0.396,
0.616,0.587,1,0.506,
0.595,0.565,0.79,0.499,
0.665,0.652,1,0.551,
0.646,0.591,0.994,0.549,
0.58,0.542,1,0.488,
0.651,0.639,0.993,0.531,
0.63,0.616,1,0.51,
0.719,0.678,1,0.549,
0.606,0.566,1,0.479,
0.55,0.528,0.861,0.415,
0.565,0.524,1,0.454,
0.609,0.569,1,0.484,
0.648,0.615,0.96,0.499,
0.628,0.591,1,0.478,
0.595,0.553,1,0.5,
0.689,0.635,1,0.537,
0.691,0.663,0.995,0.582,
0.633,0.559,1,0.478,
0.662,0.647,0.987,0.498,
0.633,0.604,1,0.535,
0.569,0.534,0.897,0.465,
0.64,0.62,1,0.524,
0.629,0.581,1,0.531,
0.52,0.479,1,0.417,
0.588,0.559,1,0.458,
0.635,0.591,1,0.538,
0.61,0.584,0.924,0.528,
0.647,0.634,0.997,0.517,
0.589,0.544,1,0.456,
0.605,0.575,1,0.435,
0.617,0.565,1,0.481,
0.616,0.556,1,0.507,
0.653,0.606,1,0.554,
0.583,0.498,1,0.473,
0.603,0.571,0.997,0.451,
0.689,0.674,1,0.558,
0.536,0.487,1,0.442,
0.585,0.533,1,0.474,
0.542,0.497,1,0.428,
0.636,0.613,1,0.509,
0.538,0.498,1,0.41,
0.574,0.525,1,0.497,
0.643,0.606,1,0.519,
0.642,0.605,1,0.512,
0.652,0.631,1,0.487,
0.577,0.552,0.863,0.435,
0.606,0.549,1,0.498,
0.613,0.578,1,0.463,
0.642,0.608,1,0.488,
0.641,0.606,1,0.511,
0.624,0.602,0.842,0.449,
0.635,0.61,1,0.486,
0.653,0.619,1,0.532,
0.615,0.594,0.858,0.493,
0.598,0.542,1,0.494,
0.604,0.573,1,0.509,
0.649,0.623,0.928,0.527,
0.635,0.583,0.928,0.556,
0.599,0.554,0.969,0.439,
0.617,0.573,1,0.503,
0.511,0.467,1,0.413,
0.682,0.644,1,0.546,
0.635,0.584,1,0.483,
0.652,0.605,1,0.533,
0.634,0.591,0.935,0.546,
0.616,0.562,1,0.501,
0.586,0.545,1,0.471,
0.556,0.516,1,0.462,
0.664,0.655,1,0.521,
0.613,0.599,0.981,0.438,
0.583,0.539,0.927,0.452,
0.659,0.647,1,0.524,
0.629,0.575,1,0.539,
0.611,0.569,0.975,0.516,
0.62,0.596,0.843,0.514,
0.63,0.601,1,0.494,
0.578,0.566,0.94,0.43,
0.641,0.591,1,0.506,
0.647,0.599,1,0.541,
0.594,0.542,1,0.459,
0.669,0.643,1,0.552,
0.608,0.573,1,0.474,
0.703,0.685,1,0.547,
0.621,0.586,1,0.49,
0.586,0.546,1,0.421,
0.685,0.618,1,0.55,
0.66,0.625,1,0.49,
0.65,0.655,0.932,0.495,
0.667,0.663,1,0.526,
0.546,0.479,1,0.401,
0.648,0.619,1,0.499,
0.691,0.663,0.973,0.557,
0.635,0.612,1,0.473,
0.708,0.655,1,0.55,
0.582,0.541,1,0.42,
