

Data analysis for each instance 
AVG,MED,MAX,MIN
0.726,0.713,1,0.643,
0.75,0.737,1,0.662,
0.772,0.748,1,0.649,
0.761,0.744,1,0.678,
0.777,0.77,1,0.67,
0.754,0.73,1,0.643,
0.77,0.745,1,0.681,
0.766,0.75,1,0.685,
0.784,0.776,1,0.699,
0.776,0.754,1,0.682,
0.779,0.748,1,0.72,
0.788,0.78,1,0.662,
0.783,0.756,1,0.725,
0.759,0.738,1,0.648,
0.769,0.744,1,0.669,
0.778,0.748,1,0.692,
0.781,0.76,1,0.691,
0.779,0.747,1,0.712,
0.774,0.759,1,0.704,
0.755,0.737,1,0.668,
0.802,0.788,1,0.742,
0.761,0.728,1,0.673,
0.779,0.762,1,0.678,
0.762,0.734,1,0.71,
0.796,0.769,1,0.734,
0.794,0.78,0.993,0.701,
0.785,0.763,1,0.721,
0.77,0.758,1,0.673,
0.774,0.762,1,0.684,
0.782,0.756,1,0.709,
0.788,0.766,1,0.717,
0.775,0.763,1,0.693,
0.737,0.696,1,0.649,
0.779,0.758,1,0.717,
0.77,0.757,1,0.68,
0.755,0.744,1,0.646,
0.764,0.735,1,0.694,
0.748,0.716,1,0.701,
0.762,0.741,1,0.661,
0.769,0.742,1,0.693,
0.78,0.77,1,0.67,
0.77,0.758,1,0.701,
0.773,0.762,1,0.68,
0.781,0.768,1,0.7,
0.777,0.764,1,0.709,
0.796,0.774,1,0.738,
0.78,0.759,1,0.712,
0.782,0.764,1,0.707,
0.772,0.752,1,0.685,
0.767,0.734,1,0.686,
0.772,0.74,1,0.679,
0.76,0.734,1,0.686,
0.762,0.73,1,0.692,
0.764,0.746,1,0.656,
0.765,0.749,1,0.683,
0.779,0.754,1,0.706,
0.77,0.745,1,0.66,
0.783,0.774,1,0.718,
0.8,0.786,1,0.723,
0.767,0.748,1,0.68,
0.774,0.76,1,0.691,
0.789,0.762,1,0.716,
0.802,0.779,1,0.754,
0.769,0.748,1,0.698,
0.79,0.76,1,0.711,
0.742,0.739,1,0.62,
0.778,0.762,1,0.671,
0.763,0.74,1,0.648,
0.761,0.734,1,0.701,
0.797,0.788,1,0.728,
0.764,0.734,1,0.683,
0.752,0.726,1,0.692,
0.759,0.734,1,0.641,
0.772,0.76,1,0.699,
0.764,0.75,1,0.686,
0.778,0.755,1,0.711,
0.783,0.77,1,0.709,
0.761,0.735,1,0.676,
0.769,0.752,1,0.678,
0.769,0.751,1,0.685,
0.728,0.7,1,0.652,
0.778,0.753,1,0.715,
0.792,0.768,1,0.704,
0.79,0.771,1,0.691,
0.789,0.769,1,0.707,
0.781,0.77,1,0.703,
0.782,0.76,1,0.698,
0.755,0.722,1,0.66,
0.779,0.77,1,0.706,
0.783,0.762,1,0.691,
0.756,0.731,1,0.698,
0.795,0.778,1,0.712,
0.762,0.739,1,0.684,
0.743,0.722,1,0.659,
0.765,0.755,1,0.66,
0.791,0.781,1,0.692,
0.771,0.745,1,0.695,
0.792,0.794,1,0.704,
0.768,0.75,1,0.695,
0.782,0.758,1,0.728,
0.788,0.76,1,0.717,
0.799,0.778,1,0.727,
0.801,0.782,1,0.733,
0.735,0.714,1,0.639,
0.78,0.762,1,0.705,
0.792,0.79,1,0.679,
0.745,0.716,1,0.662,
0.779,0.755,1,0.704,
0.777,0.752,1,0.715,
0.779,0.75,1,0.701,
0.776,0.769,1,0.648,
0.76,0.728,1,0.69,
0.795,0.773,1,0.723,
0.772,0.752,1,0.69,
0.759,0.738,1,0.668,
0.752,0.733,1,0.674,
0.765,0.754,1,0.657,
0.755,0.73,1,0.676,
0.744,0.708,1,0.678,
0.763,0.739,1,0.685,
0.79,0.768,1,0.687,
0.791,0.778,1,0.704,
0.784,0.772,1,0.702,
0.766,0.742,1,0.68,
0.769,0.751,1,0.65,
0.777,0.764,1,0.698,
0.774,0.76,1,0.683,
0.765,0.744,1,0.715,
0.757,0.726,1,0.693,
0.811,0.8,1,0.745,
0.749,0.73,1,0.686,
0.817,0.819,1,0.728,
0.767,0.741,1,0.693,
0.762,0.734,1,0.667,
0.789,0.78,1,0.662,
0.774,0.744,1,0.687,
0.761,0.746,1,0.668,
0.78,0.765,1,0.682,
0.777,0.764,1,0.706,
0.76,0.734,1,0.642,
0.765,0.748,1,0.669,
0.763,0.75,1,0.65,
0.774,0.754,1,0.664,
0.759,0.752,1,0.671,
0.768,0.74,1,0.703,
0.774,0.76,1,0.654,
0.777,0.745,1,0.701,
0.77,0.752,1,0.693,
0.774,0.76,1,0.691,
0.76,0.74,1,0.67,
0.759,0.747,1,0.679,
0.775,0.768,1,0.673,
0.78,0.767,1,0.686,
0.767,0.763,1,0.627,
0.786,0.774,1,0.663,
0.772,0.746,1,0.701,
0.748,0.741,1,0.652,
0.772,0.747,1,0.713,
0.753,0.728,1,0.67,
0.742,0.723,1,0.646,
0.765,0.758,1,0.668,
0.763,0.747,1,0.678,
0.772,0.758,1,0.677,
0.767,0.742,1,0.666,
0.789,0.773,1,0.704,
0.768,0.73,1,0.702,
0.76,0.736,1,0.669,
0.779,0.775,1,0.682,
0.78,0.763,1,0.71,
0.772,0.75,1,0.721,
0.768,0.757,1,0.64,
0.775,0.76,1,0.676,
0.772,0.752,1,0.686,
0.773,0.756,1,0.666,
0.79,0.778,1,0.724,
0.776,0.752,1,0.672,
0.769,0.75,1,0.672,
0.777,0.752,1,0.725,
0.766,0.75,1,0.649,
0.744,0.724,1,0.625,
0.763,0.748,1,0.657,
0.758,0.729,1,0.65,
0.79,0.777,1,0.71,
0.772,0.744,1,0.713,
0.773,0.76,1,0.686,
0.788,0.77,1,0.7,
0.773,0.754,1,0.703,
0.762,0.731,1,0.671,
0.783,0.759,1,0.73,
0.749,0.732,1,0.646,
0.784,0.754,1,0.723,
0.756,0.728,1,0.667,
0.739,0.716,1,0.631,
0.784,0.765,1,0.719,
0.78,0.768,1,0.68,
0.788,0.772,1,0.69,
0.764,0.738,1,0.648,
0.768,0.764,1,0.675,
0.767,0.745,1,0.672,
0.77,0.736,1,0.695,
0.775,0.754,1,0.709,
0.759,0.748,1,0.651,
0.745,0.722,1,0.663,
0.795,0.782,0.997,0.736,
0.77,0.747,1,0.687,
0.782,0.774,1,0.701,
0.783,0.767,0.995,0.698,
0.765,0.732,1,0.683,
0.767,0.761,1,0.678,
0.778,0.766,1,0.685,
0.735,0.71,0.979,0.621,
0.746,0.736,1,0.632,
0.799,0.78,1,0.722,
0.762,0.74,1,0.683,
0.76,0.748,1,0.669,
0.784,0.76,1,0.712,
0.765,0.76,1,0.643,
0.771,0.753,1,0.683,
0.76,0.754,1,0.64,
0.753,0.756,1,0.623,
0.748,0.716,1,0.617,
0.747,0.719,1,0.662,
0.786,0.763,1,0.714,
0.772,0.75,1,0.684,
0.779,0.764,1,0.71,
0.79,0.774,1,0.706,
0.77,0.754,1,0.671,
0.781,0.774,0.996,0.693,
0.773,0.755,1,0.697,
0.767,0.737,1,0.681,
0.745,0.712,1,0.678,
0.774,0.74,1,0.731,
0.744,0.726,1,0.637,
0.765,0.742,1,0.696,
0.801,0.776,1,0.758,
0.759,0.754,1,0.647,
0.797,0.774,1,0.736,
0.788,0.768,1,0.699,
0.782,0.756,1,0.716,
0.761,0.743,1,0.654,
0.788,0.788,1,0.669,
0.769,0.752,1,0.675,
0.765,0.738,1,0.688,
0.767,0.742,1,0.704,
0.79,0.78,1,0.675,
0.775,0.763,1,0.674,
0.798,0.779,1,0.751,
0.771,0.76,1,0.692,
0.752,0.747,1,0.632,
0.791,0.772,1,0.697,
0.766,0.744,1,0.676,
0.764,0.746,1,0.681,
0.759,0.72,1,0.686,
0.784,0.76,1,0.727,
0.777,0.76,1,0.683,
0.792,0.788,1,0.698,
0.779,0.75,1,0.692,
0.791,0.774,1,0.725,
0.763,0.746,1,0.686,
0.789,0.76,1,0.735,
0.761,0.754,1,0.662,
0.769,0.752,1,0.688,
0.794,0.79,1,0.703,
0.758,0.726,1,0.646,
0.771,0.744,1,0.712,
0.752,0.738,1,0.684,
0.766,0.759,1,0.664,
0.776,0.754,1,0.692,
0.735,0.702,1,0.661,
0.758,0.716,1,0.664,
0.77,0.748,1,0.694,
0.777,0.758,1,0.66,
0.764,0.76,1,0.648,
0.781,0.764,1,0.707,
0.784,0.776,1,0.662,
0.774,0.76,1,0.686,
0.765,0.734,1,0.7,
0.754,0.748,1,0.643,
0.733,0.708,1,0.631,
0.779,0.754,1,0.712,
0.789,0.78,1,0.716,
0.76,0.749,1,0.652,
0.757,0.733,1,0.657,
0.766,0.756,1,0.682,
0.77,0.753,1,0.679,
0.766,0.749,1,0.668,
0.789,0.776,1,0.7,
0.764,0.75,1,0.665,
0.781,0.766,1,0.665,
0.777,0.738,1,0.721,
0.769,0.754,1,0.671,
0.757,0.738,1,0.679,
0.76,0.738,1,0.669,
0.776,0.754,1,0.678,
0.763,0.744,1,0.691,
0.795,0.778,1,0.723,
0.772,0.763,1,0.653,
0.782,0.77,1,0.684,
0.756,0.727,1,0.691,
0.755,0.736,1,0.699,
0.776,0.747,1,0.7,
0.734,0.712,1,0.642,
0.743,0.721,1,0.656,
0.778,0.764,1,0.69,
0.78,0.764,1,0.712,
0.799,0.778,1,0.743,
0.775,0.734,1,0.7,
0.767,0.739,1,0.698,
0.758,0.739,1,0.681,
0.785,0.782,1,0.681,
0.754,0.738,1,0.637,
0.793,0.788,1,0.722,
0.768,0.766,1,0.68,
0.774,0.762,1,0.688,
0.808,0.786,1,0.735,
0.75,0.714,1,0.677,
0.763,0.747,1,0.682,
0.777,0.749,1,0.663,
0.774,0.752,1,0.714,
0.791,0.776,1,0.707,
0.789,0.775,1,0.698,
0.765,0.727,1,0.701,
0.762,0.744,1,0.668,
0.76,0.738,1,0.671,
0.772,0.752,1,0.709,
0.77,0.76,1,0.69,
0.797,0.782,1,0.744,
0.777,0.77,1,0.697,
0.779,0.764,1,0.709,
0.782,0.76,1,0.719,
0.779,0.752,1,0.715,
0.759,0.748,1,0.648,
0.76,0.73,1,0.655,
0.77,0.742,1,0.697,
0.784,0.776,1,0.689,
0.755,0.73,1,0.68,
0.774,0.758,0.981,0.687,
0.721,0.691,0.977,0.636,
0.772,0.746,1,0.677,
0.794,0.77,1,0.708,
0.759,0.73,1,0.664,
0.743,0.724,1,0.652,
0.784,0.761,1,0.716,
0.778,0.76,1,0.718,
0.779,0.768,1,0.633,
0.783,0.756,1,0.723,
0.775,0.744,1,0.702,
0.76,0.728,1,0.688,
0.785,0.769,1,0.72,
0.748,0.72,1,0.654,
0.748,0.726,1,0.646,
0.754,0.745,1,0.64,
0.778,0.764,1,0.693,
0.808,0.799,1,0.742,
0.767,0.742,1,0.667,
0.78,0.752,1,0.667,
0.753,0.728,1,0.677,
0.78,0.746,1,0.701,
0.777,0.761,1,0.676,
0.762,0.748,1,0.637,
0.765,0.748,1,0.672,
0.792,0.777,1,0.717,
0.757,0.742,1,0.666,
0.775,0.749,1,0.716,
0.77,0.752,1,0.685,
0.751,0.742,1,0.632,
0.766,0.739,1,0.658,
0.755,0.724,1,0.687,
0.787,0.784,1,0.668,
0.8,0.779,1,0.724,
0.773,0.748,1,0.684,
0.786,0.768,1,0.701,
0.767,0.758,1,0.642,
0.747,0.728,1,0.661,
0.737,0.72,0.993,0.652,
0.779,0.755,1,0.69,
0.786,0.758,1,0.747,
0.781,0.758,1,0.711,
0.781,0.762,1,0.714,
0.755,0.734,1,0.659,
0.752,0.726,1,0.67,
0.765,0.76,1,0.666,
0.778,0.779,1,0.658,
0.785,0.782,1,0.683,
0.781,0.75,1,0.708,
0.77,0.757,1,0.7,
0.744,0.732,1,0.655,
0.759,0.732,1,0.66,
0.773,0.742,1,0.704,
0.777,0.758,1,0.684,
0.774,0.756,1,0.696,
0.797,0.774,1,0.707,
0.785,0.764,1,0.711,
0.782,0.76,1,0.669,
0.784,0.772,1,0.692,
0.789,0.77,1,0.713,
0.75,0.724,1,0.648,
0.774,0.752,1,0.693,
0.784,0.766,1,0.696,
0.8,0.786,1,0.734,
0.755,0.73,1,0.702,
0.75,0.738,1,0.667,
0.776,0.746,1,0.693,
0.744,0.697,1,0.659,
0.767,0.746,1,0.666,
0.782,0.756,1,0.7,
0.772,0.752,1,0.69,
0.78,0.77,1,0.678,
0.781,0.766,1,0.715,
0.742,0.706,1,0.648,
0.743,0.737,1,0.635,
0.79,0.784,1,0.636,
0.779,0.77,1,0.698,
0.776,0.764,1,0.658,
0.779,0.768,1,0.671,
0.753,0.716,1,0.685,
0.783,0.76,1,0.702,
