

Data analysis for each instance 
AVG,MED,MAX,MIN
0.329,0.373,0.402,0,
0.339,0.387,0.433,0,
0.342,0.385,0.436,0,
0.335,0.356,0.467,0,
0.33,0.355,0.405,0,
0.325,0.36,0.412,0,
0.334,0.365,0.439,0,
0.318,0.352,0.403,0,
0.34,0.382,0.44,0,
0.326,0.358,0.414,0,
0.332,0.37,0.41,0,
0.327,0.384,0.425,0,
0.332,0.383,0.434,0,
0.323,0.368,0.393,0,
0.322,0.369,0.399,0,
0.339,0.371,0.425,0,
0.323,0.37,0.41,0,
0.34,0.375,0.398,0,
0.323,0.362,0.421,0,
0.331,0.371,0.44,0,
0.347,0.384,0.427,0,
0.324,0.364,0.405,0,
0.341,0.37,0.457,0,
0.34,0.381,0.464,0,
0.342,0.372,0.441,0,
0.32,0.373,0.418,0,
0.345,0.386,0.415,0,
0.321,0.367,0.443,0,
0.335,0.372,0.439,0,
0.338,0.365,0.452,0,
0.337,0.373,0.441,0,
0.319,0.354,0.402,0,
0.339,0.381,0.421,0,
0.34,0.382,0.419,0,
0.347,0.393,0.425,0,
0.335,0.38,0.414,0,
0.329,0.377,0.413,0,
0.344,0.369,0.436,0,
0.339,0.386,0.433,0,
0.333,0.363,0.432,0,
0.332,0.384,0.419,0,
0.323,0.372,0.425,0,
0.345,0.377,0.438,0,
0.342,0.388,0.416,0,
0.352,0.386,0.433,0,
0.326,0.374,0.405,0,
0.336,0.368,0.402,0,
0.344,0.379,0.429,0,
0.328,0.361,0.418,0,
0.309,0.332,0.429,0,
0.333,0.378,0.401,0,
0.326,0.366,0.413,0,
0.335,0.369,0.401,0,
0.353,0.393,0.439,0,
0.347,0.392,0.412,0,
0.33,0.361,0.408,0,
0.348,0.383,0.439,0,
0.333,0.367,0.413,0,
0.339,0.371,0.411,0,
0.334,0.378,0.406,0,
0.325,0.376,0.407,0,
0.314,0.363,0.439,0,
0.325,0.359,0.405,0,
0.337,0.374,0.443,0,
0.349,0.392,0.422,0,
0.312,0.352,0.392,0,
0.339,0.37,0.419,0,
0.334,0.377,0.432,0,
0.308,0.357,0.406,0,
0.319,0.372,0.403,0,
0.313,0.339,0.397,0,
0.34,0.379,0.425,0,
0.324,0.368,0.402,0,
0.346,0.387,0.411,0,
0.317,0.342,0.433,0,
0.34,0.386,0.416,0,
0.337,0.388,0.422,0,
0.332,0.379,0.443,0,
0.324,0.354,0.399,0,
0.31,0.364,0.391,0,
0.343,0.388,0.423,0,
0.32,0.359,0.399,0,
0.336,0.379,0.438,0,
0.335,0.368,0.418,0,
0.344,0.378,0.418,0,
0.331,0.373,0.411,0,
0.331,0.368,0.396,0,
0.339,0.381,0.42,0,
0.332,0.373,0.404,0,
0.323,0.38,0.401,0,
0.332,0.368,0.428,0,
0.344,0.384,0.417,0,
0.32,0.345,0.427,0,
0.333,0.368,0.421,0,
0.334,0.372,0.403,0,
0.334,0.368,0.43,0,
0.339,0.377,0.419,0,
0.333,0.374,0.422,0,
0.348,0.381,0.435,0,
0.334,0.379,0.412,0,
0.336,0.372,0.421,0,
0.336,0.385,0.418,0,
0.342,0.381,0.443,0,
