

Data analysis for each instance 
AVG,MED,MAX,MIN
0.681,0.647,1,0.546,
0.723,0.701,1,0.638,
0.707,0.676,1,0.623,
0.697,0.681,1,0.596,
0.74,0.719,1,0.614,
0.75,0.744,1,0.63,
0.741,0.736,1,0.605,
0.713,0.685,1,0.633,
0.725,0.716,1,0.588,
0.728,0.701,1,0.614,
0.769,0.762,1,0.68,
0.705,0.688,1,0.51,
0.753,0.757,1,0.608,
0.736,0.725,1,0.557,
0.709,0.655,1,0.62,
0.713,0.7,1,0.551,
0.741,0.746,1,0.58,
0.728,0.696,1,0.629,
0.724,0.696,1,0.542,
0.733,0.716,1,0.651,
0.736,0.702,1,0.646,
0.747,0.74,1,0.559,
0.725,0.688,1,0.65,
0.731,0.71,1,0.604,
0.715,0.689,1,0.609,
0.751,0.727,1,0.648,
0.766,0.757,1,0.668,
0.756,0.75,1,0.606,
0.692,0.657,1,0.598,
0.719,0.708,1,0.618,
0.727,0.722,1,0.58,
0.693,0.654,1,0.567,
0.732,0.704,1,0.612,
0.708,0.702,1,0.593,
0.702,0.688,1,0.584,
0.761,0.738,1,0.633,
0.741,0.732,1,0.627,
0.716,0.695,1,0.607,
0.742,0.722,1,0.612,
0.774,0.746,1,0.688,
0.73,0.722,1,0.589,
0.702,0.669,1,0.586,
0.723,0.7,1,0.622,
0.748,0.726,1,0.673,
0.708,0.665,1,0.604,
0.753,0.741,1,0.644,
0.723,0.71,1,0.585,
0.74,0.716,1,0.637,
0.735,0.722,1,0.613,
0.736,0.699,1,0.611,
0.746,0.723,1,0.629,
0.745,0.728,1,0.597,
0.726,0.693,1,0.625,
0.71,0.681,1,0.606,
0.718,0.677,1,0.624,
0.745,0.734,1,0.633,
0.724,0.704,1,0.606,
0.767,0.746,1,0.664,
0.739,0.723,1,0.647,
0.72,0.694,1,0.659,
0.713,0.709,1,0.569,
0.709,0.665,1,0.596,
0.75,0.732,1,0.628,
0.741,0.728,1,0.633,
0.74,0.732,1,0.638,
0.73,0.702,1,0.576,
0.746,0.728,1,0.654,
0.741,0.76,1,0.6,
0.733,0.707,1,0.602,
0.751,0.729,1,0.615,
0.756,0.737,1,0.637,
0.744,0.725,1,0.605,
0.704,0.706,1,0.587,
0.704,0.688,1,0.554,
0.762,0.744,1,0.669,
0.736,0.726,1,0.654,
0.764,0.754,1,0.669,
0.738,0.724,1,0.605,
0.736,0.744,1,0.563,
0.724,0.698,1,0.634,
0.661,0.606,1,0.521,
0.783,0.767,1,0.664,
0.751,0.731,1,0.59,
0.702,0.681,1,0.61,
0.734,0.734,1,0.579,
0.733,0.712,1,0.662,
0.755,0.742,1,0.592,
0.727,0.7,1,0.57,
0.667,0.659,1,0.528,
0.747,0.722,1,0.664,
0.7,0.679,1,0.588,
0.723,0.704,1,0.624,
0.761,0.744,1,0.623,
0.727,0.709,1,0.596,
0.743,0.75,1,0.606,
0.734,0.708,1,0.605,
0.72,0.7,1,0.603,
0.7,0.665,1,0.565,
0.728,0.716,1,0.64,
0.706,0.673,1,0.599,
0.727,0.708,1,0.63,
0.692,0.683,1,0.542,
0.734,0.715,1,0.633,
0.726,0.704,1,0.621,
0.743,0.721,1,0.638,
0.719,0.69,1,0.623,
0.712,0.679,1,0.554,
0.726,0.692,1,0.653,
0.747,0.731,1,0.669,
0.704,0.679,1,0.579,
0.751,0.718,1,0.631,
0.754,0.747,1,0.646,
0.751,0.736,1,0.651,
0.723,0.698,1,0.598,
0.765,0.734,1,0.709,
0.736,0.714,1,0.61,
0.778,0.77,1,0.668,
0.747,0.767,1,0.559,
0.717,0.692,1,0.633,
0.73,0.715,1,0.572,
0.74,0.719,1,0.646,
0.729,0.721,1,0.612,
0.681,0.649,1,0.59,
0.748,0.726,1,0.666,
0.716,0.679,1,0.599,
0.718,0.701,1,0.634,
0.752,0.748,1,0.596,
0.725,0.708,1,0.594,
0.747,0.746,1,0.627,
0.727,0.722,1,0.562,
0.696,0.659,1,0.592,
0.748,0.727,1,0.658,
0.726,0.688,1,0.626,
0.771,0.752,1,0.675,
0.733,0.714,1,0.632,
0.713,0.682,1,0.6,
0.738,0.726,1,0.644,
0.708,0.665,1,0.604,
0.703,0.658,1,0.607,
0.694,0.67,1,0.579,
0.694,0.667,1,0.575,
0.728,0.716,1,0.629,
0.735,0.702,1,0.646,
0.762,0.763,1,0.606,
0.719,0.701,1,0.621,
0.705,0.657,1,0.613,
0.739,0.714,1,0.619,
0.721,0.716,1,0.525,
0.752,0.745,1,0.545,
0.742,0.726,1,0.625,
0.711,0.688,1,0.575,
0.726,0.698,1,0.593,
0.716,0.693,1,0.602,
0.734,0.704,1,0.544,
0.744,0.721,1,0.651,
0.709,0.696,1,0.552,
0.697,0.661,1,0.615,
0.732,0.722,1,0.622,
0.73,0.714,1,0.627,
0.716,0.684,1,0.62,
0.76,0.752,1,0.647,
0.685,0.651,1,0.558,
0.718,0.698,1,0.574,
0.735,0.712,1,0.671,
0.733,0.738,1,0.554,
0.723,0.693,1,0.6,
0.742,0.728,1,0.578,
0.749,0.745,1,0.648,
0.747,0.716,1,0.658,
0.742,0.704,1,0.653,
0.753,0.748,1,0.613,
0.745,0.748,1,0.599,
0.741,0.718,1,0.651,
0.743,0.728,1,0.643,
0.713,0.676,1,0.617,
0.677,0.658,1,0.583,
0.724,0.72,1,0.587,
0.725,0.688,1,0.59,
0.669,0.631,1,0.536,
0.763,0.736,1,0.684,
0.718,0.691,1,0.635,
0.7,0.698,1,0.595,
0.759,0.732,1,0.667,
0.705,0.687,1,0.581,
0.697,0.687,1,0.58,
0.768,0.762,1,0.644,
0.765,0.744,1,0.684,
0.706,0.689,1,0.544,
0.722,0.693,1,0.623,
0.726,0.714,1,0.55,
0.719,0.706,1,0.619,
0.717,0.665,1,0.627,
0.774,0.756,1,0.708,
0.773,0.758,1,0.702,
0.715,0.72,1,0.575,
0.742,0.742,1,0.584,
0.736,0.702,1,0.573,
0.7,0.677,1,0.587,
0.751,0.727,1,0.677,
0.758,0.736,1,0.615,
0.753,0.728,1,0.673,
0.765,0.764,1,0.645,
0.71,0.7,1,0.548,
0.746,0.762,1,0.564,
0.733,0.72,1,0.616,
0.748,0.726,1,0.653,
0.713,0.694,1,0.571,
0.716,0.694,1,0.594,
0.73,0.71,1,0.598,
0.675,0.637,1,0.578,
0.742,0.746,1,0.557,
0.761,0.745,1,0.672,
0.723,0.702,1,0.619,
0.694,0.677,1,0.551,
0.741,0.73,1,0.626,
0.742,0.737,1,0.607,
0.699,0.671,1,0.552,
0.777,0.777,1,0.618,
0.747,0.708,1,0.658,
0.72,0.724,1,0.551,
0.749,0.74,1,0.618,
0.728,0.702,1,0.65,
0.708,0.671,1,0.628,
0.718,0.702,1,0.555,
0.738,0.702,1,0.655,
0.751,0.736,1,0.63,
0.711,0.701,1,0.601,
0.733,0.71,1,0.602,
0.725,0.69,1,0.636,
0.724,0.694,1,0.553,
0.744,0.72,1,0.64,
0.723,0.71,1,0.573,
0.733,0.724,1,0.588,
0.736,0.731,1,0.645,
0.713,0.688,1,0.6,
0.747,0.735,1,0.632,
0.733,0.718,1,0.606,
0.701,0.677,1,0.587,
0.737,0.728,1,0.626,
0.732,0.696,1,0.621,
0.704,0.684,1,0.549,
0.733,0.71,1,0.603,
0.751,0.734,1,0.639,
0.684,0.69,1,0.536,
0.744,0.706,1,0.62,
0.736,0.714,1,0.637,
0.758,0.731,1,0.689,
0.73,0.724,1,0.609,
0.731,0.724,1,0.632,
0.728,0.725,1,0.587,
0.709,0.681,1,0.622,
0.74,0.726,1,0.597,
0.742,0.722,1,0.643,
0.684,0.655,1,0.539,
0.71,0.681,1,0.614,
0.746,0.736,1,0.622,
0.705,0.671,1,0.552,
0.757,0.742,1,0.657,
0.732,0.718,1,0.583,
0.725,0.719,1,0.607,
0.721,0.688,1,0.558,
0.734,0.71,1,0.653,
0.74,0.72,1,0.654,
0.705,0.675,1,0.568,
0.733,0.686,1,0.637,
0.721,0.716,1,0.59,
0.747,0.714,1,0.637,
0.742,0.721,1,0.666,
0.709,0.692,1,0.566,
0.69,0.643,1,0.599,
0.688,0.659,1,0.546,
0.718,0.688,1,0.606,
0.708,0.658,1,0.549,
0.731,0.714,1,0.637,
0.715,0.697,1,0.593,
0.743,0.734,1,0.618,
0.739,0.718,1,0.635,
0.725,0.683,1,0.524,
0.719,0.697,0.985,0.609,
0.709,0.677,1,0.591,
0.73,0.744,1,0.537,
0.681,0.653,1,0.556,
0.73,0.702,1,0.623,
0.715,0.704,1,0.585,
0.728,0.728,1,0.584,
0.744,0.737,1,0.62,
0.753,0.723,1,0.624,
0.702,0.682,1,0.592,
0.712,0.686,1,0.613,
0.775,0.769,1,0.658,
0.709,0.662,0.996,0.574,
0.746,0.756,1,0.541,
0.689,0.671,1,0.575,
0.692,0.682,1,0.551,
0.721,0.695,1,0.624,
0.724,0.697,1,0.65,
0.74,0.72,1,0.605,
0.721,0.679,1,0.652,
0.751,0.735,1,0.655,
0.751,0.726,1,0.657,
0.76,0.756,1,0.643,
0.733,0.708,1,0.648,
0.714,0.694,1,0.59,
0.706,0.708,1,0.541,
0.718,0.685,1,0.639,
0.756,0.745,1,0.652,
0.771,0.753,1,0.689,
0.747,0.722,1,0.643,
0.757,0.728,1,0.653,
0.729,0.714,1,0.643,
0.742,0.732,1,0.625,
0.739,0.722,1,0.617,
0.735,0.716,1,0.623,
0.738,0.746,1,0.614,
0.727,0.726,1,0.598,
0.77,0.765,1,0.668,
0.7,0.657,1,0.623,
0.789,0.779,1,0.623,
0.719,0.702,1,0.624,
0.689,0.659,1,0.55,
0.702,0.651,1,0.573,
0.709,0.694,1,0.589,
0.686,0.661,1,0.582,
0.693,0.673,1,0.564,
0.693,0.663,1,0.589,
0.718,0.713,1,0.556,
0.702,0.671,1,0.606,
0.707,0.696,1,0.591,
0.735,0.724,1,0.646,
0.709,0.685,1,0.578,
0.709,0.686,1,0.601,
0.722,0.709,1,0.546,
0.716,0.681,1,0.626,
0.738,0.732,1,0.582,
0.736,0.714,1,0.665,
0.736,0.718,1,0.595,
0.732,0.706,1,0.631,
0.727,0.714,1,0.634,
0.762,0.748,1,0.668,
0.714,0.692,1,0.569,
0.744,0.733,1,0.623,
0.736,0.722,1,0.604,
0.751,0.733,1,0.614,
0.713,0.708,1,0.565,
0.742,0.721,1,0.59,
0.736,0.71,1,0.647,
0.735,0.72,1,0.621,
0.746,0.726,1,0.662,
0.746,0.75,1,0.601,
0.766,0.743,1,0.68,
0.746,0.705,1,0.663,
0.739,0.715,1,0.653,
0.748,0.712,1,0.664,
0.745,0.706,1,0.65,
0.718,0.704,1,0.577,
0.7,0.663,1,0.533,
0.751,0.733,1,0.667,
0.735,0.698,1,0.628,
0.769,0.752,1,0.628,
0.695,0.655,1,0.6,
0.755,0.744,1,0.659,
0.735,0.706,1,0.575,
0.738,0.722,1,0.629,
0.724,0.696,1,0.659,
0.7,0.665,1,0.569,
0.748,0.722,1,0.626,
0.723,0.712,1,0.628,
0.712,0.684,1,0.605,
0.712,0.718,1,0.584,
0.735,0.722,1,0.589,
0.744,0.714,1,0.641,
0.75,0.72,1,0.675,
0.694,0.661,1,0.563,
0.737,0.712,1,0.642,
0.744,0.73,1,0.674,
0.724,0.685,1,0.652,
0.7,0.674,1,0.579,
0.723,0.716,1,0.595,
0.751,0.715,1,0.617,
0.709,0.675,1,0.599,
0.758,0.748,1,0.607,
0.722,0.711,1,0.569,
0.715,0.712,1,0.559,
0.742,0.716,1,0.68,
0.717,0.722,1,0.55,
0.736,0.717,1,0.653,
0.757,0.739,1,0.625,
0.718,0.689,1,0.615,
0.734,0.704,1,0.64,
