

Data analysis for each instance 
AVG,MED,MAX,MIN
0.713,0.686,1,0.64,
0.762,0.74,1,0.701,
0.734,0.701,1,0.68,
0.776,0.754,1,0.725,
0.756,0.733,1,0.668,
0.742,0.714,1,0.685,
0.74,0.722,1,0.666,
0.765,0.741,1,0.698,
0.748,0.727,1,0.686,
0.753,0.732,1,0.649,
0.776,0.752,1,0.717,
0.735,0.706,1,0.664,
0.771,0.75,1,0.717,
0.784,0.776,1,0.679,
0.78,0.757,1,0.697,
0.746,0.72,1,0.692,
0.751,0.721,1,0.694,
0.767,0.746,1,0.709,
0.744,0.726,1,0.659,
0.77,0.752,1,0.717,
0.757,0.732,1,0.704,
0.755,0.728,1,0.691,
0.753,0.73,1,0.684,
0.771,0.746,1,0.725,
0.757,0.725,1,0.697,
0.789,0.77,1,0.729,
0.77,0.752,1,0.707,
0.758,0.726,1,0.685,
0.747,0.724,1,0.66,
0.784,0.764,1,0.719,
0.759,0.733,1,0.689,
0.761,0.734,1,0.692,
0.759,0.744,1,0.686,
0.753,0.735,1,0.683,
0.767,0.737,1,0.703,
0.762,0.748,1,0.66,
0.784,0.762,1,0.707,
0.776,0.76,1,0.668,
0.768,0.76,1,0.671,
0.758,0.742,1,0.672,
0.756,0.737,1,0.667,
0.75,0.736,1,0.662,
0.771,0.747,1,0.695,
0.768,0.746,1,0.691,
0.765,0.741,1,0.704,
0.758,0.734,1,0.697,
0.752,0.731,1,0.673,
0.779,0.753,1,0.701,
0.752,0.728,1,0.685,
0.755,0.734,1,0.691,
0.768,0.746,1,0.712,
0.761,0.748,1,0.677,
0.747,0.736,1,0.651,
0.746,0.708,1,0.677,
0.78,0.764,1,0.72,
0.762,0.727,1,0.713,
0.773,0.748,1,0.72,
0.783,0.768,1,0.728,
0.762,0.744,1,0.691,
0.768,0.744,1,0.716,
0.77,0.744,1,0.713,
0.743,0.72,1,0.675,
0.736,0.702,1,0.638,
0.77,0.751,1,0.708,
0.758,0.736,1,0.689,
0.755,0.759,1,0.648,
0.759,0.74,1,0.704,
0.771,0.744,1,0.71,
0.76,0.744,1,0.68,
0.776,0.758,1,0.704,
0.777,0.76,1,0.71,
0.783,0.76,1,0.729,
0.754,0.733,1,0.68,
0.76,0.736,1,0.692,
0.774,0.757,1,0.704,
0.775,0.748,1,0.73,
0.768,0.753,1,0.717,
0.768,0.746,1,0.694,
0.735,0.726,1,0.645,
0.751,0.723,1,0.687,
0.732,0.702,1,0.64,
0.777,0.753,1,0.701,
0.776,0.755,1,0.718,
0.764,0.734,1,0.705,
0.767,0.748,1,0.696,
0.771,0.747,1,0.708,
0.733,0.704,1,0.655,
0.776,0.762,1,0.707,
0.754,0.738,1,0.685,
0.75,0.729,1,0.682,
0.783,0.766,1,0.723,
0.767,0.748,1,0.709,
0.759,0.746,1,0.643,
0.776,0.752,1,0.714,
0.774,0.748,1,0.735,
0.756,0.732,1,0.695,
0.763,0.74,1,0.698,
0.755,0.738,1,0.675,
0.772,0.753,1,0.715,
0.786,0.778,1,0.707,
0.74,0.718,1,0.65,
0.738,0.702,1,0.661,
0.769,0.75,1,0.677,
0.754,0.74,1,0.681,
0.766,0.746,1,0.692,
0.75,0.718,1,0.674,
0.771,0.754,1,0.696,
0.762,0.744,1,0.683,
0.774,0.75,1,0.735,
0.734,0.714,1,0.645,
0.755,0.734,1,0.679,
0.757,0.732,1,0.69,
0.759,0.744,1,0.691,
0.755,0.73,1,0.679,
0.75,0.726,1,0.677,
0.752,0.732,1,0.678,
0.761,0.74,1,0.664,
0.753,0.734,1,0.678,
0.766,0.755,1,0.66,
0.764,0.737,1,0.715,
0.786,0.762,1,0.748,
0.764,0.743,1,0.71,
0.765,0.738,1,0.707,
0.759,0.75,1,0.686,
0.754,0.738,1,0.673,
0.78,0.766,1,0.721,
0.754,0.734,1,0.667,
0.759,0.732,1,0.691,
0.77,0.759,1,0.677,
0.775,0.75,1,0.708,
0.75,0.713,1,0.677,
0.767,0.75,1,0.713,
0.774,0.744,1,0.713,
0.771,0.753,1,0.689,
0.748,0.724,1,0.694,
0.765,0.742,1,0.7,
0.772,0.748,1,0.731,
0.779,0.75,1,0.717,
0.777,0.764,1,0.707,
0.776,0.75,1,0.71,
0.773,0.752,1,0.714,
0.766,0.742,1,0.704,
0.782,0.764,1,0.735,
0.738,0.716,1,0.639,
0.754,0.738,1,0.675,
0.773,0.76,1,0.701,
0.769,0.746,1,0.694,
0.764,0.751,1,0.688,
0.752,0.727,1,0.694,
0.776,0.754,1,0.725,
0.762,0.747,1,0.665,
0.739,0.724,1,0.663,
0.739,0.723,1,0.642,
0.744,0.722,1,0.678,
0.788,0.764,1,0.736,
0.765,0.738,1,0.703,
0.771,0.75,1,0.721,
0.777,0.756,1,0.726,
0.754,0.724,1,0.693,
0.758,0.74,1,0.683,
0.748,0.728,1,0.67,
0.755,0.728,1,0.685,
0.77,0.756,1,0.68,
0.77,0.743,1,0.717,
0.763,0.738,1,0.7,
0.764,0.742,1,0.696,
0.761,0.738,1,0.688,
0.767,0.74,1,0.725,
0.779,0.751,1,0.719,
0.766,0.744,1,0.708,
0.751,0.723,1,0.674,
0.764,0.75,1,0.692,
0.747,0.724,1,0.695,
0.768,0.749,1,0.697,
0.778,0.746,1,0.736,
0.728,0.696,1,0.65,
0.767,0.748,1,0.699,
0.748,0.721,1,0.699,
0.768,0.741,1,0.707,
0.752,0.722,1,0.683,
0.761,0.738,1,0.708,
0.767,0.743,1,0.704,
0.738,0.708,1,0.67,
0.763,0.736,1,0.716,
0.786,0.765,1,0.696,
0.782,0.756,1,0.726,
0.754,0.733,1,0.685,
0.739,0.708,1,0.677,
0.758,0.732,1,0.692,
0.754,0.74,1,0.668,
0.76,0.74,1,0.693,
0.764,0.734,1,0.717,
0.757,0.735,1,0.681,
0.779,0.762,1,0.713,
0.777,0.753,1,0.714,
0.742,0.716,1,0.668,
0.755,0.728,1,0.693,
0.767,0.748,1,0.67,
0.77,0.747,1,0.703,
0.754,0.732,1,0.676,
0.753,0.732,1,0.674,
0.759,0.735,1,0.682,
0.774,0.754,1,0.718,
0.762,0.746,1,0.683,
0.754,0.738,1,0.64,
0.777,0.753,1,0.732,
0.762,0.739,1,0.697,
0.77,0.751,1,0.71,
0.771,0.768,1,0.676,
0.771,0.75,1,0.708,
0.74,0.714,1,0.676,
0.75,0.726,1,0.681,
0.757,0.736,1,0.697,
0.773,0.752,1,0.712,
0.777,0.763,1,0.695,
0.771,0.752,1,0.691,
0.768,0.746,1,0.702,
0.777,0.758,1,0.697,
0.746,0.724,1,0.678,
0.728,0.701,1,0.658,
0.76,0.742,1,0.649,
0.762,0.749,1,0.679,
0.763,0.74,1,0.693,
0.748,0.723,1,0.681,
0.761,0.743,1,0.686,
0.778,0.762,1,0.722,
0.765,0.743,1,0.697,
0.77,0.75,1,0.697,
0.771,0.742,1,0.713,
0.766,0.746,1,0.7,
0.741,0.73,1,0.665,
0.758,0.728,1,0.698,
0.782,0.758,1,0.741,
0.779,0.758,1,0.72,
0.771,0.746,1,0.709,
0.757,0.728,1,0.713,
0.758,0.738,1,0.703,
0.759,0.736,1,0.679,
0.773,0.75,1,0.711,
0.77,0.746,1,0.694,
0.747,0.722,1,0.696,
0.762,0.743,1,0.696,
0.778,0.755,1,0.709,
0.757,0.732,1,0.678,
0.765,0.744,1,0.694,
0.761,0.726,1,0.715,
0.77,0.754,1,0.714,
0.759,0.73,1,0.697,
0.759,0.734,1,0.701,
0.763,0.741,1,0.681,
0.768,0.74,1,0.721,
0.766,0.738,1,0.697,
0.777,0.756,1,0.709,
0.787,0.772,1,0.719,
0.75,0.733,1,0.68,
0.768,0.752,1,0.688,
0.765,0.732,1,0.71,
0.771,0.734,1,0.691,
0.75,0.73,1,0.66,
0.754,0.73,1,0.691,
0.765,0.743,1,0.707,
0.776,0.76,1,0.697,
0.767,0.75,1,0.7,
0.75,0.728,1,0.691,
0.774,0.76,1,0.711,
0.749,0.735,1,0.657,
0.765,0.746,1,0.68,
0.774,0.756,1,0.695,
0.763,0.748,1,0.669,
0.764,0.742,1,0.679,
0.753,0.73,1,0.686,
0.78,0.754,1,0.731,
0.746,0.729,1,0.664,
0.764,0.75,1,0.697,
0.761,0.732,1,0.713,
0.737,0.71,1,0.664,
0.762,0.744,1,0.701,
0.754,0.734,1,0.672,
0.762,0.734,1,0.692,
0.756,0.728,1,0.692,
0.767,0.748,1,0.642,
0.77,0.747,1,0.717,
0.769,0.754,1,0.684,
0.747,0.726,1,0.684,
0.774,0.745,1,0.707,
0.743,0.717,1,0.666,
0.774,0.766,1,0.691,
0.764,0.734,1,0.7,
0.768,0.747,1,0.71,
0.763,0.747,1,0.714,
0.777,0.762,1,0.693,
0.767,0.748,1,0.681,
0.749,0.727,1,0.689,
0.759,0.73,1,0.707,
0.761,0.741,1,0.699,
0.771,0.748,1,0.696,
0.77,0.764,1,0.679,
0.788,0.77,1,0.704,
0.751,0.732,1,0.68,
0.749,0.736,1,0.675,
0.758,0.739,1,0.673,
0.773,0.753,1,0.696,
0.771,0.748,1,0.707,
0.759,0.724,1,0.698,
0.753,0.725,1,0.699,
0.773,0.744,1,0.732,
0.771,0.739,1,0.715,
0.763,0.734,1,0.708,
0.775,0.751,1,0.71,
