

Data analysis for each instance 
AVG,MED,MAX,MIN
0.544,0.488,1,0.412,
0.587,0.535,0.974,0.466,
0.587,0.544,1,0.481,
0.561,0.521,0.941,0.444,
0.578,0.538,1,0.47,
0.539,0.468,1,0.364,
0.517,0.453,1,0.379,
0.549,0.499,1,0.443,
0.555,0.506,1,0.379,
0.556,0.499,1,0.432,
0.531,0.482,1,0.372,
0.491,0.417,1,0.354,
0.574,0.521,1,0.428,
0.561,0.516,0.79,0.461,
0.62,0.575,1,0.501,
0.603,0.567,0.994,0.475,
0.569,0.508,1,0.426,
0.644,0.612,0.993,0.543,
0.585,0.522,1,0.487,
0.678,0.623,1,0.562,
0.576,0.519,1,0.458,
0.503,0.445,0.861,0.376,
0.529,0.466,1,0.396,
0.548,0.497,1,0.432,
0.574,0.536,0.96,0.459,
0.586,0.532,1,0.478,
0.545,0.482,1,0.425,
0.605,0.564,1,0.477,
0.624,0.602,0.995,0.406,
0.566,0.485,1,0.431,
0.599,0.534,0.987,0.502,
0.578,0.535,1,0.474,
0.528,0.494,0.897,0.353,
0.584,0.549,1,0.472,
0.591,0.516,1,0.433,
0.488,0.449,1,0.371,
0.579,0.554,1,0.434,
0.591,0.547,1,0.467,
0.577,0.544,0.923,0.477,
0.599,0.542,0.997,0.503,
0.557,0.493,1,0.46,
0.534,0.491,1,0.388,
0.561,0.493,1,0.429,
0.568,0.52,1,0.453,
0.618,0.591,1,0.496,
0.542,0.514,1,0.392,
0.557,0.502,0.997,0.425,
0.647,0.615,1,0.522,
0.482,0.43,1,0.353,
0.547,0.502,1,0.424,
0.522,0.447,1,0.39,
0.581,0.539,1,0.451,
0.494,0.449,1,0.326,
0.555,0.511,1,0.437,
0.576,0.524,1,0.455,
0.569,0.502,1,0.452,
0.595,0.548,1,0.454,
0.527,0.471,0.863,0.395,
0.557,0.522,1,0.405,
0.543,0.482,1,0.423,
0.568,0.522,1,0.411,
0.578,0.556,1,0.385,
0.572,0.555,0.842,0.465,
0.59,0.528,1,0.455,
0.573,0.548,1,0.429,
0.549,0.52,0.858,0.408,
0.575,0.531,1,0.438,
0.583,0.523,1,0.496,
0.611,0.576,0.928,0.447,
0.584,0.58,0.928,0.423,
0.53,0.492,0.969,0.333,
0.575,0.535,1,0.443,
0.487,0.426,1,0.376,
0.625,0.596,1,0.498,
0.586,0.51,1,0.443,
0.607,0.568,1,0.483,
0.598,0.568,0.935,0.456,
0.574,0.519,1,0.444,
0.568,0.511,1,0.45,
0.494,0.431,1,0.388,
0.62,0.548,1,0.508,
0.547,0.488,0.981,0.408,
0.554,0.514,0.927,0.429,
0.606,0.558,1,0.497,
0.573,0.517,1,0.46,
0.584,0.54,0.975,0.5,
0.571,0.521,0.843,0.464,
0.565,0.516,1,0.47,
0.544,0.491,0.94,0.438,
0.585,0.557,1,0.413,
0.618,0.581,1,0.5,
0.556,0.51,1,0.466,
0.599,0.536,1,0.499,
0.553,0.494,1,0.473,
0.661,0.633,1,0.538,
0.572,0.521,1,0.444,
0.559,0.475,1,0.433,
0.65,0.605,1,0.527,
0.604,0.555,1,0.463,
0.599,0.55,0.932,0.471,
0.614,0.591,1,0.434,
0.52,0.441,1,0.411,
0.606,0.568,1,0.436,
0.61,0.568,0.974,0.516,
0.575,0.514,1,0.468,
0.638,0.633,1,0.496,
0.524,0.455,1,0.398,
0.515,0.455,1,0.399,
