

Data analysis for each instance 
AVG,MED,MAX,MIN
0.602,0.538,1,0.426,
0.593,0.528,1,0.463,
0.593,0.528,1,0.476,
0.6,0.562,1,0.477,
0.592,0.536,1,0.457,
0.594,0.553,1,0.456,
0.602,0.566,1,0.47,
0.578,0.538,1,0.467,
0.593,0.544,1,0.483,
0.603,0.521,1,0.49,
0.617,0.583,1,0.51,
0.584,0.518,1,0.45,
0.617,0.581,1,0.512,
0.577,0.528,1,0.493,
0.602,0.536,1,0.495,
0.599,0.536,1,0.476,
0.586,0.554,1,0.456,
0.594,0.557,1,0.407,
0.592,0.547,1,0.466,
0.61,0.558,1,0.489,
0.594,0.553,1,0.471,
0.605,0.552,1,0.456,
0.613,0.589,1,0.479,
0.617,0.595,1,0.493,
0.589,0.55,1,0.459,
0.591,0.544,1,0.462,
0.631,0.611,1,0.523,
0.614,0.56,1,0.504,
0.592,0.537,1,0.47,
0.601,0.544,1,0.47,
0.616,0.556,1,0.466,
0.584,0.513,1,0.444,
0.611,0.579,1,0.5,
0.59,0.559,1,0.429,
0.591,0.518,1,0.408,
0.611,0.579,1,0.493,
0.592,0.55,1,0.467,
0.599,0.518,1,0.47,
0.603,0.564,1,0.443,
0.616,0.575,1,0.452,
0.597,0.548,1,0.436,
0.601,0.54,1,0.502,
0.604,0.547,1,0.457,
0.62,0.578,1,0.506,
0.611,0.55,1,0.505,
0.605,0.556,1,0.485,
0.593,0.551,1,0.493,
0.613,0.555,1,0.481,
0.587,0.534,1,0.458,
0.591,0.54,1,0.479,
0.58,0.53,1,0.444,
0.606,0.576,1,0.479,
0.577,0.545,1,0.45,
0.597,0.541,1,0.412,
0.616,0.557,1,0.519,
0.589,0.528,1,0.465,
0.578,0.535,1,0.406,
0.616,0.566,1,0.468,
0.613,0.553,1,0.51,
0.613,0.575,1,0.483,
0.59,0.536,1,0.473,
0.626,0.568,1,0.503,
0.618,0.562,1,0.499,
0.617,0.572,1,0.503,
0.587,0.544,1,0.431,
0.59,0.538,1,0.503,
0.623,0.564,1,0.506,
0.584,0.55,1,0.47,
0.576,0.506,1,0.435,
0.586,0.522,1,0.434,
0.605,0.575,1,0.462,
0.6,0.562,1,0.486,
0.59,0.53,1,0.462,
0.56,0.515,1,0.377,
0.643,0.585,1,0.515,
0.597,0.546,1,0.485,
0.602,0.535,1,0.464,
0.605,0.554,1,0.488,
0.613,0.573,1,0.468,
0.603,0.536,1,0.504,
0.589,0.519,1,0.486,
0.605,0.554,1,0.504,
0.591,0.55,1,0.431,
0.574,0.515,1,0.426,
0.589,0.536,1,0.46,
0.593,0.552,1,0.451,
0.562,0.493,1,0.375,
0.593,0.528,1,0.498,
0.583,0.522,1,0.502,
0.612,0.581,1,0.481,
0.589,0.579,1,0.446,
0.602,0.556,1,0.481,
0.606,0.567,1,0.471,
0.596,0.546,1,0.492,
0.61,0.577,1,0.461,
0.594,0.531,1,0.46,
0.615,0.555,1,0.468,
0.571,0.522,1,0.451,
0.595,0.522,1,0.5,
0.606,0.563,1,0.492,
0.606,0.561,1,0.496,
0.58,0.532,1,0.453,
0.575,0.524,1,0.419,
0.636,0.595,1,0.499,
0.577,0.534,1,0.436,
0.598,0.543,1,0.466,
0.599,0.514,1,0.474,
0.593,0.562,1,0.401,
0.614,0.595,1,0.472,
0.556,0.512,1,0.403,
0.627,0.602,1,0.481,
0.592,0.537,1,0.505,
0.594,0.546,1,0.465,
0.587,0.512,1,0.475,
0.617,0.589,1,0.458,
0.593,0.528,1,0.465,
0.604,0.546,1,0.476,
0.597,0.536,1,0.492,
0.587,0.518,1,0.444,
0.626,0.579,1,0.499,
0.596,0.554,1,0.47,
0.594,0.528,1,0.476,
0.595,0.554,1,0.468,
0.606,0.566,1,0.478,
0.608,0.573,1,0.487,
0.589,0.527,1,0.459,
0.622,0.575,1,0.493,
0.611,0.563,1,0.468,
0.6,0.54,1,0.482,
0.598,0.556,1,0.447,
0.596,0.547,1,0.453,
0.598,0.533,1,0.473,
0.59,0.558,1,0.45,
0.585,0.532,1,0.48,
0.571,0.521,1,0.45,
0.602,0.579,1,0.476,
0.609,0.607,1,0.41,
0.61,0.55,1,0.476,
0.598,0.544,1,0.501,
0.616,0.551,1,0.5,
0.592,0.585,1,0.451,
0.592,0.516,1,0.467,
0.594,0.55,1,0.439,
0.583,0.516,1,0.439,
0.605,0.542,1,0.477,
0.598,0.579,1,0.472,
0.608,0.55,1,0.49,
0.592,0.56,1,0.422,
0.6,0.55,1,0.441,
0.597,0.529,1,0.498,
0.586,0.528,1,0.434,
0.61,0.556,1,0.502,
0.578,0.5,1,0.448,
0.573,0.535,1,0.431,
0.606,0.526,1,0.446,
0.602,0.538,1,0.472,
0.591,0.526,1,0.469,
0.603,0.543,1,0.466,
0.611,0.542,1,0.507,
0.623,0.589,1,0.49,
0.622,0.587,1,0.523,
0.586,0.516,1,0.48,
0.598,0.56,1,0.474,
0.612,0.534,1,0.49,
0.607,0.558,1,0.472,
0.591,0.528,1,0.479,
0.574,0.522,1,0.429,
0.623,0.575,1,0.503,
0.605,0.561,1,0.468,
0.597,0.536,1,0.49,
0.599,0.554,1,0.476,
0.604,0.548,1,0.456,
0.588,0.52,1,0.444,
0.58,0.517,1,0.464,
0.589,0.536,1,0.499,
0.594,0.534,1,0.496,
0.598,0.516,1,0.486,
0.581,0.528,1,0.449,
0.571,0.528,1,0.452,
0.599,0.548,1,0.489,
0.597,0.544,1,0.453,
0.602,0.559,1,0.468,
0.621,0.577,1,0.491,
0.607,0.563,1,0.517,
0.571,0.528,1,0.406,
0.609,0.558,1,0.507,
0.614,0.556,1,0.477,
0.594,0.534,1,0.461,
0.575,0.52,1,0.443,
0.601,0.545,1,0.504,
0.58,0.535,1,0.474,
0.599,0.538,1,0.505,
0.583,0.532,1,0.457,
0.629,0.587,1,0.514,
0.588,0.531,1,0.431,
0.598,0.529,1,0.447,
0.597,0.589,1,0.463,
0.601,0.552,1,0.5,
0.618,0.59,1,0.501,
0.611,0.547,1,0.493,
0.586,0.558,1,0.482,
0.601,0.552,1,0.5,
0.591,0.542,1,0.429,
0.59,0.558,1,0.429,
0.597,0.539,1,0.483,
0.587,0.547,1,0.451,
0.586,0.524,1,0.469,
0.598,0.545,1,0.473,
0.61,0.559,1,0.476,
0.596,0.546,1,0.482,
0.58,0.515,1,0.453,
0.593,0.53,1,0.498,
0.601,0.547,1,0.465,
0.58,0.524,1,0.468,
0.603,0.543,1,0.489,
0.604,0.543,1,0.459,
0.6,0.54,1,0.486,
0.622,0.567,1,0.495,
0.588,0.54,1,0.442,
0.583,0.524,1,0.459,
0.596,0.532,1,0.479,
0.613,0.55,1,0.512,
0.586,0.545,1,0.452,
0.585,0.52,1,0.465,
0.609,0.569,1,0.481,
0.611,0.579,1,0.48,
0.597,0.56,1,0.49,
0.606,0.549,1,0.509,
0.591,0.532,1,0.436,
0.633,0.603,1,0.511,
0.6,0.536,1,0.484,
0.59,0.532,1,0.467,
0.601,0.572,1,0.471,
0.617,0.561,1,0.488,
0.601,0.56,1,0.502,
0.601,0.556,1,0.456,
0.606,0.539,1,0.461,
0.614,0.577,1,0.505,
0.595,0.565,1,0.461,
0.613,0.551,1,0.469,
0.566,0.528,1,0.391,
0.602,0.541,1,0.459,
0.607,0.567,1,0.464,
0.599,0.546,1,0.502,
0.587,0.534,1,0.461,
0.608,0.57,1,0.475,
0.61,0.56,1,0.474,
0.59,0.54,1,0.48,
0.586,0.516,1,0.437,
0.605,0.546,1,0.465,
0.594,0.554,1,0.468,
0.602,0.564,1,0.508,
0.608,0.548,1,0.501,
0.575,0.499,1,0.458,
0.602,0.556,1,0.512,
0.611,0.562,1,0.485,
0.603,0.526,1,0.484,
0.619,0.592,1,0.459,
0.589,0.542,1,0.506,
0.596,0.566,1,0.494,
0.619,0.552,1,0.496,
0.604,0.562,1,0.488,
0.593,0.524,1,0.487,
0.594,0.556,1,0.471,
0.597,0.538,1,0.457,
0.588,0.54,1,0.461,
0.593,0.552,1,0.47,
0.615,0.573,1,0.491,
0.596,0.55,1,0.492,
0.601,0.567,1,0.469,
0.593,0.518,1,0.485,
0.586,0.533,1,0.466,
0.598,0.544,1,0.487,
0.602,0.547,1,0.484,
0.585,0.532,1,0.445,
0.61,0.569,1,0.5,
0.615,0.571,1,0.505,
0.6,0.565,1,0.49,
0.591,0.554,1,0.399,
0.596,0.564,1,0.47,
0.603,0.553,1,0.502,
0.596,0.55,1,0.441,
0.613,0.546,1,0.509,
0.611,0.543,1,0.502,
0.595,0.55,1,0.47,
0.588,0.54,1,0.425,
0.605,0.568,1,0.474,
0.58,0.52,1,0.442,
0.607,0.573,1,0.493,
0.597,0.535,1,0.475,
0.6,0.542,1,0.425,
0.594,0.532,1,0.477,
0.581,0.526,1,0.42,
0.59,0.534,1,0.472,
0.605,0.558,1,0.45,
0.62,0.583,1,0.517,
0.61,0.528,1,0.502,
0.617,0.542,1,0.51,
0.602,0.567,1,0.498,
0.62,0.573,1,0.507,
0.658,0.623,1,0.497,
0.636,0.613,1,0.51,
0.592,0.536,1,0.446,
0.596,0.547,1,0.481,
0.583,0.538,1,0.433,
0.614,0.583,1,0.474,
0.603,0.545,1,0.477,
0.605,0.583,1,0.489,
0.592,0.57,1,0.394,
0.578,0.54,1,0.445,
0.577,0.527,1,0.458,
0.604,0.575,1,0.461,
0.633,0.584,1,0.531,
0.622,0.587,1,0.507,
0.608,0.577,1,0.507,
0.605,0.538,1,0.505,
0.598,0.544,1,0.477,
0.613,0.552,1,0.468,
0.591,0.541,1,0.468,
0.602,0.53,1,0.486,
0.592,0.544,1,0.487,
0.59,0.552,1,0.445,
0.59,0.534,1,0.497,
0.6,0.564,1,0.485,
0.599,0.535,1,0.451,
0.591,0.557,1,0.484,
0.605,0.57,1,0.498,
0.592,0.552,1,0.485,
0.597,0.536,1,0.448,
0.606,0.544,1,0.521,
0.599,0.559,1,0.501,
0.598,0.53,1,0.488,
0.599,0.565,1,0.446,
0.601,0.538,1,0.492,
0.608,0.55,1,0.443,
0.59,0.534,1,0.418,
0.612,0.56,1,0.481,
0.614,0.571,1,0.495,
0.607,0.568,1,0.489,
0.608,0.567,1,0.491,
0.601,0.57,1,0.47,
0.589,0.551,1,0.468,
0.597,0.554,1,0.426,
0.606,0.566,1,0.431,
0.609,0.555,1,0.509,
0.598,0.538,1,0.467,
0.613,0.583,1,0.51,
0.616,0.555,1,0.508,
0.577,0.512,1,0.44,
0.61,0.557,1,0.505,
0.605,0.571,1,0.459,
0.593,0.552,1,0.477,
0.614,0.538,1,0.488,
0.615,0.552,1,0.513,
0.584,0.54,1,0.412,
0.597,0.515,1,0.455,
0.606,0.529,1,0.516,
0.583,0.512,1,0.465,
0.611,0.567,1,0.476,
0.602,0.567,1,0.467,
0.62,0.548,1,0.481,
0.612,0.56,1,0.458,
0.609,0.575,1,0.459,
0.598,0.556,1,0.46,
0.597,0.546,1,0.463,
0.605,0.568,1,0.464,
0.601,0.543,1,0.492,
0.566,0.499,1,0.473,
0.596,0.558,1,0.475,
0.568,0.516,1,0.456,
0.607,0.555,1,0.469,
0.619,0.572,1,0.511,
0.58,0.561,1,0.425,
0.62,0.575,1,0.496,
0.596,0.52,1,0.469,
0.608,0.574,1,0.474,
0.577,0.546,1,0.432,
0.587,0.547,1,0.454,
0.612,0.536,1,0.504,
0.615,0.555,1,0.47,
0.613,0.553,1,0.5,
0.576,0.512,1,0.43,
0.599,0.536,1,0.492,
0.613,0.578,1,0.467,
0.59,0.552,1,0.45,
0.616,0.57,1,0.525,
0.595,0.552,1,0.448,
0.601,0.554,1,0.486,
0.593,0.554,1,0.443,
0.605,0.548,1,0.505,
0.587,0.541,1,0.415,
0.594,0.533,1,0.495,
0.595,0.563,1,0.476,
0.613,0.567,1,0.504,
0.578,0.522,1,0.455,
0.61,0.565,1,0.449,
0.594,0.546,1,0.451,
0.596,0.548,1,0.471,
0.617,0.554,1,0.49,
0.616,0.57,1,0.47,
0.581,0.532,1,0.439,
0.598,0.536,1,0.476,
0.584,0.53,1,0.463,
0.6,0.547,1,0.444,
0.614,0.551,1,0.46,
0.595,0.54,1,0.503,
0.607,0.566,1,0.473,
0.603,0.539,1,0.468,
0.602,0.542,1,0.476,
0.595,0.542,1,0.439,
0.595,0.551,1,0.465,
0.586,0.537,1,0.411,
0.605,0.57,1,0.43,
0.604,0.562,1,0.482,
0.578,0.524,1,0.437,
0.586,0.522,1,0.453,
0.633,0.613,1,0.507,
0.625,0.584,1,0.504,
0.576,0.532,1,0.374,
0.593,0.545,1,0.501,
0.595,0.534,1,0.489,
0.595,0.554,1,0.462,
0.594,0.548,1,0.467,
0.604,0.535,1,0.497,
