

Data analysis for each instance 
AVG,MED,MAX,MIN
0.328,0.344,0.49,0,
0.332,0.365,0.446,0,
0.335,0.348,0.452,0,
0.344,0.367,0.45,0,
0.322,0.34,0.515,0,
0.329,0.345,0.472,0,
0.336,0.354,0.474,0,
0.31,0.313,0.441,0,
0.342,0.36,0.475,0,
0.324,0.351,0.442,0,
0.336,0.351,0.45,0,
0.345,0.38,0.511,0,
0.331,0.339,0.493,0,
0.332,0.35,0.466,0,
0.325,0.344,0.429,0,
0.336,0.357,0.467,0,
0.342,0.358,0.467,0,
0.324,0.347,0.456,0,
0.317,0.346,0.477,0,
0.336,0.364,0.44,0,
0.326,0.354,0.41,0,
0.333,0.364,0.452,0,
0.333,0.34,0.452,0,
0.332,0.342,0.508,0,
0.329,0.369,0.428,0,
0.333,0.363,0.44,0,
0.328,0.337,0.44,0,
0.343,0.368,0.477,0,
0.347,0.366,0.517,0,
0.326,0.342,0.499,0,
0.334,0.366,0.47,0,
0.325,0.349,0.467,0,
0.318,0.358,0.411,0,
0.351,0.375,0.455,0,
0.338,0.356,0.451,0,
0.315,0.334,0.447,0,
0.321,0.339,0.458,0,
0.327,0.333,0.488,0,
0.34,0.352,0.47,0,
0.328,0.348,0.46,0,
0.34,0.358,0.493,0,
0.342,0.362,0.461,0,
0.336,0.36,0.45,0,
0.336,0.365,0.431,0,
0.341,0.359,0.474,0,
0.343,0.371,0.478,0,
0.334,0.35,0.477,0,
0.325,0.329,0.505,0,
0.336,0.365,0.478,0,
0.317,0.341,0.445,0,
0.33,0.344,0.433,0,
0.334,0.378,0.428,0,
0.333,0.354,0.479,0,
0.339,0.356,0.459,0,
0.346,0.376,0.426,0,
0.341,0.361,0.452,0,
0.323,0.354,0.41,0,
0.321,0.369,0.426,0,
0.318,0.351,0.45,0,
0.339,0.368,0.465,0,
0.331,0.357,0.446,0,
0.338,0.356,0.439,0,
0.328,0.352,0.423,0,
0.336,0.353,0.455,0,
0.326,0.351,0.449,0,
0.32,0.364,0.414,0,
0.338,0.363,0.454,0,
0.319,0.343,0.474,0,
0.337,0.355,0.436,0,
0.335,0.361,0.433,0,
0.346,0.371,0.491,0,
0.342,0.36,0.473,0,
0.325,0.344,0.459,0,
0.328,0.358,0.421,0,
0.343,0.372,0.477,0,
0.338,0.346,0.456,0,
0.332,0.34,0.46,0,
0.334,0.355,0.525,0,
0.33,0.354,0.472,0,
0.336,0.354,0.459,0,
0.335,0.354,0.432,0,
0.342,0.365,0.436,0,
0.327,0.347,0.449,0,
0.334,0.364,0.476,0,
0.347,0.367,0.487,0,
0.331,0.37,0.413,0,
0.324,0.362,0.387,0,
0.334,0.366,0.439,0,
0.339,0.364,0.415,0,
0.338,0.364,0.425,0,
0.33,0.351,0.418,0,
0.334,0.357,0.43,0,
0.325,0.36,0.462,0,
0.321,0.354,0.45,0,
0.326,0.345,0.452,0,
0.341,0.368,0.509,0,
0.344,0.36,0.487,0,
0.333,0.347,0.47,0,
0.331,0.351,0.483,0,
0.345,0.364,0.446,0,
0.339,0.36,0.488,0,
0.332,0.35,0.438,0,
0.341,0.372,0.46,0,
0.338,0.354,0.481,0,
0.327,0.358,0.462,0,
0.351,0.373,0.467,0,
0.322,0.357,0.413,0,
0.337,0.368,0.484,0,
0.328,0.344,0.489,0,
0.337,0.365,0.419,0,
0.34,0.358,0.46,0,
0.326,0.341,0.45,0,
0.326,0.349,0.533,0,
0.326,0.348,0.472,0,
0.341,0.365,0.482,0,
0.342,0.357,0.506,0,
0.327,0.339,0.49,0,
0.337,0.36,0.488,0,
0.316,0.356,0.386,0,
0.346,0.373,0.452,0,
0.343,0.384,0.442,0,
0.336,0.347,0.512,0,
0.342,0.356,0.444,0,
0.344,0.359,0.457,0,
0.335,0.346,0.467,0,
0.335,0.347,0.454,0,
0.335,0.361,0.483,0,
0.321,0.362,0.398,0,
0.325,0.351,0.439,0,
0.337,0.358,0.48,0,
0.332,0.355,0.483,0,
0.332,0.35,0.51,0,
0.326,0.334,0.478,0,
0.333,0.348,0.5,0,
0.3,0.33,0.411,0,
0.337,0.364,0.454,0,
0.339,0.361,0.461,0,
0.318,0.331,0.521,0,
0.329,0.346,0.472,0,
0.329,0.351,0.51,0,
0.335,0.358,0.461,0,
0.336,0.367,0.416,0,
0.337,0.348,0.463,0,
0.322,0.334,0.441,0,
0.333,0.355,0.494,0,
0.329,0.358,0.424,0,
0.333,0.351,0.44,0,
0.337,0.349,0.473,0,
0.328,0.349,0.481,0,
0.335,0.35,0.462,0,
0.314,0.331,0.453,0,
0.349,0.38,0.448,0,
0.314,0.328,0.41,0,
0.34,0.384,0.403,0,
0.342,0.36,0.468,0,
0.344,0.366,0.471,0,
