

Data analysis for each instance 
AVG,MED,MAX,MIN
0.324,0.339,0.494,0,
0.322,0.36,0.389,0,
0.332,0.365,0.484,0,
0.338,0.347,0.469,0,
0.332,0.342,0.45,0,
0.33,0.341,0.478,0,
0.331,0.365,0.428,0,
0.337,0.356,0.483,0,
0.334,0.361,0.495,0,
0.329,0.347,0.476,0,
0.34,0.351,0.474,0,
0.341,0.37,0.439,0,
0.336,0.355,0.483,0,
0.331,0.369,0.454,0,
0.341,0.357,0.448,0,
0.334,0.361,0.453,0,
0.332,0.362,0.431,0,
0.333,0.344,0.505,0,
0.346,0.38,0.411,0,
0.327,0.346,0.463,0,
0.332,0.359,0.458,0,
0.318,0.343,0.449,0,
0.34,0.37,0.47,0,
0.345,0.377,0.424,0,
0.328,0.359,0.455,0,
0.323,0.327,0.465,0,
0.326,0.349,0.447,0,
0.335,0.351,0.463,0,
0.334,0.358,0.49,0,
0.339,0.366,0.443,0,
0.312,0.337,0.428,0,
0.326,0.361,0.474,0,
0.349,0.369,0.487,0,
0.337,0.363,0.429,0,
0.333,0.367,0.449,0,
0.33,0.354,0.459,0,
0.337,0.367,0.441,0,
0.316,0.346,0.417,0,
0.318,0.349,0.456,0,
0.318,0.338,0.443,0,
0.326,0.345,0.488,0,
0.335,0.356,0.433,0,
0.346,0.376,0.456,0,
0.327,0.345,0.469,0,
0.333,0.348,0.45,0,
0.345,0.369,0.466,0,
0.329,0.356,0.435,0,
0.334,0.349,0.446,0,
0.332,0.358,0.485,0,
0.316,0.334,0.516,0,
0.323,0.346,0.47,0,
0.328,0.336,0.482,0,
0.341,0.371,0.44,0,
0.324,0.342,0.44,0,
0.334,0.347,0.493,0,
0.322,0.356,0.451,0,
0.337,0.364,0.413,0,
0.342,0.377,0.46,0,
0.336,0.36,0.431,0,
0.34,0.362,0.464,0,
0.334,0.347,0.481,0,
0.324,0.337,0.505,0,
0.331,0.372,0.432,0,
0.321,0.323,0.469,0,
0.333,0.352,0.464,0,
0.307,0.337,0.507,0,
0.346,0.375,0.435,0,
0.339,0.367,0.48,0,
0.324,0.339,0.439,0,
0.313,0.332,0.439,0,
0.326,0.341,0.472,0,
0.337,0.363,0.448,0,
0.334,0.343,0.453,0,
0.326,0.341,0.481,0,
0.312,0.327,0.465,0,
0.345,0.372,0.426,0,
0.339,0.355,0.473,0,
0.332,0.358,0.475,0,
0.316,0.357,0.404,0,
0.34,0.357,0.48,0,
0.322,0.345,0.495,0,
0.27,0.295,0.37,0,
0.341,0.357,0.491,0,
0.328,0.349,0.458,0,
0.332,0.368,0.415,0,
0.338,0.352,0.476,0,
0.334,0.359,0.471,0,
0.315,0.347,0.416,0,
0.329,0.344,0.482,0,
0.322,0.345,0.503,0,
0.337,0.374,0.448,0,
0.331,0.346,0.448,0,
0.331,0.36,0.445,0,
0.328,0.354,0.427,0,
0.354,0.371,0.461,0,
0.328,0.367,0.423,0,
0.348,0.374,0.461,0,
0.269,0.3,0.356,0,
0.323,0.345,0.432,0,
0.331,0.361,0.412,0,
0.319,0.342,0.467,0,
0.317,0.354,0.457,0,
0.326,0.344,0.461,0,
0.341,0.356,0.47,0,
0.331,0.361,0.454,0,
0.34,0.358,0.474,0,
0.318,0.352,0.439,0,
0.315,0.328,0.428,0,
0.334,0.361,0.482,0,
0.324,0.352,0.504,0,
0.332,0.361,0.467,0,
0.323,0.334,0.449,0,
0.335,0.35,0.516,0,
0.321,0.352,0.468,0,
0.346,0.362,0.483,0,
0.32,0.362,0.418,0,
0.316,0.356,0.408,0,
0.325,0.359,0.427,0,
0.322,0.338,0.463,0,
0.34,0.368,0.475,0,
0.341,0.354,0.451,0,
0.333,0.361,0.436,0,
0.345,0.368,0.513,0,
0.336,0.337,0.475,0,
0.332,0.368,0.424,0,
0.324,0.346,0.448,0,
0.329,0.344,0.451,0,
0.322,0.35,0.421,0,
0.317,0.317,0.493,0,
0.327,0.356,0.432,0,
0.339,0.36,0.484,0,
0.338,0.368,0.456,0,
0.342,0.367,0.469,0,
0.341,0.361,0.449,0,
0.318,0.353,0.45,0,
0.316,0.341,0.548,0,
0.32,0.331,0.47,0,
0.335,0.358,0.522,0,
0.347,0.367,0.484,0,
0.343,0.374,0.436,0,
0.319,0.354,0.43,0,
0.324,0.333,0.462,0,
0.342,0.366,0.439,0,
0.319,0.351,0.459,0,
0.337,0.354,0.494,0,
0.325,0.349,0.444,0,
0.342,0.364,0.45,0,
0.331,0.369,0.442,0,
0.331,0.371,0.44,0,
0.33,0.348,0.503,0,
0.32,0.345,0.452,0,
0.326,0.352,0.412,0,
0.328,0.356,0.441,0,
0.316,0.34,0.412,0,
0.319,0.336,0.495,0,
0.317,0.336,0.498,0,
0.345,0.365,0.472,0,
0.327,0.336,0.484,0,
0.334,0.353,0.461,0,
0.321,0.351,0.448,0,
0.338,0.362,0.453,0,
0.326,0.358,0.454,0,
0.319,0.344,0.443,0,
0.344,0.379,0.458,0,
0.333,0.353,0.491,0,
0.339,0.366,0.441,0,
0.308,0.35,0.478,0,
0.33,0.353,0.485,0,
0.333,0.351,0.462,0,
0.329,0.349,0.479,0,
0.32,0.347,0.441,0,
0.333,0.367,0.447,0,
0.326,0.35,0.455,0,
0.347,0.378,0.45,0,
0.344,0.38,0.451,0,
0.325,0.353,0.445,0,
0.338,0.365,0.438,0,
0.338,0.358,0.459,0,
0.309,0.33,0.458,0,
0.328,0.345,0.487,0,
0.325,0.345,0.501,0,
0.345,0.377,0.454,0,
0.329,0.354,0.45,0,
0.33,0.346,0.472,0,
0.324,0.362,0.475,0,
0.335,0.36,0.495,0,
0.337,0.353,0.51,0,
0.298,0.325,0.518,0,
0.324,0.35,0.522,0,
0.342,0.365,0.482,0,
0.337,0.367,0.447,0,
0.325,0.336,0.444,0,
0.327,0.359,0.502,0,
0.339,0.371,0.42,0,
0.324,0.352,0.493,0,
0.332,0.358,0.468,0,
0.31,0.322,0.428,0,
0.335,0.346,0.448,0,
0.339,0.358,0.447,0,
0.32,0.353,0.421,0,
0.34,0.36,0.441,0,
0.335,0.367,0.464,0,
0.329,0.357,0.451,0,
0.335,0.36,0.458,0,
0.337,0.367,0.444,0,
0.336,0.366,0.476,0,
0.342,0.368,0.449,0,
0.326,0.35,0.454,0,
0.342,0.375,0.441,0,
0.337,0.36,0.443,0,
0.338,0.375,0.409,0,
0.314,0.32,0.452,0,
0.319,0.34,0.497,0,
0.32,0.341,0.46,0,
0.325,0.335,0.501,0,
0.331,0.354,0.49,0,
0.33,0.355,0.476,0,
0.343,0.368,0.457,0,
0.332,0.348,0.476,0,
0.312,0.338,0.44,0,
0.322,0.335,0.469,0,
0.329,0.35,0.47,0,
0.332,0.357,0.423,0,
0.347,0.37,0.455,0,
0.34,0.36,0.437,0,
0.348,0.367,0.46,0,
0.325,0.341,0.429,0,
0.332,0.376,0.422,0,
0.339,0.363,0.473,0,
0.32,0.348,0.428,0,
0.323,0.346,0.467,0,
0.32,0.337,0.443,0,
0.342,0.373,0.443,0,
0.343,0.355,0.476,0,
0.344,0.354,0.447,0,
0.328,0.341,0.44,0,
0.33,0.367,0.438,0,
0.337,0.361,0.433,0,
0.333,0.367,0.416,0,
0.314,0.347,0.43,0,
0.325,0.33,0.534,0,
0.332,0.355,0.449,0,
0.331,0.348,0.532,0,
0.328,0.359,0.433,0,
0.34,0.359,0.457,0,
0.324,0.355,0.415,0,
0.338,0.363,0.445,0,
0.335,0.382,0.443,0,
0.333,0.358,0.471,0,
0.336,0.367,0.443,0,
0.323,0.345,0.458,0,
0.345,0.36,0.498,0,
0.318,0.331,0.503,0,
0.338,0.355,0.518,0,
0.326,0.348,0.435,0,
0.33,0.358,0.455,0,
0.324,0.35,0.474,0,
0.327,0.353,0.463,0,
0.284,0.305,0.429,0,
0.333,0.364,0.506,0,
0.34,0.365,0.46,0,
0.328,0.354,0.49,0,
0.329,0.352,0.457,0,
0.315,0.332,0.517,0,
0.342,0.363,0.466,0,
0.315,0.345,0.419,0,
0.341,0.358,0.474,0,
0.346,0.374,0.474,0,
0.322,0.324,0.467,0,
0.325,0.359,0.445,0,
0.34,0.356,0.465,0,
0.325,0.364,0.405,0,
0.328,0.349,0.452,0,
0.346,0.368,0.502,0,
0.338,0.355,0.447,0,
0.333,0.361,0.478,0,
0.342,0.359,0.506,0,
0.301,0.325,0.409,0,
0.326,0.358,0.475,0,
0.341,0.364,0.444,0,
0.326,0.348,0.44,0,
0.342,0.374,0.44,0,
0.338,0.368,0.419,0,
0.303,0.321,0.46,0,
0.349,0.378,0.451,0,
0.333,0.354,0.502,0,
0.332,0.347,0.445,0,
0.321,0.325,0.51,0,
0.334,0.358,0.468,0,
0.33,0.352,0.415,0,
0.333,0.342,0.465,0,
0.306,0.331,0.401,0,
0.323,0.359,0.438,0,
0.334,0.369,0.47,0,
0.321,0.349,0.445,0,
0.341,0.363,0.485,0,
0.303,0.336,0.438,0,
0.326,0.346,0.456,0,
0.35,0.373,0.473,0,
0.344,0.377,0.453,0,
0.342,0.368,0.523,0,
0.335,0.366,0.459,0,
0.316,0.327,0.432,0,
0.341,0.377,0.473,0,
0.317,0.327,0.518,0,
0.338,0.367,0.492,0,
0.338,0.351,0.482,0,
0.335,0.367,0.406,0,
0.335,0.36,0.464,0,
0.338,0.365,0.453,0,
0.342,0.358,0.445,0,
0.334,0.366,0.438,0,
0.331,0.337,0.481,0,
0.329,0.349,0.425,0,
0.335,0.357,0.465,0,
0.32,0.341,0.506,0,
0.326,0.352,0.471,0,
0.302,0.343,0.405,0,
0.336,0.377,0.448,0,
0.338,0.373,0.45,0,
0.338,0.357,0.482,0,
0.335,0.353,0.478,0,
0.321,0.352,0.439,0,
0.327,0.35,0.473,0,
0.327,0.355,0.439,0,
0.314,0.331,0.448,0,
0.333,0.359,0.455,0,
