

Data analysis for each instance 
AVG,MED,MAX,MIN
0.188,0.201,0.361,0,
0.117,0.097,0.286,0,
0.157,0.168,0.3,0,
0.12,0.128,0.274,0,
0.146,0.17,0.284,0,
0.126,0.074,0.355,0,
0.174,0.197,0.284,0,
0.124,0.101,0.315,0,
0.162,0.178,0.294,0,
0.131,0.147,0.308,0,
0.194,0.232,0.311,0,
0.141,0.108,0.337,0,
0.195,0.206,0.322,0,
0.153,0.202,0.258,0,
0.118,0.127,0.258,0,
0.144,0.162,0.298,0,
0.128,0.068,0.315,0,
0.157,0.158,0.342,0,
0.136,0.133,0.276,0,
0.167,0.17,0.273,0,
0.163,0.2,0.295,0,
0.151,0.183,0.288,0,
0.17,0.202,0.303,0,
0.192,0.238,0.321,0,
0.174,0.184,0.273,0,
0.182,0.159,0.371,0,
0.195,0.198,0.357,0,
0.188,0.179,0.336,0,
0.101,0.056,0.261,0,
0.203,0.211,0.372,0,
0.145,0.144,0.374,0,
0.153,0.146,0.33,0,
0.194,0.224,0.318,0,
0.137,0.14,0.256,0,
0.138,0.158,0.308,0,
0.169,0.136,0.375,0,
0.132,0.114,0.269,0,
0.183,0.182,0.335,0,
0.205,0.208,0.343,0,
0.198,0.189,0.384,0,
0.121,0.079,0.258,0,
0.162,0.185,0.324,0,
0.146,0.151,0.318,0,
0.215,0.21,0.358,0,
0.162,0.191,0.321,0,
0.21,0.201,0.374,0,
0.136,0.132,0.266,0,
0.217,0.247,0.325,0,
0.155,0.113,0.342,0,
0.141,0.149,0.266,0,
0.14,0.133,0.291,0,
0.192,0.226,0.318,0,
0.13,0.129,0.33,0,
0.161,0.196,0.248,0,
0.16,0.161,0.3,0,
0.184,0.224,0.318,0,
0.132,0.108,0.341,0,
0.135,0.131,0.308,0,
0.133,0.123,0.344,0,
0.16,0.158,0.286,0,
0.154,0.158,0.277,0,
0.131,0.145,0.256,0,
0.162,0.167,0.302,0,
0.159,0.151,0.315,0,
0.147,0.154,0.276,0,
0.162,0.119,0.355,0,
0.193,0.208,0.273,0,
0.126,0.107,0.294,0,
0.122,0.131,0.277,0,
0.16,0.197,0.278,0,
0.136,0.14,0.333,0,
0.164,0.181,0.281,0,
0.137,0.128,0.267,0,
0.136,0.131,0.309,0,
0.256,0.301,0.368,0,
0.169,0.185,0.262,0,
0.156,0.149,0.292,0,
0.15,0.168,0.31,0,
0.15,0.146,0.251,0,
0.134,0.144,0.33,0,
0.176,0.143,0.374,0,
0.138,0.154,0.29,0,
0.207,0.198,0.383,0,
0.164,0.136,0.322,0,
0.161,0.178,0.255,0,
0.192,0.176,0.308,0,
0.127,0.113,0.356,0,
0.159,0.139,0.31,0,
0.131,0.163,0.304,0,
0.173,0.205,0.288,0,
0.19,0.196,0.367,0,
0.164,0.171,0.278,0,
0.166,0.162,0.318,0,
0.12,0.106,0.32,0,
0.171,0.181,0.308,0,
0.176,0.2,0.324,0,
0.19,0.202,0.29,0,
0.062,0.028,0.233,-0.154,
0.125,0.13,0.24,0,
0.152,0.132,0.374,0,
0.174,0.169,0.312,0,
0.088,0.045,0.293,-0.064,
0.152,0.147,0.339,0,
