

Data analysis for each instance 
AVG,MED,MAX,MIN
0.189,0.194,0.373,-0.028,
0.158,0.143,0.375,0,
0.203,0.189,0.329,0.057,
0.166,0.186,0.342,0,
0.209,0.246,0.343,0,
0.143,0.186,0.241,0,
0.206,0.219,0.348,0,
0.181,0.216,0.311,0,
0.225,0.238,0.361,0,
0.191,0.2,0.373,-0.057,
0.251,0.281,0.344,0,
0.208,0.222,0.358,0.04,
0.245,0.288,0.311,0,
0.207,0.254,0.327,-0.023,
0.141,0.137,0.258,0,
0.223,0.241,0.374,0,
0.188,0.198,0.288,0,
0.189,0.164,0.383,0,
0.206,0.198,0.336,0,
0.198,0.211,0.288,0,
0.225,0.255,0.323,0,
0.185,0.196,0.342,0,
0.21,0.223,0.36,0,
0.233,0.265,0.351,0,
0.24,0.256,0.353,0,
0.2,0.212,0.308,0,
0.246,0.268,0.327,0,
0.266,0.3,0.356,0,
0.236,0.271,0.374,0,
0.196,0.211,0.375,0,
0.269,0.298,0.374,0,
0.198,0.208,0.318,0,
0.236,0.266,0.339,0,
0.188,0.175,0.284,0,
0.192,0.21,0.295,0,
0.181,0.182,0.374,-0.09,
0.191,0.179,0.355,0,
0.228,0.266,0.356,0,
0.177,0.146,0.384,0,
0.233,0.242,0.383,0,
0.099,0.103,0.187,0,
0.19,0.207,0.302,0,
0.191,0.216,0.358,0,
0.259,0.301,0.354,0,
0.284,0.308,0.379,0,
0.216,0.215,0.361,0,
0.223,0.256,0.282,0,
0.242,0.26,0.324,0,
0.183,0.185,0.282,0,
0.149,0.191,0.322,0,
0.171,0.174,0.323,0,
0.194,0.206,0.298,0,
0.213,0.263,0.361,0,
0.204,0.196,0.384,0,
0.233,0.276,0.356,0,
0.157,0.158,0.267,0,
0.205,0.233,0.361,0,
0.208,0.196,0.361,0,
0.17,0.159,0.344,0,
0.221,0.23,0.34,0,
0.214,0.244,0.341,0,
0.143,0.114,0.367,0,
0.198,0.201,0.375,0,
0.188,0.207,0.288,0,
0.181,0.213,0.335,-0.069,
0.118,0.087,0.332,-0.037,
0.252,0.282,0.385,0,
0.198,0.22,0.333,0,
0.191,0.173,0.37,0,
0.222,0.247,0.351,0,
0.252,0.274,0.372,0,
0.23,0.271,0.329,0,
0.209,0.246,0.315,0,
0.218,0.22,0.342,0,
0.286,0.317,0.385,0,
0.207,0.219,0.318,0,
0.268,0.295,0.38,0,
0.226,0.268,0.379,0,
0.142,0.129,0.323,0,
0.232,0.292,0.354,0,
0.159,0.156,0.369,0,
0.097,0.064,0.294,-0.075,
0.221,0.229,0.374,0,
0.198,0.223,0.327,0,
0.206,0.221,0.328,0,
0.265,0.289,0.349,0,
0.183,0.215,0.358,-0.024,
0.207,0.214,0.374,0,
0.171,0.19,0.36,-0.004,
0.229,0.242,0.35,0,
0.197,0.221,0.298,0,
0.231,0.273,0.331,0,
0.179,0.167,0.373,0,
0.18,0.183,0.276,0.002,
0.239,0.268,0.321,0,
0.204,0.233,0.374,0,
0.226,0.252,0.318,0,
0.106,0.117,0.279,-0.163,
0.2,0.224,0.347,0,
0.208,0.233,0.323,-0.021,
0.169,0.187,0.374,-0.099,
0.195,0.214,0.315,0.033,
0.189,0.198,0.349,0,
0.26,0.279,0.366,0,
0.269,0.282,0.358,0,
0.225,0.238,0.336,0,
0.21,0.192,0.375,-0.032,
0.204,0.248,0.339,0,
0.27,0.303,0.357,0,
0.168,0.186,0.301,0,
0.271,0.293,0.38,0,
0.215,0.245,0.329,0,
0.237,0.261,0.374,0,
0.206,0.198,0.378,0,
0.218,0.23,0.375,0,
0.171,0.178,0.295,0,
0.257,0.272,0.379,0,
0.18,0.205,0.283,0,
0.199,0.23,0.337,0,
0.252,0.28,0.353,0,
0.228,0.257,0.349,0,
0.223,0.24,0.35,0,
0.173,0.178,0.277,0,
0.223,0.277,0.348,0,
0.203,0.209,0.345,0,
0.235,0.269,0.293,0,
0.225,0.238,0.344,0,
0.24,0.24,0.353,0,
0.226,0.291,0.374,0,
0.216,0.291,0.363,0,
0.117,0.116,0.294,0,
0.23,0.241,0.331,0,
0.2,0.234,0.323,0,
0.222,0.244,0.325,0,
0.136,0.118,0.283,0,
0.182,0.212,0.32,-0.04,
0.125,0.139,0.278,0,
0.226,0.231,0.323,0,
0.2,0.215,0.349,0,
0.237,0.262,0.374,0,
0.183,0.174,0.391,0,
0.173,0.198,0.375,0,
0.2,0.221,0.296,0,
0.2,0.238,0.319,0,
0.26,0.297,0.375,0,
0.194,0.216,0.298,0,
0.278,0.289,0.372,0,
0.217,0.227,0.375,0,
0.227,0.274,0.369,0,
0.254,0.275,0.323,0,
0.213,0.254,0.374,0,
0.2,0.202,0.34,0,
0.212,0.222,0.374,0,
0.174,0.156,0.371,0,
0.221,0.258,0.322,0,
0.248,0.277,0.343,0,
0.223,0.245,0.324,0,
0.252,0.263,0.354,0,
0.227,0.246,0.322,0,
0.218,0.236,0.349,0,
0.156,0.163,0.289,0,
0.213,0.201,0.343,0,
0.171,0.201,0.326,-0.052,
0.238,0.273,0.335,0,
0.235,0.252,0.374,0,
0.184,0.196,0.342,0,
0.162,0.169,0.357,0,
0.254,0.28,0.374,0,
0.255,0.285,0.328,0,
0.191,0.182,0.365,0,
0.236,0.276,0.374,0,
0.217,0.235,0.333,0,
0.2,0.21,0.288,0,
0.267,0.284,0.395,0,
0.231,0.255,0.357,0,
0.162,0.175,0.317,-0.039,
0.216,0.231,0.361,0,
0.168,0.155,0.336,0,
0.204,0.188,0.342,0,
0.22,0.242,0.317,0,
0.188,0.242,0.344,-0.044,
0.129,0.107,0.373,0,
0.226,0.258,0.314,0,
0.262,0.289,0.381,-0.019,
0.129,0.132,0.314,0,
0.206,0.245,0.323,0,
0.233,0.256,0.363,0,
0.189,0.223,0.295,0,
0.157,0.152,0.375,0,
0.142,0.169,0.302,0,
0.216,0.23,0.332,0,
0.204,0.239,0.374,0,
0.2,0.2,0.395,0,
0.258,0.269,0.343,0,
0.2,0.205,0.352,0,
0.224,0.262,0.356,0,
0.164,0.17,0.274,0,
0.184,0.191,0.314,0,
0.242,0.288,0.348,0,
0.206,0.189,0.374,0,
0.201,0.231,0.296,0,
0.209,0.196,0.373,0,
0.217,0.226,0.338,0,
0.185,0.211,0.318,0,
0.21,0.23,0.293,0,
0.231,0.236,0.376,0,
0.208,0.237,0.301,0,
0.195,0.169,0.358,0,
0.197,0.208,0.31,0,
0.198,0.229,0.329,0,
