

Data analysis for each instance 
AVG,MED,MAX,MIN
0.652,0.607,1,0.588,
0.67,0.635,1,0.583,
0.66,0.623,1,0.582,
0.66,0.623,1,0.579,
0.657,0.611,1,0.573,
0.663,0.623,1,0.564,
0.655,0.63,1,0.544,
0.634,0.599,1,0.482,
0.661,0.623,1,0.584,
0.666,0.625,1,0.578,
0.649,0.618,1,0.551,
0.66,0.629,1,0.551,
0.663,0.618,1,0.595,
0.657,0.609,1,0.571,
0.666,0.625,1,0.568,
0.666,0.626,1,0.566,
0.658,0.619,1,0.575,
0.665,0.626,1,0.561,
0.663,0.627,1,0.584,
0.657,0.603,1,0.584,
0.663,0.625,1,0.59,
0.637,0.589,1,0.533,
0.663,0.635,1,0.582,
0.657,0.615,1,0.591,
0.656,0.621,1,0.558,
0.66,0.631,1,0.569,
0.652,0.613,1,0.566,
0.654,0.629,1,0.522,
0.655,0.609,1,0.563,
0.666,0.617,1,0.576,
0.677,0.627,1,0.601,
0.657,0.625,1,0.549,
0.665,0.625,1,0.593,
0.661,0.62,1,0.543,
0.673,0.649,1,0.574,
0.647,0.603,1,0.55,
0.654,0.625,1,0.563,
0.657,0.614,1,0.57,
0.675,0.631,1,0.593,
0.657,0.596,1,0.567,
0.651,0.629,1,0.537,
0.661,0.631,1,0.577,
0.662,0.621,1,0.572,
0.661,0.631,1,0.564,
0.663,0.623,1,0.574,
0.658,0.635,1,0.533,
0.655,0.629,1,0.562,
0.658,0.615,1,0.589,
0.651,0.603,1,0.577,
0.65,0.621,1,0.531,
0.651,0.617,1,0.559,
0.664,0.631,1,0.58,
0.647,0.615,1,0.573,
0.655,0.616,1,0.557,
0.665,0.627,1,0.592,
0.657,0.627,1,0.53,
0.668,0.639,1,0.58,
0.68,0.655,1,0.554,
0.674,0.633,1,0.597,
0.66,0.62,1,0.576,
0.655,0.61,1,0.586,
0.666,0.637,1,0.581,
0.676,0.637,1,0.582,
0.658,0.633,1,0.579,
0.652,0.615,1,0.564,
0.668,0.634,1,0.578,
0.665,0.624,1,0.595,
0.67,0.638,1,0.549,
0.67,0.607,1,0.587,
0.655,0.629,1,0.546,
0.67,0.629,1,0.59,
0.655,0.61,1,0.558,
0.648,0.618,1,0.533,
0.648,0.613,1,0.561,
0.667,0.649,1,0.555,
0.665,0.635,1,0.583,
0.656,0.623,1,0.544,
0.657,0.605,1,0.572,
0.65,0.605,1,0.561,
0.661,0.625,1,0.551,
0.635,0.603,1,0.501,
0.656,0.625,1,0.557,
0.654,0.625,1,0.559,
0.663,0.626,1,0.56,
0.663,0.627,1,0.581,
0.666,0.631,1,0.588,
0.647,0.612,1,0.556,
0.65,0.612,1,0.529,
0.642,0.621,1,0.522,
0.662,0.625,1,0.578,
0.659,0.617,1,0.582,
0.66,0.626,1,0.584,
0.667,0.639,1,0.577,
0.666,0.625,1,0.582,
0.651,0.607,1,0.561,
0.641,0.607,1,0.525,
0.659,0.623,1,0.572,
0.622,0.572,1,0.53,
0.658,0.611,1,0.581,
0.655,0.618,1,0.554,
0.658,0.621,1,0.556,
0.645,0.605,1,0.522,
0.648,0.605,1,0.565,
0.65,0.613,1,0.564,
0.659,0.626,1,0.562,
0.649,0.619,1,0.531,
0.65,0.613,1,0.537,
0.665,0.63,1,0.602,
0.637,0.6,1,0.544,
0.652,0.629,1,0.553,
0.648,0.625,1,0.536,
0.661,0.635,1,0.551,
0.646,0.621,1,0.56,
0.659,0.611,1,0.571,
0.662,0.629,1,0.56,
0.654,0.631,1,0.547,
0.669,0.629,1,0.566,
0.667,0.641,1,0.592,
0.661,0.615,1,0.585,
0.666,0.635,1,0.591,
0.66,0.627,1,0.573,
0.659,0.628,1,0.583,
0.67,0.637,1,0.587,
