

Data analysis for each instance 
AVG,MED,MAX,MIN
0.16,0.157,0.279,0,
0.148,0.166,0.25,0,
0.157,0.172,0.259,0,
0.166,0.154,0.305,0,
0.171,0.159,0.31,0,
0.179,0.206,0.315,0,
0.14,0.148,0.251,0,
0.148,0.145,0.276,0,
0.135,0.141,0.223,0,
0.172,0.159,0.294,0,
0.16,0.178,0.269,0,
0.137,0.137,0.247,0,
0.174,0.168,0.296,0,
0.159,0.177,0.28,0,
0.106,0.114,0.202,0,
0.176,0.178,0.274,0,
0.144,0.13,0.302,0,
0.151,0.15,0.276,0,
0.131,0.136,0.257,0,
0.161,0.176,0.296,0,
0.169,0.18,0.274,0,
0.172,0.163,0.278,0,
0.15,0.142,0.264,0,
0.16,0.17,0.238,0,
0.146,0.173,0.221,0,
0.142,0.147,0.228,0,
0.154,0.171,0.215,0,
0.122,0.098,0.25,0,
0.142,0.152,0.22,0,
0.18,0.174,0.332,0,
0.151,0.161,0.238,0,
0.157,0.157,0.305,0,
0.142,0.129,0.241,0,
0.149,0.163,0.217,0,
0.135,0.12,0.307,0,
0.14,0.147,0.344,0,
0.148,0.162,0.267,0,
0.129,0.128,0.216,0,
0.155,0.155,0.247,0,
0.159,0.142,0.278,0,
0.175,0.172,0.343,0,
0.141,0.134,0.258,0,
0.148,0.154,0.257,0,
0.175,0.182,0.304,0,
0.154,0.161,0.239,0,
0.137,0.129,0.252,0,
0.185,0.183,0.306,0,
0.162,0.167,0.243,0,
0.163,0.144,0.316,0,
0.156,0.16,0.245,0,
0.164,0.181,0.255,0,
0.129,0.143,0.188,0,
0.171,0.14,0.308,0,
0.196,0.194,0.297,0,
0.156,0.171,0.286,0,
0.164,0.176,0.257,0,
0.147,0.137,0.28,0,
0.198,0.206,0.28,0,
0.169,0.16,0.301,0,
0.171,0.176,0.263,0,
0.159,0.184,0.277,0,
0.158,0.152,0.265,0,
0.151,0.151,0.288,0,
0.141,0.148,0.23,0,
0.17,0.186,0.246,0,
0.112,0.129,0.189,0,
0.165,0.196,0.264,0,
0.143,0.15,0.234,0,
0.153,0.185,0.259,0,
0.153,0.178,0.273,0,
0.194,0.211,0.262,0,
0.161,0.163,0.267,0,
0.142,0.14,0.238,0,
0.159,0.191,0.211,0,
0.153,0.149,0.252,0,
0.189,0.213,0.274,0,
0.131,0.123,0.254,0,
0.149,0.159,0.23,0,
0.159,0.174,0.281,0,
0.154,0.141,0.257,0,
0.177,0.179,0.287,0,
0.149,0.14,0.27,0,
0.17,0.174,0.32,0,
0.18,0.188,0.285,0,
0.131,0.14,0.278,0,
0.139,0.151,0.222,0,
0.141,0.161,0.194,0,
0.155,0.144,0.319,0,
0.183,0.216,0.308,0,
0.123,0.124,0.185,0,
0.155,0.155,0.341,0,
0.148,0.149,0.276,0,
0.139,0.138,0.249,0,
0.148,0.145,0.25,0,
0.178,0.188,0.254,0,
0.16,0.164,0.334,0,
0.169,0.182,0.307,0,
0.141,0.148,0.262,0,
0.171,0.148,0.349,0,
0.161,0.184,0.219,0,
0.151,0.155,0.238,0,
0.15,0.151,0.259,0,
0.153,0.152,0.272,0,
0.154,0.149,0.28,0,
0.14,0.137,0.218,0,
0.149,0.165,0.237,0,
0.149,0.151,0.238,0,
0.147,0.145,0.248,0,
0.127,0.104,0.244,0,
0.157,0.156,0.282,0,
0.157,0.156,0.248,0,
0.169,0.171,0.264,0,
0.136,0.131,0.223,0,
0.166,0.173,0.298,0,
0.177,0.178,0.263,0,
0.156,0.151,0.246,0,
0.14,0.145,0.227,0,
0.154,0.178,0.254,0,
0.159,0.17,0.259,0,
0.13,0.13,0.247,0,
0.147,0.137,0.276,0,
0.149,0.148,0.28,0,
0.139,0.14,0.255,0,
0.142,0.128,0.288,0,
0.139,0.155,0.271,0,
0.176,0.19,0.312,0,
0.153,0.167,0.235,0,
0.149,0.171,0.213,0,
0.142,0.12,0.252,0,
0.131,0.13,0.253,0,
0.144,0.162,0.208,0,
0.142,0.155,0.282,0,
0.153,0.169,0.239,0,
0.153,0.154,0.277,0,
0.182,0.207,0.308,0,
0.178,0.175,0.301,0,
0.152,0.17,0.288,0,
0.148,0.166,0.215,0,
0.172,0.193,0.229,0,
0.152,0.159,0.254,0,
0.163,0.17,0.264,0,
0.138,0.143,0.264,0,
0.17,0.188,0.24,0,
0.149,0.148,0.239,0,
0.152,0.149,0.293,0,
0.145,0.141,0.231,0,
0.159,0.142,0.339,0,
0.141,0.146,0.278,0,
0.161,0.17,0.256,0,
0.182,0.191,0.303,0,
0.141,0.145,0.261,0,
0.165,0.153,0.262,0,
0.165,0.167,0.274,0,
0.168,0.146,0.281,0,
0.158,0.148,0.34,0,
0.151,0.148,0.306,0,
0.146,0.157,0.198,0,
0.155,0.176,0.26,0,
0.152,0.14,0.289,0,
0.138,0.141,0.282,0,
0.175,0.177,0.281,0,
0.15,0.157,0.273,0,
0.161,0.154,0.284,0,
0.15,0.159,0.227,0,
0.157,0.168,0.285,0,
0.175,0.177,0.285,0,
0.14,0.153,0.201,0,
0.145,0.139,0.298,0,
0.169,0.185,0.269,0,
0.156,0.143,0.292,0,
0.161,0.159,0.296,0,
0.152,0.159,0.268,0,
0.153,0.157,0.267,0,
0.163,0.173,0.295,0,
0.173,0.186,0.273,0,
0.154,0.157,0.293,0,
0.184,0.212,0.287,0,
0.16,0.162,0.283,0,
0.166,0.167,0.248,0,
0.139,0.161,0.226,0,
0.152,0.174,0.228,0,
0.164,0.178,0.254,0,
0.15,0.153,0.288,0,
0.15,0.162,0.28,0,
0.148,0.135,0.232,0,
0.165,0.175,0.255,0,
0.12,0.127,0.199,0,
0.138,0.135,0.252,0,
0.137,0.147,0.232,0,
0.157,0.168,0.272,0,
0.136,0.146,0.265,0,
0.148,0.146,0.26,0,
0.163,0.174,0.247,0,
0.145,0.138,0.307,0,
0.146,0.134,0.287,0,
0.198,0.234,0.266,0,
0.126,0.12,0.212,0,
0.205,0.216,0.331,0,
0.126,0.108,0.247,0,
0.17,0.168,0.277,0,
0.147,0.151,0.283,0,
0.16,0.169,0.264,0,
0.136,0.143,0.215,0,
0.119,0.123,0.195,0,
0.156,0.166,0.262,0,
0.153,0.175,0.234,0,
0.136,0.139,0.253,0,
0.149,0.144,0.268,0,
0.167,0.16,0.366,0,
0.131,0.142,0.241,0,
0.142,0.138,0.305,0,
0.141,0.158,0.222,0,
0.148,0.133,0.336,0,
0.127,0.126,0.229,0,
0.153,0.172,0.298,0,
0.141,0.157,0.263,0,
0.164,0.167,0.264,0,
0.141,0.142,0.255,0,
0.149,0.125,0.291,0,
0.147,0.148,0.254,0,
0.149,0.141,0.287,0,
0.135,0.136,0.241,0,
0.162,0.191,0.278,0,
0.193,0.228,0.287,0,
0.13,0.153,0.191,0,
0.173,0.202,0.266,0,
0.145,0.168,0.286,0,
0.144,0.142,0.277,0,
0.19,0.199,0.287,0,
0.165,0.16,0.28,0,
0.155,0.167,0.241,0,
0.165,0.173,0.313,0,
0.123,0.117,0.218,0,
0.18,0.188,0.262,0,
0.153,0.184,0.256,0,
0.156,0.167,0.258,0,
0.154,0.162,0.277,0,
0.133,0.126,0.237,0,
0.155,0.152,0.263,0,
0.144,0.163,0.248,0,
0.142,0.149,0.242,0,
0.152,0.124,0.287,0,
0.139,0.149,0.206,0,
0.145,0.143,0.24,0,
0.155,0.156,0.272,0,
0.135,0.14,0.225,0,
0.171,0.187,0.285,0,
0.148,0.17,0.259,0,
0.162,0.164,0.263,0,
0.183,0.18,0.304,0,
0.155,0.183,0.224,0,
0.137,0.134,0.246,0,
0.175,0.174,0.333,0,
0.147,0.177,0.256,0,
0.127,0.133,0.225,0,
0.162,0.182,0.25,0,
0.123,0.129,0.257,0,
0.156,0.171,0.229,0,
0.145,0.161,0.224,0,
0.144,0.164,0.226,0,
0.147,0.154,0.326,0,
0.162,0.157,0.312,0,
0.152,0.16,0.273,0,
0.204,0.232,0.319,0,
0.184,0.165,0.338,0,
0.141,0.147,0.23,0,
0.167,0.164,0.263,0,
0.145,0.158,0.254,0,
0.161,0.16,0.264,0,
0.149,0.15,0.272,0,
0.161,0.181,0.22,0,
0.154,0.163,0.225,0,
0.126,0.127,0.269,0,
0.173,0.185,0.24,0,
0.147,0.152,0.304,0,
0.149,0.166,0.249,0,
0.172,0.189,0.259,0,
0.158,0.155,0.3,0,
0.129,0.128,0.193,0,
0.154,0.159,0.254,0,
0.143,0.142,0.269,0,
0.152,0.157,0.267,0,
