

Data analysis for each instance 
AVG,MED,MAX,MIN
0.642,0.614,1,0.502,
0.62,0.575,1,0.527,
0.649,0.611,1,0.531,
0.625,0.575,1,0.514,
0.628,0.587,1,0.536,
0.637,0.597,1,0.549,
0.626,0.599,1,0.507,
0.633,0.603,1,0.531,
0.64,0.599,1,0.523,
0.635,0.607,1,0.512,
0.633,0.583,1,0.509,
0.632,0.579,1,0.536,
0.629,0.594,1,0.549,
0.638,0.611,1,0.524,
0.627,0.597,1,0.502,
0.64,0.592,1,0.556,
0.649,0.598,1,0.541,
0.624,0.584,1,0.504,
0.629,0.611,1,0.521,
0.638,0.585,1,0.542,
0.622,0.583,1,0.527,
0.632,0.595,1,0.519,
0.637,0.609,1,0.521,
0.639,0.607,1,0.534,
0.649,0.627,1,0.54,
0.639,0.594,1,0.559,
0.636,0.593,1,0.518,
0.626,0.588,1,0.518,
0.638,0.6,1,0.501,
0.659,0.613,1,0.529,
0.634,0.577,1,0.505,
0.646,0.619,1,0.522,
0.632,0.617,1,0.503,
0.633,0.598,1,0.528,
0.641,0.628,1,0.508,
0.652,0.613,1,0.526,
0.619,0.574,1,0.528,
0.639,0.613,1,0.502,
0.662,0.625,1,0.523,
0.647,0.603,1,0.554,
0.638,0.611,1,0.517,
0.639,0.609,1,0.534,
0.613,0.566,1,0.515,
0.634,0.601,1,0.536,
0.626,0.577,1,0.519,
0.644,0.597,1,0.539,
0.625,0.589,1,0.501,
0.643,0.619,1,0.542,
0.639,0.593,1,0.562,
0.633,0.585,1,0.545,
0.636,0.577,1,0.529,
0.645,0.604,1,0.525,
0.633,0.603,1,0.54,
0.631,0.597,1,0.508,
0.631,0.596,1,0.539,
0.651,0.609,1,0.574,
0.627,0.583,1,0.522,
0.651,0.613,1,0.531,
0.626,0.597,1,0.507,
0.636,0.587,1,0.547,
0.63,0.609,1,0.531,
0.621,0.597,1,0.502,
0.645,0.622,1,0.513,
0.624,0.586,1,0.517,
0.636,0.595,1,0.557,
0.662,0.615,1,0.517,
0.63,0.585,1,0.538,
0.641,0.617,1,0.524,
0.635,0.589,1,0.504,
0.636,0.611,1,0.532,
0.618,0.583,1,0.523,
0.635,0.597,1,0.561,
0.619,0.579,1,0.529,
0.614,0.56,1,0.512,
0.65,0.613,1,0.554,
0.632,0.595,1,0.538,
0.628,0.585,1,0.532,
0.645,0.609,1,0.535,
0.646,0.606,1,0.505,
0.629,0.581,1,0.517,
0.652,0.611,1,0.522,
0.673,0.644,1,0.528,
0.67,0.661,1,0.529,
0.642,0.6,1,0.533,
0.638,0.609,1,0.526,
0.646,0.603,1,0.56,
0.644,0.583,1,0.502,
0.633,0.599,1,0.53,
0.642,0.613,1,0.522,
0.632,0.601,1,0.522,
0.642,0.594,1,0.535,
0.615,0.571,1,0.526,
0.648,0.599,1,0.555,
0.627,0.571,1,0.548,
0.643,0.599,1,0.55,
0.644,0.612,1,0.537,
0.631,0.593,1,0.555,
0.6,0.56,1,0.519,
0.626,0.597,1,0.522,
0.647,0.595,1,0.565,
0.643,0.615,1,0.553,
0.609,0.553,1,0.501,
0.637,0.585,1,0.528,
0.633,0.59,1,0.53,
0.633,0.599,1,0.519,
0.63,0.593,1,0.543,
0.627,0.592,1,0.509,
0.639,0.62,1,0.503,
0.625,0.565,1,0.548,
0.631,0.607,1,0.528,
0.651,0.605,1,0.571,
0.649,0.607,1,0.533,
0.619,0.575,1,0.52,
0.631,0.579,1,0.517,
0.653,0.619,1,0.547,
0.652,0.615,1,0.53,
0.65,0.613,1,0.502,
0.624,0.57,1,0.501,
0.638,0.589,1,0.544,
0.624,0.57,1,0.538,
0.648,0.609,1,0.572,
0.64,0.586,1,0.581,
0.655,0.639,1,0.511,
0.633,0.573,1,0.534,
0.626,0.589,1,0.53,
0.635,0.587,1,0.51,
0.641,0.624,1,0.501,
0.627,0.591,1,0.503,
0.633,0.603,1,0.522,
0.65,0.61,1,0.551,
0.621,0.59,1,0.511,
0.645,0.599,1,0.52,
0.64,0.601,1,0.527,
0.637,0.603,1,0.508,
0.641,0.607,1,0.55,
0.639,0.593,1,0.545,
0.648,0.616,1,0.569,
0.642,0.585,1,0.502,
0.631,0.617,1,0.516,
0.633,0.581,1,0.545,
0.637,0.589,1,0.547,
0.649,0.599,1,0.532,
0.627,0.579,1,0.537,
0.627,0.579,1,0.54,
0.633,0.579,1,0.536,
0.624,0.595,1,0.528,
0.641,0.596,1,0.539,
0.642,0.596,1,0.546,
0.643,0.611,1,0.527,
0.641,0.599,1,0.548,
0.632,0.589,1,0.52,
0.651,0.617,1,0.502,
0.638,0.599,1,0.542,
0.638,0.599,1,0.515,
0.63,0.581,1,0.505,
0.613,0.575,1,0.509,
0.629,0.587,1,0.539,
0.653,0.613,1,0.554,
0.648,0.627,1,0.533,
0.627,0.591,1,0.522,
0.633,0.616,1,0.51,
0.627,0.595,1,0.524,
0.659,0.623,1,0.547,
0.629,0.586,1,0.527,
0.622,0.583,1,0.51,
0.636,0.585,1,0.529,
0.662,0.627,1,0.532,
0.634,0.608,1,0.547,
0.636,0.599,1,0.529,
0.64,0.59,1,0.567,
0.645,0.614,1,0.527,
0.658,0.649,1,0.503,
0.631,0.589,1,0.531,
0.652,0.615,1,0.565,
0.644,0.613,1,0.502,
0.629,0.589,1,0.503,
0.649,0.629,1,0.531,
0.612,0.579,1,0.516,
0.637,0.61,1,0.524,
0.636,0.59,1,0.519,
0.633,0.579,1,0.528,
0.643,0.588,1,0.544,
0.605,0.571,1,0.512,
0.642,0.605,1,0.534,
0.626,0.589,1,0.522,
0.637,0.579,1,0.531,
0.639,0.584,1,0.551,
0.632,0.581,1,0.523,
0.631,0.571,1,0.537,
0.637,0.601,1,0.558,
0.628,0.593,1,0.554,
0.643,0.599,1,0.533,
0.645,0.614,1,0.517,
0.623,0.575,1,0.561,
0.627,0.571,1,0.541,
0.626,0.573,1,0.535,
0.634,0.596,1,0.513,
0.618,0.581,1,0.502,
0.626,0.594,1,0.527,
0.656,0.627,1,0.519,
0.625,0.594,1,0.514,
0.647,0.61,1,0.545,
0.642,0.608,1,0.541,
0.651,0.619,1,0.559,
0.638,0.617,1,0.523,
0.632,0.591,1,0.501,
0.645,0.614,1,0.524,
0.633,0.579,1,0.523,
0.653,0.613,1,0.528,
0.622,0.591,1,0.501,
0.625,0.601,1,0.513,
0.619,0.57,1,0.512,
0.622,0.569,1,0.534,
0.656,0.634,1,0.521,
0.622,0.583,1,0.539,
0.636,0.615,1,0.501,
0.631,0.576,1,0.537,
0.635,0.605,1,0.54,
0.64,0.599,1,0.524,
0.629,0.606,1,0.512,
0.642,0.617,1,0.54,
0.635,0.599,1,0.524,
0.636,0.581,1,0.514,
0.632,0.615,1,0.514,
0.631,0.584,1,0.547,
0.656,0.614,1,0.565,
0.638,0.601,1,0.533,
0.618,0.587,1,0.542,
0.629,0.586,1,0.537,
0.647,0.623,1,0.513,
0.667,0.623,1,0.537,
0.627,0.588,1,0.511,
0.635,0.59,1,0.522,
0.647,0.599,1,0.558,
0.626,0.585,1,0.515,
0.658,0.619,1,0.561,
0.633,0.599,1,0.537,
0.632,0.605,1,0.546,
0.638,0.585,1,0.528,
0.664,0.6,1,0.515,
0.644,0.611,1,0.539,
0.631,0.588,1,0.555,
0.63,0.591,1,0.519,
0.62,0.597,1,0.501,
0.636,0.585,1,0.547,
0.65,0.61,1,0.51,
0.642,0.597,1,0.555,
0.648,0.607,1,0.535,
0.662,0.654,1,0.521,
0.635,0.599,1,0.529,
0.633,0.615,1,0.517,
0.63,0.592,1,0.522,
0.633,0.585,1,0.545,
0.645,0.617,1,0.501,
0.638,0.601,1,0.539,
0.629,0.596,1,0.543,
0.623,0.585,1,0.531,
0.644,0.614,1,0.502,
0.642,0.633,1,0.502,
0.625,0.584,1,0.554,
0.632,0.583,1,0.517,
0.633,0.594,1,0.546,
0.626,0.579,1,0.542,
0.655,0.607,1,0.54,
0.641,0.599,1,0.549,
0.647,0.625,1,0.503,
0.623,0.566,1,0.511,
0.642,0.599,1,0.559,
0.645,0.605,1,0.524,
0.643,0.601,1,0.53,
0.624,0.581,1,0.512,
0.633,0.599,1,0.547,
0.648,0.619,1,0.505,
0.645,0.607,1,0.511,
0.623,0.591,1,0.529,
0.623,0.581,1,0.536,
0.648,0.605,1,0.539,
0.65,0.613,1,0.54,
0.645,0.609,1,0.543,
0.624,0.586,1,0.506,
0.629,0.567,1,0.502,
0.631,0.593,1,0.53,
0.629,0.586,1,0.502,
0.634,0.611,1,0.529,
0.631,0.576,1,0.534,
0.617,0.579,1,0.535,
0.635,0.599,1,0.522,
0.634,0.593,1,0.512,
0.645,0.581,1,0.508,
0.637,0.601,1,0.522,
0.634,0.587,1,0.548,
0.656,0.621,1,0.552,
0.618,0.567,1,0.536,
0.634,0.605,1,0.502,
0.637,0.603,1,0.527,
0.635,0.603,1,0.501,
0.647,0.589,1,0.508,
0.638,0.613,1,0.531,
