

Data analysis for each instance 
AVG,MED,MAX,MIN
0.172,0.16,0.33,0,
0.195,0.207,0.37,0,
0.195,0.216,0.331,0,
0.187,0.197,0.286,0,
0.191,0.209,0.266,0,
0.177,0.189,0.263,0,
0.189,0.201,0.271,0,
0.172,0.201,0.278,0,
0.188,0.183,0.354,0,
0.162,0.183,0.296,-0.167,
0.203,0.218,0.271,0,
0.177,0.193,0.263,0,
0.199,0.212,0.278,0,
0.206,0.232,0.302,0,
0.19,0.201,0.281,0,
0.228,0.242,0.313,0,
0.198,0.215,0.272,0,
0.18,0.177,0.316,0,
0.214,0.246,0.346,0,
0.187,0.205,0.279,0,
0.205,0.223,0.312,0,
0.198,0.216,0.323,0,
0.196,0.2,0.302,0,
0.203,0.234,0.273,0,
0.24,0.272,0.316,0,
0.2,0.215,0.275,0,
0.198,0.205,0.312,0,
0.235,0.252,0.321,0,
0.24,0.277,0.328,0,
0.19,0.205,0.288,0,
0.23,0.235,0.329,0,
0.201,0.217,0.317,0,
0.191,0.201,0.274,0,
0.192,0.207,0.247,0,
0.212,0.229,0.3,0,
0.193,0.202,0.313,0,
0.203,0.209,0.326,0,
0.198,0.206,0.281,0,
0.162,0.179,0.284,-0.02,
0.176,0.158,0.299,0,
0.146,0.166,0.24,0,
0.181,0.178,0.273,0,
0.191,0.203,0.329,0,
0.199,0.22,0.32,0,
0.246,0.26,0.351,0,
0.195,0.237,0.283,0,
0.204,0.213,0.281,0,
0.196,0.205,0.277,0,
0.196,0.207,0.306,0,
0.167,0.179,0.279,0,
0.18,0.185,0.327,0,
0.201,0.225,0.282,0,
0.217,0.246,0.297,0,
0.206,0.238,0.295,0,
0.218,0.252,0.313,0,
0.135,0.15,0.293,0,
0.206,0.228,0.3,0,
0.196,0.219,0.281,0,
0.174,0.173,0.305,0,
0.206,0.246,0.264,0,
0.189,0.212,0.299,0,
0.146,0.16,0.305,0,
0.157,0.171,0.367,-0.081,
0.165,0.179,0.248,0,
0.2,0.227,0.291,0,
0.181,0.218,0.301,0,
0.224,0.246,0.327,0,
0.196,0.244,0.314,0,
0.219,0.224,0.325,0,
0.205,0.234,0.326,0,
0.219,0.225,0.317,0,
0.222,0.245,0.303,0,
0.191,0.208,0.279,0,
0.206,0.227,0.322,0,
0.219,0.243,0.292,0,
0.184,0.201,0.276,0,
0.214,0.236,0.305,0,
0.194,0.206,0.271,0,
0.136,0.148,0.279,0,
0.201,0.223,0.285,0,
0.174,0.208,0.304,0,
0.122,0.114,0.284,-0.051,
0.199,0.202,0.334,0,
0.222,0.245,0.305,0,
0.191,0.218,0.288,0,
0.231,0.246,0.315,0,
0.177,0.174,0.346,0,
0.176,0.196,0.267,0,
0.188,0.181,0.337,0,
0.183,0.195,0.279,0,
0.205,0.215,0.303,0,
0.205,0.233,0.278,0,
0.153,0.161,0.267,0,
0.199,0.212,0.274,0,
0.201,0.227,0.27,0,
0.201,0.216,0.334,0,
0.196,0.22,0.301,0,
0.161,0.166,0.237,0,
0.21,0.24,0.288,0,
0.193,0.191,0.298,0,
0.172,0.184,0.291,-0.024,
0.206,0.225,0.285,0,
0.215,0.233,0.307,0,
0.21,0.23,0.341,0,
0.238,0.255,0.353,0,
0.218,0.253,0.307,0,
0.193,0.207,0.289,0,
0.209,0.227,0.324,0,
0.221,0.249,0.301,0,
0.18,0.215,0.263,0,
0.229,0.261,0.333,0,
0.205,0.214,0.304,0,
0.195,0.193,0.341,0,
0.224,0.214,0.399,0,
0.199,0.212,0.318,0,
0.186,0.198,0.292,0,
0.223,0.244,0.335,0,
0.155,0.176,0.28,-0.016,
0.193,0.199,0.274,0,
0.212,0.248,0.293,0,
0.206,0.233,0.315,0,
0.228,0.256,0.306,0,
0.183,0.198,0.278,0,
0.188,0.217,0.268,0,
0.188,0.214,0.296,0,
0.205,0.221,0.288,0,
0.195,0.189,0.317,0,
0.212,0.239,0.285,0,
0.214,0.267,0.311,0,
0.21,0.249,0.294,0,
0.156,0.175,0.222,0,
0.202,0.223,0.302,0,
0.214,0.262,0.296,0,
0.216,0.229,0.316,0,
0.151,0.161,0.227,0,
0.201,0.245,0.326,0,
0.128,0.126,0.243,0,
0.199,0.2,0.331,0,
0.217,0.236,0.338,0,
0.219,0.245,0.318,0,
0.193,0.211,0.328,0,
0.193,0.219,0.315,0,
0.195,0.218,0.259,0,
0.187,0.222,0.261,0,
0.226,0.239,0.296,0,
0.192,0.228,0.287,0,
0.241,0.275,0.308,0,
0.225,0.231,0.344,0,
0.175,0.206,0.289,0,
0.217,0.243,0.281,0,
0.227,0.252,0.321,0,
0.206,0.209,0.313,0,
0.208,0.234,0.297,0,
0.16,0.162,0.293,0,
0.21,0.243,0.315,0,
0.216,0.237,0.329,0,
0.181,0.202,0.234,0,
0.2,0.214,0.29,0,
0.205,0.223,0.288,0,
0.193,0.203,0.275,0,
0.125,0.137,0.247,0,
0.242,0.269,0.336,0,
0.18,0.17,0.348,0,
0.215,0.236,0.311,0,
0.22,0.249,0.278,0,
0.217,0.231,0.299,0,
0.161,0.161,0.296,0,
0.211,0.244,0.295,0,
0.218,0.254,0.312,0,
0.193,0.202,0.263,0,
0.217,0.226,0.31,0,
0.205,0.238,0.28,0,
0.197,0.208,0.274,0,
0.227,0.247,0.318,0,
0.211,0.234,0.334,0,
0.183,0.208,0.267,0,
0.205,0.228,0.316,0,
0.156,0.19,0.261,-0.044,
0.195,0.218,0.291,0,
0.202,0.207,0.321,0,
0.196,0.222,0.335,0,
0.159,0.163,0.291,0,
0.192,0.211,0.291,0,
0.231,0.256,0.318,0,
0.147,0.171,0.225,0,
0.186,0.202,0.265,0,
0.198,0.202,0.311,0,
0.2,0.232,0.318,0,
0.192,0.216,0.305,0,
0.169,0.176,0.282,0,
0.211,0.216,0.289,0,
0.202,0.212,0.337,0,
0.184,0.19,0.306,0,
0.21,0.234,0.288,0,
0.217,0.237,0.364,0,
0.198,0.211,0.305,0,
0.173,0.184,0.247,0,
0.196,0.229,0.305,0,
0.198,0.216,0.273,0,
0.175,0.172,0.306,0,
0.202,0.217,0.264,0,
0.202,0.204,0.315,0,
