

Data analysis for each instance 
AVG,MED,MAX,MIN
0.542,0.476,1,0.427,
0.539,0.477,1,0.378,
0.542,0.471,1,0.413,
0.53,0.468,1,0.367,
0.547,0.482,1,0.425,
0.532,0.463,1,0.415,
0.528,0.47,1,0.394,
0.544,0.472,1,0.415,
0.546,0.475,1,0.414,
0.552,0.525,1,0.384,
0.529,0.48,1,0.407,
0.538,0.473,1,0.428,
0.533,0.47,1,0.42,
0.541,0.477,1,0.428,
0.54,0.486,1,0.386,
0.551,0.473,1,0.435,
0.529,0.461,1,0.405,
0.531,0.462,1,0.376,
0.545,0.482,1,0.441,
0.539,0.467,1,0.435,
0.539,0.475,1,0.413,
0.539,0.475,1,0.413,
0.537,0.469,1,0.394,
0.534,0.481,1,0.425,
0.529,0.474,1,0.412,
0.526,0.454,1,0.397,
0.544,0.484,1,0.441,
0.528,0.48,1,0.387,
0.51,0.423,1,0.361,
0.539,0.461,1,0.414,
0.554,0.478,1,0.447,
0.538,0.483,1,0.413,
0.529,0.456,1,0.38,
0.532,0.465,1,0.419,
0.522,0.463,1,0.392,
0.532,0.46,1,0.394,
0.53,0.455,1,0.413,
0.541,0.494,1,0.387,
0.541,0.475,1,0.408,
0.557,0.484,1,0.419,
0.533,0.468,1,0.407,
0.531,0.465,1,0.401,
0.547,0.495,1,0.436,
0.538,0.457,1,0.426,
0.533,0.476,1,0.389,
0.555,0.496,1,0.425,
0.536,0.487,1,0.426,
0.528,0.466,1,0.39,
0.534,0.449,1,0.43,
0.547,0.499,1,0.443,
0.546,0.476,1,0.44,
0.557,0.482,1,0.455,
0.546,0.492,1,0.438,
0.546,0.483,1,0.41,
0.543,0.48,1,0.42,
0.539,0.473,1,0.413,
0.533,0.465,1,0.421,
0.559,0.479,1,0.443,
0.544,0.494,1,0.416,
0.543,0.476,1,0.424,
0.538,0.471,1,0.451,
0.528,0.487,1,0.372,
0.536,0.447,1,0.391,
0.533,0.484,1,0.427,
0.546,0.48,1,0.442,
0.536,0.496,1,0.429,
0.536,0.492,1,0.409,
0.546,0.475,1,0.435,
0.54,0.484,1,0.388,
0.533,0.462,1,0.407,
0.543,0.48,1,0.411,
0.546,0.472,1,0.429,
0.543,0.486,1,0.412,
0.551,0.483,1,0.43,
0.537,0.488,1,0.428,
0.54,0.482,1,0.436,
0.534,0.471,1,0.439,
0.539,0.474,1,0.4,
0.551,0.488,1,0.417,
0.538,0.469,1,0.424,
0.532,0.482,1,0.399,
0.545,0.493,1,0.378,
0.539,0.467,1,0.412,
0.532,0.465,1,0.394,
0.523,0.457,1,0.427,
0.539,0.466,1,0.419,
0.533,0.502,1,0.391,
0.541,0.467,1,0.419,
0.535,0.497,1,0.382,
0.542,0.479,1,0.416,
0.521,0.457,1,0.399,
0.54,0.486,1,0.425,
0.549,0.48,1,0.409,
0.539,0.472,1,0.417,
0.538,0.467,1,0.427,
0.534,0.468,1,0.412,
0.532,0.452,1,0.419,
0.536,0.464,1,0.429,
0.542,0.471,1,0.421,
0.535,0.471,1,0.4,
0.545,0.489,1,0.439,
0.537,0.469,1,0.426,
0.545,0.472,1,0.433,
0.535,0.485,1,0.41,
0.54,0.476,1,0.414,
0.539,0.47,1,0.426,
0.541,0.461,1,0.433,
0.531,0.476,1,0.386,
0.542,0.473,1,0.435,
0.528,0.432,1,0.404,
0.526,0.447,1,0.383,
0.544,0.484,1,0.426,
0.543,0.469,1,0.425,
0.528,0.453,1,0.413,
0.558,0.501,1,0.414,
0.539,0.477,1,0.413,
0.54,0.475,1,0.425,
0.535,0.485,1,0.381,
0.541,0.466,1,0.43,
0.545,0.47,1,0.429,
0.53,0.448,1,0.412,
0.54,0.482,1,0.422,
0.534,0.46,1,0.418,
0.553,0.484,1,0.413,
0.525,0.449,1,0.412,
0.522,0.444,1,0.385,
0.541,0.48,1,0.349,
0.534,0.464,1,0.417,
0.541,0.466,1,0.422,
0.526,0.447,1,0.395,
0.534,0.459,1,0.412,
0.531,0.463,1,0.411,
0.538,0.473,1,0.414,
0.531,0.453,1,0.397,
0.524,0.461,1,0.402,
0.546,0.471,1,0.436,
0.543,0.466,1,0.415,
0.544,0.465,1,0.41,
0.536,0.476,1,0.391,
0.553,0.48,1,0.435,
0.548,0.482,1,0.45,
0.535,0.455,1,0.403,
0.539,0.47,1,0.411,
0.531,0.463,1,0.405,
0.532,0.449,1,0.412,
0.526,0.459,1,0.424,
0.526,0.467,1,0.406,
