

Data analysis for each instance 
AVG,MED,MAX,MIN
0.258,0.294,0.338,0,
0.243,0.272,0.348,0,
0.266,0.293,0.378,0,
0.24,0.273,0.326,0,
0.238,0.291,0.33,0,
0.261,0.322,0.425,0,
0.238,0.255,0.339,0,
0.269,0.29,0.394,0,
0.219,0.24,0.307,0,
0.187,0.192,0.291,0,
0.261,0.326,0.357,0,
0.24,0.286,0.325,0,
0.214,0.244,0.296,0,
0.263,0.267,0.385,0,
0.245,0.265,0.351,0,
0.22,0.252,0.292,0,
0.26,0.279,0.367,0,
0.236,0.262,0.327,0,
0.207,0.232,0.298,0,
0.272,0.293,0.367,0,
0.254,0.296,0.34,0,
0.243,0.263,0.324,0,
0.229,0.269,0.319,0,
0.224,0.272,0.324,0,
0.279,0.315,0.384,0,
0.267,0.319,0.36,0,
0.227,0.262,0.338,0,
0.24,0.269,0.331,0,
0.279,0.335,0.363,0,
0.226,0.251,0.352,0,
0.245,0.277,0.362,0,
0.238,0.263,0.339,0,
0.237,0.287,0.309,0,
0.249,0.279,0.341,0,
0.256,0.276,0.393,0,
0.241,0.282,0.31,0,
0.26,0.315,0.358,0,
0.252,0.265,0.391,0,
0.252,0.297,0.329,0,
0.242,0.283,0.323,0,
0.252,0.294,0.369,0,
0.257,0.291,0.355,0,
0.24,0.279,0.325,0,
0.22,0.253,0.303,0,
0.273,0.312,0.349,0,
0.3,0.333,0.419,0,
0.26,0.286,0.374,0,
0.247,0.281,0.345,0,
0.249,0.283,0.374,0,
0.219,0.253,0.33,0,
0.236,0.255,0.324,0,
0.241,0.302,0.335,0,
0.234,0.24,0.352,0,
0.262,0.307,0.359,0,
0.247,0.274,0.328,0,
0.25,0.275,0.334,0,
0.228,0.253,0.307,0,
0.298,0.343,0.427,0,
0.237,0.272,0.337,0,
0.234,0.263,0.316,0,
0.217,0.246,0.304,0,
0.235,0.276,0.326,0,
0.255,0.288,0.348,0,
0.224,0.26,0.326,0,
0.262,0.295,0.354,0,
0.238,0.27,0.328,0,
0.239,0.268,0.358,0,
0.241,0.281,0.331,0,
0.28,0.33,0.39,0,
0.284,0.327,0.369,0,
0.292,0.339,0.405,0,
0.232,0.271,0.37,0,
0.269,0.302,0.395,0,
0.233,0.264,0.309,0,
0.24,0.282,0.343,0,
0.206,0.229,0.317,0,
0.241,0.26,0.354,0,
0.239,0.288,0.36,0,
0.258,0.293,0.357,0,
0.247,0.276,0.342,0,
0.224,0.24,0.341,0,
0.236,0.261,0.388,0,
0.276,0.305,0.393,0,
0.269,0.311,0.368,0,
0.223,0.265,0.344,0,
0.222,0.256,0.299,0,
0.248,0.275,0.363,0,
0.236,0.274,0.316,0,
0.279,0.332,0.38,0,
0.266,0.299,0.375,0,
0.242,0.263,0.352,0,
0.247,0.278,0.368,0,
0.254,0.286,0.351,0,
0.265,0.31,0.366,0,
0.258,0.288,0.369,0,
0.249,0.273,0.355,0,
0.248,0.267,0.363,0,
0.263,0.309,0.337,0,
0.234,0.262,0.34,0,
0.239,0.273,0.366,0,
0.246,0.295,0.375,0,
0.249,0.295,0.331,0,
0.252,0.285,0.357,0,
0.267,0.313,0.348,0,
0.256,0.278,0.349,0,
0.276,0.326,0.379,0,
0.249,0.282,0.355,0,
0.224,0.252,0.329,0,
0.244,0.275,0.319,0,
0.285,0.339,0.38,0,
0.244,0.282,0.332,0,
0.281,0.334,0.373,0,
0.228,0.242,0.356,0,
0.215,0.247,0.307,0,
0.24,0.286,0.341,0,
0.259,0.31,0.369,0,
0.27,0.321,0.407,0,
0.233,0.255,0.343,0,
0.248,0.297,0.364,0,
0.238,0.263,0.341,0,
0.25,0.273,0.334,0,
0.251,0.287,0.348,0,
0.256,0.319,0.381,0,
0.236,0.25,0.339,0,
0.26,0.281,0.359,0,
0.244,0.286,0.373,0,
0.216,0.231,0.307,0,
0.261,0.28,0.42,0,
0.208,0.217,0.338,0,
0.24,0.28,0.317,0,
0.272,0.322,0.384,0,
0.247,0.275,0.367,0,
0.252,0.284,0.344,0,
0.256,0.297,0.349,0,
0.262,0.33,0.354,0,
0.266,0.309,0.344,0,
0.285,0.308,0.391,0,
0.259,0.274,0.404,0,
0.249,0.272,0.351,0,
0.24,0.251,0.373,0,
0.251,0.269,0.389,0,
0.26,0.303,0.357,0,
0.223,0.247,0.354,0,
0.223,0.259,0.323,0,
0.238,0.28,0.321,0,
0.277,0.33,0.379,0,
0.22,0.219,0.336,0,
0.225,0.248,0.336,0,
0.25,0.293,0.352,0,
0.226,0.248,0.306,0,
0.238,0.256,0.363,0,
0.246,0.273,0.369,0,
0.224,0.261,0.3,0,
0.245,0.291,0.385,0,
0.262,0.318,0.387,0,
0.25,0.282,0.363,0,
0.236,0.28,0.35,0,
0.231,0.264,0.337,0,
0.255,0.312,0.395,0,
0.224,0.236,0.368,0,
0.245,0.256,0.377,0,
0.252,0.287,0.359,0,
0.255,0.278,0.389,0,
0.233,0.269,0.372,0,
0.229,0.276,0.352,-0.018,
0.25,0.292,0.33,0,
0.245,0.308,0.36,0,
0.254,0.292,0.342,0,
0.262,0.309,0.356,0,
0.223,0.245,0.297,0,
0.263,0.304,0.381,0,
0.281,0.316,0.42,0,
0.256,0.301,0.363,0,
0.221,0.242,0.34,0,
0.199,0.211,0.358,0,
0.271,0.308,0.375,0,
0.255,0.287,0.387,0,
0.245,0.273,0.324,0,
0.247,0.271,0.356,0,
0.283,0.321,0.39,0,
0.252,0.306,0.324,0,
0.256,0.293,0.354,0,
0.237,0.277,0.35,0,
0.251,0.277,0.361,0,
0.242,0.277,0.35,0,
0.253,0.312,0.353,0,
0.24,0.268,0.373,0,
0.24,0.286,0.329,0,
0.238,0.293,0.341,0,
0.216,0.241,0.314,0,
0.261,0.296,0.359,0,
0.26,0.293,0.364,0,
0.263,0.297,0.374,0,
0.24,0.275,0.323,0,
0.239,0.26,0.323,0,
0.287,0.33,0.397,0,
0.213,0.239,0.295,0,
0.229,0.265,0.321,0,
0.243,0.286,0.368,0,
0.249,0.288,0.356,0,
0.268,0.318,0.356,0,
0.262,0.288,0.373,0,
0.232,0.251,0.343,0,
0.216,0.261,0.317,0,
0.21,0.221,0.316,0,
0.25,0.258,0.351,0,
0.21,0.231,0.306,0,
0.223,0.266,0.301,0,
0.22,0.242,0.333,0,
0.246,0.279,0.341,0,
0.223,0.247,0.324,0,
0.196,0.227,0.308,0,
0.272,0.325,0.347,0,
0.26,0.28,0.398,0,
0.24,0.264,0.361,0,
0.249,0.275,0.34,0,
0.244,0.268,0.343,0,
0.268,0.297,0.392,0,
0.264,0.295,0.408,0,
0.241,0.263,0.397,0,
0.244,0.284,0.347,0,
0.26,0.308,0.371,0,
0.265,0.314,0.361,0,
0.224,0.255,0.306,0,
0.219,0.246,0.303,0,
0.251,0.265,0.373,0,
0.236,0.257,0.365,0,
0.256,0.274,0.364,0,
0.267,0.329,0.381,0,
0.239,0.271,0.336,0,
0.23,0.252,0.357,0,
0.252,0.272,0.38,0,
0.256,0.296,0.358,0,
0.249,0.283,0.331,0,
0.219,0.263,0.296,0,
0.259,0.303,0.361,0,
0.241,0.273,0.317,0,
0.206,0.226,0.328,0,
0.241,0.284,0.332,0,
0.296,0.343,0.388,0,
0.253,0.284,0.344,0,
0.177,0.181,0.264,0,
0.243,0.273,0.32,0,
0.262,0.318,0.369,0,
0.281,0.317,0.37,0,
0.232,0.251,0.361,0,
0.246,0.291,0.373,0,
0.251,0.273,0.379,0,
0.264,0.306,0.374,0,
0.265,0.293,0.394,0,
0.245,0.288,0.338,0,
0.219,0.244,0.295,0,
0.288,0.332,0.422,0,
0.231,0.264,0.338,0,
0.226,0.257,0.312,0,
0.263,0.29,0.368,0,
0.213,0.26,0.295,0,
0.224,0.243,0.356,0,
0.217,0.244,0.352,0,
0.22,0.259,0.29,0,
0.273,0.281,0.387,0,
0.26,0.306,0.369,0,
0.234,0.284,0.335,0,
0.257,0.296,0.401,0,
0.28,0.309,0.383,0,
0.263,0.301,0.384,0,
0.229,0.245,0.362,0,
0.223,0.256,0.311,0,
0.222,0.244,0.315,0,
0.261,0.287,0.394,0,
0.229,0.249,0.312,0,
0.254,0.277,0.341,0,
0.247,0.285,0.367,0,
0.268,0.308,0.361,0,
0.261,0.295,0.37,0,
0.247,0.297,0.331,0,
0.26,0.3,0.367,0,
0.26,0.286,0.399,0,
0.227,0.267,0.301,0,
0.234,0.278,0.333,0,
0.237,0.27,0.324,0,
0.207,0.23,0.312,0,
0.231,0.276,0.336,0,
0.277,0.305,0.375,0,
0.235,0.265,0.308,0,
0.263,0.292,0.367,0,
0.243,0.294,0.331,0,
0.261,0.28,0.373,0,
0.232,0.254,0.352,0,
0.235,0.269,0.373,0,
0.221,0.229,0.303,0,
0.184,0.213,0.292,0,
0.262,0.307,0.382,0,
0.231,0.271,0.361,0,
0.222,0.268,0.32,0,
0.27,0.317,0.353,0,
0.248,0.282,0.352,0,
0.252,0.279,0.377,0,
0.246,0.304,0.346,0,
0.255,0.283,0.342,0,
0.283,0.337,0.381,0,
0.237,0.269,0.317,0,
0.23,0.262,0.327,0,
0.205,0.206,0.341,0,
0.255,0.29,0.347,0,
0.212,0.237,0.348,0,
0.263,0.29,0.356,0,
0.223,0.262,0.364,0,
0.277,0.312,0.384,0,
0.264,0.298,0.409,0,
0.233,0.283,0.323,0,
0.258,0.307,0.366,0,
0.255,0.295,0.347,0,
0.24,0.29,0.342,0,
