

Data analysis for each instance 
AVG,MED,MAX,MIN
0.202,0.186,0.363,0,
0.257,0.298,0.357,0,
0.271,0.33,0.367,0,
0.238,0.259,0.344,0,
0.267,0.291,0.381,0,
0.273,0.285,0.378,0,
0.279,0.296,0.417,0,
0.262,0.318,0.374,0,
0.261,0.289,0.399,0,
0.16,0.226,0.294,-0.099,
0.281,0.323,0.394,0,
0.256,0.29,0.334,0,
0.241,0.253,0.351,0,
0.251,0.279,0.378,0,
0.281,0.332,0.444,0,
0.273,0.306,0.354,0,
0.275,0.303,0.384,0,
0.253,0.29,0.365,0,
0.223,0.255,0.319,0,
0.272,0.327,0.374,0,
0.237,0.262,0.339,0,
0.266,0.311,0.352,0,
0.244,0.272,0.35,0,
0.247,0.251,0.392,0,
0.295,0.309,0.406,0,
0.269,0.312,0.377,0,
0.26,0.298,0.345,0,
0.261,0.282,0.346,0,
0.232,0.275,0.364,0,
0.243,0.273,0.334,0,
0.19,0.192,0.275,0,
0.233,0.258,0.337,0,
0.236,0.286,0.32,0,
0.238,0.246,0.342,0,
0.291,0.322,0.373,0,
0.267,0.311,0.382,0,
0.28,0.314,0.393,0,
0.238,0.267,0.321,0,
0.269,0.327,0.423,0,
0.213,0.241,0.333,0,
0.256,0.289,0.364,0,
0.25,0.287,0.367,0,
0.212,0.257,0.3,0,
0.277,0.311,0.364,0,
0.241,0.304,0.355,0,
0.261,0.296,0.378,0,
0.261,0.316,0.377,0,
0.268,0.297,0.377,0,
0.273,0.307,0.361,0,
0.264,0.291,0.417,0,
0.292,0.326,0.402,0,
0.258,0.304,0.382,0,
0.274,0.306,0.354,0,
0.25,0.256,0.393,0,
0.25,0.283,0.336,0,
0.256,0.283,0.368,0,
0.26,0.28,0.358,0,
0.242,0.266,0.33,0,
0.256,0.308,0.367,0,
0.238,0.266,0.365,0,
0.223,0.262,0.315,0,
0.222,0.255,0.321,0,
0.138,0.16,0.286,-0.073,
0.254,0.3,0.376,0,
0.262,0.285,0.37,0,
0.216,0.246,0.357,0,
0.248,0.285,0.364,0,
0.247,0.27,0.403,0,
0.268,0.298,0.365,0,
0.266,0.321,0.355,0,
0.281,0.308,0.381,0,
0.288,0.301,0.399,0,
0.224,0.245,0.362,0,
0.231,0.245,0.298,0,
0.275,0.299,0.418,0,
0.255,0.301,0.348,0,
0.287,0.32,0.403,0,
0.269,0.296,0.363,0,
0.169,0.182,0.278,0,
0.293,0.341,0.419,0,
0.197,0.229,0.315,0,
0.267,0.319,0.385,0,
0.254,0.302,0.356,0,
0.246,0.286,0.329,0,
0.248,0.262,0.341,0,
0.242,0.282,0.322,0,
0.276,0.314,0.405,0,
0.249,0.27,0.377,0,
0.208,0.228,0.328,0,
0.265,0.298,0.346,0,
0.265,0.303,0.36,0,
0.213,0.229,0.31,0,
0.226,0.26,0.357,0,
0.227,0.245,0.317,0,
0.252,0.278,0.35,0,
0.195,0.244,0.277,0,
0.266,0.305,0.37,0,
0.202,0.224,0.324,0,
0.262,0.308,0.345,0,
0.23,0.266,0.369,0,
0.25,0.299,0.368,0,
0.208,0.228,0.324,0,
0.258,0.284,0.371,0,
0.234,0.241,0.369,0,
0.264,0.286,0.355,0,
0.26,0.293,0.38,0,
0.234,0.248,0.353,0,
0.264,0.32,0.374,0,
0.242,0.277,0.331,0,
0.234,0.268,0.311,0,
0.256,0.263,0.405,0,
0.278,0.323,0.403,0,
0.274,0.326,0.385,0,
0.259,0.313,0.345,0,
0.273,0.306,0.369,0,
0.264,0.292,0.403,0,
0.237,0.232,0.376,0,
0.247,0.282,0.389,0,
0.257,0.289,0.359,0,
0.223,0.251,0.333,0,
0.267,0.307,0.368,0,
0.238,0.274,0.328,0,
0.247,0.274,0.354,0,
0.26,0.291,0.362,0,
0.238,0.28,0.312,0,
0.295,0.319,0.385,0,
0.226,0.217,0.345,0,
0.253,0.288,0.371,0,
0.278,0.329,0.368,0,
0.231,0.255,0.321,0,
0.254,0.279,0.359,0,
0.288,0.344,0.379,0,
0.301,0.313,0.425,0,
0.296,0.318,0.398,0,
0.243,0.278,0.356,0,
0.268,0.301,0.394,0,
0.293,0.347,0.421,0,
0.191,0.208,0.263,0,
