

Data analysis for each instance 
AVG,MED,MAX,MIN
0.704,0.67,1,0.639,
0.702,0.657,1,0.638,
0.681,0.651,1,0.612,
0.703,0.675,1,0.625,
0.703,0.67,1,0.602,
0.683,0.645,1,0.602,
0.681,0.663,1,0.573,
0.681,0.647,1,0.596,
0.682,0.66,1,0.59,
0.679,0.633,1,0.616,
0.696,0.67,1,0.599,
0.695,0.673,1,0.621,
0.689,0.653,1,0.621,
0.706,0.677,1,0.595,
0.688,0.681,1,0.577,
0.699,0.668,1,0.615,
0.705,0.683,1,0.593,
0.691,0.654,1,0.612,
0.692,0.659,1,0.596,
0.712,0.679,1,0.645,
0.685,0.655,1,0.584,
0.69,0.669,1,0.595,
0.687,0.649,1,0.623,
0.704,0.678,1,0.628,
0.678,0.651,1,0.597,
0.681,0.657,1,0.589,
0.684,0.653,1,0.617,
0.709,0.684,1,0.626,
0.703,0.681,1,0.584,
0.681,0.641,1,0.597,
0.696,0.657,1,0.597,
0.714,0.693,1,0.639,
0.677,0.645,1,0.587,
0.683,0.659,1,0.607,
0.691,0.658,1,0.599,
0.684,0.661,1,0.557,
0.699,0.69,1,0.605,
0.684,0.657,1,0.613,
0.721,0.699,1,0.628,
0.702,0.673,1,0.608,
0.707,0.673,1,0.618,
0.681,0.637,1,0.592,
0.695,0.663,1,0.613,
0.709,0.671,1,0.624,
0.703,0.677,1,0.608,
0.685,0.65,1,0.628,
0.693,0.657,1,0.606,
0.683,0.653,1,0.599,
0.697,0.671,1,0.625,
0.666,0.643,1,0.56,
0.698,0.665,1,0.634,
0.67,0.638,1,0.609,
0.689,0.645,1,0.59,
0.71,0.683,1,0.632,
0.687,0.65,1,0.611,
0.681,0.645,1,0.583,
0.681,0.653,1,0.599,
0.695,0.661,1,0.62,
0.672,0.623,1,0.59,
0.71,0.675,1,0.632,
0.708,0.684,1,0.637,
0.668,0.627,1,0.54,
0.669,0.631,1,0.589,
0.694,0.653,1,0.634,
0.692,0.663,1,0.605,
0.671,0.631,1,0.575,
0.687,0.649,1,0.622,
0.701,0.671,1,0.623,
0.692,0.663,1,0.602,
0.696,0.677,1,0.596,
0.691,0.657,1,0.611,
0.687,0.655,1,0.604,
0.7,0.669,1,0.613,
0.681,0.647,1,0.58,
0.685,0.651,1,0.616,
0.699,0.665,1,0.596,
0.694,0.671,1,0.579,
0.709,0.684,1,0.606,
0.679,0.647,1,0.585,
0.699,0.681,1,0.601,
0.682,0.645,1,0.611,
0.677,0.645,1,0.592,
0.667,0.633,1,0.556,
0.704,0.684,1,0.589,
0.717,0.679,1,0.649,
0.688,0.661,1,0.612,
0.68,0.661,1,0.595,
0.705,0.676,1,0.58,
0.7,0.667,1,0.632,
0.66,0.623,1,0.551,
0.706,0.68,1,0.617,
0.68,0.644,1,0.565,
0.684,0.663,1,0.575,
0.689,0.663,1,0.593,
0.709,0.675,1,0.643,
0.675,0.634,1,0.586,
0.691,0.65,1,0.6,
0.693,0.675,1,0.59,
0.68,0.645,1,0.566,
0.677,0.653,1,0.569,
0.72,0.697,1,0.648,
0.69,0.672,1,0.6,
0.678,0.639,1,0.598,
0.676,0.647,1,0.565,
0.694,0.656,1,0.601,
0.721,0.702,1,0.636,
0.685,0.643,1,0.619,
0.661,0.614,1,0.591,
0.689,0.66,1,0.614,
0.701,0.677,1,0.574,
0.698,0.677,1,0.614,
0.709,0.69,1,0.605,
0.679,0.637,1,0.594,
0.695,0.662,1,0.638,
0.696,0.675,1,0.593,
0.705,0.683,1,0.643,
0.687,0.665,1,0.588,
0.701,0.678,1,0.617,
0.682,0.651,1,0.573,
0.695,0.678,1,0.599,
0.7,0.669,1,0.631,
0.708,0.696,1,0.599,
0.689,0.651,1,0.614,
0.695,0.658,1,0.606,
0.673,0.632,1,0.59,
0.696,0.67,1,0.626,
0.71,0.686,1,0.613,
0.698,0.663,1,0.602,
0.698,0.691,1,0.581,
0.689,0.659,1,0.588,
0.665,0.622,1,0.593,
0.706,0.675,1,0.644,
0.712,0.689,1,0.627,
0.693,0.671,1,0.592,
0.701,0.669,1,0.6,
0.694,0.676,1,0.596,
0.666,0.631,1,0.61,
0.692,0.659,1,0.634,
0.703,0.679,1,0.612,
