

Data analysis for each instance 
AVG,MED,MAX,MIN
0.183,0.195,0.267,0,
0.225,0.239,0.326,0,
0.165,0.168,0.272,0,
0.261,0.278,0.366,0,
0.254,0.276,0.345,0,
0.111,0.105,0.273,0,
0.156,0.155,0.258,0,
0.264,0.271,0.36,0,
0.193,0.21,0.316,0,
0.137,0.118,0.268,0,
0.224,0.234,0.311,0,
0.235,0.246,0.299,0,
0.282,0.319,0.357,0,
0.187,0.215,0.255,0,
0.233,0.252,0.32,0,
0.254,0.269,0.34,0,
0.243,0.268,0.293,0,
0.223,0.233,0.362,0,
0.256,0.269,0.327,0,
0.251,0.269,0.311,0,
0.229,0.246,0.32,0,
0.239,0.263,0.337,0,
0.189,0.184,0.33,0,
0.236,0.252,0.359,0,
0.23,0.249,0.322,0,
0.216,0.221,0.32,0,
0.269,0.291,0.327,0,
0.122,0.104,0.32,0,
0.201,0.198,0.299,0,
0.233,0.247,0.368,0,
0.158,0.134,0.372,0,
0.21,0.221,0.305,0,
0.286,0.318,0.359,0,
0.187,0.17,0.307,0,
0.259,0.283,0.353,0,
0.237,0.262,0.303,0,
0.262,0.293,0.336,0,
0.212,0.235,0.29,0,
0.143,0.13,0.328,0,
0.184,0.193,0.358,0,
0.188,0.191,0.306,0,
0.267,0.288,0.35,0,
0.217,0.23,0.347,0,
0.223,0.237,0.349,0,
0.18,0.176,0.3,0,
0.249,0.266,0.38,0,
0.199,0.228,0.277,0,
0.267,0.29,0.325,0,
0.243,0.268,0.303,0,
0.205,0.223,0.327,0,
0.182,0.179,0.325,0,
0.23,0.243,0.368,0,
0.227,0.242,0.348,0,
0.203,0.218,0.308,0,
0.281,0.309,0.367,0,
0.16,0.145,0.259,0,
0.221,0.242,0.297,0,
0.196,0.188,0.331,0,
0.187,0.21,0.26,0,
0.283,0.308,0.372,0,
0.264,0.286,0.33,0,
0.183,0.179,0.282,0,
0.084,0.039,0.261,0,
0.205,0.227,0.298,0,
0.207,0.226,0.284,0,
0.124,0.114,0.286,0,
0.206,0.224,0.276,0,
0.18,0.188,0.311,0,
0.179,0.177,0.317,0,
0.135,0.12,0.264,0,
0.228,0.239,0.348,0,
0.227,0.253,0.266,0,
