

Data analysis for each instance 
AVG,MED,MAX,MIN
0.564,0.488,1,0.418,
0.552,0.5,1,0.426,
0.552,0.489,1,0.42,
0.549,0.48,1,0.44,
0.559,0.475,1,0.442,
0.556,0.494,1,0.429,
0.561,0.499,1,0.427,
0.566,0.488,1,0.466,
0.553,0.498,1,0.41,
0.567,0.5,1,0.456,
0.578,0.498,1,0.473,
0.569,0.5,1,0.411,
0.575,0.514,1,0.442,
0.548,0.482,1,0.423,
0.566,0.499,1,0.452,
0.544,0.483,1,0.398,
0.552,0.483,1,0.424,
0.564,0.49,1,0.43,
0.562,0.5,1,0.425,
0.565,0.495,1,0.44,
0.569,0.495,1,0.438,
0.557,0.494,1,0.427,
0.573,0.501,1,0.45,
0.579,0.503,1,0.459,
0.561,0.498,1,0.436,
0.545,0.474,1,0.405,
0.577,0.519,1,0.426,
0.572,0.558,1,0.427,
0.559,0.497,1,0.442,
0.581,0.528,1,0.459,
0.555,0.475,1,0.431,
0.549,0.496,1,0.379,
0.568,0.498,1,0.454,
0.559,0.492,1,0.436,
0.551,0.5,1,0.426,
0.571,0.502,1,0.449,
0.575,0.508,1,0.446,
0.564,0.493,1,0.42,
0.561,0.501,1,0.384,
0.58,0.5,1,0.464,
0.557,0.487,1,0.445,
0.561,0.495,1,0.45,
0.562,0.495,1,0.416,
0.578,0.536,1,0.466,
0.556,0.481,1,0.426,
0.58,0.5,1,0.457,
0.547,0.482,1,0.423,
0.56,0.486,1,0.451,
0.563,0.496,1,0.411,
0.539,0.46,1,0.421,
0.556,0.5,1,0.409,
0.558,0.512,1,0.46,
0.555,0.499,1,0.419,
0.544,0.456,1,0.412,
0.566,0.498,1,0.456,
0.56,0.494,1,0.397,
0.555,0.478,1,0.458,
0.574,0.5,1,0.464,
0.551,0.479,1,0.419,
0.573,0.514,1,0.445,
0.563,0.51,1,0.441,
0.572,0.501,1,0.445,
0.58,0.501,1,0.469,
0.57,0.488,1,0.453,
0.555,0.488,1,0.445,
0.569,0.499,1,0.465,
0.59,0.516,1,0.463,
0.552,0.489,1,0.442,
0.547,0.492,1,0.409,
0.546,0.482,1,0.383,
