

Data analysis for each instance 
AVG,MED,MAX,MIN
0.323,0.365,0.45,0,
0.314,0.369,0.454,0,
0.283,0.329,0.379,0,
0.322,0.371,0.416,0,
0.315,0.335,0.408,0,
0.287,0.313,0.377,0,
0.26,0.288,0.372,0,
0.29,0.34,0.4,0,
0.238,0.245,0.333,0,
0.263,0.314,0.407,0,
0.294,0.335,0.428,0,
0.306,0.346,0.39,0,
0.276,0.32,0.36,0,
0.301,0.333,0.455,0,
0.284,0.32,0.421,0,
0.301,0.351,0.401,0,
0.311,0.352,0.424,0,
0.29,0.317,0.386,0,
0.277,0.295,0.396,0,
0.313,0.35,0.407,0,
0.279,0.316,0.396,0,
0.275,0.319,0.372,0,
0.274,0.31,0.382,0,
0.319,0.372,0.414,0,
0.274,0.3,0.4,0,
0.239,0.279,0.331,0,
0.302,0.356,0.397,0,
0.3,0.33,0.413,0,
0.31,0.367,0.425,0,
0.268,0.292,0.349,0,
0.241,0.295,0.347,0,
0.289,0.33,0.381,0,
0.256,0.276,0.359,0,
0.29,0.334,0.401,0,
0.313,0.358,0.418,0,
0.266,0.259,0.414,0,
0.311,0.325,0.445,0,
0.286,0.321,0.359,0,
0.308,0.333,0.462,0,
0.279,0.304,0.364,0,
0.301,0.342,0.427,0,
0.249,0.281,0.385,0,
0.305,0.342,0.424,0,
0.3,0.33,0.41,0,
0.281,0.319,0.382,0,
0.296,0.341,0.399,0,
0.301,0.327,0.415,0,
0.27,0.303,0.355,0,
0.273,0.318,0.377,0,
0.242,0.262,0.374,0,
0.31,0.367,0.414,0,
0.276,0.322,0.379,0,
0.27,0.286,0.39,0,
0.316,0.355,0.447,0,
0.275,0.31,0.382,0,
0.285,0.331,0.385,0,
0.302,0.351,0.407,0,
0.316,0.391,0.413,0,
0.28,0.334,0.365,0,
0.305,0.345,0.421,0,
0.309,0.36,0.425,0,
0.268,0.313,0.451,0,
0.258,0.278,0.35,0,
0.302,0.355,0.41,0,
0.321,0.366,0.418,0,
0.253,0.287,0.382,0,
0.296,0.367,0.407,0,
0.32,0.37,0.406,0,
