

Data analysis for each instance 
AVG,MED,MAX,MIN
0.288,0.31,0.441,0,
0.276,0.331,0.401,0,
0.279,0.31,0.398,0,
0.29,0.328,0.375,0,
0.269,0.304,0.343,0,
0.273,0.304,0.376,0,
0.277,0.331,0.363,0,
0.282,0.356,0.388,0,
0.287,0.314,0.385,0,
0.255,0.302,0.359,0,
0.313,0.366,0.418,0,
0.276,0.3,0.434,0,
0.305,0.329,0.456,0,
0.26,0.291,0.368,0,
0.299,0.322,0.426,0,
0.291,0.327,0.394,0,
0.316,0.376,0.429,0,
0.306,0.345,0.398,0,
0.269,0.301,0.355,0,
0.318,0.355,0.431,0,
0.303,0.32,0.429,0,
0.252,0.273,0.333,0,
0.297,0.338,0.395,0,
0.34,0.388,0.447,0,
0.341,0.387,0.437,0,
0.327,0.386,0.43,0,
0.319,0.364,0.433,0,
0.301,0.349,0.413,0,
0.276,0.315,0.366,0,
0.336,0.377,0.409,0,
0.223,0.237,0.391,0,
0.29,0.328,0.404,0,
0.211,0.229,0.342,0,
0.239,0.286,0.315,0,
0.327,0.399,0.421,0,
0.29,0.318,0.388,0,
0.34,0.38,0.452,0,
0.267,0.293,0.389,0,
0.253,0.272,0.353,0,
0.212,0.222,0.277,0,
0.253,0.289,0.34,0,
0.294,0.352,0.399,0,
0.289,0.337,0.368,0,
0.31,0.329,0.437,0,
0.297,0.33,0.383,0,
0.289,0.329,0.391,0,
0.299,0.33,0.419,0,
0.287,0.329,0.411,0,
0.294,0.33,0.384,0,
0.257,0.277,0.358,0,
0.287,0.33,0.366,0,
0.311,0.345,0.415,0,
0.286,0.344,0.387,0,
0.286,0.328,0.398,0,
0.331,0.386,0.428,0,
0.29,0.319,0.402,0,
0.299,0.33,0.403,0,
0.291,0.341,0.416,0,
0.285,0.304,0.412,0,
0.305,0.337,0.405,0,
0.292,0.314,0.405,0,
0.259,0.294,0.351,0,
0.123,0.13,0.228,-0.007,
0.272,0.314,0.403,0,
0.291,0.346,0.386,0,
0.244,0.272,0.397,0,
0.308,0.356,0.432,0,
0.276,0.308,0.389,0,
0.311,0.353,0.417,0,
0.291,0.333,0.368,0,
0.293,0.328,0.392,0,
0.286,0.301,0.39,0,
0.296,0.336,0.415,0,
0.281,0.301,0.402,0,
0.316,0.349,0.426,0,
0.301,0.361,0.448,0,
0.302,0.349,0.405,0,
0.306,0.343,0.402,0,
0.216,0.255,0.297,0,
0.28,0.31,0.389,0,
0.247,0.255,0.38,0,
0.232,0.266,0.353,0,
0.307,0.367,0.403,0,
0.294,0.323,0.389,0,
0.293,0.346,0.385,0,
0.301,0.351,0.38,0,
0.309,0.336,0.408,0,
0.293,0.335,0.374,0,
0.276,0.308,0.421,0,
0.276,0.308,0.365,0,
0.288,0.312,0.383,0,
0.34,0.382,0.437,0,
0.316,0.383,0.466,0,
0.329,0.372,0.422,0,
0.321,0.367,0.43,0,
0.266,0.298,0.36,0,
0.32,0.363,0.394,0,
0.248,0.275,0.35,0,
0.312,0.367,0.468,0,
0.332,0.366,0.449,0,
0.285,0.327,0.43,0,
0.256,0.286,0.389,0,
0.319,0.36,0.427,0,
0.299,0.332,0.405,0,
0.334,0.363,0.471,0,
0.294,0.33,0.442,0,
0.277,0.296,0.377,0,
0.261,0.274,0.383,0,
0.307,0.354,0.416,0,
0.255,0.285,0.373,0,
0.305,0.339,0.411,0,
0.308,0.335,0.408,0,
0.277,0.319,0.382,0,
0.317,0.345,0.417,0,
0.259,0.287,0.353,0,
0.29,0.317,0.399,0,
0.225,0.229,0.335,0,
0.269,0.307,0.385,0,
0.318,0.361,0.455,0,
0.34,0.385,0.433,0,
0.284,0.31,0.409,0,
0.28,0.33,0.365,0,
0.302,0.326,0.43,0,
0.288,0.304,0.42,0,
0.306,0.356,0.4,0,
0.338,0.392,0.422,0,
0.275,0.288,0.395,0,
0.221,0.243,0.338,0,
0.258,0.307,0.366,0,
0.329,0.365,0.429,0,
0.297,0.355,0.393,0,
0.289,0.325,0.371,0,
0.33,0.361,0.452,0,
0.272,0.293,0.366,0,
0.302,0.349,0.412,0,
0.279,0.319,0.417,0,
0.308,0.353,0.439,0,
0.304,0.335,0.407,0,
0.317,0.374,0.422,0,
0.306,0.356,0.403,0,
0.25,0.28,0.35,0,
0.276,0.302,0.393,0,
0.302,0.348,0.392,0,
0.248,0.28,0.332,0,
0.306,0.32,0.414,0,
0.281,0.312,0.382,0,
0.304,0.343,0.424,0,
0.323,0.373,0.432,0,
0.271,0.299,0.36,0,
0.282,0.322,0.418,0,
0.253,0.292,0.33,0,
0.256,0.283,0.408,0,
0.218,0.228,0.32,0,
0.259,0.289,0.396,0,
0.304,0.337,0.4,0,
0.242,0.274,0.366,0,
0.306,0.333,0.44,0,
0.323,0.362,0.412,0,
0.312,0.349,0.415,0,
0.253,0.281,0.334,0,
0.285,0.317,0.41,0,
0.254,0.27,0.345,0,
0.26,0.283,0.364,0,
0.293,0.317,0.379,0,
0.282,0.31,0.409,0,
0.33,0.385,0.459,0,
0.273,0.312,0.371,0,
0.304,0.352,0.425,0,
0.302,0.342,0.416,0,
0.296,0.332,0.432,0,
0.296,0.339,0.417,0,
0.302,0.322,0.444,0,
0.296,0.334,0.42,0,
0.278,0.306,0.393,0,
0.319,0.349,0.42,0,
0.273,0.322,0.391,0,
0.315,0.367,0.442,0,
0.217,0.258,0.357,0,
0.259,0.342,0.361,0,
0.31,0.363,0.381,0,
0.323,0.362,0.444,0,
0.334,0.381,0.467,0,
0.232,0.249,0.349,0,
0.322,0.364,0.447,0,
0.308,0.33,0.443,0,
0.272,0.286,0.36,0,
0.294,0.325,0.394,0,
0.283,0.3,0.426,0,
0.306,0.352,0.406,0,
0.264,0.322,0.402,0,
0.322,0.378,0.451,0,
0.288,0.298,0.385,0,
0.291,0.332,0.381,0,
0.291,0.331,0.401,0,
0.294,0.341,0.413,0,
0.262,0.302,0.378,0,
0.324,0.347,0.413,0,
0.319,0.363,0.421,0,
0.312,0.373,0.424,0,
0.309,0.357,0.425,0,
0.283,0.338,0.367,0,
0.287,0.314,0.38,0,
0.287,0.327,0.363,0,
0.296,0.344,0.412,0,
0.276,0.307,0.373,0,
0.311,0.362,0.412,0,
0.3,0.317,0.428,0,
0.295,0.338,0.417,0,
0.274,0.302,0.365,0,
0.338,0.384,0.449,0,
0.257,0.297,0.393,0,
0.284,0.344,0.423,0,
0.286,0.339,0.411,0,
0.292,0.34,0.42,0,
0.288,0.319,0.395,0,
0.279,0.321,0.361,0,
0.281,0.327,0.383,0,
0.286,0.349,0.403,0,
0.314,0.348,0.409,0,
0.282,0.318,0.412,0,
0.194,0.239,0.289,0,
0.262,0.282,0.373,0,
0.274,0.297,0.397,0,
0.285,0.331,0.388,0,
0.291,0.334,0.392,0,
0.303,0.323,0.445,0,
0.277,0.303,0.43,0,
0.276,0.312,0.382,0,
0.34,0.389,0.47,0,
0.293,0.312,0.453,0,
0.322,0.34,0.426,0,
0.301,0.334,0.429,0,
0.244,0.282,0.352,0,
0.29,0.327,0.359,0,
0.301,0.344,0.382,0,
0.3,0.342,0.448,0,
0.318,0.378,0.409,0,
0.29,0.316,0.395,0,
0.308,0.345,0.432,0,
0.204,0.217,0.367,0,
0.293,0.34,0.408,0,
0.303,0.354,0.403,0,
0.248,0.288,0.385,0,
0.278,0.306,0.416,0,
0.277,0.332,0.394,0,
0.307,0.343,0.407,0,
0.293,0.329,0.396,0,
0.298,0.328,0.386,0,
0.26,0.296,0.366,0,
0.284,0.315,0.398,0,
0.235,0.266,0.294,0,
0.335,0.391,0.438,0,
0.271,0.296,0.414,0,
0.276,0.324,0.372,0,
0.287,0.307,0.382,0,
0.303,0.348,0.396,0,
0.31,0.359,0.405,0,
0.271,0.287,0.385,0,
0.309,0.333,0.454,0,
0.34,0.388,0.444,0,
0.301,0.34,0.399,0,
0.326,0.378,0.446,0,
0.31,0.346,0.436,0,
0.287,0.323,0.358,0,
0.257,0.284,0.373,0,
0.281,0.307,0.375,0,
0.328,0.365,0.457,0,
0.308,0.348,0.395,0,
0.275,0.313,0.397,0,
0.269,0.298,0.349,0,
0.294,0.363,0.387,0,
0.284,0.319,0.389,0,
0.234,0.23,0.354,0,
0.294,0.31,0.466,0,
0.312,0.365,0.396,0,
0.264,0.285,0.391,0,
0.296,0.347,0.432,0,
0.265,0.304,0.394,0,
0.297,0.338,0.381,0,
0.267,0.295,0.414,0,
0.296,0.339,0.383,0,
0.302,0.36,0.416,0,
0.282,0.327,0.383,0,
0.321,0.359,0.463,0,
0.297,0.332,0.377,0,
0.288,0.325,0.401,0,
0.318,0.361,0.409,0,
0.323,0.377,0.419,0,
0.256,0.286,0.352,0,
0.313,0.361,0.419,0,
0.279,0.288,0.392,0,
0.264,0.314,0.38,0,
0.243,0.26,0.38,0,
0.306,0.338,0.424,0,
0.285,0.315,0.428,0,
0.309,0.357,0.403,0,
0.229,0.262,0.334,0,
0.305,0.345,0.423,0,
0.327,0.365,0.442,0,
0.294,0.342,0.406,0,
0.278,0.309,0.397,0,
0.3,0.346,0.438,0,
0.33,0.387,0.432,0,
0.284,0.331,0.394,0,
0.299,0.306,0.443,0,
0.321,0.372,0.411,0,
0.321,0.4,0.45,0,
0.314,0.372,0.416,0,
0.273,0.275,0.413,0,
0.304,0.352,0.405,0,
0.283,0.318,0.385,0,
0.274,0.344,0.412,0,
0.325,0.375,0.443,0,
0.306,0.333,0.442,0,
0.289,0.331,0.384,0,
0.278,0.302,0.377,0,
0.295,0.328,0.439,0,
0.277,0.301,0.377,0,
0.248,0.283,0.357,0,
0.287,0.348,0.408,0,
0.312,0.364,0.422,0,
0.27,0.284,0.405,0,
0.3,0.325,0.409,0,
0.307,0.345,0.441,0,
0.302,0.342,0.397,0,
0.305,0.347,0.419,0,
0.241,0.276,0.364,0,
0.294,0.329,0.426,0,
0.316,0.33,0.424,0,
0.33,0.365,0.442,0,
0.29,0.314,0.46,0,
0.334,0.4,0.447,0,
0.275,0.321,0.391,0,
0.241,0.249,0.38,0,
0.272,0.307,0.374,0,
0.327,0.364,0.396,0,
0.271,0.299,0.374,0,
0.327,0.372,0.432,0,
0.28,0.314,0.366,0,
0.313,0.358,0.428,0,
0.288,0.318,0.379,0,
0.3,0.359,0.407,0,
0.26,0.281,0.382,0,
0.256,0.275,0.423,0,
0.192,0.19,0.324,0,
0.291,0.319,0.378,0,
0.332,0.361,0.441,0,
0.228,0.27,0.301,0,
0.3,0.336,0.381,0,
0.298,0.351,0.423,0,
0.283,0.33,0.375,0,
0.303,0.343,0.414,0,
0.245,0.273,0.345,0,
0.324,0.386,0.434,0,
0.261,0.287,0.372,0,
0.275,0.325,0.376,0,
0.262,0.285,0.358,0,
