

Data analysis for each instance 
AVG,MED,MAX,MIN
0.232,0.3,0.337,0,
0.177,0.202,0.276,0,
0.196,0.21,0.348,0,
0.302,0.361,0.414,0,
0.278,0.301,0.395,0,
0.289,0.345,0.44,0,
0.254,0.28,0.354,0,
0.262,0.298,0.35,0,
0.293,0.328,0.445,0,
0.262,0.294,0.375,0,
0.225,0.289,0.34,0,
0.264,0.295,0.389,0,
0.32,0.344,0.421,0,
0.249,0.269,0.36,0,
0.248,0.282,0.313,0,
0.299,0.332,0.404,0,
0.313,0.348,0.43,0,
0.305,0.335,0.42,0,
0.304,0.334,0.418,0,
0.291,0.333,0.412,0,
0.303,0.351,0.413,0,
0.242,0.27,0.332,0,
0.303,0.352,0.407,0,
0.292,0.333,0.412,0,
0.297,0.344,0.438,0,
0.293,0.324,0.418,-0.007,
0.315,0.351,0.424,0,
0.253,0.293,0.346,0,
0.299,0.338,0.429,0,
0.249,0.3,0.38,0,
0.298,0.313,0.42,0,
0.266,0.334,0.39,0,
0.257,0.296,0.408,0,
0.281,0.313,0.354,0,
0.277,0.312,0.367,0,
0.267,0.291,0.431,0,
0.229,0.243,0.42,0,
0.279,0.305,0.4,0,
0.125,0.144,0.234,0,
0.303,0.36,0.414,0,
0.334,0.39,0.425,0,
0.296,0.346,0.425,0,
0.302,0.34,0.409,0,
0.318,0.361,0.428,0,
0.308,0.362,0.394,0,
0.229,0.245,0.355,0,
0.304,0.329,0.392,0,
0.273,0.292,0.383,0,
0.287,0.317,0.394,0,
0.216,0.23,0.35,0,
0.315,0.355,0.395,0,
0.269,0.315,0.384,0,
0.327,0.381,0.461,0,
0.306,0.338,0.39,0,
0.275,0.307,0.406,0,
0.284,0.34,0.41,0,
0.264,0.262,0.389,0,
0.146,0.153,0.269,0,
0.227,0.24,0.335,0,
0.304,0.35,0.403,0,
0.255,0.247,0.45,0,
0.187,0.222,0.292,0,
0.225,0.235,0.341,0,
0.234,0.258,0.359,0,
0.31,0.328,0.423,0,
0.203,0.224,0.266,0,
0.293,0.327,0.419,0,
0.179,0.184,0.321,0,
0.156,0.17,0.226,0,
0.22,0.253,0.33,0,
0.123,0.137,0.211,0,
0.291,0.334,0.398,0,
0.266,0.303,0.4,0,
0.217,0.231,0.317,0,
0.235,0.256,0.359,0,
0.319,0.363,0.418,0,
0.287,0.306,0.423,0,
0.296,0.341,0.396,0,
0.282,0.341,0.366,0,
0.25,0.269,0.335,0,
0.32,0.385,0.442,0,
0.216,0.256,0.321,0,
0.259,0.277,0.355,0,
0.276,0.323,0.345,0,
0.315,0.368,0.415,0,
0.305,0.361,0.4,0,
0.284,0.311,0.422,0,
0.315,0.353,0.413,0,
0.219,0.246,0.321,0,
0.279,0.321,0.404,0,
0.301,0.328,0.425,0,
0.325,0.369,0.413,0,
0.266,0.284,0.416,0,
0.218,0.219,0.379,0,
0.283,0.315,0.395,0,
0.227,0.265,0.293,0,
0.306,0.343,0.385,0,
0.275,0.281,0.413,0,
0.279,0.304,0.399,0,
0.32,0.376,0.421,0,
0.263,0.326,0.354,0,
0.342,0.373,0.458,0,
0.181,0.212,0.297,0,
0.172,0.182,0.271,0,
0.303,0.348,0.393,0,
0.275,0.301,0.363,0,
0.248,0.288,0.331,0,
0.291,0.31,0.427,0,
0.319,0.38,0.415,0,
0.22,0.252,0.304,0,
0.22,0.244,0.3,0,
0.243,0.27,0.388,0,
0.29,0.325,0.413,0,
0.3,0.337,0.427,0,
0.289,0.35,0.361,0,
0.301,0.343,0.43,0,
0.207,0.23,0.299,0,
0.194,0.212,0.289,0,
0.263,0.294,0.409,0,
0.296,0.336,0.439,0,
0.288,0.348,0.398,0,
0.309,0.339,0.414,0,
0.303,0.344,0.426,0,
0.254,0.26,0.398,0,
0.276,0.307,0.41,0,
0.299,0.326,0.415,0,
0.12,0.1,0.238,0,
0.264,0.28,0.382,0,
0.286,0.314,0.375,0,
0.265,0.329,0.423,0,
0.15,0.196,0.251,0,
0.273,0.307,0.398,0,
0.272,0.312,0.378,0,
0.251,0.267,0.348,0,
0.192,0.189,0.294,0,
0.187,0.229,0.29,0,
0.302,0.352,0.437,0,
0.229,0.257,0.345,0,
0.327,0.378,0.423,0,
0.265,0.302,0.392,0,
0.303,0.352,0.394,0,
0.285,0.317,0.387,0,
0.295,0.324,0.398,0,
0.219,0.243,0.322,0,
0.232,0.264,0.34,0,
0.266,0.291,0.404,0,
0.28,0.317,0.348,0,
0.234,0.247,0.368,0,
0.283,0.345,0.379,0,
0.319,0.377,0.437,0,
0.192,0.217,0.284,0,
0.173,0.199,0.283,0,
0.221,0.217,0.354,0,
0.164,0.163,0.288,0,
0.249,0.276,0.395,0,
0.243,0.253,0.405,0,
0.298,0.321,0.433,0,
0.242,0.254,0.39,0,
0.301,0.343,0.427,0,
0.29,0.348,0.393,0,
0.303,0.336,0.37,0,
0.234,0.272,0.301,0,
0.305,0.35,0.417,0,
0.321,0.363,0.427,0,
0.216,0.226,0.331,0,
0.298,0.315,0.399,0,
0.27,0.301,0.405,0,
0.228,0.25,0.328,0,
0.308,0.344,0.423,0,
0.24,0.279,0.328,0,
0.291,0.327,0.414,0,
0.17,0.177,0.288,0,
0.329,0.372,0.418,0,
0.279,0.316,0.397,0,
0.181,0.201,0.308,0,
0.268,0.316,0.404,0,
0.279,0.32,0.394,0,
0.263,0.291,0.377,0,
0.227,0.24,0.368,0,
0.296,0.343,0.387,0,
0.3,0.345,0.429,0,
0.269,0.311,0.361,0,
