

Data analysis for each instance 
AVG,MED,MAX,MIN
0.681,0.665,1,0.559,
0.706,0.672,1,0.636,
0.737,0.714,1,0.671,
0.708,0.704,1,0.605,
0.724,0.708,1,0.639,
0.735,0.723,1,0.631,
0.73,0.698,1,0.634,
0.713,0.689,1,0.632,
0.717,0.69,1,0.608,
0.71,0.695,1,0.61,
0.732,0.708,1,0.648,
0.731,0.724,1,0.607,
0.714,0.689,1,0.609,
0.711,0.692,1,0.592,
0.717,0.683,1,0.627,
0.726,0.706,1,0.639,
0.724,0.685,1,0.652,
0.717,0.701,1,0.594,
0.723,0.696,1,0.633,
0.718,0.681,1,0.652,
0.709,0.683,1,0.631,
0.714,0.679,1,0.606,
0.714,0.683,1,0.637,
0.728,0.712,1,0.635,
0.725,0.706,1,0.616,
0.741,0.722,1,0.68,
0.736,0.712,1,0.656,
0.719,0.704,1,0.638,
0.706,0.666,1,0.62,
0.706,0.673,1,0.636,
0.715,0.704,1,0.595,
0.706,0.686,1,0.604,
0.705,0.677,1,0.614,
0.719,0.697,1,0.626,
0.711,0.685,1,0.619,
0.735,0.715,1,0.643,
0.734,0.714,1,0.666,
0.687,0.652,1,0.613,
0.729,0.691,1,0.647,
0.743,0.722,1,0.668,
0.722,0.698,1,0.638,
0.694,0.672,1,0.568,
0.7,0.671,1,0.608,
0.722,0.701,1,0.664,
0.704,0.669,1,0.625,
0.733,0.704,1,0.628,
0.723,0.708,1,0.605,
0.731,0.704,1,0.666,
0.73,0.707,1,0.656,
0.714,0.675,1,0.624,
0.731,0.698,1,0.669,
0.717,0.699,1,0.628,
0.727,0.702,1,0.657,
0.708,0.683,1,0.599,
0.707,0.681,1,0.64,
0.733,0.695,1,0.664,
0.711,0.692,1,0.598,
0.731,0.702,1,0.631,
0.73,0.706,1,0.64,
0.712,0.673,1,0.646,
0.707,0.678,1,0.579,
0.699,0.665,1,0.635,
0.71,0.688,1,0.595,
0.704,0.669,1,0.641,
0.733,0.717,1,0.642,
0.734,0.71,1,0.632,
0.719,0.692,1,0.656,
0.712,0.694,1,0.597,
0.723,0.709,1,0.615,
0.723,0.698,1,0.651,
0.746,0.732,1,0.65,
0.726,0.725,1,0.61,
0.701,0.677,1,0.582,
0.703,0.686,1,0.611,
0.726,0.695,1,0.632,
0.72,0.694,1,0.661,
0.743,0.714,1,0.656,
0.722,0.69,1,0.648,
0.718,0.693,1,0.601,
0.726,0.7,1,0.648,
0.682,0.657,1,0.597,
0.768,0.738,1,0.645,
0.725,0.71,1,0.647,
0.707,0.677,1,0.631,
0.73,0.72,1,0.633,
0.71,0.677,1,0.637,
0.73,0.71,1,0.627,
0.703,0.667,1,0.61,
0.683,0.638,1,0.57,
0.717,0.689,1,0.644,
0.712,0.695,1,0.644,
0.699,0.681,1,0.61,
0.725,0.7,1,0.647,
0.713,0.681,1,0.626,
0.725,0.701,1,0.641,
0.716,0.685,1,0.622,
0.712,0.679,1,0.633,
0.693,0.667,1,0.605,
0.724,0.692,1,0.666,
0.69,0.653,1,0.598,
0.701,0.669,1,0.612,
0.703,0.692,1,0.55,
0.707,0.679,1,0.616,
0.702,0.663,1,0.608,
0.737,0.719,1,0.661,
0.728,0.691,1,0.645,
0.709,0.706,1,0.586,
0.731,0.706,1,0.641,
0.723,0.698,1,0.649,
0.725,0.698,1,0.64,
0.716,0.666,1,0.63,
0.721,0.693,1,0.644,
0.724,0.697,1,0.655,
0.722,0.694,1,0.602,
0.73,0.696,1,0.657,
0.721,0.692,1,0.625,
0.737,0.714,1,0.649,
0.735,0.74,1,0.571,
0.711,0.689,1,0.639,
0.704,0.664,1,0.573,
0.73,0.712,1,0.649,
0.725,0.707,1,0.627,
0.687,0.667,1,0.596,
0.714,0.683,1,0.644,
0.697,0.669,1,0.617,
0.729,0.696,1,0.664,
0.738,0.73,1,0.612,
0.724,0.704,1,0.594,
0.742,0.718,1,0.689,
0.704,0.684,1,0.611,
0.714,0.683,1,0.633,
0.733,0.702,1,0.665,
0.731,0.71,1,0.63,
0.737,0.725,1,0.653,
0.702,0.669,1,0.604,
0.71,0.671,1,0.638,
0.725,0.698,1,0.63,
0.675,0.634,1,0.59,
0.712,0.68,1,0.614,
0.698,0.661,1,0.603,
0.69,0.665,1,0.61,
0.728,0.712,1,0.623,
0.725,0.702,1,0.653,
0.755,0.734,1,0.65,
0.698,0.665,1,0.636,
0.7,0.662,1,0.624,
0.702,0.673,1,0.633,
0.724,0.7,1,0.564,
0.713,0.686,1,0.615,
0.735,0.709,1,0.655,
0.707,0.686,1,0.579,
0.717,0.693,1,0.608,
0.718,0.717,1,0.581,
0.712,0.678,1,0.639,
0.712,0.682,1,0.62,
0.694,0.679,1,0.569,
0.693,0.657,1,0.622,
0.706,0.693,1,0.598,
0.717,0.69,1,0.655,
0.685,0.655,1,0.622,
0.732,0.714,1,0.656,
0.71,0.685,1,0.616,
0.726,0.704,1,0.618,
0.721,0.71,1,0.631,
0.711,0.696,1,0.601,
0.724,0.704,1,0.625,
0.71,0.678,1,0.638,
0.733,0.697,1,0.651,
0.717,0.685,1,0.659,
0.735,0.712,1,0.651,
0.733,0.722,1,0.648,
0.723,0.709,1,0.618,
0.724,0.694,1,0.642,
0.718,0.689,1,0.628,
0.702,0.667,1,0.624,
0.7,0.675,1,0.601,
0.729,0.704,1,0.636,
0.724,0.704,1,0.594,
0.7,0.677,1,0.589,
0.731,0.706,1,0.669,
0.714,0.684,1,0.624,
0.707,0.671,1,0.63,
0.724,0.71,1,0.628,
0.71,0.686,1,0.611,
0.701,0.675,1,0.612,
0.753,0.722,1,0.674,
0.733,0.718,1,0.655,
0.71,0.702,1,0.544,
0.717,0.691,1,0.638,
0.726,0.71,1,0.633,
0.715,0.697,1,0.642,
0.711,0.686,1,0.628,
0.751,0.724,1,0.712,
0.724,0.696,1,0.656,
0.711,0.692,1,0.609,
0.711,0.683,1,0.613,
0.725,0.694,1,0.644,
0.696,0.651,1,0.619,
0.712,0.68,1,0.642,
0.719,0.698,1,0.618,
0.735,0.714,1,0.639,
0.73,0.702,1,0.618,
0.696,0.652,1,0.624,
0.736,0.702,1,0.644,
0.715,0.689,1,0.608,
0.73,0.706,1,0.643,
0.697,0.674,1,0.613,
0.71,0.698,1,0.613,
0.731,0.7,1,0.641,
0.687,0.641,1,0.583,
0.713,0.695,1,0.645,
0.729,0.696,1,0.645,
0.711,0.681,1,0.632,
0.703,0.679,1,0.625,
0.726,0.697,1,0.662,
0.714,0.683,1,0.646,
0.688,0.661,1,0.565,
0.741,0.711,1,0.627,
0.74,0.716,1,0.653,
0.704,0.7,1,0.587,
0.758,0.726,1,0.686,
0.718,0.692,1,0.635,
0.704,0.675,1,0.615,
0.702,0.676,1,0.603,
0.713,0.687,1,0.634,
0.729,0.708,1,0.619,
0.711,0.672,1,0.63,
0.705,0.673,1,0.612,
0.719,0.69,1,0.638,
0.699,0.683,1,0.582,
0.748,0.732,1,0.589,
0.718,0.69,1,0.608,
0.73,0.7,1,0.659,
0.706,0.681,1,0.63,
0.707,0.679,1,0.651,
0.729,0.718,1,0.634,
0.712,0.684,1,0.654,
0.7,0.671,1,0.631,
0.731,0.708,1,0.658,
0.733,0.71,1,0.639,
0.705,0.669,1,0.617,
0.72,0.687,1,0.655,
0.731,0.71,1,0.635,
0.706,0.697,1,0.55,
0.717,0.692,1,0.61,
0.715,0.688,1,0.627,
0.73,0.709,1,0.659,
0.727,0.714,1,0.639,
0.711,0.685,1,0.61,
0.713,0.706,1,0.599,
0.711,0.689,1,0.618,
0.721,0.703,1,0.622,
0.731,0.697,1,0.629,
0.68,0.652,1,0.556,
0.722,0.704,1,0.645,
0.717,0.702,1,0.62,
0.708,0.696,1,0.61,
0.726,0.704,1,0.612,
0.718,0.696,1,0.584,
0.717,0.697,1,0.619,
0.705,0.671,1,0.587,
0.718,0.691,1,0.646,
0.731,0.702,1,0.654,
0.705,0.678,1,0.626,
0.722,0.682,1,0.647,
0.704,0.679,1,0.606,
0.747,0.724,1,0.701,
0.716,0.681,1,0.632,
0.694,0.669,1,0.59,
0.708,0.662,1,0.647,
0.689,0.653,1,0.641,
0.721,0.694,1,0.618,
0.721,0.703,1,0.572,
0.72,0.683,1,0.631,
0.705,0.677,1,0.618,
0.722,0.706,1,0.631,
0.717,0.686,1,0.645,
0.724,0.708,1,0.555,
0.713,0.686,1,0.64,
0.714,0.69,1,0.618,
0.713,0.698,1,0.555,
0.702,0.669,1,0.611,
0.72,0.708,1,0.615,
0.71,0.684,1,0.623,
0.723,0.702,1,0.628,
0.719,0.688,1,0.657,
0.734,0.705,1,0.664,
0.716,0.689,1,0.624,
0.684,0.659,1,0.595,
0.758,0.734,1,0.685,
0.702,0.669,1,0.596,
0.736,0.738,1,0.535,
0.691,0.665,1,0.592,
0.705,0.69,1,0.631,
0.701,0.672,1,0.623,
0.703,0.678,1,0.62,
0.741,0.727,1,0.599,
0.706,0.675,1,0.627,
0.729,0.706,1,0.658,
0.729,0.709,1,0.622,
0.717,0.678,1,0.629,
0.708,0.687,1,0.603,
0.71,0.686,1,0.605,
0.708,0.677,1,0.586,
0.708,0.674,1,0.632,
0.721,0.689,1,0.628,
0.74,0.714,1,0.689,
0.735,0.702,1,0.644,
0.737,0.719,1,0.643,
0.719,0.683,1,0.651,
0.73,0.718,1,0.66,
0.709,0.692,1,0.598,
0.707,0.691,1,0.631,
0.719,0.696,1,0.655,
0.72,0.706,1,0.605,
0.744,0.718,1,0.678,
0.696,0.667,1,0.642,
0.734,0.717,1,0.602,
0.718,0.694,1,0.638,
0.712,0.68,1,0.615,
0.722,0.694,1,0.624,
0.704,0.669,1,0.627,
0.696,0.683,1,0.565,
0.697,0.663,1,0.611,
0.691,0.659,1,0.596,
0.71,0.709,1,0.621,
0.721,0.687,1,0.665,
0.708,0.68,1,0.636,
0.71,0.675,1,0.63,
0.71,0.694,1,0.594,
0.708,0.686,1,0.619,
0.696,0.656,1,0.604,
0.714,0.685,1,0.644,
0.721,0.678,1,0.627,
0.72,0.69,1,0.656,
0.737,0.74,1,0.587,
0.717,0.691,1,0.643,
0.732,0.714,1,0.659,
0.726,0.705,1,0.655,
0.708,0.679,1,0.633,
0.735,0.707,1,0.657,
0.712,0.698,1,0.588,
0.75,0.738,1,0.658,
0.712,0.696,1,0.576,
0.702,0.67,1,0.585,
0.72,0.692,1,0.638,
0.726,0.71,1,0.637,
0.716,0.692,1,0.613,
0.723,0.697,1,0.635,
0.738,0.711,1,0.672,
0.717,0.688,1,0.641,
0.746,0.718,1,0.693,
0.721,0.697,1,0.629,
0.736,0.714,1,0.652,
0.714,0.7,1,0.622,
0.676,0.637,1,0.537,
0.717,0.696,1,0.65,
0.725,0.694,1,0.657,
0.752,0.716,1,0.654,
0.694,0.665,1,0.606,
0.729,0.709,1,0.636,
0.716,0.687,1,0.609,
0.712,0.696,1,0.61,
0.721,0.709,1,0.602,
0.711,0.669,1,0.639,
0.725,0.7,1,0.63,
0.721,0.7,1,0.65,
0.703,0.667,1,0.578,
0.722,0.703,1,0.613,
0.713,0.691,1,0.595,
0.723,0.702,1,0.65,
0.73,0.696,1,0.654,
0.715,0.679,1,0.622,
0.725,0.705,1,0.631,
0.739,0.718,1,0.658,
0.721,0.7,1,0.634,
0.692,0.656,1,0.607,
0.719,0.686,1,0.625,
0.75,0.737,1,0.665,
0.69,0.667,1,0.583,
0.72,0.702,1,0.654,
0.727,0.71,1,0.635,
0.713,0.679,1,0.634,
0.731,0.702,1,0.673,
0.701,0.675,1,0.578,
0.722,0.683,1,0.645,
0.73,0.714,1,0.639,
0.73,0.716,1,0.635,
0.728,0.694,1,0.648,
0.72,0.686,1,0.665,
0.694,0.661,1,0.556,
0.692,0.669,1,0.582,
0.712,0.688,1,0.585,
0.695,0.673,1,0.608,
0.719,0.696,1,0.609,
0.718,0.692,1,0.643,
0.737,0.704,1,0.638,
0.728,0.692,1,0.666,
0.725,0.705,1,0.629,
0.692,0.665,1,0.589,
0.724,0.702,1,0.609,
0.71,0.683,1,0.631,
0.699,0.662,1,0.633,
0.726,0.702,1,0.629,
0.743,0.729,1,0.658,
0.722,0.698,1,0.665,
0.722,0.7,1,0.66,
0.712,0.689,1,0.643,
0.703,0.677,1,0.625,
0.717,0.689,1,0.649,
0.715,0.694,1,0.643,
0.719,0.688,1,0.645,
0.707,0.69,1,0.623,
0.716,0.681,1,0.667,
0.705,0.673,1,0.63,
0.697,0.667,1,0.597,
0.691,0.659,1,0.579,
0.721,0.71,1,0.618,
0.71,0.671,1,0.645,
0.72,0.698,1,0.64,
0.724,0.708,1,0.632,
0.727,0.707,1,0.627,
0.72,0.688,1,0.635,
0.716,0.689,1,0.618,
0.695,0.675,1,0.611,
0.71,0.68,1,0.621,
0.713,0.691,1,0.608,
0.7,0.669,1,0.595,
0.699,0.667,1,0.609,
0.709,0.679,1,0.641,
0.753,0.72,1,0.696,
0.728,0.71,1,0.633,
0.724,0.702,1,0.63,
0.722,0.703,1,0.639,
0.709,0.683,1,0.598,
0.73,0.698,1,0.666,
0.725,0.674,1,0.619,
0.712,0.676,1,0.651,
0.729,0.692,1,0.659,
0.722,0.702,1,0.628,
0.732,0.7,1,0.653,
0.697,0.662,1,0.618,
0.712,0.688,1,0.599,
0.711,0.689,1,0.616,
0.697,0.667,1,0.608,
0.717,0.69,1,0.64,
0.737,0.708,1,0.663,
0.716,0.694,1,0.645,
0.727,0.706,1,0.624,
0.715,0.697,1,0.607,
0.73,0.7,1,0.685,
0.718,0.695,1,0.661,
0.714,0.679,1,0.632,
0.728,0.691,1,0.67,
0.721,0.703,1,0.626,
0.682,0.657,1,0.588,
0.733,0.7,1,0.636,
0.708,0.683,1,0.624,
0.712,0.683,1,0.597,
0.712,0.693,1,0.635,
0.745,0.714,1,0.639,
0.733,0.708,1,0.667,
0.708,0.682,1,0.612,
0.716,0.695,1,0.607,
0.743,0.734,1,0.663,
0.704,0.675,1,0.592,
0.73,0.698,1,0.665,
0.715,0.686,1,0.664,
0.717,0.701,1,0.621,
0.706,0.675,1,0.615,
0.715,0.686,1,0.633,
0.696,0.661,1,0.615,
0.708,0.689,1,0.563,
0.741,0.719,1,0.665,
0.719,0.691,1,0.643,
0.735,0.71,1,0.671,
0.732,0.701,1,0.656,
0.727,0.704,1,0.617,
0.71,0.686,1,0.609,
0.694,0.673,1,0.549,
0.693,0.661,1,0.6,
0.716,0.691,1,0.61,
0.736,0.722,1,0.598,
0.71,0.683,1,0.623,
0.719,0.692,1,0.655,
0.717,0.706,1,0.564,
0.727,0.696,1,0.644,
0.713,0.692,1,0.635,
0.713,0.696,1,0.598,
0.697,0.678,1,0.609,
0.723,0.703,1,0.623,
