

Data analysis for each instance 
AVG,MED,MAX,MIN
0.369,0.411,0.48,0,
0.335,0.393,0.422,0,
0.362,0.403,0.464,0,
0.368,0.41,0.492,0,
0.33,0.349,0.482,0,
0.38,0.416,0.494,0,
0.317,0.353,0.462,0,
0.299,0.329,0.391,0,
0.36,0.414,0.458,0,
0.329,0.35,0.446,0,
0.33,0.376,0.43,0,
0.345,0.394,0.446,0,
0.364,0.417,0.46,0,
0.299,0.336,0.389,0,
0.332,0.369,0.465,0,
0.372,0.407,0.484,0,
0.364,0.408,0.49,0,
0.338,0.379,0.46,0,
0.333,0.389,0.455,0,
0.373,0.425,0.472,0,
0.369,0.445,0.483,0,
0.323,0.387,0.405,0,
0.352,0.402,0.472,0,
0.372,0.443,0.466,0,
0.373,0.433,0.502,0,
0.332,0.373,0.493,0,
0.365,0.407,0.51,0,
0.328,0.384,0.43,0,
0.338,0.399,0.458,0,
0.322,0.347,0.449,0,
0.362,0.415,0.481,0,
0.343,0.409,0.457,0,
0.345,0.396,0.458,0,
0.326,0.37,0.467,0,
0.367,0.407,0.461,0,
0.354,0.405,0.475,0,
0.366,0.414,0.495,0,
0.363,0.42,0.469,0,
0.292,0.317,0.42,0,
0.349,0.409,0.439,0,
0.342,0.394,0.43,0,
0.277,0.315,0.366,0,
0.324,0.367,0.406,0,
0.373,0.43,0.465,0,
0.356,0.38,0.485,0,
0.355,0.424,0.464,0,
0.357,0.403,0.451,0,
0.365,0.408,0.462,0,
0.367,0.418,0.489,0,
0.333,0.394,0.438,0,
0.335,0.367,0.427,0,
0.335,0.384,0.47,0,
0.355,0.404,0.457,0,
0.356,0.391,0.459,0,
0.337,0.377,0.467,0,
0.367,0.412,0.458,0,
0.365,0.42,0.454,0,
0.261,0.289,0.342,0,
0.279,0.291,0.37,0,
0.373,0.43,0.474,0,
0.37,0.422,0.48,0,
0.275,0.312,0.402,0,
0.32,0.345,0.436,0,
0.325,0.366,0.418,0,
0.384,0.444,0.487,0,
0.232,0.245,0.33,0,
0.34,0.359,0.477,0,
0.31,0.338,0.428,0,
0.307,0.343,0.399,0,
0.323,0.366,0.428,0,
0.295,0.341,0.405,0,
0.362,0.408,0.481,0,
0.329,0.381,0.461,0,
0.38,0.432,0.497,0,
0.366,0.402,0.5,0,
0.362,0.423,0.467,0,
0.347,0.386,0.446,0,
0.34,0.358,0.461,0,
0.359,0.402,0.467,0,
0.299,0.316,0.424,0,
0.317,0.35,0.419,0,
0.334,0.364,0.443,0,
0.368,0.43,0.46,0,
0.349,0.384,0.442,0,
0.377,0.421,0.49,0,
0.343,0.38,0.484,0,
0.314,0.35,0.406,0,
0.373,0.427,0.471,0,
0.274,0.286,0.385,0,
0.352,0.418,0.452,0,
0.357,0.411,0.435,0,
0.376,0.419,0.491,0,
0.371,0.423,0.477,0,
0.347,0.415,0.462,0,
0.355,0.394,0.461,0,
0.356,0.393,0.526,0,
0.372,0.436,0.462,0,
0.334,0.394,0.442,0,
0.377,0.446,0.482,0,
0.343,0.391,0.442,0,
0.352,0.4,0.478,0,
0.347,0.384,0.445,0,
0.35,0.404,0.471,0,
0.376,0.405,0.49,0,
0.346,0.399,0.455,0,
0.326,0.361,0.429,0,
0.325,0.364,0.422,0,
0.326,0.374,0.438,0,
0.366,0.432,0.49,0,
0.357,0.408,0.471,0,
0.363,0.419,0.486,0,
0.339,0.381,0.449,0,
0.347,0.394,0.444,0,
0.377,0.424,0.52,0,
0.34,0.382,0.453,0,
0.385,0.447,0.485,0,
0.33,0.377,0.437,0,
0.385,0.44,0.477,0,
0.357,0.414,0.48,0,
0.356,0.427,0.458,0,
0.356,0.406,0.479,0,
0.325,0.379,0.411,0,
0.372,0.427,0.493,0,
0.329,0.346,0.454,0,
0.286,0.323,0.447,0,
0.39,0.458,0.503,0,
0.283,0.3,0.408,0,
0.308,0.327,0.395,0,
0.319,0.351,0.467,0,
0.358,0.416,0.487,0,
0.299,0.323,0.409,0,
0.359,0.41,0.495,0,
0.378,0.434,0.488,0,
0.242,0.26,0.327,0,
0.286,0.306,0.355,0,
0.347,0.387,0.435,0,
0.343,0.383,0.45,0,
0.337,0.387,0.445,0,
0.377,0.44,0.469,0,
0.368,0.421,0.505,0,
0.32,0.339,0.43,0,
