

Data analysis for each instance 
AVG,MED,MAX,MIN
0.254,0.271,0.381,0,
0.286,0.332,0.391,0,
0.271,0.293,0.428,0,
0.321,0.355,0.451,0,
0.321,0.355,0.407,0,
0.205,0.211,0.329,0,
0.293,0.304,0.45,0,
0.378,0.428,0.509,0,
0.257,0.28,0.355,0,
0.279,0.304,0.386,0,
0.329,0.38,0.414,0,
0.311,0.323,0.452,0,
0.369,0.417,0.493,0,
0.357,0.394,0.44,0,
0.309,0.344,0.421,0,
0.338,0.381,0.437,0,
0.341,0.372,0.43,0,
0.26,0.302,0.343,0,
0.327,0.393,0.444,0,
0.316,0.356,0.384,0,
0.357,0.399,0.477,0,
0.34,0.361,0.46,0,
0.303,0.337,0.369,0,
0.368,0.424,0.514,0,
0.366,0.428,0.481,0,
0.316,0.354,0.439,0,
0.336,0.39,0.437,0,
0.317,0.355,0.41,0,
0.347,0.381,0.46,0,
0.379,0.412,0.469,0,
0.314,0.349,0.391,0,
0.351,0.397,0.452,0,
0.376,0.43,0.486,0,
0.266,0.275,0.376,0,
0.331,0.376,0.427,0,
0.367,0.409,0.538,0,
0.356,0.419,0.479,0,
0.321,0.367,0.426,0,
0.307,0.35,0.386,0,
0.26,0.29,0.367,0,
0.27,0.309,0.356,0,
0.352,0.393,0.469,0,
0.352,0.406,0.486,0,
0.361,0.426,0.471,0,
0.336,0.37,0.42,0,
0.349,0.401,0.462,0,
0.352,0.39,0.457,0,
0.371,0.436,0.467,0,
0.32,0.361,0.435,0,
0.332,0.369,0.439,0,
0.363,0.398,0.483,0,
0.352,0.404,0.472,0,
0.303,0.335,0.453,0,
0.309,0.335,0.449,0,
0.363,0.421,0.448,0,
0.303,0.331,0.421,0,
0.26,0.271,0.433,0,
0.338,0.374,0.452,0,
0.286,0.324,0.364,0,
0.378,0.435,0.483,0,
0.367,0.431,0.48,0,
0.306,0.347,0.397,0,
0.191,0.22,0.275,0,
0.257,0.293,0.338,0,
0.326,0.363,0.439,0,
0.246,0.243,0.358,0,
0.373,0.423,0.487,0,
0.248,0.268,0.348,0,
0.317,0.358,0.454,0,
0.273,0.285,0.398,0,
0.359,0.398,0.477,0,
0.375,0.417,0.479,0,
0.354,0.369,0.476,0,
0.36,0.44,0.47,0,
0.352,0.399,0.451,0,
0.372,0.408,0.484,0,
0.372,0.427,0.48,0,
0.367,0.399,0.469,0,
0.269,0.297,0.379,0,
0.348,0.379,0.447,0,
0.254,0.252,0.382,0,
0.229,0.253,0.417,0,
0.314,0.348,0.411,0,
0.297,0.33,0.389,0,
0.377,0.434,0.482,0,
0.368,0.407,0.482,0,
0.271,0.308,0.387,0,
0.321,0.351,0.411,0,
0.37,0.411,0.504,0,
0.224,0.259,0.322,0,
0.266,0.3,0.359,0,
0.363,0.408,0.482,0,
0.329,0.354,0.446,0,
0.351,0.403,0.456,0,
0.366,0.42,0.456,0,
0.311,0.366,0.405,0,
0.34,0.395,0.455,0,
0.267,0.286,0.388,0,
0.351,0.4,0.429,0,
0.269,0.275,0.382,0,
0.307,0.353,0.397,0,
0.233,0.255,0.358,0,
0.31,0.33,0.444,0,
0.317,0.359,0.394,0,
0.356,0.391,0.466,0,
0.344,0.395,0.43,0,
0.36,0.388,0.521,0,
0.26,0.267,0.406,0,
0.362,0.427,0.469,0,
0.329,0.369,0.448,0,
0.274,0.284,0.381,0,
0.333,0.355,0.473,0,
0.327,0.378,0.441,0,
0.323,0.338,0.422,0,
0.342,0.401,0.423,0,
0.255,0.274,0.405,0,
0.245,0.257,0.364,0,
0.291,0.316,0.365,0,
0.369,0.426,0.47,0,
0.386,0.432,0.485,0,
0.39,0.44,0.503,0,
0.341,0.394,0.45,0,
0.345,0.401,0.462,0,
0.344,0.377,0.462,0,
0.322,0.363,0.428,0,
0.352,0.403,0.475,0,
0.29,0.327,0.435,0,
0.337,0.384,0.45,0,
0.295,0.328,0.37,0,
0.346,0.385,0.464,0,
0.32,0.347,0.411,0,
0.382,0.432,0.473,0,
0.381,0.419,0.505,0,
0.305,0.338,0.41,0,
0.369,0.403,0.458,0,
0.303,0.342,0.393,0,
0.228,0.243,0.324,0,
0.251,0.279,0.34,0,
0.356,0.412,0.46,0,
0.308,0.347,0.408,0,
0.269,0.27,0.456,0,
0.371,0.417,0.458,0,
0.383,0.431,0.493,0,
0.319,0.349,0.441,0,
0.389,0.442,0.487,0,
0.358,0.405,0.47,0,
0.337,0.372,0.434,0,
0.348,0.409,0.461,0,
0.316,0.319,0.468,0,
0.349,0.392,0.451,0,
0.324,0.33,0.465,0,
0.313,0.336,0.415,0,
0.333,0.351,0.526,0,
0.267,0.262,0.394,0,
0.334,0.352,0.439,0,
0.25,0.271,0.369,0,
0.361,0.407,0.49,0,
0.347,0.383,0.455,0,
0.375,0.428,0.463,0,
0.252,0.259,0.415,0,
0.356,0.417,0.477,0,
0.311,0.349,0.39,0,
0.305,0.329,0.391,0,
0.388,0.46,0.485,0,
0.35,0.384,0.479,0,
0.288,0.305,0.388,0,
0.304,0.322,0.433,0,
0.35,0.404,0.457,0,
0.358,0.408,0.453,0,
0.335,0.378,0.448,0,
0.369,0.411,0.502,0,
0.348,0.384,0.468,0,
0.299,0.34,0.411,0,
0.346,0.386,0.475,0,
0.326,0.356,0.466,0,
0.325,0.372,0.425,0,
0.317,0.342,0.41,0,
0.352,0.415,0.468,0,
0.349,0.399,0.472,0,
0.382,0.418,0.526,0,
0.334,0.388,0.438,0,
0.307,0.324,0.415,0,
0.343,0.374,0.463,0,
0.362,0.413,0.465,0,
0.326,0.355,0.436,0,
0.302,0.331,0.374,0,
0.305,0.328,0.426,0,
0.305,0.337,0.393,0,
0.263,0.28,0.407,0,
0.323,0.358,0.477,0,
0.34,0.39,0.448,0,
0.253,0.287,0.335,0,
0.326,0.372,0.404,0,
0.377,0.432,0.477,0,
0.352,0.395,0.501,0,
0.242,0.27,0.33,0,
0.316,0.343,0.464,0,
0.357,0.415,0.451,0,
0.383,0.44,0.488,0,
0.301,0.336,0.416,0,
0.366,0.44,0.478,0,
0.305,0.343,0.434,0,
0.375,0.41,0.502,0,
0.344,0.393,0.459,0,
0.279,0.275,0.402,0,
0.378,0.437,0.495,0,
0.373,0.418,0.475,0,
0.309,0.35,0.406,0,
0.287,0.301,0.46,0,
0.297,0.308,0.407,0,
0.328,0.379,0.411,0,
0.291,0.344,0.413,0,
0.336,0.381,0.456,0,
0.291,0.314,0.407,0,
0.367,0.418,0.502,0,
0.365,0.394,0.501,0,
0.352,0.404,0.497,0,
0.329,0.344,0.455,0,
0.27,0.28,0.412,0,
0.349,0.374,0.478,0,
0.266,0.279,0.408,0,
0.357,0.392,0.501,0,
0.353,0.408,0.435,0,
0.331,0.361,0.437,0,
0.372,0.436,0.482,0,
0.342,0.379,0.469,0,
0.363,0.412,0.472,0,
0.369,0.417,0.481,0,
0.337,0.371,0.445,0,
0.351,0.389,0.466,0,
0.279,0.299,0.413,0,
0.34,0.386,0.453,0,
0.319,0.362,0.429,0,
0.383,0.435,0.482,0,
0.364,0.413,0.496,0,
0.296,0.309,0.452,0,
0.38,0.437,0.481,0,
0.367,0.421,0.461,0,
0.322,0.341,0.469,0,
0.262,0.311,0.353,0,
0.316,0.357,0.433,0,
0.344,0.396,0.43,0,
0.218,0.248,0.292,0,
0.237,0.253,0.342,0,
0.38,0.42,0.484,0,
0.367,0.411,0.465,0,
0.371,0.421,0.461,0,
0.368,0.425,0.485,0,
0.264,0.298,0.423,0,
0.313,0.325,0.468,0,
0.376,0.437,0.466,0,
0.354,0.384,0.477,0,
0.299,0.322,0.481,0,
0.309,0.354,0.42,0,
0.355,0.412,0.463,0,
0.358,0.41,0.465,0,
0.323,0.346,0.444,0,
0.335,0.37,0.448,0,
0.32,0.351,0.44,0,
