

Data analysis for each instance 
AVG,MED,MAX,MIN
0.314,0.345,0.455,0,
0.309,0.299,0.455,0,
0.311,0.357,0.446,0,
0.316,0.35,0.472,0,
0.308,0.329,0.476,0,
0.34,0.361,0.447,0,
0.332,0.363,0.47,0,
0.35,0.369,0.559,0,
0.346,0.362,0.458,0,
0.35,0.374,0.486,0,
0.337,0.373,0.449,0,
0.314,0.36,0.44,0,
0.314,0.309,0.46,0,
0.321,0.357,0.485,0,
0.349,0.395,0.487,0,
0.319,0.349,0.46,0,
0.342,0.348,0.525,0,
0.329,0.33,0.505,0,
0.332,0.339,0.483,0,
0.338,0.357,0.493,0,
0.332,0.361,0.45,0,
0.33,0.361,0.486,0,
0.324,0.332,0.455,0,
0.307,0.312,0.473,0,
0.352,0.363,0.481,0,
0.344,0.358,0.486,-0.007,
0.34,0.368,0.476,0,
0.342,0.377,0.439,0,
0.33,0.372,0.457,0,
0.334,0.355,0.528,0,
0.352,0.384,0.464,0,
0.344,0.374,0.458,0,
0.298,0.328,0.417,0,
0.347,0.367,0.503,0,
0.33,0.354,0.453,0,
0.31,0.31,0.452,0,
0.319,0.321,0.442,0,
0.354,0.385,0.493,0,
0.35,0.378,0.487,0,
0.342,0.371,0.476,0,
0.325,0.37,0.451,0,
0.377,0.414,0.515,0,
0.336,0.354,0.482,0,
0.332,0.377,0.497,0,
0.367,0.41,0.526,0,
0.357,0.384,0.521,0,
0.337,0.334,0.485,0,
0.331,0.344,0.46,0,
0.313,0.339,0.491,0,
0.289,0.323,0.446,0,
0.325,0.35,0.454,0,
0.349,0.386,0.484,0,
0.326,0.324,0.487,0,
0.304,0.32,0.475,0,
0.333,0.357,0.519,0,
0.333,0.361,0.515,0,
0.343,0.358,0.484,0,
0.307,0.344,0.445,0,
0.314,0.339,0.494,0,
0.336,0.373,0.44,0,
0.328,0.367,0.416,0,
0.316,0.31,0.496,0,
0.332,0.355,0.447,0,
0.344,0.36,0.465,0,
0.334,0.365,0.479,0,
0.315,0.331,0.511,0,
0.343,0.376,0.449,0,
0.334,0.356,0.452,0,
0.328,0.33,0.509,0,
0.316,0.31,0.508,0,
0.316,0.332,0.513,0,
0.338,0.361,0.475,0,
0.324,0.346,0.431,0,
0.35,0.384,0.464,0,
0.375,0.403,0.544,0,
0.356,0.381,0.481,0,
0.354,0.377,0.457,0,
0.297,0.321,0.422,0,
0.361,0.396,0.455,0,
0.317,0.34,0.539,0,
0.344,0.369,0.474,0,
0.343,0.376,0.466,0,
0.336,0.347,0.514,0,
0.313,0.326,0.471,0,
0.33,0.351,0.456,0,
0.358,0.393,0.47,0,
0.333,0.355,0.499,0,
0.321,0.338,0.483,0,
0.346,0.37,0.482,0,
0.357,0.37,0.492,0,
0.327,0.375,0.476,0,
0.322,0.338,0.486,0,
0.346,0.353,0.497,0,
0.324,0.348,0.429,0,
0.332,0.37,0.497,0,
0.331,0.353,0.514,0,
0.343,0.366,0.519,0,
0.345,0.359,0.505,0,
0.314,0.336,0.472,0,
0.334,0.368,0.474,0,
0.341,0.341,0.472,0,
0.334,0.335,0.477,0,
0.33,0.354,0.468,0,
0.316,0.344,0.524,0,
0.332,0.367,0.456,0,
0.333,0.353,0.513,0,
0.313,0.359,0.47,0,
0.353,0.373,0.477,0,
0.334,0.34,0.506,0,
0.328,0.348,0.506,0,
0.348,0.382,0.45,0,
0.348,0.393,0.457,0,
0.376,0.399,0.521,0,
0.341,0.369,0.503,0,
0.338,0.356,0.458,0,
0.344,0.369,0.557,0,
0.317,0.337,0.463,0,
0.325,0.341,0.477,0,
0.319,0.351,0.448,0,
0.34,0.355,0.494,0,
0.347,0.391,0.479,0,
0.323,0.334,0.478,0,
0.308,0.325,0.455,0,
0.312,0.305,0.446,0,
0.305,0.325,0.492,0,
0.324,0.34,0.45,0,
0.354,0.376,0.482,0,
0.308,0.36,0.426,0,
0.354,0.376,0.474,0,
0.331,0.373,0.474,0,
0.317,0.324,0.482,0,
0.312,0.301,0.466,0,
0.327,0.359,0.448,0,
0.321,0.351,0.512,0,
0.299,0.334,0.431,0,
0.352,0.392,0.481,0,
0.343,0.363,0.491,0,
0.32,0.361,0.423,0,
0.342,0.359,0.497,0,
0.326,0.382,0.447,0,
0.347,0.37,0.507,0,
0.325,0.354,0.464,0,
0.337,0.356,0.479,0,
0.327,0.347,0.442,0,
0.317,0.334,0.452,0,
0.327,0.368,0.401,0,
0.317,0.332,0.443,0,
0.335,0.353,0.478,0,
0.31,0.316,0.465,0,
0.337,0.37,0.481,0,
0.321,0.333,0.447,0,
0.328,0.357,0.503,0,
0.337,0.366,0.491,0,
0.342,0.364,0.469,0,
0.345,0.391,0.426,0,
0.356,0.379,0.482,0,
0.324,0.341,0.469,0,
0.346,0.37,0.512,0,
0.34,0.357,0.477,0,
0.355,0.376,0.482,0,
0.347,0.369,0.515,0,
0.301,0.318,0.443,0,
0.347,0.361,0.527,0,
0.342,0.361,0.52,0,
0.327,0.338,0.526,0,
0.303,0.338,0.491,0,
0.354,0.366,0.495,0,
0.342,0.36,0.482,0,
0.282,0.29,0.431,0,
0.34,0.38,0.476,0,
0.338,0.373,0.474,0,
0.331,0.352,0.491,0,
0.311,0.333,0.529,0,
0.36,0.378,0.497,0,
0.363,0.391,0.489,0,
0.341,0.379,0.46,0,
0.33,0.357,0.437,0,
0.329,0.39,0.426,0,
0.317,0.348,0.467,0,
0.346,0.386,0.436,0,
0.332,0.369,0.449,0,
0.325,0.362,0.515,0,
0.353,0.394,0.442,0,
0.322,0.328,0.542,0,
0.327,0.336,0.468,0,
0.334,0.357,0.504,0,
0.324,0.355,0.455,0,
0.315,0.343,0.483,0,
0.349,0.384,0.463,0,
0.321,0.352,0.514,0,
0.334,0.364,0.476,0,
0.31,0.325,0.469,0,
0.312,0.315,0.478,0,
0.336,0.349,0.478,0,
0.323,0.366,0.42,0,
0.336,0.373,0.483,0,
0.357,0.366,0.489,0,
0.337,0.372,0.489,0,
0.281,0.288,0.455,0,
0.306,0.336,0.41,0,
0.331,0.391,0.434,0,
0.331,0.358,0.458,0,
0.312,0.353,0.471,0,
0.317,0.363,0.461,-0.003,
0.314,0.349,0.41,0,
0.337,0.366,0.475,0,
0.34,0.348,0.516,-0.005,
0.333,0.349,0.526,0,
0.356,0.398,0.467,0,
0.317,0.348,0.453,0,
0.34,0.372,0.441,-0.021,
0.3,0.33,0.516,0,
0.328,0.367,0.443,0,
0.313,0.333,0.467,0,
0.324,0.343,0.485,0,
0.311,0.354,0.436,0,
0.359,0.395,0.484,0,
0.294,0.316,0.504,0,
0.345,0.388,0.45,0,
0.324,0.362,0.482,0,
0.345,0.378,0.456,0,
0.354,0.378,0.493,0,
0.351,0.357,0.492,0,
0.353,0.377,0.456,0,
0.347,0.371,0.499,0,
0.347,0.354,0.51,0,
0.337,0.363,0.441,0,
0.348,0.358,0.474,-0.004,
