

Data analysis for each instance 
AVG,MED,MAX,MIN
0.58,0.552,1,0.432,
0.584,0.527,1,0.449,
0.585,0.532,1,0.483,
0.594,0.562,1,0.446,
0.603,0.542,1,0.511,
0.585,0.54,1,0.465,
0.574,0.524,1,0.465,
0.579,0.514,1,0.479,
0.592,0.52,1,0.496,
0.599,0.536,1,0.504,
0.582,0.528,1,0.492,
0.576,0.502,1,0.46,
0.578,0.527,1,0.488,
0.574,0.511,1,0.493,
0.59,0.538,1,0.485,
0.593,0.538,1,0.485,
0.588,0.524,1,0.487,
0.583,0.524,1,0.474,
0.582,0.528,1,0.477,
0.59,0.534,1,0.476,
0.574,0.518,1,0.473,
0.576,0.504,1,0.48,
0.597,0.561,1,0.49,
0.577,0.542,1,0.434,
0.572,0.518,1,0.463,
0.591,0.536,1,0.478,
0.583,0.523,1,0.496,
0.589,0.551,1,0.49,
0.592,0.542,1,0.475,
0.588,0.526,1,0.484,
0.605,0.532,1,0.486,
0.568,0.514,1,0.44,
0.6,0.54,1,0.496,
0.582,0.532,1,0.476,
0.596,0.544,1,0.461,
0.597,0.55,1,0.503,
0.577,0.538,1,0.478,
0.582,0.522,1,0.444,
0.591,0.538,1,0.463,
0.595,0.546,1,0.462,
0.597,0.546,1,0.467,
0.592,0.554,1,0.483,
0.58,0.523,1,0.464,
0.595,0.555,1,0.496,
0.598,0.54,1,0.497,
0.592,0.541,1,0.491,
0.585,0.531,1,0.485,
0.579,0.526,1,0.478,
0.595,0.54,1,0.488,
0.588,0.538,1,0.48,
0.582,0.53,1,0.435,
0.593,0.555,1,0.492,
0.582,0.55,1,0.472,
0.6,0.56,1,0.463,
0.591,0.541,1,0.487,
0.587,0.527,1,0.466,
0.579,0.514,1,0.481,
0.609,0.54,1,0.488,
0.605,0.559,1,0.486,
0.587,0.54,1,0.485,
0.587,0.543,1,0.479,
0.602,0.556,1,0.471,
0.609,0.552,1,0.506,
0.592,0.534,1,0.505,
0.581,0.532,1,0.474,
0.591,0.53,1,0.495,
0.593,0.544,1,0.486,
0.584,0.537,1,0.464,
0.578,0.52,1,0.447,
0.576,0.522,1,0.433,
0.584,0.534,1,0.482,
0.589,0.533,1,0.498,
0.579,0.528,1,0.474,
0.565,0.52,1,0.462,
0.592,0.526,1,0.473,
0.585,0.536,1,0.48,
0.577,0.518,1,0.466,
0.597,0.534,1,0.502,
0.605,0.559,1,0.487,
0.592,0.538,1,0.491,
0.587,0.563,1,0.47,
0.602,0.553,1,0.512,
0.59,0.54,1,0.474,
0.583,0.52,1,0.457,
0.578,0.518,1,0.487,
0.589,0.531,1,0.466,
0.57,0.504,1,0.438,
0.585,0.528,1,0.465,
0.581,0.531,1,0.491,
0.588,0.54,1,0.491,
0.596,0.542,1,0.492,
0.578,0.536,1,0.492,
0.579,0.539,1,0.452,
0.587,0.546,1,0.497,
0.595,0.542,1,0.505,
0.58,0.532,1,0.451,
0.589,0.555,1,0.469,
0.558,0.496,1,0.459,
0.588,0.529,1,0.498,
0.587,0.54,1,0.49,
0.591,0.552,1,0.494,
0.577,0.52,1,0.477,
0.574,0.523,1,0.448,
0.586,0.536,1,0.479,
0.586,0.534,1,0.477,
0.591,0.548,1,0.486,
0.586,0.527,1,0.475,
0.587,0.544,1,0.433,
0.586,0.538,1,0.493,
0.568,0.511,1,0.465,
0.588,0.546,1,0.449,
0.587,0.544,1,0.474,
0.58,0.536,1,0.484,
0.581,0.523,1,0.475,
0.6,0.577,1,0.486,
0.584,0.522,1,0.469,
0.593,0.538,1,0.494,
0.585,0.54,1,0.477,
0.584,0.521,1,0.495,
0.589,0.544,1,0.491,
0.582,0.544,1,0.457,
0.589,0.552,1,0.458,
0.589,0.551,1,0.486,
0.582,0.54,1,0.467,
0.59,0.543,1,0.494,
0.591,0.544,1,0.477,
0.603,0.532,1,0.486,
0.583,0.549,1,0.458,
0.601,0.556,1,0.504,
0.59,0.528,1,0.473,
0.597,0.548,1,0.49,
0.592,0.532,1,0.501,
0.591,0.539,1,0.48,
0.588,0.537,1,0.482,
0.572,0.524,1,0.454,
0.587,0.557,1,0.479,
0.586,0.568,1,0.405,
0.582,0.51,1,0.448,
0.596,0.547,1,0.504,
0.596,0.55,1,0.494,
0.582,0.536,1,0.472,
0.592,0.523,1,0.493,
0.585,0.54,1,0.479,
0.584,0.539,1,0.476,
0.595,0.548,1,0.477,
0.59,0.564,1,0.479,
0.59,0.536,1,0.49,
0.59,0.551,1,0.446,
0.583,0.534,1,0.447,
0.582,0.53,1,0.48,
0.585,0.536,1,0.427,
0.604,0.552,1,0.496,
0.582,0.522,1,0.442,
0.585,0.512,1,0.479,
0.584,0.538,1,0.456,
0.584,0.542,1,0.452,
0.58,0.534,1,0.496,
0.59,0.535,1,0.483,
0.595,0.544,1,0.49,
0.574,0.524,1,0.454,
0.588,0.539,1,0.496,
0.572,0.51,1,0.456,
0.595,0.56,1,0.485,
0.588,0.538,1,0.484,
0.591,0.542,1,0.478,
0.591,0.536,1,0.477,
0.569,0.512,1,0.447,
0.592,0.544,1,0.472,
0.589,0.56,1,0.481,
0.589,0.544,1,0.496,
0.582,0.536,1,0.442,
0.582,0.525,1,0.481,
0.575,0.524,1,0.466,
0.587,0.542,1,0.482,
0.579,0.521,1,0.495,
0.594,0.543,1,0.47,
0.598,0.54,1,0.493,
0.58,0.519,1,0.484,
0.582,0.532,1,0.449,
0.59,0.525,1,0.515,
0.589,0.539,1,0.464,
0.597,0.546,1,0.481,
0.578,0.521,1,0.466,
0.59,0.532,1,0.481,
0.582,0.53,1,0.454,
0.594,0.54,1,0.476,
0.577,0.504,1,0.482,
0.581,0.528,1,0.458,
0.563,0.514,1,0.452,
0.586,0.538,1,0.468,
0.579,0.528,1,0.489,
0.593,0.542,1,0.493,
0.568,0.513,1,0.478,
0.587,0.524,1,0.509,
0.583,0.52,1,0.476,
0.582,0.512,1,0.48,
0.593,0.546,1,0.485,
0.588,0.541,1,0.464,
0.588,0.546,1,0.473,
0.596,0.544,1,0.507,
0.581,0.532,1,0.473,
0.579,0.534,1,0.458,
0.592,0.532,1,0.485,
0.582,0.534,1,0.449,
0.589,0.528,1,0.488,
0.582,0.526,1,0.481,
0.586,0.528,1,0.498,
0.59,0.542,1,0.464,
0.605,0.55,1,0.481,
0.596,0.545,1,0.491,
0.568,0.52,1,0.445,
0.584,0.543,1,0.497,
0.598,0.538,1,0.498,
0.578,0.512,1,0.481,
0.586,0.536,1,0.496,
0.601,0.539,1,0.498,
0.594,0.525,1,0.5,
0.607,0.542,1,0.485,
0.579,0.532,1,0.465,
0.583,0.532,1,0.469,
0.597,0.556,1,0.468,
0.59,0.534,1,0.475,
0.584,0.519,1,0.487,
0.587,0.532,1,0.492,
0.588,0.546,1,0.494,
0.597,0.553,1,0.5,
0.592,0.538,1,0.507,
0.589,0.526,1,0.51,
0.584,0.522,1,0.477,
0.599,0.549,1,0.507,
0.587,0.542,1,0.497,
0.575,0.51,1,0.474,
0.585,0.524,1,0.489,
0.588,0.534,1,0.492,
0.593,0.546,1,0.502,
0.585,0.52,1,0.485,
0.586,0.534,1,0.453,
0.586,0.536,1,0.501,
0.588,0.558,1,0.486,
0.602,0.526,1,0.48,
0.571,0.53,1,0.45,
0.593,0.538,1,0.473,
0.582,0.528,1,0.46,
0.583,0.53,1,0.482,
0.58,0.527,1,0.48,
0.585,0.539,1,0.45,
0.588,0.54,1,0.488,
0.586,0.541,1,0.486,
0.575,0.514,1,0.444,
0.597,0.561,1,0.466,
0.579,0.532,1,0.45,
0.592,0.537,1,0.509,
0.594,0.544,1,0.498,
0.583,0.526,1,0.466,
0.597,0.554,1,0.51,
0.587,0.537,1,0.489,
0.592,0.538,1,0.5,
0.587,0.536,1,0.465,
0.596,0.536,1,0.516,
0.584,0.54,1,0.503,
0.6,0.538,1,0.496,
0.585,0.525,1,0.491,
0.583,0.52,1,0.485,
0.587,0.546,1,0.465,
0.598,0.544,1,0.489,
0.584,0.527,1,0.468,
0.586,0.53,1,0.478,
0.593,0.542,1,0.481,
0.588,0.524,1,0.486,
0.599,0.553,1,0.49,
0.588,0.52,1,0.503,
0.581,0.536,1,0.505,
0.598,0.539,1,0.483,
0.586,0.536,1,0.476,
0.58,0.521,1,0.458,
0.586,0.539,1,0.477,
0.594,0.532,1,0.498,
0.6,0.543,1,0.5,
0.578,0.526,1,0.447,
0.592,0.547,1,0.484,
0.598,0.548,1,0.517,
0.595,0.537,1,0.514,
0.597,0.534,1,0.495,
0.591,0.528,1,0.46,
0.585,0.528,1,0.487,
0.583,0.54,1,0.467,
0.595,0.537,1,0.488,
0.584,0.533,1,0.469,
0.596,0.536,1,0.491,
0.589,0.526,1,0.489,
0.596,0.538,1,0.503,
0.589,0.519,1,0.489,
0.57,0.508,1,0.459,
0.588,0.541,1,0.488,
0.592,0.553,1,0.473,
0.596,0.554,1,0.511,
0.604,0.544,1,0.495,
0.592,0.536,1,0.494,
0.592,0.548,1,0.485,
0.592,0.526,1,0.463,
0.59,0.537,1,0.483,
0.601,0.552,1,0.524,
0.579,0.525,1,0.452,
0.577,0.532,1,0.494,
