

Data analysis for each instance 
AVG,MED,MAX,MIN
0.176,0.193,0.278,0,
0.201,0.241,0.29,0,
0.194,0.229,0.275,0,
0.265,0.305,0.364,0,
0.17,0.196,0.259,0,
0.194,0.229,0.242,0,
0.173,0.194,0.248,0,
0.236,0.274,0.316,0,
0.224,0.296,0.335,0,
0.156,0.177,0.241,0,
0.246,0.288,0.321,0,
0.189,0.219,0.238,0,
0.213,0.236,0.312,0,
0.279,0.307,0.371,0,
0.233,0.263,0.358,0,
0.237,0.268,0.314,0,
0.246,0.275,0.327,0,
0.215,0.249,0.293,0,
0.188,0.216,0.27,0,
0.25,0.291,0.322,0,
0.241,0.285,0.327,0,
0.195,0.212,0.256,0,
0.223,0.256,0.291,0,
0.268,0.315,0.348,0,
0.21,0.242,0.284,0,
0.269,0.316,0.363,0,
0.263,0.296,0.339,0,
0.228,0.252,0.337,0,
0.183,0.203,0.291,0,
0.262,0.299,0.323,0,
0.182,0.194,0.242,0,
0.172,0.172,0.284,0,
0.221,0.26,0.295,0,
0.177,0.192,0.254,0,
0.214,0.228,0.291,0,
0.231,0.276,0.31,0,
0.262,0.288,0.366,0,
0.249,0.278,0.316,0,
0.172,0.187,0.261,0,
0.161,0.183,0.218,0,
0.241,0.269,0.313,0,
0.205,0.23,0.288,0,
0.224,0.263,0.328,0,
0.236,0.266,0.31,0,
0.181,0.208,0.251,0,
0.221,0.272,0.297,0,
0.225,0.24,0.319,0,
0.249,0.3,0.329,0,
0.227,0.266,0.321,0,
0.228,0.257,0.316,0,
0.236,0.267,0.304,0,
0.219,0.235,0.305,0,
0.201,0.223,0.276,0,
0.193,0.21,0.27,0,
0.265,0.307,0.358,0,
0.195,0.217,0.307,0,
0.234,0.276,0.311,0,
0.208,0.238,0.274,0,
0.215,0.232,0.304,0,
0.233,0.282,0.31,0,
0.197,0.213,0.279,0,
0.193,0.212,0.249,0,
0.046,0.03,0.168,-0.037,
0.215,0.251,0.296,0,
0.228,0.251,0.329,0,
0.205,0.216,0.304,0,
0.194,0.223,0.259,0,
0.179,0.198,0.243,0,
0.201,0.231,0.264,0,
0.227,0.252,0.327,0,
0.23,0.257,0.311,0,
0.264,0.298,0.355,0,
0.2,0.233,0.307,0,
0.242,0.272,0.339,0,
0.221,0.248,0.28,0,
0.265,0.304,0.36,0,
0.214,0.243,0.275,0,
0.265,0.311,0.367,0,
0.092,0.093,0.179,0,
0.207,0.233,0.278,0,
0.182,0.198,0.289,0,
0.2,0.237,0.291,0,
0.243,0.288,0.322,0,
0.194,0.212,0.265,0,
0.236,0.256,0.342,0,
0.238,0.275,0.341,0,
0.155,0.158,0.248,0,
0.255,0.28,0.336,0,
0.208,0.232,0.275,0,
0.166,0.198,0.229,0,
0.236,0.271,0.32,0,
0.236,0.263,0.297,0,
0.2,0.235,0.307,0,
0.244,0.276,0.34,0,
0.267,0.31,0.331,0,
0.19,0.216,0.277,0,
0.237,0.274,0.314,0,
0.212,0.239,0.313,0,
0.258,0.302,0.34,0,
0.232,0.265,0.305,0,
0.213,0.236,0.31,0,
0.12,0.137,0.221,0,
0.247,0.276,0.329,0,
0.226,0.248,0.307,0,
0.251,0.291,0.345,0,
0.205,0.236,0.306,0,
0.233,0.267,0.343,0,
0.218,0.244,0.3,0,
0.239,0.281,0.314,0,
0.153,0.163,0.248,0,
0.209,0.237,0.3,0,
0.246,0.272,0.342,0,
0.235,0.263,0.321,0,
0.225,0.244,0.304,0,
0.223,0.244,0.299,0,
0.198,0.227,0.257,0,
0.19,0.211,0.275,0,
0.208,0.209,0.303,0,
0.247,0.277,0.337,0,
0.232,0.26,0.31,0,
0.247,0.29,0.315,0,
0.239,0.269,0.31,0,
0.253,0.288,0.354,0,
0.236,0.264,0.319,0,
0.207,0.237,0.262,0,
0.264,0.305,0.349,0,
0.183,0.202,0.299,0,
0.227,0.246,0.341,0,
0.177,0.193,0.276,0,
0.243,0.277,0.341,0,
0.191,0.203,0.298,0,
0.253,0.29,0.342,0,
0.24,0.266,0.322,0,
0.237,0.256,0.344,0,
0.216,0.252,0.295,0,
0.21,0.238,0.285,0,
0.245,0.273,0.321,0,
0.253,0.276,0.331,0,
0.25,0.3,0.364,0,
0.231,0.271,0.323,0,
0.217,0.26,0.288,0,
0.193,0.21,0.268,0,
0.268,0.309,0.36,0,
0.16,0.179,0.257,0,
0.241,0.266,0.329,0,
0.257,0.296,0.343,0,
0.22,0.246,0.32,0,
0.244,0.275,0.313,0,
0.217,0.242,0.273,0,
0.251,0.29,0.332,0,
0.207,0.215,0.289,0,
0.182,0.197,0.241,0,
0.135,0.135,0.226,0,
0.197,0.215,0.29,0,
0.286,0.334,0.356,0,
0.215,0.238,0.29,0,
0.261,0.307,0.349,0,
0.253,0.293,0.331,0,
0.241,0.271,0.302,0,
0.215,0.247,0.294,0,
0.212,0.246,0.318,0,
0.226,0.256,0.337,0,
0.182,0.216,0.26,0,
0.235,0.269,0.334,0,
0.174,0.2,0.236,0,
0.224,0.26,0.332,0,
0.212,0.237,0.273,0,
0.24,0.265,0.332,0,
0.263,0.297,0.36,0,
0.239,0.29,0.36,0,
0.212,0.24,0.28,0,
0.246,0.264,0.345,0,
0.2,0.236,0.259,0,
0.241,0.276,0.343,0,
0.224,0.255,0.284,0,
0.162,0.17,0.251,0,
0.249,0.275,0.336,0,
0.203,0.252,0.278,0,
0.239,0.276,0.338,0,
0.208,0.229,0.268,0,
0.237,0.271,0.299,0,
0.249,0.284,0.336,0,
0.166,0.175,0.252,0,
0.245,0.278,0.31,0,
0.204,0.241,0.303,0,
0.224,0.245,0.319,0,
0.228,0.257,0.296,0,
0.199,0.213,0.293,0,
0.205,0.229,0.302,0,
0.206,0.231,0.29,0,
0.243,0.277,0.34,0,
0.238,0.276,0.318,0,
0.228,0.265,0.333,0,
0.216,0.242,0.299,0,
0.269,0.31,0.377,0,
0.186,0.209,0.244,0,
0.23,0.246,0.301,0,
0.242,0.304,0.33,0,
0.238,0.281,0.313,0,
0.217,0.246,0.28,0,
0.218,0.254,0.303,0,
0.2,0.221,0.256,0,
0.273,0.316,0.351,0,
0.226,0.243,0.313,0,
0.219,0.246,0.297,0,
0.258,0.293,0.354,0,
0.209,0.234,0.295,0,
0.24,0.283,0.323,0,
0.193,0.21,0.275,0,
0.255,0.294,0.328,0,
0.186,0.217,0.263,0,
0.193,0.216,0.268,0,
0.215,0.253,0.292,0,
0.249,0.291,0.343,0,
0.254,0.302,0.363,0,
0.25,0.279,0.351,0,
0.225,0.259,0.315,0,
0.253,0.276,0.337,0,
0.175,0.19,0.234,0,
0.152,0.182,0.225,0,
0.19,0.227,0.282,0,
0.222,0.253,0.342,0,
0.213,0.236,0.27,0,
0.231,0.238,0.339,0,
0.222,0.27,0.317,0,
0.235,0.277,0.308,0,
0.241,0.271,0.328,0,
0.248,0.276,0.331,0,
0.264,0.307,0.358,0,
0.215,0.251,0.31,0,
0.181,0.18,0.278,0,
0.214,0.245,0.328,0,
0.232,0.276,0.303,0,
0.244,0.272,0.305,0,
0.239,0.268,0.298,0,
0.234,0.259,0.328,0,
0.226,0.262,0.29,0,
0.225,0.255,0.312,0,
0.244,0.281,0.311,0,
0.153,0.183,0.242,0,
0.213,0.253,0.289,0,
0.251,0.299,0.332,0,
0.245,0.294,0.334,0,
0.188,0.194,0.275,0,
0.23,0.257,0.32,0,
0.257,0.295,0.315,0,
0.251,0.287,0.327,0,
0.218,0.232,0.3,0,
0.195,0.233,0.27,0,
0.23,0.244,0.329,0,
0.247,0.29,0.308,0,
0.25,0.276,0.333,0,
0.15,0.162,0.225,0,
0.211,0.248,0.306,0,
0.206,0.228,0.282,0,
0.243,0.265,0.329,0,
0.245,0.289,0.342,0,
0.165,0.175,0.229,0,
0.214,0.231,0.28,0,
0.241,0.27,0.342,0,
0.244,0.254,0.355,0,
0.245,0.278,0.326,0,
0.255,0.294,0.329,0,
0.221,0.248,0.281,0,
0.231,0.255,0.313,0,
0.189,0.197,0.272,0,
0.249,0.289,0.339,0,
0.245,0.272,0.347,0,
0.232,0.256,0.338,0,
0.225,0.245,0.34,0,
0.204,0.235,0.276,0,
0.24,0.29,0.337,0,
0.185,0.197,0.279,0,
0.173,0.188,0.265,0,
0.2,0.229,0.295,0,
0.173,0.198,0.243,0,
0.236,0.259,0.31,0,
0.208,0.23,0.296,0,
0.231,0.246,0.322,0,
0.206,0.234,0.299,0,
0.218,0.244,0.316,0,
0.231,0.261,0.346,0,
0.244,0.283,0.316,0,
0.214,0.233,0.305,0,
0.262,0.295,0.35,0,
0.18,0.219,0.271,0,
0.26,0.288,0.362,0,
0.24,0.256,0.347,0,
0.19,0.213,0.276,0,
0.216,0.242,0.28,0,
0.248,0.288,0.341,0,
0.197,0.22,0.274,0,
0.197,0.223,0.279,0,
0.217,0.244,0.278,0,
0.199,0.237,0.262,0,
0.254,0.285,0.338,0,
0.183,0.19,0.268,0,
0.276,0.339,0.367,0,
0.219,0.237,0.296,0,
0.185,0.202,0.267,0,
0.142,0.164,0.22,0,
0.225,0.264,0.306,0,
0.254,0.294,0.348,0,
0.182,0.194,0.269,0,
0.238,0.275,0.338,0,
0.219,0.251,0.293,0,
0.24,0.275,0.369,0,
0.231,0.267,0.341,0,
0.233,0.259,0.316,0,
0.202,0.236,0.269,0,
0.242,0.282,0.312,0,
0.174,0.216,0.249,0,
0.239,0.282,0.322,0,
0.188,0.19,0.28,0,
0.206,0.224,0.27,0,
0.233,0.259,0.316,0,
0.24,0.269,0.297,0,
0.214,0.247,0.291,0,
0.148,0.162,0.205,0,
0.241,0.297,0.326,0,
0.242,0.279,0.332,0,
0.231,0.258,0.322,0,
0.239,0.288,0.301,0,
0.276,0.32,0.371,0,
0.237,0.276,0.296,0,
0.216,0.248,0.283,0,
0.241,0.286,0.329,0,
0.209,0.253,0.281,0,
0.23,0.248,0.301,0,
0.259,0.282,0.336,0,
0.23,0.265,0.33,0,
0.231,0.269,0.337,0,
0.213,0.244,0.284,0,
0.2,0.213,0.294,0,
0.208,0.247,0.27,0,
0.212,0.232,0.291,0,
0.249,0.281,0.322,0,
0.224,0.262,0.305,0,
0.213,0.246,0.31,0,
0.21,0.24,0.308,0,
0.224,0.252,0.335,0,
0.251,0.304,0.346,0,
0.2,0.217,0.296,0,
0.217,0.258,0.299,0,
0.152,0.18,0.236,0,
0.254,0.273,0.368,0,
0.255,0.294,0.338,0,
0.2,0.232,0.291,0,
0.216,0.24,0.283,0,
0.268,0.314,0.338,0,
0.23,0.268,0.304,0,
0.247,0.294,0.352,0,
