

Data analysis for each instance 
AVG,MED,MAX,MIN
0.095,0.098,0.166,0,
0.213,0.232,0.328,0,
0.143,0.159,0.216,0,
0.182,0.217,0.238,0,
0.176,0.199,0.243,0,
0.163,0.187,0.241,0,
0.199,0.218,0.256,0,
0.171,0.194,0.241,0,
0.176,0.205,0.237,0,
0.133,0.17,0.207,0,
0.15,0.163,0.199,0,
0.151,0.167,0.202,0,
0.144,0.161,0.204,0,
0.192,0.22,0.269,0,
0.169,0.2,0.237,0,
0.183,0.208,0.255,0,
0.175,0.198,0.243,0,
0.16,0.164,0.242,0,
0.173,0.184,0.254,0,
0.199,0.256,0.282,0,
0.204,0.24,0.27,0,
0.194,0.225,0.257,0,
0.178,0.211,0.242,0,
0.158,0.173,0.233,0,
0.168,0.189,0.229,0,
0.169,0.192,0.258,0,
0.201,0.229,0.26,0,
0.176,0.186,0.253,0,
0.16,0.186,0.219,0,
0.181,0.202,0.236,0,
0.15,0.168,0.231,0,
0.191,0.214,0.259,0,
0.158,0.192,0.236,-0.007,
0.146,0.152,0.208,0,
0.204,0.245,0.277,0,
0.186,0.21,0.251,0,
0.201,0.227,0.293,0,
0.178,0.207,0.276,0,
0.156,0.176,0.241,0,
0.105,0.113,0.239,-0.005,
0.134,0.137,0.249,0,
0.161,0.189,0.242,0,
0.151,0.167,0.236,0,
0.185,0.209,0.266,0,
0.128,0.142,0.188,0,
0.162,0.195,0.245,0,
0.169,0.178,0.259,0,
0.169,0.198,0.212,0,
0.165,0.206,0.23,0,
0.199,0.212,0.299,0,
0.201,0.225,0.276,0,
0.119,0.125,0.187,0,
0.163,0.178,0.221,0,
0.18,0.203,0.23,0,
0.191,0.215,0.262,0,
0.158,0.173,0.256,0,
0.141,0.164,0.219,0,
0.146,0.161,0.209,0,
0.161,0.183,0.226,0,
0.179,0.204,0.261,0,
0.175,0.197,0.219,0,
0.182,0.203,0.276,0,
0.108,0.121,0.161,0,
0.142,0.179,0.208,0,
0.143,0.178,0.191,0,
0.133,0.153,0.226,-0.017,
0.177,0.212,0.243,0,
0.161,0.181,0.225,0,
0.18,0.18,0.277,0,
0.185,0.202,0.271,0,
0.225,0.259,0.295,0,
0.201,0.224,0.271,0,
0.179,0.199,0.242,0,
0.191,0.208,0.271,0,
0.217,0.261,0.294,0,
0.203,0.253,0.294,0,
0.194,0.206,0.288,0,
0.203,0.23,0.284,0,
0.088,0.109,0.17,-0.016,
0.159,0.18,0.221,0,
0.15,0.163,0.252,0,
0.157,0.18,0.256,0,
0.164,0.183,0.219,0,
0.189,0.201,0.272,0,
0.203,0.233,0.287,0,
0.217,0.24,0.293,0,
0.147,0.146,0.229,0,
0.172,0.206,0.237,0,
0.136,0.152,0.217,0,
0.183,0.205,0.259,0,
0.195,0.214,0.272,0,
0.198,0.232,0.271,0,
0.119,0.137,0.195,0,
0.171,0.187,0.254,0,
0.218,0.262,0.308,0,
0.145,0.164,0.221,0,
0.202,0.233,0.28,0,
0.161,0.185,0.232,0,
0.181,0.2,0.257,0,
0.184,0.215,0.242,0,
0.192,0.224,0.287,0,
0.16,0.177,0.234,0,
0.147,0.163,0.229,0,
0.184,0.205,0.258,0,
0.17,0.181,0.244,0,
0.18,0.232,0.272,0,
0.159,0.183,0.211,0,
0.153,0.157,0.219,0,
0.183,0.207,0.235,0,
0.161,0.182,0.216,0,
0.175,0.192,0.257,0,
0.171,0.188,0.262,0,
0.196,0.216,0.272,0,
0.181,0.191,0.254,0,
0.189,0.201,0.294,0,
0.197,0.208,0.323,0,
0.164,0.178,0.219,0,
0.199,0.223,0.274,0,
0.175,0.214,0.254,0,
0.215,0.243,0.267,0,
0.178,0.203,0.232,0,
0.163,0.172,0.213,0,
0.196,0.22,0.259,0,
0.138,0.155,0.211,0,
0.176,0.192,0.271,0,
0.182,0.191,0.255,0,
0.102,0.111,0.148,0,
0.197,0.214,0.263,0,
0.18,0.213,0.257,0,
0.164,0.178,0.225,0,
0.195,0.239,0.265,0,
0.218,0.258,0.302,0,
0.195,0.218,0.256,0,
0.178,0.204,0.253,0,
0.135,0.159,0.203,0,
0.2,0.216,0.286,0,
0.177,0.199,0.255,0,
0.151,0.174,0.214,0,
0.189,0.227,0.259,0,
0.204,0.241,0.288,0,
0.16,0.175,0.235,0,
0.175,0.199,0.23,0,
0.197,0.211,0.273,0,
0.159,0.174,0.227,0,
0.19,0.232,0.259,0,
0.179,0.202,0.256,0,
0.197,0.233,0.255,0,
0.193,0.221,0.252,0,
0.161,0.18,0.234,0,
0.201,0.225,0.283,0,
0.148,0.145,0.231,0,
0.163,0.159,0.258,0,
0.128,0.148,0.163,0,
0.141,0.154,0.212,0,
0.195,0.202,0.275,0,
0.184,0.201,0.274,0,
0.218,0.262,0.298,0,
0.175,0.206,0.22,0,
0.155,0.153,0.217,0,
0.166,0.182,0.232,0,
0.189,0.218,0.26,0,
0.168,0.179,0.258,0,
0.18,0.213,0.245,0,
0.196,0.233,0.263,0,
0.155,0.179,0.223,0,
0.199,0.233,0.261,0,
0.163,0.173,0.265,0,
0.193,0.232,0.279,0,
0.195,0.233,0.269,0,
0.198,0.223,0.279,0,
0.167,0.185,0.255,0,
0.204,0.226,0.316,0,
0.185,0.222,0.262,0,
0.168,0.169,0.234,0,
0.157,0.179,0.239,0,
0.138,0.143,0.223,0,
0.19,0.205,0.279,0,
0.15,0.19,0.212,0,
0.16,0.18,0.248,0,
0.217,0.257,0.286,0,
0.178,0.202,0.264,0,
0.195,0.22,0.274,0,
0.18,0.192,0.259,0,
0.149,0.166,0.209,0,
0.163,0.2,0.25,0,
0.187,0.202,0.279,0,
0.182,0.204,0.258,0,
0.163,0.166,0.254,0,
0.13,0.151,0.194,0,
0.156,0.179,0.212,0,
0.181,0.21,0.236,0,
0.178,0.196,0.24,0,
0.196,0.22,0.267,0,
0.17,0.189,0.231,0,
0.184,0.197,0.258,0,
0.111,0.119,0.163,0,
0.161,0.189,0.24,0,
0.189,0.225,0.279,0,
0.174,0.211,0.245,0,
0.177,0.183,0.257,0,
0.175,0.208,0.244,0,
0.149,0.172,0.219,0,
0.182,0.218,0.251,0,
0.188,0.215,0.256,0,
0.169,0.171,0.266,0,
0.185,0.231,0.258,0,
0.184,0.201,0.249,0,
0.165,0.186,0.212,0,
0.15,0.158,0.238,0,
0.199,0.239,0.285,0,
0.131,0.143,0.194,0,
0.161,0.176,0.25,0,
0.177,0.209,0.223,0,
0.129,0.133,0.23,0,
0.197,0.241,0.298,0,
0.224,0.259,0.325,0,
0.196,0.239,0.286,0,
0.212,0.24,0.287,0,
0.15,0.166,0.253,0,
0.148,0.146,0.213,0,
0.174,0.198,0.262,0,
0.165,0.182,0.215,0,
0.182,0.184,0.274,0,
0.189,0.214,0.254,0,
0.171,0.206,0.233,0,
0.181,0.195,0.269,0,
0.207,0.241,0.302,0,
0.168,0.195,0.223,0,
0.18,0.207,0.257,0,
0.188,0.207,0.238,0,
0.137,0.183,0.214,0,
0.155,0.158,0.23,0,
0.176,0.222,0.256,0,
0.191,0.222,0.26,0,
0.162,0.18,0.235,0,
0.224,0.248,0.287,0,
0.144,0.169,0.218,0,
0.134,0.145,0.194,0,
0.155,0.182,0.205,0,
0.103,0.113,0.189,0,
0.152,0.168,0.216,0,
0.216,0.242,0.282,0,
0.169,0.185,0.257,0,
0.163,0.203,0.233,0,
0.166,0.177,0.223,0,
0.187,0.214,0.267,0,
0.162,0.186,0.205,0,
0.18,0.188,0.27,0,
0.149,0.135,0.256,0,
0.154,0.171,0.235,0,
0.161,0.196,0.235,0,
0.204,0.244,0.306,0,
0.154,0.174,0.23,0,
0.188,0.212,0.284,0,
0.183,0.196,0.256,0,
0.206,0.238,0.281,0,
0.187,0.21,0.231,0,
0.136,0.141,0.198,0,
0.166,0.171,0.258,0,
0.186,0.22,0.26,0,
0.184,0.211,0.237,0,
0.185,0.222,0.266,0,
0.181,0.208,0.249,0,
0.133,0.155,0.198,0,
0.185,0.227,0.274,0,
0.131,0.139,0.221,0,
0.202,0.236,0.245,0,
0.2,0.24,0.266,0,
0.194,0.22,0.29,0,
0.15,0.171,0.211,0,
0.187,0.218,0.251,0,
0.17,0.187,0.244,0,
0.121,0.129,0.195,0,
0.156,0.172,0.224,0,
0.205,0.236,0.292,0,
0.204,0.24,0.269,0,
0.199,0.224,0.276,0,
0.151,0.192,0.255,0,
0.156,0.184,0.196,0,
0.191,0.223,0.254,0,
0.186,0.216,0.249,0,
0.169,0.194,0.275,0,
0.164,0.173,0.253,0,
0.152,0.188,0.241,-0.047,
0.21,0.248,0.273,0,
0.182,0.206,0.253,0,
0.196,0.212,0.283,0,
0.203,0.224,0.297,0,
0.119,0.129,0.195,0,
0.206,0.236,0.29,0,
0.17,0.197,0.242,0,
0.112,0.117,0.17,0,
0.114,0.126,0.175,0,
0.175,0.187,0.244,0,
0.176,0.199,0.276,0,
0.205,0.232,0.283,0,
0.118,0.116,0.2,0,
0.198,0.234,0.261,0,
0.193,0.21,0.277,0,
0.175,0.194,0.246,0,
0.131,0.15,0.177,0,
0.175,0.199,0.248,0,
0.158,0.18,0.224,0,
0.165,0.197,0.251,0,
0.129,0.151,0.177,0,
0.175,0.195,0.254,0,
0.219,0.255,0.295,0,
0.21,0.249,0.292,0,
0.189,0.204,0.273,0,
0.201,0.224,0.311,0,
0.204,0.228,0.3,0,
0.138,0.133,0.218,0,
0.153,0.176,0.229,0,
0.149,0.159,0.208,0,
0.15,0.168,0.194,0,
0.21,0.245,0.274,0,
0.182,0.214,0.265,0,
0.172,0.19,0.259,0,
0.134,0.174,0.217,0,
