

Data analysis for each instance 
AVG,MED,MAX,MIN
0.575,0.511,1,0.467,
0.574,0.519,1,0.475,
0.575,0.525,1,0.47,
0.582,0.527,1,0.491,
0.581,0.526,1,0.481,
0.568,0.511,1,0.45,
0.575,0.524,1,0.483,
0.587,0.535,1,0.491,
0.573,0.51,1,0.476,
0.58,0.523,1,0.481,
0.577,0.512,1,0.497,
0.577,0.524,1,0.483,
0.573,0.502,1,0.467,
0.57,0.524,1,0.455,
0.585,0.522,1,0.492,
0.59,0.549,1,0.49,
0.577,0.517,1,0.49,
0.575,0.5,1,0.48,
0.577,0.528,1,0.48,
0.581,0.53,1,0.484,
0.573,0.507,1,0.466,
0.567,0.501,1,0.459,
0.578,0.501,1,0.472,
0.576,0.518,1,0.482,
0.576,0.526,1,0.486,
0.576,0.506,1,0.484,
0.577,0.508,1,0.484,
0.566,0.496,1,0.44,
0.581,0.508,1,0.473,
0.574,0.497,1,0.487,
0.586,0.508,1,0.486,
0.571,0.508,1,0.471,
0.577,0.504,1,0.484,
0.578,0.506,1,0.474,
0.58,0.528,1,0.477,
0.574,0.505,1,0.486,
0.577,0.526,1,0.485,
0.581,0.527,1,0.477,
0.572,0.497,1,0.471,
0.573,0.501,1,0.455,
0.582,0.516,1,0.489,
0.58,0.514,1,0.484,
0.573,0.506,1,0.471,
0.579,0.512,1,0.485,
0.573,0.504,1,0.476,
0.578,0.516,1,0.481,
0.577,0.54,1,0.466,
0.578,0.518,1,0.487,
0.584,0.526,1,0.484,
0.575,0.51,1,0.476,
0.575,0.504,1,0.439,
0.574,0.507,1,0.473,
0.574,0.51,1,0.482,
0.581,0.527,1,0.48,
0.577,0.509,1,0.49,
0.577,0.516,1,0.487,
0.579,0.527,1,0.499,
0.583,0.512,1,0.489,
0.584,0.536,1,0.484,
0.579,0.512,1,0.493,
0.582,0.522,1,0.485,
0.579,0.511,1,0.488,
0.587,0.505,1,0.498,
0.58,0.524,1,0.496,
0.578,0.514,1,0.465,
0.581,0.519,1,0.491,
0.575,0.516,1,0.482,
0.582,0.524,1,0.481,
0.568,0.508,1,0.449,
0.573,0.508,1,0.487,
0.576,0.502,1,0.482,
0.581,0.523,1,0.497,
0.581,0.526,1,0.489,
0.574,0.53,1,0.483,
0.584,0.534,1,0.483,
0.574,0.516,1,0.465,
0.583,0.522,1,0.491,
0.58,0.523,1,0.48,
0.579,0.52,1,0.482,
0.586,0.538,1,0.494,
0.583,0.538,1,0.48,
0.581,0.508,1,0.487,
0.581,0.512,1,0.492,
0.581,0.51,1,0.486,
0.578,0.504,1,0.481,
0.581,0.511,1,0.49,
0.573,0.528,1,0.472,
0.573,0.509,1,0.485,
0.569,0.504,1,0.488,
0.574,0.492,1,0.485,
0.579,0.518,1,0.489,
0.576,0.544,1,0.469,
0.577,0.514,1,0.472,
0.576,0.514,1,0.486,
0.579,0.512,1,0.481,
0.584,0.532,1,0.487,
0.581,0.524,1,0.475,
0.569,0.524,1,0.469,
0.576,0.514,1,0.485,
0.571,0.51,1,0.471,
0.579,0.512,1,0.474,
0.565,0.509,1,0.444,
0.58,0.525,1,0.467,
0.576,0.523,1,0.489,
0.58,0.522,1,0.49,
0.572,0.521,1,0.46,
0.574,0.506,1,0.485,
0.569,0.516,1,0.457,
0.581,0.522,1,0.481,
0.589,0.558,1,0.475,
0.57,0.503,1,0.47,
0.584,0.522,1,0.483,
0.58,0.535,1,0.478,
0.582,0.516,1,0.46,
0.582,0.518,1,0.49,
0.57,0.502,1,0.484,
0.574,0.508,1,0.486,
0.578,0.528,1,0.465,
0.577,0.514,1,0.483,
0.579,0.528,1,0.472,
0.578,0.526,1,0.495,
0.577,0.528,1,0.492,
0.578,0.512,1,0.466,
0.581,0.522,1,0.458,
0.571,0.508,1,0.482,
0.576,0.51,1,0.481,
0.581,0.501,1,0.488,
