

Data analysis for each instance 
AVG,MED,MAX,MIN
0.599,0.524,1,0.452,
0.582,0.501,1,0.456,
0.575,0.522,1,0.457,
0.593,0.523,1,0.478,
0.583,0.532,1,0.464,
0.566,0.49,1,0.451,
0.589,0.544,1,0.478,
0.586,0.526,1,0.475,
0.573,0.516,1,0.465,
0.583,0.533,1,0.483,
0.598,0.551,1,0.49,
0.587,0.503,1,0.501,
0.599,0.55,1,0.463,
0.567,0.53,1,0.452,
0.596,0.522,1,0.477,
0.598,0.528,1,0.462,
0.579,0.501,1,0.474,
0.579,0.502,1,0.456,
0.578,0.512,1,0.464,
0.604,0.552,1,0.476,
0.585,0.501,1,0.456,
0.564,0.5,1,0.429,
0.581,0.502,1,0.472,
0.597,0.526,1,0.49,
0.581,0.54,1,0.473,
0.581,0.501,1,0.483,
0.597,0.523,1,0.472,
0.58,0.502,1,0.461,
0.58,0.502,1,0.45,
0.579,0.5,1,0.451,
0.601,0.502,1,0.48,
0.575,0.493,1,0.47,
0.589,0.501,1,0.492,
0.58,0.501,1,0.47,
0.585,0.564,1,0.473,
0.579,0.51,1,0.48,
0.593,0.54,1,0.489,
0.598,0.569,1,0.474,
0.575,0.496,1,0.48,
0.584,0.504,1,0.441,
0.579,0.502,1,0.483,
0.586,0.532,1,0.465,
0.584,0.522,1,0.468,
0.593,0.522,1,0.489,
0.58,0.499,1,0.455,
0.586,0.524,1,0.48,
0.578,0.526,1,0.478,
0.6,0.553,1,0.491,
0.582,0.522,1,0.463,
0.568,0.489,1,0.472,
0.572,0.501,1,0.441,
0.573,0.502,1,0.461,
0.579,0.53,1,0.469,
0.587,0.542,1,0.465,
0.596,0.542,1,0.491,
0.576,0.502,1,0.476,
0.576,0.52,1,0.487,
0.591,0.52,1,0.48,
0.587,0.558,1,0.477,
0.598,0.545,1,0.501,
0.579,0.534,1,0.484,
0.586,0.51,1,0.5,
0.586,0.504,1,0.49,
0.607,0.565,1,0.5,
0.583,0.548,1,0.417,
0.58,0.518,1,0.481,
0.592,0.547,1,0.49,
0.58,0.538,1,0.47,
0.564,0.502,1,0.425,
0.586,0.506,1,0.472,
0.589,0.501,1,0.479,
0.593,0.548,1,0.485,
0.587,0.542,1,0.47,
0.581,0.514,1,0.463,
0.626,0.581,1,0.493,
0.589,0.52,1,0.48,
0.594,0.535,1,0.497,
0.59,0.542,1,0.481,
0.585,0.532,1,0.472,
0.589,0.552,1,0.471,
0.593,0.512,1,0.478,
0.582,0.512,1,0.491,
0.586,0.501,1,0.48,
0.586,0.544,1,0.472,
0.581,0.526,1,0.471,
0.591,0.507,1,0.485,
0.578,0.528,1,0.459,
0.578,0.504,1,0.486,
0.57,0.501,1,0.495,
0.587,0.501,1,0.486,
0.581,0.501,1,0.5,
0.591,0.561,1,0.446,
0.605,0.553,1,0.498,
0.581,0.507,1,0.48,
0.582,0.524,1,0.478,
0.591,0.516,1,0.47,
0.592,0.536,1,0.478,
0.58,0.506,1,0.494,
0.584,0.52,1,0.466,
0.584,0.529,1,0.44,
0.588,0.517,1,0.49,
0.579,0.512,1,0.492,
0.593,0.54,1,0.478,
0.597,0.55,1,0.476,
0.583,0.526,1,0.475,
0.579,0.53,1,0.45,
0.589,0.501,1,0.466,
0.571,0.516,1,0.465,
0.596,0.544,1,0.476,
0.581,0.505,1,0.493,
0.601,0.569,1,0.462,
0.59,0.524,1,0.472,
0.588,0.526,1,0.486,
0.593,0.513,1,0.472,
0.585,0.533,1,0.477,
0.574,0.501,1,0.468,
0.584,0.516,1,0.467,
0.596,0.518,1,0.485,
0.578,0.512,1,0.482,
0.598,0.54,1,0.479,
0.588,0.532,1,0.501,
0.576,0.528,1,0.464,
0.584,0.52,1,0.468,
0.6,0.532,1,0.478,
0.579,0.5,1,0.467,
0.576,0.501,1,0.488,
0.589,0.501,1,0.479,
0.577,0.525,1,0.445,
0.581,0.501,1,0.482,
0.591,0.501,1,0.464,
0.578,0.524,1,0.47,
0.582,0.509,1,0.501,
0.589,0.521,1,0.463,
0.574,0.5,1,0.466,
0.574,0.501,1,0.469,
0.582,0.501,1,0.487,
0.59,0.501,1,0.497,
0.598,0.522,1,0.485,
0.584,0.519,1,0.5,
0.585,0.53,1,0.464,
0.585,0.518,1,0.479,
0.569,0.497,1,0.469,
0.593,0.534,1,0.496,
0.577,0.501,1,0.5,
0.574,0.501,1,0.46,
0.59,0.54,1,0.499,
0.61,0.564,1,0.501,
0.582,0.529,1,0.48,
0.596,0.526,1,0.49,
0.604,0.564,1,0.495,
0.581,0.502,1,0.445,
0.576,0.501,1,0.474,
0.568,0.5,1,0.448,
0.553,0.484,1,0.464,
0.569,0.501,1,0.453,
0.59,0.542,1,0.468,
0.582,0.524,1,0.475,
0.596,0.517,1,0.479,
0.577,0.489,1,0.473,
0.598,0.538,1,0.49,
0.595,0.537,1,0.481,
0.58,0.501,1,0.471,
0.58,0.501,1,0.48,
0.588,0.542,1,0.5,
0.584,0.531,1,0.474,
0.568,0.524,1,0.469,
0.571,0.501,1,0.44,
0.612,0.552,1,0.462,
0.592,0.54,1,0.482,
0.592,0.538,1,0.479,
0.589,0.523,1,0.492,
0.578,0.525,1,0.468,
0.582,0.512,1,0.471,
0.582,0.541,1,0.493,
0.576,0.522,1,0.472,
0.571,0.506,1,0.472,
0.57,0.492,1,0.436,
0.583,0.532,1,0.467,
0.569,0.52,1,0.438,
0.6,0.538,1,0.501,
0.576,0.522,1,0.48,
0.581,0.501,1,0.501,
0.593,0.497,1,0.476,
0.586,0.526,1,0.481,
0.573,0.526,1,0.413,
0.585,0.537,1,0.473,
0.603,0.533,1,0.496,
