

Data analysis for each instance 
AVG,MED,MAX,MIN
0.779,0.754,1,0.725,
0.779,0.756,1,0.727,
0.79,0.766,1,0.731,
0.811,0.796,1,0.758,
0.799,0.785,1,0.746,
0.801,0.78,1,0.741,
0.806,0.786,1,0.765,
0.797,0.778,1,0.76,
0.797,0.773,1,0.758,
0.791,0.763,1,0.746,
0.79,0.772,1,0.729,
0.785,0.77,1,0.706,
0.804,0.783,1,0.764,
0.785,0.76,1,0.72,
0.784,0.764,1,0.716,
0.79,0.77,1,0.741,
0.794,0.778,1,0.738,
0.795,0.773,1,0.758,
0.775,0.758,1,0.707,
0.791,0.767,1,0.746,
0.792,0.768,1,0.749,
0.779,0.76,1,0.7,
0.801,0.78,1,0.748,
0.797,0.773,1,0.761,
0.788,0.765,1,0.727,
0.798,0.778,1,0.76,
0.792,0.774,1,0.744,
0.787,0.758,1,0.742,
0.793,0.774,1,0.727,
0.808,0.796,1,0.747,
0.796,0.778,1,0.747,
0.793,0.78,1,0.736,
0.784,0.762,1,0.717,
0.801,0.779,1,0.751,
0.8,0.784,1,0.729,
0.79,0.776,1,0.72,
0.782,0.76,1,0.724,
0.801,0.777,1,0.754,
0.811,0.794,1,0.769,
0.782,0.773,1,0.697,
0.79,0.766,1,0.729,
0.782,0.762,1,0.703,
0.793,0.771,1,0.732,
0.808,0.789,1,0.771,
0.795,0.774,1,0.736,
0.789,0.77,1,0.718,
0.812,0.79,1,0.766,
0.798,0.774,1,0.754,
0.795,0.772,1,0.738,
0.77,0.745,1,0.705,
0.807,0.786,1,0.752,
0.79,0.768,1,0.751,
0.803,0.789,1,0.754,
0.795,0.776,1,0.739,
0.792,0.776,1,0.738,
0.793,0.762,1,0.735,
0.786,0.764,1,0.727,
0.797,0.778,1,0.744,
0.804,0.785,1,0.736,
0.808,0.789,1,0.767,
0.792,0.784,1,0.735,
0.78,0.758,1,0.735,
0.804,0.788,1,0.743,
0.777,0.756,1,0.719,
0.81,0.788,1,0.767,
0.8,0.782,1,0.737,
0.794,0.774,1,0.753,
0.803,0.786,1,0.748,
0.766,0.742,1,0.703,
0.764,0.759,1,0.676,
0.793,0.766,1,0.754,
0.794,0.78,1,0.741,
0.799,0.778,1,0.749,
0.816,0.801,1,0.769,
0.801,0.777,1,0.72,
0.801,0.777,1,0.752,
0.803,0.797,1,0.738,
0.794,0.767,1,0.742,
0.807,0.79,1,0.766,
0.793,0.773,1,0.749,
0.79,0.769,1,0.731,
0.79,0.772,1,0.73,
0.793,0.77,1,0.742,
0.798,0.776,1,0.747,
0.807,0.784,1,0.752,
0.794,0.776,1,0.739,
0.795,0.776,1,0.725,
0.784,0.762,1,0.707,
0.792,0.778,1,0.725,
0.758,0.742,1,0.681,
0.801,0.778,1,0.72,
0.804,0.781,1,0.736,
0.764,0.732,1,0.708,
0.795,0.771,1,0.756,
0.788,0.77,1,0.739,
0.803,0.792,1,0.744,
0.785,0.763,1,0.715,
0.794,0.78,1,0.712,
0.806,0.783,1,0.763,
0.788,0.768,1,0.714,
0.794,0.776,1,0.734,
0.792,0.774,1,0.724,
0.801,0.772,1,0.753,
0.779,0.752,1,0.724,
0.802,0.777,1,0.749,
0.799,0.78,1,0.755,
0.803,0.785,1,0.747,
0.799,0.781,1,0.758,
0.806,0.795,1,0.744,
0.786,0.769,1,0.724,
0.791,0.773,1,0.728,
0.815,0.796,1,0.761,
0.787,0.763,1,0.696,
0.799,0.785,1,0.741,
0.796,0.776,1,0.728,
0.804,0.79,1,0.747,
0.791,0.772,1,0.737,
0.786,0.76,1,0.742,
0.792,0.768,1,0.744,
0.796,0.78,1,0.741,
0.811,0.792,1,0.757,
0.809,0.796,1,0.764,
0.805,0.78,1,0.749,
0.789,0.77,1,0.728,
0.791,0.766,1,0.739,
0.799,0.78,1,0.757,
0.78,0.762,1,0.716,
0.794,0.766,1,0.743,
0.799,0.782,1,0.752,
0.791,0.772,1,0.751,
0.774,0.756,1,0.711,
0.797,0.772,1,0.739,
0.803,0.782,1,0.76,
0.789,0.758,1,0.732,
0.786,0.77,1,0.732,
0.785,0.774,1,0.71,
0.807,0.788,1,0.755,
0.798,0.786,1,0.723,
0.806,0.789,1,0.761,
0.8,0.792,1,0.745,
0.787,0.762,1,0.743,
0.783,0.758,1,0.739,
0.795,0.772,1,0.745,
0.783,0.764,1,0.723,
0.798,0.784,1,0.744,
0.788,0.76,1,0.735,
0.783,0.761,1,0.724,
0.783,0.765,1,0.714,
0.8,0.78,1,0.744,
0.802,0.78,1,0.759,
0.786,0.77,1,0.727,
0.789,0.776,1,0.722,
0.778,0.751,1,0.709,
0.79,0.772,1,0.727,
0.797,0.776,1,0.75,
0.808,0.793,1,0.735,
