

Data analysis for each instance 
AVG,MED,MAX,MIN
0.743,0.721,1,0.673,
0.797,0.784,1,0.69,
0.778,0.749,1,0.73,
0.806,0.788,1,0.74,
0.785,0.763,1,0.732,
0.787,0.768,1,0.732,
0.803,0.783,1,0.752,
0.776,0.77,1,0.698,
0.793,0.772,1,0.744,
0.788,0.78,1,0.662,
0.799,0.776,1,0.753,
0.771,0.756,1,0.688,
0.795,0.775,1,0.746,
0.784,0.756,1,0.743,
0.782,0.77,1,0.72,
0.792,0.768,1,0.724,
0.783,0.754,1,0.746,
0.782,0.766,1,0.719,
0.794,0.778,1,0.736,
0.793,0.774,1,0.733,
0.808,0.792,1,0.751,
0.787,0.773,1,0.719,
0.782,0.764,1,0.709,
0.788,0.774,1,0.713,
0.789,0.757,1,0.723,
0.792,0.774,1,0.728,
0.808,0.796,1,0.746,
0.794,0.774,1,0.718,
0.773,0.744,1,0.689,
0.796,0.78,1,0.725,
0.776,0.757,1,0.669,
0.8,0.782,1,0.726,
0.789,0.761,1,0.747,
0.788,0.769,1,0.737,
0.81,0.794,1,0.746,
0.785,0.766,1,0.72,
0.788,0.766,1,0.74,
0.789,0.767,1,0.719,
0.788,0.768,1,0.703,
0.769,0.772,1,0.652,
0.763,0.734,1,0.671,
0.788,0.766,1,0.72,
0.78,0.76,1,0.718,
0.788,0.768,1,0.744,
0.788,0.766,1,0.744,
0.797,0.782,1,0.717,
0.78,0.762,1,0.706,
0.791,0.772,1,0.747,
0.785,0.758,1,0.738,
0.792,0.776,1,0.732,
0.803,0.79,1,0.736,
0.773,0.75,1,0.709,
0.789,0.764,1,0.722,
0.8,0.784,1,0.749,
0.796,0.777,1,0.742,
0.792,0.773,1,0.696,
0.781,0.761,1,0.712,
0.796,0.782,1,0.713,
0.792,0.772,1,0.709,
0.798,0.782,1,0.746,
0.796,0.776,1,0.754,
0.774,0.756,1,0.702,
0.772,0.76,1,0.676,
0.791,0.777,1,0.719,
0.783,0.759,1,0.739,
0.78,0.756,1,0.701,
0.794,0.769,1,0.748,
0.778,0.758,1,0.697,
0.779,0.768,1,0.707,
0.791,0.771,1,0.73,
0.811,0.802,1,0.74,
0.808,0.79,1,0.761,
0.784,0.758,1,0.736,
0.795,0.776,1,0.714,
0.81,0.798,1,0.735,
0.8,0.788,1,0.741,
0.786,0.764,1,0.735,
0.808,0.784,1,0.764,
0.773,0.768,1,0.666,
0.791,0.777,1,0.726,
0.765,0.738,1,0.702,
0.794,0.766,1,0.69,
0.79,0.767,1,0.742,
0.785,0.774,1,0.695,
0.804,0.788,1,0.743,
0.812,0.793,1,0.757,
0.782,0.768,1,0.697,
0.772,0.742,1,0.721,
0.774,0.748,1,0.709,
0.786,0.762,1,0.71,
0.816,0.798,1,0.757,
0.804,0.779,1,0.759,
0.77,0.748,1,0.655,
0.798,0.788,1,0.72,
0.818,0.798,1,0.773,
0.79,0.786,1,0.701,
0.802,0.786,1,0.736,
0.772,0.764,1,0.687,
0.787,0.767,1,0.722,
0.793,0.771,1,0.748,
0.798,0.782,1,0.673,
0.772,0.754,1,0.697,
0.784,0.762,1,0.722,
0.78,0.756,1,0.725,
0.785,0.766,1,0.719,
0.789,0.784,1,0.722,
0.778,0.761,1,0.676,
0.784,0.762,1,0.729,
0.799,0.778,1,0.749,
0.781,0.766,1,0.673,
0.798,0.772,1,0.745,
0.778,0.77,1,0.665,
0.793,0.766,1,0.754,
0.791,0.781,1,0.69,
0.79,0.771,1,0.673,
0.785,0.759,1,0.695,
0.779,0.756,1,0.723,
0.803,0.794,1,0.724,
0.789,0.767,1,0.746,
0.807,0.788,1,0.759,
0.801,0.778,1,0.749,
0.78,0.758,1,0.707,
0.789,0.772,1,0.734,
0.789,0.77,1,0.716,
0.779,0.757,1,0.729,
0.792,0.774,1,0.726,
0.778,0.751,1,0.722,
0.797,0.775,1,0.737,
0.802,0.786,1,0.738,
0.791,0.773,1,0.726,
0.807,0.794,1,0.738,
0.829,0.818,1,0.748,
0.807,0.784,1,0.769,
0.78,0.759,1,0.716,
0.773,0.75,1,0.689,
0.794,0.774,1,0.715,
0.788,0.769,1,0.735,
0.782,0.76,1,0.71,
0.796,0.78,1,0.683,
0.805,0.786,1,0.755,
0.778,0.76,1,0.716,
0.795,0.774,1,0.736,
0.809,0.79,1,0.762,
0.776,0.757,1,0.713,
0.797,0.78,1,0.745,
0.794,0.774,1,0.743,
0.785,0.762,1,0.734,
0.795,0.779,1,0.744,
0.752,0.728,1,0.673,
0.803,0.792,1,0.722,
0.773,0.758,1,0.683,
0.789,0.778,1,0.694,
0.782,0.758,1,0.711,
0.751,0.732,1,0.685,
0.805,0.789,1,0.75,
0.779,0.756,1,0.719,
0.81,0.79,1,0.767,
0.802,0.784,1,0.735,
0.802,0.784,1,0.731,
0.767,0.742,1,0.719,
0.803,0.781,1,0.753,
0.785,0.756,1,0.713,
0.788,0.77,1,0.734,
0.793,0.78,1,0.728,
0.785,0.766,1,0.716,
0.8,0.788,1,0.723,
0.77,0.751,1,0.697,
0.802,0.778,1,0.757,
0.796,0.773,1,0.741,
0.798,0.778,1,0.744,
0.796,0.77,1,0.745,
0.796,0.779,1,0.738,
0.803,0.785,1,0.734,
0.78,0.769,1,0.713,
0.779,0.751,1,0.722,
0.761,0.734,1,0.675,
0.788,0.775,1,0.711,
0.793,0.774,1,0.724,
0.787,0.762,1,0.724,
0.803,0.784,1,0.762,
0.782,0.76,1,0.71,
0.791,0.789,1,0.692,
0.786,0.772,1,0.717,
0.793,0.768,1,0.747,
0.782,0.754,1,0.713,
0.792,0.767,1,0.736,
0.796,0.774,1,0.733,
0.794,0.776,1,0.7,
0.79,0.774,1,0.735,
0.775,0.755,1,0.718,
0.79,0.776,1,0.717,
0.788,0.772,1,0.74,
0.786,0.764,1,0.716,
0.803,0.784,1,0.75,
0.796,0.773,1,0.745,
0.77,0.75,1,0.673,
0.789,0.763,1,0.738,
0.798,0.775,1,0.752,
0.792,0.781,1,0.742,
0.796,0.78,1,0.73,
0.795,0.773,1,0.75,
0.802,0.784,1,0.733,
0.799,0.782,1,0.755,
0.79,0.773,1,0.729,
0.776,0.768,1,0.689,
0.79,0.76,1,0.749,
0.801,0.778,1,0.735,
0.792,0.776,1,0.733,
0.776,0.772,1,0.698,
0.795,0.778,1,0.734,
0.782,0.754,1,0.724,
0.781,0.764,1,0.7,
0.771,0.74,1,0.709,
0.761,0.734,1,0.695,
0.799,0.773,1,0.75,
0.812,0.796,1,0.747,
0.8,0.784,1,0.757,
0.796,0.789,1,0.71,
0.786,0.764,1,0.728,
0.758,0.742,1,0.674,
0.778,0.766,1,0.685,
0.802,0.787,1,0.743,
0.777,0.756,1,0.715,
0.786,0.758,1,0.711,
0.807,0.786,1,0.767,
0.788,0.766,1,0.716,
0.798,0.773,1,0.75,
0.797,0.773,1,0.756,
0.802,0.778,1,0.759,
0.79,0.774,1,0.734,
0.782,0.774,1,0.635,
0.772,0.764,1,0.687,
0.799,0.778,1,0.751,
0.799,0.774,1,0.752,
0.798,0.774,1,0.752,
0.795,0.778,1,0.72,
0.788,0.768,1,0.719,
0.778,0.756,1,0.729,
0.781,0.764,1,0.729,
0.786,0.76,1,0.71,
0.779,0.762,1,0.71,
0.792,0.765,1,0.72,
0.787,0.76,1,0.722,
0.762,0.742,1,0.693,
0.782,0.76,1,0.736,
