

Data analysis for each instance 
AVG,MED,MAX,MIN
0.767,0.742,1,0.691,
0.786,0.784,1,0.692,
0.814,0.791,1,0.738,
0.805,0.792,1,0.717,
0.818,0.804,1,0.748,
0.797,0.794,1,0.708,
0.808,0.788,1,0.727,
0.807,0.778,1,0.728,
0.795,0.776,1,0.724,
0.802,0.782,1,0.745,
0.8,0.784,1,0.746,
0.777,0.778,1,0.679,
0.801,0.775,1,0.73,
0.793,0.78,1,0.683,
0.804,0.792,1,0.707,
0.764,0.748,1,0.691,
0.791,0.773,1,0.743,
0.821,0.809,1,0.752,
0.788,0.776,1,0.679,
0.794,0.786,1,0.701,
0.805,0.775,1,0.757,
0.78,0.744,1,0.688,
0.815,0.791,1,0.743,
0.802,0.786,1,0.727,
0.815,0.797,1,0.74,
0.813,0.794,1,0.746,
0.802,0.784,1,0.716,
0.787,0.764,1,0.711,
0.807,0.802,1,0.733,
0.828,0.808,1,0.783,
0.826,0.815,1,0.755,
0.811,0.794,1,0.716,
0.776,0.76,1,0.691,
0.79,0.778,1,0.697,
0.807,0.8,1,0.742,
0.783,0.758,1,0.714,
0.775,0.764,1,0.677,
0.806,0.784,1,0.721,
0.807,0.794,1,0.725,
0.788,0.773,1,0.699,
0.811,0.796,1,0.747,
0.792,0.783,1,0.676,
0.783,0.772,1,0.694,
0.811,0.8,1,0.754,
0.821,0.808,1,0.745,
0.817,0.792,1,0.762,
0.82,0.798,1,0.742,
0.792,0.782,1,0.726,
0.806,0.79,1,0.7,
0.783,0.757,1,0.722,
0.813,0.806,1,0.754,
0.796,0.777,1,0.734,
0.804,0.781,1,0.715,
0.805,0.79,1,0.712,
0.804,0.791,1,0.724,
0.813,0.8,1,0.766,
0.795,0.781,1,0.714,
0.806,0.799,1,0.72,
0.821,0.823,1,0.702,
0.82,0.804,1,0.765,
0.791,0.779,1,0.708,
0.805,0.77,1,0.744,
0.829,0.821,1,0.765,
0.79,0.775,1,0.722,
0.819,0.806,1,0.766,
0.802,0.788,1,0.691,
0.811,0.778,1,0.721,
0.805,0.798,1,0.723,
0.754,0.724,1,0.66,
0.771,0.738,1,0.679,
0.794,0.776,1,0.736,
0.795,0.776,1,0.738,
0.821,0.804,1,0.782,
0.836,0.812,1,0.796,
0.813,0.794,1,0.714,
0.818,0.806,1,0.749,
0.799,0.788,1,0.7,
0.795,0.78,1,0.71,
0.814,0.796,1,0.747,
0.805,0.791,1,0.728,
0.79,0.766,1,0.722,
0.8,0.776,1,0.715,
0.818,0.796,1,0.753,
0.811,0.794,1,0.746,
0.824,0.808,1,0.745,
0.811,0.806,1,0.727,
0.805,0.791,1,0.727,
0.793,0.764,1,0.728,
0.813,0.805,1,0.726,
0.78,0.769,1,0.699,
0.82,0.804,1,0.729,
0.806,0.802,1,0.696,
0.786,0.766,1,0.715,
0.796,0.775,1,0.741,
0.792,0.776,1,0.727,
0.808,0.792,1,0.745,
0.797,0.775,1,0.711,
0.82,0.825,1,0.749,
0.804,0.796,1,0.714,
0.803,0.79,1,0.743,
0.81,0.801,1,0.743,
0.787,0.774,1,0.701,
0.808,0.794,1,0.737,
0.783,0.754,1,0.696,
0.822,0.804,1,0.759,
0.792,0.774,1,0.724,
0.806,0.79,1,0.733,
0.816,0.793,1,0.762,
0.797,0.779,1,0.728,
0.816,0.794,1,0.768,
0.818,0.806,1,0.718,
0.819,0.804,1,0.758,
0.804,0.788,1,0.688,
0.814,0.793,1,0.752,
0.804,0.787,1,0.725,
0.816,0.81,1,0.726,
0.788,0.766,1,0.712,
0.796,0.772,1,0.737,
0.806,0.784,1,0.737,
0.793,0.776,1,0.721,
0.813,0.792,1,0.729,
0.816,0.796,1,0.774,
0.803,0.785,1,0.713,
0.81,0.799,1,0.74,
0.798,0.776,1,0.682,
0.812,0.806,1,0.722,
0.801,0.78,1,0.723,
0.8,0.775,1,0.741,
0.798,0.782,1,0.744,
0.809,0.787,1,0.752,
0.773,0.764,1,0.66,
0.791,0.782,1,0.701,
0.806,0.786,1,0.746,
0.802,0.794,1,0.7,
0.802,0.787,1,0.716,
0.797,0.782,1,0.728,
0.803,0.788,1,0.751,
0.799,0.78,1,0.732,
0.826,0.813,1,0.748,
0.799,0.788,1,0.699,
0.813,0.794,1,0.755,
0.774,0.744,1,0.722,
0.786,0.777,1,0.707,
