

Data analysis for each instance 
AVG,MED,MAX,MIN
0.623,0.582,1,0.514,
0.645,0.613,1,0.541,
0.639,0.585,1,0.553,
0.64,0.6,1,0.548,
0.63,0.598,1,0.523,
0.64,0.625,1,0.506,
0.642,0.606,1,0.535,
0.647,0.631,1,0.551,
0.644,0.611,1,0.535,
0.648,0.609,1,0.535,
0.638,0.591,1,0.552,
0.636,0.631,1,0.523,
0.648,0.609,1,0.557,
0.645,0.597,1,0.545,
0.644,0.603,1,0.502,
0.657,0.633,1,0.555,
0.657,0.623,1,0.555,
0.644,0.617,1,0.521,
0.643,0.607,1,0.545,
0.646,0.597,1,0.545,
0.63,0.584,1,0.536,
0.617,0.584,1,0.489,
0.661,0.621,1,0.559,
0.629,0.577,1,0.553,
0.635,0.594,1,0.556,
0.624,0.593,1,0.515,
0.62,0.571,1,0.546,
0.641,0.609,1,0.537,
0.661,0.652,1,0.533,
0.649,0.598,1,0.544,
0.662,0.623,1,0.542,
0.638,0.603,1,0.512,
0.637,0.604,1,0.507,
0.638,0.595,1,0.549,
0.647,0.627,1,0.55,
0.646,0.609,1,0.498,
0.628,0.579,1,0.556,
0.65,0.629,1,0.516,
0.667,0.627,1,0.565,
0.65,0.613,1,0.492,
0.631,0.593,1,0.491,
0.64,0.603,1,0.54,
0.63,0.594,1,0.533,
0.636,0.609,1,0.528,
0.657,0.621,1,0.567,
0.639,0.602,1,0.534,
0.639,0.595,1,0.546,
0.648,0.609,1,0.551,
0.643,0.611,1,0.541,
0.644,0.631,1,0.511,
0.635,0.583,1,0.535,
0.642,0.605,1,0.545,
0.636,0.596,1,0.558,
0.651,0.612,1,0.501,
0.641,0.595,1,0.57,
0.64,0.619,1,0.492,
0.622,0.566,1,0.545,
0.654,0.619,1,0.546,
0.646,0.606,1,0.563,
0.642,0.597,1,0.568,
0.637,0.589,1,0.559,
0.649,0.619,1,0.533,
0.654,0.622,1,0.547,
0.637,0.594,1,0.538,
0.648,0.601,1,0.577,
0.665,0.629,1,0.553,
0.64,0.593,1,0.544,
0.635,0.591,1,0.547,
0.637,0.583,1,0.517,
0.626,0.587,1,0.513,
0.661,0.633,1,0.563,
0.642,0.605,1,0.551,
0.621,0.601,1,0.514,
0.629,0.589,1,0.565,
0.644,0.601,1,0.561,
0.642,0.603,1,0.532,
0.634,0.585,1,0.544,
0.625,0.587,1,0.514,
0.661,0.624,1,0.521,
0.635,0.591,1,0.529,
0.641,0.611,1,0.545,
0.646,0.608,1,0.537,
0.657,0.632,1,0.539,
0.636,0.599,1,0.524,
0.635,0.599,1,0.545,
0.632,0.583,1,0.536,
0.625,0.597,1,0.508,
0.633,0.592,1,0.527,
0.662,0.631,1,0.549,
0.634,0.609,1,0.483,
0.633,0.6,1,0.544,
0.635,0.615,1,0.534,
0.652,0.633,1,0.529,
0.62,0.585,1,0.538,
0.645,0.604,1,0.548,
0.64,0.613,1,0.518,
0.633,0.602,1,0.549,
0.628,0.589,1,0.528,
0.632,0.589,1,0.55,
0.646,0.619,1,0.539,
0.629,0.584,1,0.555,
0.626,0.602,1,0.49,
0.626,0.585,1,0.528,
0.643,0.601,1,0.577,
0.651,0.623,1,0.547,
0.646,0.613,1,0.566,
0.639,0.603,1,0.529,
0.63,0.599,1,0.503,
0.63,0.592,1,0.527,
0.628,0.592,1,0.536,
0.646,0.611,1,0.537,
0.649,0.617,1,0.526,
0.636,0.599,1,0.542,
0.643,0.613,1,0.535,
0.658,0.619,1,0.591,
0.629,0.57,1,0.542,
0.634,0.578,1,0.545,
0.649,0.603,1,0.538,
0.632,0.591,1,0.546,
0.645,0.619,1,0.556,
0.648,0.616,1,0.546,
0.634,0.594,1,0.528,
0.641,0.605,1,0.535,
0.625,0.581,1,0.541,
0.635,0.605,1,0.523,
0.635,0.591,1,0.533,
0.654,0.597,1,0.515,
0.643,0.593,1,0.535,
0.637,0.597,1,0.552,
0.645,0.6,1,0.551,
0.628,0.569,1,0.511,
0.642,0.601,1,0.533,
0.648,0.609,1,0.551,
0.647,0.613,1,0.531,
0.643,0.604,1,0.542,
0.646,0.619,1,0.556,
0.631,0.6,1,0.542,
0.646,0.597,1,0.531,
0.642,0.603,1,0.547,
0.636,0.591,1,0.538,
0.624,0.581,1,0.498,
0.649,0.606,1,0.537,
0.642,0.599,1,0.541,
0.644,0.598,1,0.546,
0.651,0.608,1,0.531,
0.631,0.583,1,0.534,
0.642,0.594,1,0.572,
0.637,0.599,1,0.526,
0.636,0.585,1,0.504,
0.626,0.581,1,0.538,
0.632,0.601,1,0.489,
