

Data analysis for each instance 
AVG,MED,MAX,MIN
0.641,0.595,1,0.5,
0.607,0.56,1,0.498,
0.598,0.554,1,0.499,
0.619,0.565,1,0.499,
0.609,0.562,1,0.501,
0.622,0.585,1,0.501,
0.601,0.555,1,0.492,
0.606,0.565,1,0.499,
0.615,0.582,1,0.499,
0.62,0.61,1,0.498,
0.635,0.581,1,0.542,
0.62,0.557,1,0.5,
0.649,0.611,1,0.504,
0.612,0.565,1,0.493,
0.61,0.568,1,0.498,
0.602,0.547,1,0.494,
0.619,0.556,1,0.499,
0.624,0.575,1,0.494,
0.61,0.579,1,0.499,
0.616,0.564,1,0.499,
0.612,0.568,1,0.499,
0.617,0.564,1,0.496,
0.626,0.593,1,0.5,
0.629,0.604,1,0.496,
0.605,0.575,1,0.501,
0.609,0.569,1,0.498,
0.623,0.582,1,0.5,
0.637,0.601,1,0.526,
0.612,0.581,1,0.494,
0.626,0.575,1,0.491,
0.647,0.601,1,0.502,
0.611,0.576,1,0.485,
0.63,0.588,1,0.501,
0.619,0.567,1,0.501,
0.591,0.552,1,0.497,
0.616,0.579,1,0.501,
0.616,0.583,1,0.501,
0.609,0.573,1,0.493,
0.61,0.566,1,0.497,
0.621,0.587,1,0.496,
0.612,0.595,1,0.498,
0.618,0.558,1,0.501,
0.622,0.578,1,0.501,
0.629,0.615,1,0.499,
0.622,0.558,1,0.527,
0.633,0.587,1,0.501,
0.609,0.574,1,0.496,
0.61,0.567,1,0.497,
0.611,0.574,1,0.498,
0.614,0.575,1,0.497,
0.596,0.53,1,0.497,
0.615,0.572,1,0.5,
0.616,0.584,1,0.502,
0.617,0.605,1,0.499,
0.609,0.584,1,0.498,
0.602,0.569,1,0.501,
0.594,0.559,1,0.498,
0.609,0.56,1,0.499,
0.609,0.576,1,0.501,
0.625,0.577,1,0.5,
0.599,0.547,1,0.499,
0.602,0.542,1,0.501,
0.635,0.583,1,0.506,
0.625,0.583,1,0.498,
0.597,0.528,1,0.498,
0.604,0.525,1,0.501,
0.63,0.599,1,0.501,
0.616,0.58,1,0.501,
0.609,0.581,1,0.497,
0.611,0.561,1,0.494,
0.647,0.617,1,0.502,
0.634,0.585,1,0.498,
0.618,0.556,1,0.5,
0.612,0.568,1,0.501,
0.668,0.633,1,0.5,
0.62,0.56,1,0.494,
0.616,0.564,1,0.497,
0.599,0.551,1,0.5,
0.613,0.569,1,0.496,
0.617,0.567,1,0.501,
0.607,0.566,1,0.5,
0.602,0.546,1,0.502,
0.641,0.612,1,0.495,
0.587,0.539,1,0.499,
0.608,0.586,1,0.499,
0.606,0.563,1,0.501,
0.615,0.565,1,0.522,
0.624,0.584,1,0.5,
0.606,0.573,1,0.489,
0.613,0.564,1,0.533,
0.609,0.575,1,0.5,
