

Data analysis for each instance 
AVG,MED,MAX,MIN
0.242,0.264,0.381,-0.025,
0.394,0.456,0.549,-0.026,
0.376,0.383,0.596,0.189,
0.4,0.474,0.529,-0.059,
0.245,0.244,0.322,0.105,
0.358,0.379,0.45,0.19,
0.255,0.267,0.326,0.083,
0.359,0.385,0.523,0.054,
0.393,0.424,0.514,0.138,
0.31,0.32,0.489,0.063,
0.365,0.375,0.538,0.227,
0.414,0.45,0.535,0.211,
0.379,0.42,0.519,0.086,
0.348,0.406,0.491,-0.21,
0.374,0.398,0.493,0.011,
0.305,0.343,0.433,-0.006,
0.384,0.417,0.507,0.15,
0.451,0.496,0.588,-0.007,
0.382,0.453,0.489,0.071,
0.4,0.393,0.557,0.06,
0.419,0.459,0.561,0.001,
0.312,0.339,0.514,-0.139,
0.386,0.406,0.519,0.166,
0.461,0.506,0.578,0.136,
0.369,0.402,0.507,-0.04,
0.454,0.508,0.574,0.005,
0.423,0.456,0.534,0.134,
0.289,0.329,0.425,0.037,
0.31,0.339,0.561,-0.006,
0.401,0.409,0.519,0.112,
0.387,0.42,0.503,-0.013,
0.384,0.401,0.476,0.158,
0.291,0.286,0.502,-0.103,
0.376,0.428,0.462,0.042,
0.435,0.49,0.536,0.112,
0.228,0.226,0.385,0.055,
0.34,0.347,0.467,0.047,
0.387,0.434,0.486,0.087,
0.322,0.368,0.523,-0.077,
0.242,0.292,0.346,-0.003,
0.359,0.398,0.489,0.126,
0.142,0.137,0.242,0.013,
0.312,0.352,0.437,0.042,
0.351,0.355,0.474,0.114,
0.401,0.451,0.531,0.024,
0.346,0.368,0.486,0.154,
0.403,0.451,0.558,-0.003,
0.418,0.493,0.542,0.041,
0.208,0.242,0.295,-0.041,
0.364,0.397,0.515,0.183,
0.336,0.355,0.441,0.072,
0.33,0.343,0.459,0.082,
0.357,0.398,0.485,0.198,
0.443,0.477,0.539,0.133,
0.321,0.345,0.451,0.013,
0.398,0.43,0.517,0.083,
0.323,0.365,0.472,0.014,
0.248,0.274,0.366,-0.137,
0.413,0.449,0.535,0.113,
0.404,0.449,0.487,0.07,
0.385,0.443,0.496,0.08,
0.262,0.264,0.404,0.04,
0.361,0.42,0.499,-0.158,
0.388,0.401,0.544,0.14,
0.456,0.527,0.586,0.075,
0.148,0.18,0.289,-0.142,
0.323,0.336,0.45,0.174,
0.135,0.165,0.352,-0.139,
0.31,0.333,0.477,-0.072,
0.284,0.319,0.402,-0.072,
0.167,0.167,0.321,-0.031,
0.407,0.45,0.537,0.065,
0.364,0.39,0.532,0.19,
0.443,0.472,0.591,0.061,
0.41,0.433,0.548,0.087,
0.352,0.397,0.48,0.027,
0.326,0.363,0.509,-0.065,
0.319,0.347,0.461,0.077,
0.369,0.422,0.491,0.05,
0.25,0.235,0.345,0.112,
0.387,0.43,0.49,0.031,
0.159,0.177,0.31,-0.019,
0.368,0.414,0.502,-0.073,
0.365,0.408,0.584,0.017,
0.426,0.476,0.591,0.043,
0.367,0.422,0.519,-0.025,
0.358,0.424,0.497,-0.157,
0.324,0.323,0.449,0.145,
0.265,0.282,0.453,-0.06,
0.378,0.44,0.536,0.027,
0.421,0.469,0.553,0.003,
0.362,0.401,0.477,0.089,
0.387,0.431,0.567,0.038,
0.339,0.344,0.501,0.193,
0.419,0.474,0.583,0.032,
0.404,0.445,0.509,0.065,
0.309,0.325,0.491,0.101,
0.19,0.195,0.321,0.001,
0.315,0.359,0.454,0.032,
0.396,0.438,0.537,-0.068,
0.302,0.317,0.449,0.049,
0.385,0.401,0.515,0.119,
0.429,0.472,0.543,0.065,
0.366,0.409,0.612,-0.027,
0.354,0.368,0.45,0.11,
0.403,0.442,0.526,0.092,
0.211,0.226,0.303,0.1,
0.34,0.363,0.448,0.133,
0.41,0.422,0.581,0.129,
0.377,0.429,0.493,0.011,
0.302,0.354,0.466,-0.026,
0.351,0.404,0.51,0.084,
0.426,0.479,0.575,-0.017,
0.389,0.416,0.531,0.102,
0.397,0.427,0.56,0.084,
0.411,0.439,0.532,0.128,
0.353,0.404,0.505,-0.102,
0.387,0.434,0.553,0.164,
0.344,0.359,0.465,0.186,
0.471,0.543,0.585,-0.095,
0.437,0.475,0.551,0.153,
0.327,0.334,0.453,0.124,
0.407,0.455,0.517,0.009,
0.282,0.266,0.457,0.142,
0.22,0.238,0.307,0.101,
0.426,0.479,0.537,0.121,
0.283,0.323,0.388,0.091,
0.367,0.425,0.465,-0.002,
0.374,0.428,0.536,-0.028,
0.402,0.478,0.563,0.138,
0.339,0.373,0.493,-0.008,
0.388,0.435,0.484,0.15,
0.345,0.384,0.468,0.09,
0.211,0.224,0.282,0.088,
0.234,0.312,0.368,-0.095,
0.339,0.377,0.445,0.04,
0.293,0.316,0.468,0.168,
0.313,0.355,0.446,0.008,
0.425,0.504,0.559,0.001,
0.251,0.278,0.419,-0.188,
0.37,0.382,0.448,0.182,
0.412,0.442,0.573,-0.039,
0.477,0.552,0.579,0.068,
0.319,0.36,0.511,-0.132,
0.338,0.388,0.468,0.118,
0.348,0.364,0.476,0.096,
0.391,0.455,0.501,0.134,
0.334,0.378,0.465,-0.015,
0.446,0.481,0.583,0.158,
0.445,0.474,0.56,0.099,
