

Data analysis for each instance 
AVG,MED,MAX,MIN
0.116,0.133,0.208,0,
0.161,0.176,0.274,0,
0.16,0.164,0.241,0,
0.167,0.19,0.277,0,
0.165,0.162,0.282,0,
0.17,0.18,0.265,0,
0.128,0.141,0.221,0,
0.135,0.117,0.242,0,
0.163,0.17,0.237,0,
0.122,0.085,0.285,0,
0.162,0.16,0.287,0,
0.155,0.155,0.248,0,
0.16,0.162,0.234,0,
0.132,0.141,0.305,0,
0.156,0.164,0.267,0,
0.136,0.127,0.263,0,
0.16,0.162,0.319,0,
0.141,0.161,0.273,0,
0.113,0.09,0.269,0,
0.14,0.142,0.306,0,
0.146,0.155,0.268,0,
0.175,0.158,0.322,0,
0.147,0.147,0.281,0,
0.153,0.154,0.275,0,
0.147,0.148,0.22,0,
0.154,0.144,0.269,0,
0.149,0.153,0.251,0,
0.139,0.152,0.23,0,
0.117,0.126,0.288,0,
0.163,0.159,0.342,0,
0.148,0.138,0.34,0,
0.131,0.132,0.249,0,
0.161,0.181,0.252,0,
0.164,0.167,0.272,0,
0.149,0.159,0.256,0,
0.106,0.087,0.243,0,
0.147,0.168,0.22,0,
0.12,0.127,0.265,0,
0.131,0.134,0.305,0,
0.092,0.089,0.348,0,
0.134,0.143,0.251,0,
0.153,0.155,0.267,0,
0.133,0.141,0.226,0,
0.183,0.191,0.289,0,
0.16,0.164,0.274,0,
0.168,0.189,0.227,0,
0.161,0.175,0.281,0,
0.158,0.146,0.261,0,
0.162,0.175,0.273,0,
0.151,0.16,0.284,0,
0.149,0.143,0.333,0,
0.149,0.15,0.233,0,
0.16,0.175,0.272,0,
0.151,0.162,0.279,0,
0.15,0.167,0.243,0,
0.091,0.096,0.247,0,
0.123,0.123,0.211,0,
0.11,0.112,0.306,0,
0.11,0.107,0.211,0,
0.173,0.185,0.24,0,
0.137,0.115,0.241,0,
0.129,0.113,0.243,0,
0.112,0.114,0.271,0,
0.143,0.14,0.221,0,
0.137,0.108,0.268,0,
0.126,0.111,0.335,0,
0.152,0.165,0.258,0,
0.163,0.186,0.222,0,
0.147,0.14,0.312,0,
0.129,0.116,0.245,0,
0.17,0.164,0.272,0,
0.171,0.144,0.325,0,
0.118,0.108,0.231,0,
0.129,0.124,0.254,0,
0.134,0.114,0.27,0,
0.172,0.154,0.297,0,
0.159,0.17,0.268,0,
0.138,0.137,0.281,0,
0.09,0.092,0.293,0,
0.164,0.147,0.294,0,
0.126,0.134,0.254,0,
0.095,0.092,0.265,-0.022,
0.164,0.171,0.25,0,
0.129,0.12,0.288,0,
0.153,0.179,0.242,0,
0.163,0.16,0.29,0,
0.157,0.169,0.226,0,
0.14,0.146,0.258,0,
0.103,0.111,0.232,0,
0.153,0.149,0.237,0,
0.156,0.144,0.237,0,
0.168,0.179,0.218,0,
0.142,0.128,0.274,0,
0.167,0.191,0.231,0,
0.169,0.182,0.266,0,
0.158,0.172,0.294,0,
0.135,0.142,0.238,0,
0.125,0.135,0.243,-0.037,
0.171,0.19,0.252,0,
0.139,0.155,0.255,0,
0.148,0.165,0.21,0,
0.135,0.15,0.224,0,
0.139,0.168,0.257,0,
0.167,0.154,0.297,0,
0.133,0.141,0.261,0,
0.162,0.159,0.273,0,
0.125,0.13,0.222,0,
0.092,0.087,0.208,-0.004,
0.155,0.146,0.283,0,
0.128,0.124,0.214,0,
0.155,0.165,0.273,0,
0.133,0.127,0.306,0,
0.147,0.161,0.26,0,
0.158,0.14,0.331,0,
0.105,0.086,0.276,0,
0.139,0.15,0.301,0,
0.133,0.143,0.281,0,
0.087,0.051,0.332,0,
0.158,0.182,0.266,0,
0.167,0.186,0.271,0,
0.156,0.156,0.221,0,
0.175,0.177,0.307,0,
0.164,0.174,0.266,0,
0.152,0.155,0.291,0,
0.159,0.166,0.242,0,
0.138,0.129,0.325,0,
0.11,0.072,0.318,0,
0.149,0.147,0.238,0,
0.159,0.179,0.252,0,
0.142,0.134,0.339,0,
0.17,0.177,0.293,0,
0.154,0.146,0.29,0,
0.163,0.15,0.301,0,
0.159,0.152,0.289,0,
0.169,0.171,0.317,0,
0.166,0.163,0.295,0,
0.129,0.138,0.227,0,
0.149,0.136,0.381,0,
0.166,0.173,0.285,0,
0.161,0.178,0.274,0,
0.123,0.13,0.231,0,
0.174,0.191,0.307,0,
0.172,0.203,0.232,0,
0.132,0.123,0.276,0,
0.166,0.171,0.322,0,
