

Data analysis for each instance 
AVG,MED,MAX,MIN
0.275,0.298,0.365,0,
0.205,0.236,0.326,0,
0.211,0.176,0.367,0,
0.199,0.235,0.299,0,
0.245,0.279,0.304,0,
0.235,0.264,0.372,0,
0.173,0.182,0.287,0,
0.257,0.318,0.354,0,
0.195,0.211,0.279,0,
0.142,0.153,0.26,0,
0.2,0.21,0.335,0,
0.222,0.226,0.356,0,
0.24,0.278,0.315,0,
0.252,0.27,0.387,0,
0.233,0.264,0.336,0,
0.225,0.226,0.339,0,
0.237,0.248,0.346,0,
0.216,0.227,0.337,0,
0.202,0.216,0.363,0,
0.232,0.261,0.344,0,
0.241,0.28,0.336,0,
0.2,0.226,0.333,0,
0.205,0.222,0.359,0,
0.215,0.21,0.326,0,
0.241,0.26,0.347,0,
0.232,0.274,0.343,0,
0.147,0.117,0.281,0,
0.252,0.3,0.354,0,
0.219,0.265,0.309,0,
0.191,0.215,0.346,0,
0.247,0.294,0.338,0,
0.22,0.254,0.308,0,
0.195,0.222,0.313,0,
0.262,0.297,0.381,0,
0.248,0.259,0.351,0,
0.21,0.255,0.311,0,
0.19,0.184,0.333,0,
0.231,0.264,0.33,0,
0.188,0.218,0.284,0,
0.183,0.213,0.308,0,
0.239,0.277,0.356,0,
0.254,0.291,0.35,0,
0.182,0.222,0.291,0,
0.216,0.229,0.316,0,
0.253,0.279,0.356,0,
0.243,0.279,0.345,0,
0.211,0.225,0.314,0,
0.249,0.289,0.343,0,
0.231,0.254,0.358,0,
0.173,0.207,0.292,0,
0.222,0.248,0.35,0,
0.231,0.289,0.345,0,
0.203,0.204,0.324,0,
0.251,0.29,0.369,0,
0.232,0.256,0.335,0,
0.208,0.237,0.3,0,
0.223,0.242,0.356,0,
0.243,0.274,0.346,0,
0.235,0.274,0.346,0,
0.227,0.251,0.347,0,
0.2,0.214,0.327,0,
0.256,0.305,0.403,0,
0.286,0.33,0.413,0,
0.246,0.29,0.368,0,
0.23,0.246,0.29,0,
0.227,0.243,0.314,0,
0.221,0.234,0.335,0,
0.2,0.229,0.319,0,
0.245,0.256,0.36,0,
0.25,0.3,0.34,0,
0.275,0.305,0.404,0,
0.22,0.249,0.357,0,
0.16,0.162,0.281,0,
0.161,0.162,0.278,0,
0.197,0.264,0.333,-0.014,
0.151,0.158,0.256,0,
0.21,0.227,0.352,0,
0.24,0.269,0.376,0,
0.25,0.278,0.332,0,
0.197,0.213,0.314,0,
0.232,0.246,0.353,0.008,
0.252,0.255,0.418,0,
0.292,0.34,0.397,0,
0.251,0.274,0.361,0,
0.18,0.19,0.264,0,
0.212,0.259,0.29,0,
0.195,0.217,0.296,0,
0.196,0.217,0.284,0,
0.254,0.292,0.355,0,
0.268,0.284,0.369,0,
0.276,0.307,0.389,0,
0.22,0.239,0.335,0,
0.215,0.254,0.312,0,
0.2,0.229,0.342,-0.015,
0.255,0.283,0.395,0,
0.197,0.222,0.309,0,
0.275,0.303,0.393,0,
0.272,0.328,0.356,0,
0.235,0.262,0.39,0,
0.217,0.239,0.338,0,
0.241,0.286,0.357,0,
0.256,0.296,0.35,0.001,
0.241,0.269,0.35,0,
0.289,0.332,0.411,0,
0.293,0.329,0.418,0,
0.255,0.295,0.356,0,
0.196,0.222,0.287,0,
0.215,0.232,0.296,0,
0.259,0.282,0.384,0,
0.263,0.283,0.377,0,
0.272,0.309,0.35,0,
0.286,0.338,0.38,0,
0.247,0.302,0.356,0,
0.217,0.239,0.322,0,
0.248,0.28,0.356,0,
0.202,0.238,0.363,0,
0.25,0.304,0.393,0,
0.233,0.263,0.353,0,
0.213,0.228,0.321,0,
0.187,0.221,0.255,0,
0.273,0.307,0.329,0,
0.199,0.226,0.304,0,
0.233,0.286,0.326,0,
0.192,0.208,0.281,0,
0.236,0.251,0.374,0,
0.247,0.278,0.387,0,
0.162,0.162,0.297,0,
0.235,0.242,0.397,0,
0.251,0.279,0.365,0,
0.225,0.251,0.305,0,
0.201,0.21,0.356,0,
0.239,0.255,0.378,0,
0.241,0.284,0.338,0,
0.243,0.262,0.358,0,
0.23,0.255,0.348,0,
0.196,0.208,0.282,0,
0.218,0.23,0.349,0,
0.221,0.23,0.361,0,
0.222,0.234,0.317,0,
0.165,0.169,0.328,0,
0.262,0.302,0.38,0,
0.206,0.23,0.298,0,
0.2,0.212,0.342,0,
0.154,0.185,0.224,0,
0.235,0.269,0.306,0,
0.25,0.287,0.378,0,
0.159,0.166,0.306,0,
0.214,0.23,0.31,0,
0.235,0.255,0.305,0,
0.217,0.243,0.328,0,
0.141,0.122,0.264,0,
0.207,0.247,0.341,0,
0.257,0.273,0.354,0,
0.207,0.236,0.367,0,
0.266,0.285,0.363,0,
0.216,0.247,0.339,0,
0.246,0.301,0.353,0,
0.252,0.274,0.347,0,
0.2,0.209,0.303,0,
0.248,0.305,0.346,0,
0.259,0.294,0.366,0,
0.162,0.17,0.344,0,
0.271,0.316,0.376,0,
0.217,0.222,0.337,0,
0.179,0.226,0.342,-0.086,
0.205,0.225,0.321,0,
0.236,0.274,0.344,0,
0.26,0.297,0.388,0,
0.261,0.307,0.374,0,
0.223,0.249,0.33,0,
0.283,0.326,0.381,0,
0.237,0.226,0.403,0.041,
0.227,0.27,0.344,0,
0.24,0.247,0.365,0,
0.198,0.228,0.339,0,
0.223,0.236,0.313,0,
0.225,0.236,0.356,0,
0.283,0.322,0.43,0,
0.222,0.239,0.333,0,
0.263,0.279,0.384,0,
0.22,0.223,0.316,0,
0.247,0.278,0.341,0,
0.243,0.268,0.403,0,
0.237,0.292,0.337,0,
0.29,0.329,0.404,0,
0.209,0.247,0.324,0,
0.23,0.266,0.328,0,
0.156,0.182,0.218,0,
0.226,0.265,0.347,0,
0.186,0.203,0.319,0,
0.238,0.258,0.341,0,
0.209,0.235,0.315,0,
0.235,0.278,0.363,-0.009,
0.214,0.241,0.294,0,
0.252,0.261,0.372,0,
0.262,0.291,0.36,0,
0.215,0.231,0.316,0,
0.119,0.133,0.258,-0.035,
0.217,0.241,0.367,0,
0.209,0.246,0.356,-0.006,
0.239,0.264,0.338,0,
0.262,0.295,0.363,0,
0.211,0.22,0.36,0,
0.197,0.204,0.312,0,
0.234,0.265,0.336,0,
0.245,0.274,0.332,0,
0.215,0.228,0.323,0,
0.223,0.269,0.346,0,
0.239,0.269,0.355,0,
0.202,0.209,0.39,0,
0.21,0.231,0.312,0,
0.156,0.13,0.336,0,
0.242,0.269,0.318,0,
0.236,0.248,0.353,0,
0.233,0.234,0.356,0,
0.188,0.199,0.264,0,
0.213,0.233,0.347,0,
0.181,0.192,0.316,0,
0.247,0.269,0.358,0,
0.201,0.216,0.338,0,
0.214,0.238,0.326,0,
0.235,0.293,0.338,-0.008,
0.242,0.248,0.351,0,
0.215,0.262,0.317,-0.006,
0.207,0.252,0.317,0,
0.242,0.273,0.376,0,
0.178,0.175,0.286,0,
0.241,0.268,0.355,0,
0.215,0.237,0.327,0,
0.21,0.23,0.327,0,
0.215,0.241,0.325,0,
0.237,0.268,0.368,0,
0.187,0.155,0.368,0,
0.237,0.275,0.352,0,
0.179,0.209,0.251,0,
0.238,0.289,0.32,0,
0.191,0.214,0.314,0,
0.186,0.202,0.292,0.031,
0.202,0.241,0.319,0,
0.22,0.235,0.342,0,
0.22,0.225,0.339,0,
0.175,0.192,0.249,0,
0.212,0.234,0.321,0,
0.223,0.254,0.347,0,
0.269,0.314,0.361,0,
0.193,0.167,0.337,0,
0.218,0.241,0.371,0,
0.244,0.234,0.404,0,
0.212,0.27,0.321,-0.083,
0.279,0.304,0.388,0,
0.283,0.311,0.384,0,
0.224,0.224,0.344,0,
0.214,0.252,0.35,0,
0.256,0.293,0.369,0,
0.239,0.278,0.345,0,
0.237,0.256,0.384,0,
0.196,0.215,0.312,-0.003,
0.162,0.165,0.342,0,
0.212,0.226,0.374,0,
0.231,0.274,0.344,0,
0.288,0.303,0.41,0,
0.219,0.236,0.367,0,
0.181,0.202,0.317,0,
0.172,0.221,0.27,0,
0.272,0.305,0.36,0,
0.219,0.262,0.32,0,
0.287,0.335,0.413,0,
0.264,0.285,0.361,0,
0.202,0.224,0.298,0,
0.277,0.319,0.402,0,
0.222,0.238,0.328,0,
0.231,0.268,0.329,0,
0.245,0.307,0.352,0,
0.245,0.287,0.319,0,
0.235,0.266,0.336,0,
0.24,0.261,0.325,0,
0.206,0.24,0.35,0,
0.201,0.203,0.365,0,
0.205,0.213,0.329,0,
0.208,0.22,0.312,0,
0.23,0.22,0.352,0,
0.19,0.184,0.338,0,
0.179,0.22,0.318,-0.002,
0.259,0.275,0.361,0,
0.171,0.206,0.306,0,
0.278,0.312,0.399,0,
0.231,0.262,0.335,0,
0.26,0.283,0.382,0,
0.216,0.216,0.366,0,
0.257,0.307,0.355,0,
0.232,0.252,0.326,0,
0.204,0.235,0.316,0,
0.217,0.241,0.388,0,
0.202,0.217,0.312,0,
0.235,0.26,0.329,0,
0.219,0.243,0.32,0,
0.148,0.151,0.267,0,
0.224,0.255,0.324,0,
0.224,0.258,0.306,0,
0.269,0.298,0.377,0,
0.261,0.284,0.366,0,
0.196,0.238,0.307,0,
0.205,0.238,0.333,0,
0.159,0.138,0.362,0,
0.272,0.321,0.356,0,
0.219,0.257,0.316,0,
0.25,0.271,0.346,0,
0.236,0.285,0.37,0,
0.165,0.155,0.269,0,
0.206,0.217,0.351,0,
0.262,0.291,0.383,0,
0.221,0.216,0.354,0,
0.223,0.241,0.322,0,
0.196,0.24,0.314,0,
0.213,0.245,0.329,0,
0.226,0.263,0.291,0,
0.233,0.272,0.337,0,
0.253,0.297,0.349,0,
0.254,0.267,0.327,0,
0.196,0.223,0.323,-0.025,
0.266,0.297,0.371,0,
0.2,0.217,0.341,0,
0.205,0.208,0.314,0,
0.218,0.264,0.322,0,
0.206,0.194,0.343,0,
0.273,0.304,0.379,0,
0.237,0.262,0.337,0,
0.231,0.263,0.315,0,
0.227,0.233,0.343,0,
0.228,0.249,0.346,0,
0.231,0.249,0.35,0,
0.254,0.278,0.365,0,
0.21,0.231,0.324,0,
0.243,0.283,0.35,0,
0.253,0.271,0.355,0,
0.237,0.283,0.341,0,
0.179,0.208,0.29,0,
0.192,0.218,0.286,-0.001,
0.218,0.241,0.325,0,
0.202,0.211,0.322,0,
0.172,0.161,0.341,0,
0.129,0.106,0.297,0,
0.227,0.242,0.338,0,
0.243,0.304,0.327,0,
0.236,0.264,0.319,0,
0.206,0.232,0.327,0,
0.213,0.233,0.293,0,
0.24,0.268,0.33,0,
0.262,0.274,0.36,0,
0.252,0.284,0.36,0,
0.223,0.289,0.348,-0.04,
0.183,0.219,0.328,0,
0.163,0.192,0.282,-0.01,
0.246,0.277,0.373,0,
0.171,0.196,0.338,0,
0.19,0.172,0.343,0,
0.231,0.27,0.339,0,
0.279,0.312,0.362,0,
0.204,0.217,0.328,0,
0.255,0.27,0.357,0,
0.258,0.297,0.36,0,
0.233,0.282,0.329,0,
0.22,0.231,0.34,0,
0.221,0.245,0.332,0,
0.217,0.222,0.37,0,
0.223,0.242,0.386,-0.052,
0.244,0.25,0.359,0,
0.236,0.278,0.334,0,
0.221,0.251,0.335,0,
0.217,0.21,0.389,0,
0.238,0.281,0.369,0,
0.275,0.317,0.362,0,
0.214,0.297,0.316,-0.093,
0.243,0.277,0.324,0,
0.218,0.265,0.327,0,
0.27,0.282,0.428,0,
0.251,0.287,0.351,0,
0.222,0.27,0.379,0,
0.259,0.286,0.367,0,
0.262,0.324,0.387,0,
0.232,0.263,0.357,0,
0.225,0.23,0.311,0.059,
0.172,0.183,0.327,-0.023,
0.207,0.243,0.319,0,
0.221,0.252,0.333,0,
0.186,0.213,0.323,0,
0.268,0.298,0.401,0,
0.224,0.243,0.355,0,
0.247,0.292,0.356,0,
0.289,0.287,0.43,0,
0.221,0.26,0.296,0,
0.211,0.219,0.305,0,
0.184,0.215,0.274,0,
0.297,0.331,0.414,0,
0.186,0.159,0.304,0,
0.245,0.272,0.321,0,
0.252,0.258,0.388,0,
0.13,0.148,0.236,-0.003,
0.208,0.214,0.318,0,
0.194,0.221,0.317,-0.022,
0.2,0.242,0.283,0,
0.194,0.203,0.309,0,
0.229,0.242,0.362,0,
0.213,0.243,0.316,0,
0.256,0.276,0.351,0,
0.251,0.263,0.4,0,
0.198,0.197,0.348,-0.009,
0.242,0.282,0.374,0,
0.221,0.234,0.308,0,
0.228,0.277,0.327,0,
0.224,0.237,0.36,0,
0.2,0.22,0.342,0,
0.249,0.269,0.339,0,
0.181,0.21,0.302,0,
0.223,0.252,0.347,0,
0.243,0.255,0.356,0,
0.257,0.296,0.348,0,
0.179,0.214,0.29,0,
0.185,0.21,0.328,0,
0.233,0.255,0.337,0,
0.2,0.247,0.336,0,
0.233,0.27,0.322,0,
0.238,0.257,0.342,0,
0.111,0.115,0.235,0,
0.226,0.273,0.305,0,
0.188,0.191,0.353,0,
0.227,0.253,0.312,0,
0.297,0.35,0.437,0,
0.226,0.243,0.338,0,
0.261,0.287,0.404,0,
0.221,0.25,0.351,0,
0.277,0.312,0.376,0,
0.273,0.314,0.4,0,
0.185,0.197,0.302,0,
0.26,0.296,0.387,0,
0.246,0.304,0.332,0,
0.237,0.26,0.39,0,
0.249,0.272,0.375,0,
0.251,0.281,0.357,0,
0.091,0.115,0.219,-0.089,
0.196,0.176,0.311,0,
0.209,0.242,0.309,0,
0.244,0.275,0.347,0,
0.148,0.178,0.26,0,
0.193,0.238,0.313,0,
0.229,0.245,0.351,0,
0.223,0.232,0.303,0,
0.221,0.222,0.344,0,
0.158,0.16,0.287,0,
0.178,0.189,0.308,0,
0.215,0.249,0.344,0,
0.189,0.224,0.292,0,
0.2,0.199,0.338,0,
0.28,0.289,0.413,0,
0.171,0.183,0.277,0,
0.206,0.222,0.333,0,
0.187,0.212,0.331,-0.001,
0.173,0.194,0.307,0,
0.266,0.325,0.351,0,
0.225,0.245,0.37,0,
0.245,0.287,0.379,0,
0.195,0.206,0.309,0,
0.249,0.25,0.378,0,
0.263,0.321,0.365,0,
0.231,0.27,0.344,0,
0.227,0.27,0.322,-0.018,
0.267,0.298,0.426,0,
0.23,0.203,0.395,0,
0.24,0.295,0.341,0,
0.287,0.335,0.395,0,
0.221,0.243,0.342,0,
0.239,0.245,0.339,0,
0.231,0.263,0.331,0,
0.229,0.272,0.324,0,
0.194,0.206,0.275,0,
0.25,0.268,0.352,0,
0.257,0.293,0.367,0,
0.247,0.259,0.365,0,
0.218,0.238,0.359,0,
0.233,0.27,0.331,0,
0.183,0.226,0.294,0,
0.207,0.251,0.34,0,
0.25,0.261,0.355,0,
0.274,0.32,0.4,0,
0.197,0.234,0.323,0,
0.211,0.251,0.326,0,
0.2,0.218,0.365,-0.009,
0.27,0.301,0.375,0,
0.283,0.323,0.393,0,
0.275,0.287,0.389,0,
0.215,0.256,0.318,0,
0.292,0.337,0.398,0,
0.263,0.308,0.361,0,
0.219,0.233,0.366,0,
0.279,0.327,0.358,0,
0.253,0.28,0.36,0,
0.277,0.289,0.388,0,
0.243,0.276,0.39,0,
0.261,0.317,0.398,0,
0.301,0.352,0.403,0,
0.086,0.081,0.282,-0.029,
0.203,0.217,0.323,0,
0.227,0.247,0.327,0,
0.224,0.241,0.342,0,
0.221,0.241,0.341,0,
0.218,0.243,0.323,0,
0.181,0.191,0.296,0,
0.238,0.258,0.371,0,
0.189,0.24,0.294,0,
0.27,0.337,0.395,0,
0.237,0.273,0.379,-0.014,
0.214,0.243,0.28,0,
0.246,0.281,0.342,0,
0.199,0.238,0.287,0,
0.209,0.244,0.304,0,
0.219,0.238,0.348,0.006,
0.257,0.3,0.337,0,
0.19,0.204,0.313,0,
0.186,0.187,0.32,0,
0.256,0.287,0.371,0,
0.251,0.294,0.337,0,
0.186,0.204,0.292,0,
0.242,0.264,0.372,0,
0.228,0.261,0.327,0,
0.198,0.229,0.339,0,
0.205,0.243,0.325,0,
0.226,0.265,0.359,0,
0.248,0.29,0.34,0,
0.277,0.324,0.389,0,
0.212,0.223,0.343,0,
0.198,0.218,0.297,0,
0.264,0.283,0.371,0.009,
0.202,0.239,0.317,0,
0.291,0.352,0.419,0,
0.237,0.267,0.37,0,
0.243,0.269,0.376,0,
0.353,0.383,0.476,0.036,
0.223,0.25,0.367,0,
0.243,0.274,0.332,0,
0.186,0.198,0.296,0,
0.298,0.352,0.421,-0.019,
0.248,0.283,0.369,0,
0.265,0.293,0.358,0,
0.235,0.272,0.356,0,
0.26,0.291,0.397,0,
0.312,0.346,0.462,0,
0.315,0.353,0.429,0,
0.263,0.279,0.415,0,
0.286,0.306,0.406,0,
0.276,0.327,0.379,0,
0.253,0.27,0.367,0,
0.282,0.272,0.394,0,
0.259,0.291,0.332,0,
0.344,0.38,0.497,0,
0.294,0.313,0.459,0,
0.317,0.367,0.428,0,
0.23,0.272,0.344,0,
0.318,0.367,0.444,0,
0.331,0.371,0.493,0,
0.256,0.277,0.405,0,
0.311,0.341,0.447,0,
0.334,0.35,0.491,0,
0.277,0.302,0.375,0,
0.303,0.316,0.404,0,
0.204,0.212,0.344,0,
0.267,0.268,0.435,0,
0.311,0.34,0.486,0,
0.243,0.272,0.328,0,
0.225,0.226,0.375,0,
0.226,0.255,0.408,0,
0.251,0.283,0.377,0,
0.269,0.316,0.365,0,
0.305,0.312,0.453,0,
0.275,0.3,0.419,0,
0.282,0.322,0.444,0,
0.228,0.245,0.326,0,
0.306,0.33,0.497,0,
0.194,0.225,0.321,0,
0.284,0.277,0.409,0,
0.295,0.336,0.431,-0.012,
0.271,0.295,0.45,0,
0.285,0.33,0.396,0,
0.263,0.293,0.374,0,
0.294,0.364,0.408,0,
0.332,0.385,0.469,0,
0.283,0.341,0.393,0,
0.251,0.256,0.397,0,
0.246,0.266,0.361,0,
0.232,0.242,0.361,0,
0.267,0.301,0.405,0,
0.202,0.209,0.334,0,
0.271,0.304,0.455,0,
0.218,0.234,0.346,0,
0.309,0.355,0.389,0,
0.215,0.215,0.345,0,
0.255,0.302,0.384,0,
0.34,0.403,0.47,0,
0.285,0.32,0.405,0,
0.244,0.258,0.368,0,
0.293,0.318,0.424,0,
0.25,0.26,0.356,0,
0.238,0.261,0.384,0,
0.259,0.296,0.368,0,
0.287,0.295,0.42,0,
0.284,0.304,0.411,0,
0.282,0.329,0.427,0,
0.282,0.261,0.439,0,
0.291,0.309,0.424,0,
0.233,0.226,0.384,0,
0.332,0.352,0.488,0,
