

Data analysis for each instance 
AVG,MED,MAX,MIN
0.197,0.263,0.379,-0.041,
0.217,0.25,0.327,-0.022,
0.209,0.238,0.306,0.021,
0.223,0.219,0.356,0,
0.259,0.28,0.359,0,
0.275,0.296,0.407,0,
0.287,0.318,0.426,0,
0.227,0.257,0.337,0,
0.234,0.276,0.346,0,
0.109,0.17,0.239,-0.174,
0.26,0.293,0.358,0,
0.269,0.303,0.386,0.028,
0.265,0.292,0.376,0,
0.177,0.215,0.31,0,
0.211,0.225,0.404,0,
0.225,0.268,0.304,0,
0.284,0.31,0.386,0,
0.208,0.24,0.322,0,
0.202,0.243,0.397,-0.076,
0.217,0.226,0.319,0,
0.24,0.271,0.324,0,
0.252,0.276,0.379,0,
0.203,0.225,0.304,0,
0.235,0.256,0.387,0,
0.248,0.253,0.372,0,
0.24,0.274,0.349,0,
0.282,0.322,0.367,0,
0.282,0.319,0.385,0,
0.158,0.188,0.315,-0.096,
0.21,0.222,0.307,0,
0.112,0.1,0.246,0,
0.172,0.163,0.319,0,
0.246,0.294,0.338,0,
0.24,0.228,0.357,0.015,
0.23,0.265,0.353,0,
0.225,0.281,0.34,-0.092,
0.276,0.282,0.405,0,
0.247,0.254,0.378,0,
0.268,0.331,0.426,0,
0.223,0.261,0.336,0,
0.217,0.249,0.328,0,
0.202,0.247,0.305,0,
0.194,0.249,0.274,0,
0.259,0.296,0.333,0,
0.153,0.184,0.302,-0.009,
0.237,0.263,0.345,0,
0.203,0.246,0.364,-0.059,
0.247,0.29,0.316,0,
0.247,0.284,0.325,0,
0.239,0.252,0.397,0,
0.283,0.319,0.403,0,
0.239,0.276,0.385,0,
0.219,0.223,0.315,0,
0.19,0.228,0.277,0,
0.218,0.24,0.345,0,
0.214,0.206,0.345,0,
0.234,0.256,0.34,0,
0.266,0.296,0.368,0,
0.205,0.251,0.308,-0.021,
0.218,0.235,0.305,0,
0.252,0.284,0.347,0,
0.189,0.192,0.369,0,
0.165,0.169,0.31,0,
0.207,0.227,0.311,0,
0.231,0.267,0.303,0,
0.179,0.207,0.385,-0.028,
0.235,0.258,0.35,0,
0.233,0.256,0.383,-0.008,
0.215,0.227,0.347,0,
0.289,0.335,0.393,0,
0.244,0.299,0.345,0,
0.275,0.292,0.399,0,
0.26,0.26,0.395,0,
0.195,0.22,0.274,0,
0.304,0.346,0.423,0,
0.218,0.245,0.302,0,
0.267,0.294,0.372,0,
0.284,0.321,0.386,0,
0.155,0.177,0.294,0,
0.231,0.223,0.372,0,
0.101,0.054,0.355,-0.018,
0.246,0.301,0.38,0,
0.258,0.31,0.389,0,
0.193,0.203,0.308,0,
0.209,0.24,0.296,0,
0.2,0.242,0.311,0,
0.268,0.286,0.378,0,
0.252,0.288,0.399,0,
0.125,0.106,0.266,0,
0.277,0.314,0.38,0,
0.23,0.262,0.324,0,
0.202,0.218,0.292,0,
0.2,0.222,0.341,0,
0.197,0.213,0.286,0,
0.281,0.274,0.427,0,
0.165,0.185,0.331,-0.018,
0.256,0.281,0.395,0,
