

Data analysis for each instance 
AVG,MED,MAX,MIN
0.658,0.617,1,0.51,
0.649,0.601,1,0.57,
0.656,0.628,1,0.541,
0.638,0.607,1,0.547,
0.676,0.639,1,0.553,
0.663,0.646,1,0.536,
0.627,0.585,1,0.546,
0.65,0.605,1,0.556,
0.648,0.607,1,0.542,
0.697,0.665,1,0.523,
0.675,0.658,1,0.518,
0.662,0.635,1,0.524,
0.672,0.626,1,0.578,
0.658,0.628,1,0.519,
0.667,0.652,1,0.539,
0.652,0.597,1,0.53,
0.675,0.661,1,0.532,
0.657,0.61,1,0.509,
0.654,0.607,1,0.531,
0.642,0.613,1,0.509,
0.658,0.641,1,0.518,
0.646,0.631,1,0.505,
0.634,0.595,1,0.528,
0.657,0.628,1,0.522,
0.69,0.65,1,0.579,
0.657,0.631,0.993,0.534,
0.656,0.622,1,0.521,
0.65,0.62,1,0.511,
0.632,0.603,1,0.512,
0.669,0.656,1,0.544,
0.677,0.649,1,0.494,
0.679,0.669,1,0.571,
0.605,0.561,1,0.446,
0.655,0.597,1,0.54,
0.645,0.619,1,0.507,
0.644,0.621,1,0.518,
0.645,0.617,1,0.511,
0.666,0.657,1,0.513,
0.646,0.609,1,0.527,
0.631,0.586,1,0.524,
0.652,0.6,1,0.561,
0.67,0.642,1,0.557,
0.637,0.595,1,0.509,
0.667,0.621,1,0.57,
0.69,0.665,1,0.525,
0.684,0.681,1,0.532,
0.654,0.612,1,0.562,
0.639,0.616,1,0.506,
0.65,0.637,1,0.524,
0.638,0.612,1,0.499,
0.644,0.599,1,0.505,
0.65,0.627,1,0.506,
0.654,0.643,1,0.519,
0.656,0.605,1,0.55,
0.633,0.607,1,0.533,
0.679,0.635,1,0.578,
0.66,0.647,1,0.51,
0.643,0.589,1,0.537,
0.654,0.601,1,0.522,
0.657,0.639,1,0.553,
0.66,0.62,1,0.548,
0.655,0.617,1,0.516,
0.661,0.635,1,0.529,
0.648,0.599,1,0.524,
0.653,0.607,1,0.496,
0.637,0.59,1,0.512,
0.642,0.649,1,0.491,
0.638,0.562,1,0.515,
0.671,0.634,1,0.548,
0.664,0.633,1,0.519,
0.653,0.643,1,0.453,
0.652,0.637,1,0.505,
0.64,0.581,1,0.534,
0.664,0.626,1,0.534,
0.667,0.631,1,0.542,
0.683,0.66,1,0.559,
0.64,0.631,1,0.475,
0.608,0.542,1,0.516,
0.661,0.629,1,0.555,
0.652,0.627,1,0.534,
0.644,0.651,1,0.485,
0.657,0.64,1,0.507,
0.679,0.661,1,0.528,
0.654,0.624,1,0.524,
0.666,0.62,1,0.524,
0.646,0.615,1,0.531,
0.68,0.648,1,0.575,
0.65,0.614,1,0.516,
0.684,0.675,1,0.548,
0.642,0.591,1,0.553,
0.652,0.611,1,0.511,
0.653,0.626,1,0.517,
0.67,0.643,1,0.525,
0.631,0.599,1,0.498,
0.664,0.641,1,0.528,
0.663,0.618,1,0.502,
0.653,0.613,1,0.533,
0.673,0.631,1,0.541,
0.671,0.635,1,0.549,
0.657,0.619,1,0.551,
0.685,0.66,1,0.56,
0.695,0.672,1,0.566,
0.667,0.647,1,0.522,
0.665,0.609,1,0.522,
0.672,0.638,1,0.582,
0.655,0.63,1,0.489,
