

Data analysis for each instance 
AVG,MED,MAX,MIN
0.554,0.486,1,0.441,
0.542,0.486,1,0.441,
0.553,0.488,1,0.422,
0.556,0.481,1,0.451,
0.55,0.466,1,0.446,
0.551,0.502,1,0.439,
0.548,0.489,1,0.44,
0.558,0.479,1,0.449,
0.554,0.48,1,0.449,
0.562,0.496,1,0.455,
0.554,0.48,1,0.456,
0.558,0.5,1,0.453,
0.551,0.488,1,0.444,
0.551,0.485,1,0.417,
0.56,0.483,1,0.456,
0.552,0.494,1,0.448,
0.549,0.481,1,0.455,
0.558,0.482,1,0.451,
0.56,0.502,1,0.473,
0.545,0.476,1,0.446,
0.548,0.495,1,0.419,
0.543,0.475,1,0.399,
0.559,0.495,1,0.44,
0.555,0.497,1,0.469,
0.548,0.485,1,0.442,
0.542,0.466,1,0.433,
0.545,0.475,1,0.41,
0.55,0.499,1,0.45,
0.558,0.486,1,0.445,
0.552,0.486,1,0.445,
0.552,0.484,1,0.412,
0.549,0.484,1,0.426,
0.562,0.491,1,0.458,
0.551,0.491,1,0.441,
0.551,0.49,1,0.425,
0.552,0.488,1,0.433,
0.553,0.5,1,0.441,
0.537,0.475,1,0.412,
0.557,0.489,1,0.439,
0.555,0.473,1,0.43,
0.554,0.478,1,0.457,
0.552,0.485,1,0.462,
0.561,0.504,1,0.455,
0.55,0.482,1,0.426,
0.551,0.473,1,0.432,
0.562,0.489,1,0.461,
0.548,0.479,1,0.438,
0.548,0.472,1,0.458,
0.552,0.484,1,0.423,
0.543,0.469,1,0.423,
0.548,0.482,1,0.408,
0.55,0.492,1,0.446,
0.554,0.504,1,0.451,
0.545,0.47,1,0.449,
0.55,0.471,1,0.451,
0.552,0.486,1,0.39,
0.553,0.492,1,0.467,
0.566,0.499,1,0.452,
0.554,0.499,1,0.456,
0.553,0.488,1,0.443,
0.55,0.481,1,0.437,
0.552,0.487,1,0.451,
0.575,0.5,1,0.477,
0.547,0.478,1,0.448,
0.553,0.499,1,0.454,
0.568,0.494,1,0.477,
0.557,0.496,1,0.459,
0.556,0.486,1,0.456,
0.552,0.486,1,0.447,
0.537,0.465,1,0.414,
0.553,0.483,1,0.439,
0.555,0.491,1,0.442,
0.55,0.474,1,0.451,
0.546,0.479,1,0.436,
0.54,0.474,1,0.42,
0.556,0.5,1,0.461,
0.554,0.502,1,0.442,
0.549,0.482,1,0.425,
0.555,0.496,1,0.417,
0.559,0.481,1,0.451,
0.558,0.498,1,0.443,
0.552,0.491,1,0.419,
0.56,0.483,1,0.45,
0.548,0.479,1,0.43,
0.544,0.486,1,0.438,
0.555,0.473,1,0.451,
0.551,0.497,1,0.435,
0.537,0.471,1,0.425,
0.558,0.488,1,0.45,
0.543,0.48,1,0.427,
0.555,0.492,1,0.437,
0.546,0.475,1,0.436,
0.558,0.49,1,0.427,
0.544,0.484,1,0.444,
0.564,0.494,1,0.47,
0.55,0.494,1,0.415,
0.56,0.493,1,0.468,
0.527,0.468,1,0.395,
0.544,0.473,1,0.433,
0.553,0.49,1,0.456,
0.554,0.504,1,0.451,
0.541,0.483,1,0.404,
0.547,0.474,1,0.44,
0.557,0.492,1,0.45,
0.552,0.506,1,0.419,
0.554,0.491,1,0.458,
0.54,0.476,1,0.421,
0.54,0.469,1,0.428,
0.548,0.48,1,0.437,
0.551,0.477,1,0.406,
0.554,0.484,1,0.436,
0.546,0.468,1,0.441,
0.557,0.479,1,0.447,
0.548,0.482,1,0.44,
0.567,0.493,1,0.46,
0.547,0.485,1,0.423,
0.555,0.489,1,0.436,
0.551,0.502,1,0.432,
0.547,0.473,1,0.434,
0.555,0.488,1,0.421,
0.553,0.476,1,0.456,
0.553,0.49,1,0.434,
0.561,0.486,1,0.454,
0.553,0.477,1,0.447,
0.55,0.494,1,0.442,
0.545,0.473,1,0.395,
0.559,0.479,1,0.441,
0.545,0.5,1,0.426,
0.542,0.478,1,0.424,
0.557,0.487,1,0.442,
0.557,0.482,1,0.436,
0.555,0.493,1,0.421,
0.558,0.488,1,0.469,
0.558,0.492,1,0.454,
0.546,0.489,1,0.392,
0.545,0.47,1,0.415,
0.558,0.478,1,0.451,
0.558,0.479,1,0.444,
0.567,0.486,1,0.48,
0.558,0.487,1,0.446,
0.54,0.488,1,0.425,
0.547,0.468,1,0.435,
0.555,0.506,1,0.457,
0.542,0.475,1,0.417,
0.556,0.48,1,0.432,
0.545,0.483,1,0.426,
0.556,0.482,1,0.447,
0.553,0.493,1,0.437,
0.553,0.492,1,0.428,
0.548,0.479,1,0.443,
0.55,0.479,1,0.43,
0.553,0.492,1,0.443,
0.554,0.48,1,0.429,
0.557,0.5,1,0.45,
0.545,0.466,1,0.432,
0.542,0.466,1,0.419,
0.555,0.497,1,0.46,
0.546,0.469,1,0.445,
0.55,0.48,1,0.447,
0.541,0.477,1,0.432,
0.559,0.494,1,0.461,
0.548,0.48,1,0.408,
0.549,0.489,1,0.403,
0.556,0.499,1,0.438,
0.553,0.485,1,0.431,
0.559,0.489,1,0.44,
0.544,0.481,1,0.368,
0.555,0.497,1,0.44,
0.552,0.472,1,0.449,
0.546,0.493,1,0.425,
0.541,0.488,1,0.408,
0.551,0.491,1,0.434,
0.546,0.474,1,0.446,
0.56,0.494,1,0.456,
0.563,0.504,1,0.443,
0.551,0.481,1,0.443,
0.555,0.493,1,0.459,
0.552,0.487,1,0.445,
0.536,0.468,1,0.409,
0.547,0.474,1,0.439,
0.546,0.482,1,0.433,
0.567,0.499,1,0.46,
0.551,0.485,1,0.433,
0.548,0.47,1,0.44,
0.548,0.496,1,0.407,
0.554,0.487,1,0.44,
0.556,0.473,1,0.443,
0.534,0.469,1,0.384,
0.548,0.485,1,0.426,
0.562,0.513,1,0.43,
0.555,0.492,1,0.458,
0.546,0.464,1,0.435,
0.554,0.504,1,0.427,
0.55,0.489,1,0.463,
0.547,0.474,1,0.411,
0.555,0.487,1,0.423,
0.538,0.463,1,0.426,
0.55,0.477,1,0.453,
0.553,0.5,1,0.448,
0.548,0.483,1,0.435,
0.556,0.481,1,0.464,
0.554,0.49,1,0.451,
0.546,0.481,1,0.428,
0.553,0.487,1,0.443,
0.559,0.496,1,0.448,
0.552,0.498,1,0.434,
0.554,0.492,1,0.463,
0.549,0.479,1,0.442,
0.566,0.495,1,0.461,
0.553,0.481,1,0.439,
0.551,0.51,1,0.448,
0.554,0.488,1,0.451,
0.544,0.475,1,0.418,
0.545,0.471,1,0.422,
0.544,0.487,1,0.426,
0.55,0.482,1,0.441,
0.549,0.48,1,0.447,
0.565,0.488,1,0.458,
0.558,0.488,1,0.444,
0.541,0.481,1,0.422,
0.556,0.482,1,0.445,
0.545,0.478,1,0.44,
0.559,0.489,1,0.456,
0.564,0.492,1,0.467,
0.552,0.485,1,0.461,
0.564,0.504,1,0.474,
0.554,0.492,1,0.462,
0.547,0.498,1,0.429,
0.556,0.491,1,0.437,
0.544,0.476,1,0.406,
0.553,0.484,1,0.427,
0.545,0.493,1,0.427,
0.556,0.496,1,0.456,
0.556,0.488,1,0.459,
0.557,0.481,1,0.464,
0.549,0.479,1,0.437,
0.547,0.49,1,0.438,
0.549,0.483,1,0.454,
0.548,0.492,1,0.439,
0.563,0.489,1,0.45,
0.547,0.483,1,0.428,
0.547,0.485,1,0.454,
0.554,0.486,1,0.435,
0.55,0.483,1,0.431,
0.553,0.478,1,0.464,
0.546,0.483,1,0.425,
0.555,0.491,1,0.451,
0.551,0.494,1,0.433,
0.557,0.493,1,0.44,
0.559,0.494,1,0.455,
0.544,0.469,1,0.407,
0.56,0.489,1,0.458,
0.547,0.47,1,0.422,
0.557,0.497,1,0.454,
0.548,0.484,1,0.454,
0.547,0.478,1,0.442,
0.545,0.502,1,0.409,
0.552,0.484,1,0.436,
0.534,0.458,1,0.413,
0.549,0.499,1,0.427,
0.559,0.486,1,0.439,
0.549,0.481,1,0.434,
0.546,0.475,1,0.419,
0.544,0.474,1,0.416,
0.561,0.482,1,0.454,
0.55,0.482,1,0.418,
0.555,0.491,1,0.444,
0.558,0.49,1,0.468,
0.543,0.472,1,0.434,
0.546,0.5,1,0.428,
0.555,0.491,1,0.458,
0.546,0.487,1,0.443,
0.563,0.494,1,0.449,
0.561,0.487,1,0.478,
0.555,0.488,1,0.455,
0.56,0.504,1,0.457,
0.557,0.49,1,0.453,
0.561,0.491,1,0.458,
0.554,0.48,1,0.458,
0.555,0.486,1,0.463,
0.553,0.504,1,0.448,
0.555,0.492,1,0.456,
0.561,0.487,1,0.462,
0.556,0.488,1,0.44,
0.56,0.495,1,0.465,
0.554,0.492,1,0.429,
0.548,0.472,1,0.458,
0.546,0.49,1,0.43,
0.553,0.484,1,0.431,
0.551,0.488,1,0.446,
0.552,0.48,1,0.448,
0.546,0.476,1,0.421,
0.543,0.48,1,0.418,
0.553,0.492,1,0.422,
0.544,0.473,1,0.408,
0.557,0.491,1,0.437,
0.548,0.479,1,0.407,
0.546,0.483,1,0.435,
0.561,0.497,1,0.469,
0.562,0.499,1,0.452,
0.559,0.496,1,0.461,
0.553,0.5,1,0.441,
0.543,0.481,1,0.433,
0.557,0.514,1,0.442,
0.542,0.478,1,0.427,
0.556,0.489,1,0.451,
0.554,0.479,1,0.436,
0.547,0.492,1,0.457,
0.554,0.48,1,0.457,
0.551,0.502,1,0.439,
0.555,0.477,1,0.449,
0.555,0.52,1,0.44,
0.548,0.468,1,0.442,
0.552,0.488,1,0.44,
0.557,0.484,1,0.444,
0.54,0.473,1,0.425,
0.546,0.486,1,0.419,
0.561,0.494,1,0.43,
0.557,0.508,1,0.453,
0.552,0.497,1,0.439,
0.555,0.484,1,0.442,
0.557,0.485,1,0.446,
0.546,0.475,1,0.423,
0.547,0.502,1,0.419,
0.551,0.479,1,0.435,
0.535,0.472,1,0.436,
0.554,0.483,1,0.443,
0.556,0.49,1,0.435,
0.559,0.484,1,0.451,
0.553,0.481,1,0.443,
0.548,0.473,1,0.44,
0.553,0.496,1,0.448,
0.551,0.495,1,0.438,
0.552,0.473,1,0.436,
0.561,0.486,1,0.463,
0.549,0.484,1,0.399,
0.554,0.482,1,0.464,
0.552,0.487,1,0.45,
0.553,0.487,1,0.45,
0.56,0.501,1,0.455,
0.551,0.485,1,0.43,
0.558,0.51,1,0.453,
0.553,0.475,1,0.442,
0.557,0.496,1,0.439,
0.564,0.497,1,0.456,
0.559,0.479,1,0.458,
0.563,0.504,1,0.467,
0.563,0.5,1,0.447,
0.558,0.506,1,0.459,
0.562,0.502,1,0.474,
0.544,0.473,1,0.414,
0.551,0.484,1,0.445,
0.541,0.484,1,0.421,
0.558,0.495,1,0.437,
0.557,0.487,1,0.429,
0.55,0.477,1,0.426,
0.554,0.491,1,0.451,
0.546,0.486,1,0.434,
0.555,0.494,1,0.435,
0.549,0.487,1,0.433,
0.555,0.491,1,0.447,
0.563,0.503,1,0.47,
0.553,0.491,1,0.452,
0.55,0.483,1,0.454,
0.552,0.482,1,0.453,
0.564,0.495,1,0.462,
0.564,0.498,1,0.455,
0.547,0.484,1,0.417,
0.551,0.487,1,0.447,
0.55,0.498,1,0.404,
0.552,0.483,1,0.464,
0.555,0.494,1,0.447,
0.559,0.498,1,0.429,
0.547,0.498,1,0.435,
0.549,0.48,1,0.438,
0.553,0.481,1,0.454,
0.55,0.5,1,0.445,
0.554,0.507,1,0.445,
0.562,0.498,1,0.439,
0.557,0.478,1,0.442,
0.561,0.489,1,0.476,
0.547,0.491,1,0.432,
0.54,0.465,1,0.423,
0.554,0.495,1,0.438,
0.552,0.488,1,0.449,
0.554,0.486,1,0.46,
0.544,0.475,1,0.414,
0.557,0.492,1,0.462,
0.547,0.478,1,0.432,
0.555,0.481,1,0.458,
0.557,0.499,1,0.446,
0.561,0.5,1,0.459,
0.546,0.475,1,0.423,
0.542,0.486,1,0.447,
0.537,0.463,1,0.414,
0.558,0.496,1,0.456,
0.554,0.475,1,0.441,
0.55,0.494,1,0.44,
0.547,0.472,1,0.445,
0.551,0.484,1,0.434,
0.556,0.489,1,0.453,
0.547,0.476,1,0.443,
0.559,0.497,1,0.451,
0.559,0.48,1,0.45,
0.555,0.483,1,0.443,
0.551,0.471,1,0.45,
0.55,0.481,1,0.451,
0.562,0.488,1,0.455,
0.553,0.482,1,0.43,
0.541,0.474,1,0.405,
0.553,0.476,1,0.459,
0.549,0.475,1,0.414,
0.544,0.477,1,0.416,
0.547,0.479,1,0.409,
0.547,0.484,1,0.445,
0.542,0.476,1,0.423,
0.557,0.494,1,0.457,
0.548,0.479,1,0.43,
0.545,0.486,1,0.425,
0.551,0.487,1,0.459,
0.556,0.497,1,0.456,
0.549,0.47,1,0.441,
0.552,0.483,1,0.454,
0.56,0.497,1,0.455,
0.551,0.485,1,0.466,
0.546,0.516,1,0.374,
0.557,0.494,1,0.421,
0.555,0.493,1,0.441,
0.552,0.483,1,0.447,
0.548,0.474,1,0.442,
0.556,0.481,1,0.418,
0.553,0.484,1,0.444,
0.56,0.497,1,0.478,
0.54,0.466,1,0.411,
0.544,0.493,1,0.413,
0.548,0.471,1,0.452,
0.553,0.483,1,0.437,
0.541,0.498,1,0.422,
0.549,0.484,1,0.437,
0.565,0.493,1,0.455,
0.549,0.497,1,0.432,
0.553,0.497,1,0.45,
0.555,0.483,1,0.448,
0.549,0.484,1,0.439,
0.561,0.499,1,0.452,
0.556,0.489,1,0.446,
0.535,0.475,1,0.415,
0.555,0.504,1,0.441,
0.545,0.469,1,0.437,
0.544,0.468,1,0.436,
0.549,0.468,1,0.45,
0.55,0.476,1,0.43,
0.549,0.49,1,0.449,
0.549,0.48,1,0.432,
0.551,0.473,1,0.44,
0.55,0.476,1,0.417,
0.55,0.476,1,0.442,
0.543,0.47,1,0.431,
0.552,0.482,1,0.455,
0.561,0.493,1,0.467,
0.56,0.493,1,0.443,
0.555,0.482,1,0.44,
0.542,0.497,1,0.424,
0.551,0.473,1,0.442,
0.536,0.471,1,0.414,
0.55,0.486,1,0.426,
0.548,0.483,1,0.408,
0.554,0.49,1,0.438,
0.551,0.479,1,0.452,
0.561,0.487,1,0.469,
0.551,0.499,1,0.453,
0.545,0.492,1,0.425,
0.552,0.484,1,0.41,
0.544,0.471,1,0.44,
0.553,0.495,1,0.433,
0.545,0.472,1,0.427,
0.55,0.484,1,0.454,
0.55,0.476,1,0.439,
0.549,0.474,1,0.45,
0.554,0.483,1,0.428,
0.553,0.486,1,0.46,
0.543,0.484,1,0.413,
0.562,0.498,1,0.461,
0.562,0.491,1,0.462,
0.559,0.486,1,0.46,
0.557,0.499,1,0.442,
0.557,0.494,1,0.458,
0.554,0.482,1,0.446,
0.548,0.478,1,0.462,
0.552,0.497,1,0.452,
0.552,0.494,1,0.422,
0.561,0.5,1,0.449,
0.555,0.48,1,0.44,
0.551,0.47,1,0.449,
0.545,0.51,1,0.432,
0.541,0.469,1,0.402,
0.542,0.466,1,0.439,
0.552,0.485,1,0.446,
0.558,0.48,1,0.44,
0.548,0.484,1,0.444,
0.557,0.483,1,0.443,
0.547,0.497,1,0.401,
0.552,0.484,1,0.433,
0.553,0.478,1,0.444,
0.537,0.471,1,0.415,
0.552,0.5,1,0.435,
0.562,0.487,1,0.453,
0.552,0.483,1,0.425,
0.548,0.49,1,0.431,
0.548,0.478,1,0.437,
0.547,0.471,1,0.402,
0.557,0.491,1,0.451,
0.561,0.486,1,0.467,
0.555,0.498,1,0.429,
0.556,0.477,1,0.451,
0.554,0.486,1,0.432,
0.556,0.491,1,0.433,
0.549,0.458,1,0.449,
0.54,0.478,1,0.434,
0.564,0.487,1,0.469,
0.554,0.493,1,0.447,
0.543,0.495,1,0.423,
0.544,0.483,1,0.428,
0.555,0.489,1,0.461,
0.546,0.475,1,0.423,
0.549,0.52,1,0.442,
0.551,0.491,1,0.434,
0.547,0.472,1,0.428,
0.551,0.485,1,0.442,
0.553,0.492,1,0.444,
0.554,0.48,1,0.438,
0.558,0.502,1,0.446,
0.553,0.482,1,0.443,
0.553,0.487,1,0.442,
0.542,0.469,1,0.456,
0.549,0.5,1,0.419,
0.547,0.481,1,0.436,
0.536,0.475,1,0.42,
0.548,0.48,1,0.402,
0.547,0.485,1,0.414,
0.532,0.462,1,0.421,
0.53,0.467,1,0.412,
0.534,0.474,1,0.405,
0.533,0.455,1,0.432,
0.537,0.487,1,0.414,
0.549,0.499,1,0.436,
0.546,0.475,1,0.417,
0.559,0.477,1,0.453,
0.537,0.468,1,0.435,
0.524,0.444,1,0.401,
0.553,0.494,1,0.45,
0.529,0.474,1,0.404,
0.551,0.493,1,0.456,
0.557,0.487,1,0.437,
0.543,0.473,1,0.445,
0.55,0.512,1,0.435,
0.533,0.484,1,0.388,
0.542,0.474,1,0.427,
0.537,0.453,1,0.436,
0.531,0.476,1,0.403,
0.549,0.478,1,0.442,
0.544,0.458,1,0.442,
0.535,0.452,1,0.415,
0.54,0.482,1,0.38,
0.546,0.467,1,0.439,
0.535,0.458,1,0.418,
0.542,0.487,1,0.437,
0.54,0.464,1,0.398,
0.539,0.461,1,0.409,
0.541,0.494,1,0.426,
0.542,0.473,1,0.441,
0.541,0.481,1,0.412,
0.542,0.481,1,0.456,
0.543,0.496,1,0.412,
0.552,0.493,1,0.446,
0.53,0.465,1,0.383,
0.537,0.469,1,0.415,
0.529,0.455,1,0.403,
0.538,0.464,1,0.411,
0.543,0.479,1,0.41,
0.565,0.495,1,0.472,
0.529,0.46,1,0.381,
0.54,0.477,1,0.428,
0.531,0.464,1,0.429,
0.545,0.492,1,0.43,
0.549,0.505,1,0.447,
0.545,0.477,1,0.436,
0.548,0.461,1,0.422,
0.544,0.47,1,0.417,
0.535,0.471,1,0.414,
0.545,0.471,1,0.45,
0.548,0.472,1,0.446,
0.542,0.478,1,0.407,
0.541,0.463,1,0.436,
0.538,0.458,1,0.438,
0.542,0.471,1,0.435,
0.54,0.482,1,0.433,
0.537,0.468,1,0.392,
0.544,0.478,1,0.415,
0.547,0.473,1,0.448,
0.548,0.485,1,0.36,
0.542,0.462,1,0.401,
0.543,0.472,1,0.45,
0.54,0.479,1,0.425,
0.546,0.469,1,0.423,
0.546,0.471,1,0.429,
0.533,0.461,1,0.415,
0.551,0.482,1,0.432,
0.539,0.465,1,0.423,
0.535,0.459,1,0.406,
0.541,0.473,1,0.437,
0.539,0.487,1,0.436,
0.543,0.47,1,0.439,
0.539,0.48,1,0.419,
0.548,0.481,1,0.445,
0.546,0.483,1,0.438,
0.539,0.468,1,0.442,
0.551,0.482,1,0.422,
0.537,0.487,1,0.412,
0.545,0.496,1,0.412,
0.548,0.485,1,0.402,
0.551,0.484,1,0.448,
0.54,0.462,1,0.415,
0.522,0.474,1,0.418,
0.551,0.482,1,0.433,
0.535,0.46,1,0.385,
0.546,0.488,1,0.442,
0.53,0.454,1,0.421,
0.544,0.482,1,0.407,
0.534,0.451,1,0.424,
0.555,0.487,1,0.446,
0.537,0.477,1,0.413,
0.547,0.475,1,0.433,
0.539,0.458,1,0.434,
0.538,0.454,1,0.404,
0.531,0.474,1,0.395,
0.533,0.492,1,0.416,
0.543,0.478,1,0.434,
0.536,0.471,1,0.39,
0.543,0.492,1,0.364,
0.54,0.465,1,0.443,
0.542,0.471,1,0.45,
0.545,0.467,1,0.407,
0.542,0.468,1,0.431,
0.547,0.5,1,0.435,
0.541,0.468,1,0.406,
0.548,0.472,1,0.445,
0.557,0.499,1,0.439,
0.545,0.477,1,0.431,
0.539,0.456,1,0.432,
0.535,0.491,1,0.416,
0.546,0.479,1,0.419,
0.56,0.505,1,0.431,
0.541,0.478,1,0.426,
0.543,0.48,1,0.449,
