

Data analysis for each instance 
AVG,MED,MAX,MIN
0.335,0.346,0.506,0,
0.323,0.352,0.454,0,
0.33,0.361,0.459,0,
0.326,0.331,0.487,0,
0.339,0.33,0.541,0,
0.336,0.356,0.496,0,
0.338,0.361,0.48,0,
0.346,0.36,0.539,0,
0.329,0.38,0.474,0,
0.328,0.344,0.519,0,
0.365,0.378,0.497,0,
0.343,0.371,0.46,0,
0.36,0.373,0.486,0,
0.323,0.344,0.476,0,
0.343,0.379,0.471,0,
0.309,0.321,0.451,0,
0.336,0.362,0.448,0,
0.34,0.358,0.529,0,
0.353,0.383,0.485,0,
0.346,0.37,0.491,0,
0.352,0.373,0.55,0,
0.327,0.348,0.52,0,
0.357,0.386,0.532,0,
0.367,0.388,0.554,0,
0.344,0.368,0.538,0,
0.322,0.317,0.501,0,
0.361,0.373,0.516,0,
0.356,0.378,0.482,0,
0.332,0.355,0.456,0,
0.366,0.367,0.495,0,
0.306,0.303,0.451,0,
0.309,0.363,0.527,0,
0.352,0.38,0.484,0,
0.34,0.362,0.458,0,
0.324,0.352,0.488,0,
0.343,0.363,0.531,0,
0.36,0.385,0.533,0,
0.345,0.365,0.507,0,
0.314,0.37,0.455,0,
0.349,0.376,0.469,0,
0.323,0.341,0.467,0,
0.344,0.367,0.523,0,
0.339,0.365,0.529,0,
0.359,0.36,0.507,0,
0.333,0.352,0.524,0,
0.356,0.383,0.542,0,
0.317,0.332,0.436,0,
0.349,0.367,0.484,0,
0.343,0.382,0.542,0,
0.31,0.331,0.53,0,
0.334,0.368,0.487,0,
0.339,0.359,0.44,0,
0.341,0.379,0.464,0,
0.321,0.329,0.526,0,
0.353,0.355,0.529,0,
0.333,0.35,0.511,0,
0.333,0.353,0.46,0,
0.34,0.376,0.481,0,
0.322,0.342,0.48,0,
0.359,0.37,0.525,0,
0.346,0.373,0.485,0,
0.326,0.337,0.504,0,
0.332,0.37,0.465,0,
0.346,0.358,0.46,0,
0.338,0.352,0.485,0,
0.298,0.321,0.482,0,
0.379,0.388,0.545,0,
0.335,0.351,0.445,0,
0.306,0.325,0.427,0,
0.317,0.359,0.519,0,
0.342,0.357,0.485,0,
0.351,0.372,0.471,0,
0.332,0.348,0.458,0,
0.321,0.351,0.513,0,
0.364,0.372,0.521,0,
0.368,0.38,0.501,0,
0.362,0.373,0.483,0,
0.336,0.352,0.501,0,
0.331,0.372,0.454,0,
0.334,0.362,0.49,0,
0.302,0.345,0.459,0,
0.262,0.282,0.38,0,
0.35,0.369,0.48,0,
